Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played
Pong Pak Him Matthias,HKIS Div 13,Wong Ryan,Energy Squash Club 2,2024-08-11,Harbour Road Sports Centre,1,3-0,Win,Home,13B,1000.0,1024.6835443037974,975.0,950.9335443037975,1,2
Ng Aurelia Kiu Hei,Fusion Squash Club 2,Chan Ming Hei,X-Alpha 5,2024-08-11,HK Squash Centre,5,3-0,Win,Home,13B,1000.0,1024.6835443037974,975.0,950.9335443037975,1,2
Lam Audrey Lok Yi,Fusion Squash Club 2,Tse Tin Yiu,X-Alpha 5,2024-08-11,HK Squash Centre,4,3-0,Win,Home,13B,975.0,999.6759259259259,999.3749999999999,974.0821759259258,2,3
Cheng Hiu Tung,Fusion Squash Club 2,Man Yu Ching,X-Alpha 5,2024-08-11,HK Squash Centre,3,3-0,Win,Home,13B,975.0,999.988041968832,1025.3086419753085,999.0312518453751,2,2
Liu Yang,Fusion Squash Club 2,Tang Yik Lam Cherise,X-Alpha 5,2024-08-11,HK Squash Centre,2,3-1,Win,Home,13B,1000.0,1017.8047827446077,1024.6835443037974,1006.4392764154936,1,2
Pun William,Fusion Squash Club 2,Man Yu Hin,X-Alpha 5,2024-08-11,HK Squash Centre,1,1-3,Loss,Home,13B,,,,,,
Wang Tristan Xiao Feng,HKIS Div 13,Wong Jace,Energy Squash Club 2,2024-08-11,Harbour Road Sports Centre,2,0-3,Loss,Home,13B,,,,,,
Wong Jace,Energy Squash Club 2,Wang Tristan Xiao Feng,HKIS Div 13,2024-08-11,Harbour Road Sports Centre,2,3-0,Win,Away,13B,1000.0,1024.6835443037974,975.0,950.9335443037975,1,2
Cheung Ryan Hayden,Energy Squash Club 2,Lai Tongtong,HKIS Div 13,2024-08-11,Harbour Road Sports Centre,3,3-0,Win,Away,13B,1000.0,1024.6835443037974,975.0,950.9335443037975,1,2
Padgaonkar Ashwin,Hong Kong Football Club 7A,Chan Chi Ming Keith,Hong Kong Cricket Club 5,2024-09-10,Hong Kong Cricket Club,2,1-3,Loss,Away,7A,,,,,,
Lulla Vikram,Hong Kong Football Club 7A,Bhammer Vishal,Hong Kong Cricket Club 5,2024-09-10,Hong Kong Cricket Club,1,3-1,Win,Away,7A,982.5,999.6976074188078,982.8086419753085,965.6056321101656,2,2
Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,Li Charles Tak Kwong,Hong Kong Football Club 7A,2024-09-10,Hong Kong Cricket Club,5,1-3,Loss,Home,7A,,,,,,
Dickson Robert,Hong Kong Cricket Club 5,Porter Darrell Lee,Hong Kong Football Club 7A,2024-09-10,Hong Kong Cricket Club,4,3-2,Win,Home,7A,1000.0,1010.6118963112236,1050.179900744417,1039.035500529586,1,3
Olsen Sven,Hong Kong Cricket Club 5,Ford Anthony,Hong Kong Football Club 7A,2024-09-10,Hong Kong Cricket Club,3,2-3,Loss,Home,7A,,,,,,
Chan Chi Ming Keith,Hong Kong Cricket Club 5,Padgaonkar Ashwin,Hong Kong Football Club 7A,2024-09-10,Hong Kong Cricket Club,2,3-1,Win,Home,7A,1025.0,1042.2997225749996,975.2168525402726,958.7573588823107,2,2
Bhammer Vishal,Hong Kong Cricket Club 5,Lulla Vikram,Hong Kong Football Club 7A,2024-09-10,Hong Kong Cricket Club,1,1-3,Loss,Home,7A,,,,,,
Cheung Ken Wai Luen,ZOMA,Cheung Chun Ning,Latecomers,2024-09-10,HK Squash Centre,2,3-2,Win,Away,12,1007.2793190416141,1016.6315031134712,951.234375,942.4025457324813,3,3
Cheung Kee Wing,ZOMA,Chung Wai Yin,Latecomers,2024-09-10,HK Squash Centre,4,3-0,Win,Away,12,1017.5000000000001,1042.0744061523637,950.7183908045977,927.7568774167315,2,3
Tsang Timmy Kwok Tim,ZOMA,Chau Yik Hong,Latecomers,2024-09-10,HK Squash Centre,3,3-0,Win,Away,12,1007.2793190416141,1031.7367136101432,950.9335443037975,927.8442616571367,3,3
Ford Anthony,Hong Kong Football Club 7A,Olsen Sven,Hong Kong Cricket Club 5,2024-09-10,Hong Kong Cricket Club,3,3-2,Win,Away,7A,1000.0,1010.0,1000.0,990.0,1,1
Ku Ken,ZOMA,Ng Ngo Ching Matthew,Latecomers,2024-09-10,HK Squash Centre,1,1-3,Loss,Away,12,,,,,,
Mahfooz Hamza Farrukh,Winter Warriors,Lam Jason Che Man,Hong Kong Football Club 12B,2024-09-10,HK Squash Centre,4,3-0,Win,Home,12,1000.0,1025.0,1000.0,975.0,1,1
Bhalothia Saksham,Winter Warriors,Lam Wai Ming,Hong Kong Football Club 12B,2024-09-10,HK Squash Centre,3,3-0,Win,Home,12,982.8086419753085,1007.5918868424537,1000.0,974.7832448671451,2,1
Chada Neil,Winter Warriors,Cheng Chen Kaja,Hong Kong Football Club 12B,2024-09-10,HK Squash Centre,2,3-0,Win,Home,12,1025.0,1050.3086419753088,1000.0,975.3086419753087,2,1
Thambidrai Sunil James,Winter Warriors,Wei Miles Abraham,Hong Kong Football Club 12B,2024-09-10,HK Squash Centre,1,3-0,Win,Home,12,1042.7168525402726,1068.1380427117801,992.2308908045978,968.0405364358754,3,3
Chan Chi Wah,Star River 2,Li Sek Kwai,Sea Bear,2024-09-10,Cornwall Street Squash Centre,5,3-1,Win,Home,12,989.7793190416141,1007.2275593937011,1000.0,982.371585244899,2,1
Lee Tom Bo Yuen,ZOMA,Wong Yuk Ming,Latecomers,2024-09-10,HK Squash Centre,5,3-2,Win,Away,12,1000.0,1009.6863237139273,975.2168525402726,965.7705864152904,1,2
Porter Darrell Lee,Hong Kong Football Club 7A,Dickson Robert,Hong Kong Cricket Club 5,2024-09-10,Hong Kong Cricket Club,4,2-3,Loss,Away,7A,,,,,,
Wong Kin Tung,The Best Group 1,Fu Sai Hei,X-Alpha 3,2024-09-10,Cornwall Street Squash Centre,4,3-1,Win,Away,7A,1007.13606870229,1024.67143190564,1000.0,982.5888837186174,3,1
Au Alex Ka Man,The Best Group 1,Yau Yeung,X-Alpha 3,2024-09-10,Cornwall Street Squash Centre,1,2-3,Loss,Away,7A,,,,,,
Chan Yan Chau,X-Alpha 3,Lee Tommy Yun Wah,The Best Group 1,2024-09-10,Cornwall Street Squash Centre,5,3-2,Win,Home,7A,975.0,985.1797858942066,1010.0,999.4547858942066,2,2
Fu Sai Hei,X-Alpha 3,Wong Kin Tung,The Best Group 1,2024-09-10,Cornwall Street Squash Centre,4,1-3,Loss,Home,7A,,,,,,
Chan Ming Yan,X-Alpha 3,Chan Hei Wai Henry,The Best Group 1,2024-09-10,Cornwall Street Squash Centre,3,0-3,Loss,Home,7A,,,,,,
Chan Yan Yu,X-Alpha 3,Wong Hui Sing,The Best Group 1,2024-09-10,Cornwall Street Squash Centre,2,2-3,Loss,Home,7A,,,,,,
Yau Yeung,X-Alpha 3,Au Alex Ka Man,The Best Group 1,2024-09-10,Cornwall Street Squash Centre,1,3-2,Win,Home,7A,1000.0,1009.9949946631388,999.5996532059187,989.6086600068502,1,3
Li Yi Wei,Vitality Squash 1,Au Shun Wai Wilson,UST,2024-09-10,HK Squash Centre,5,3-0,Win,Home,7A,982.5,1007.1558935361217,990.0,965.1558935361217,2,2
Barsaman Cedric,Vitality Squash 1,Hung Tsz Hang,UST,2024-09-10,HK Squash Centre,4,1-3,Loss,Home,7A,,,,,,
Richard Lee Jacob William,Vitality Squash 1,Chan Wan Fei,UST,2024-09-10,HK Squash Centre,3,3-2,Win,Home,7A,1017.5000000000001,1027.4543525402728,1000.0,990.2168525402726,2,1
Li Charles Tak Kwong,Hong Kong Football Club 7A,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,2024-09-10,Hong Kong Cricket Club,5,3-1,Win,Away,7A,1006.421875,1023.953727446989,1000.0,982.5800165094892,3,1
Toernell Henrik,Vitality Squash 1,Hon Chun Chau Lan,UST,2024-09-10,HK Squash Centre,2,3-0,Win,Home,7A,1042.6211419753088,1068.1427896404025,1000.0,975.5216476650938,3,1
Au Shun Wai Wilson,UST,Li Yi Wei,Vitality Squash 1,2024-09-10,HK Squash Centre,5,0-3,Loss,Away,7A,,,,,,
Hung Tsz Hang,UST,Barsaman Cedric,Vitality Squash 1,2024-09-10,HK Squash Centre,4,3-1,Win,Away,7A,1000.0,1017.5000000000001,1000.0,982.5,1,1
Chan Edward Cheuk Wah,Star River 2,Kong Yuk Ki,Sea Bear,2024-09-10,Cornwall Street Squash Centre,4,1-3,Loss,Home,12,,,,,,
Hon Chun Chau Lan,UST,Toernell Henrik,Vitality Squash 1,2024-09-10,HK Squash Centre,2,0-3,Loss,Away,7A,,,,,,
Wong Chi Hang Frankie,UST,Wong Sui Lun,Vitality Squash 1,2024-09-10,HK Squash Centre,1,3-0,Win,Away,7A,1027.7684032059187,1052.8840159902475,982.5,958.4906127843287,3,2
Lee Tommy Yun Wah,The Best Group 1,Chan Yan Chau,X-Alpha 3,2024-09-10,Cornwall Street Squash Centre,5,2-3,Loss,Away,7A,,,,,,
Chan Hei Wai Henry,The Best Group 1,Chan Ming Yan,X-Alpha 3,2024-09-10,Cornwall Street Squash Centre,3,3-0,Win,Away,7A,958.2460443037975,982.7129913223085,1000.0,974.4669470185111,3,1
Wong Hui Sing,The Best Group 1,Chan Yan Yu,X-Alpha 3,2024-09-10,Cornwall Street Squash Centre,2,3-2,Win,Away,7A,1000.0,1009.6835443037975,975.0,965.5585443037975,1,2
Wong Sui Lun,Vitality Squash 1,Wong Chi Hang Frankie,UST,2024-09-10,HK Squash Centre,1,0-3,Loss,Home,7A,,,,,,
Chan Wan Fei,UST,Richard Lee Jacob William,Vitality Squash 1,2024-09-10,HK Squash Centre,3,2-3,Loss,Away,7A,,,,,,
Li Sek Kwai,Sea Bear,Chan Chi Wah,Star River 2,2024-09-10,Cornwall Street Squash Centre,5,1-3,Loss,Away,12,,,,,,
Tang Bobby Kwong Hing,Star River 2,Tiu Man Kit,Sea Bear,2024-09-10,Cornwall Street Squash Centre,2,3-2,Win,Home,12,999.910569041614,1010.520307583673,1049.984375,1038.8433189526831,3,3
Chang Sean Pey,Hong Kong Racketlon Assoication 2,Lee Hoi Yu,North District Sports Association 1,2024-09-10,Cornwall Street Squash Centre,1,3-2,Win,Away,12,1000.0,1010.5189363484666,1042.3949184441656,1031.4300326470864,1,3
Lam Jason Che Man,Hong Kong Football Club 12B,Mahfooz Hamza Farrukh,Winter Warriors,2024-09-10,HK Squash Centre,4,0-3,Loss,Away,12,,,,,,
Lam Wai Ming,Hong Kong Football Club 12B,Bhalothia Saksham,Winter Warriors,2024-09-10,HK Squash Centre,3,0-3,Loss,Away,12,,,,,,
Cheng Chen Kaja,Hong Kong Football Club 12B,Chada Neil,Winter Warriors,2024-09-10,HK Squash Centre,2,0-3,Loss,Away,12,,,,,,
Wei Miles Abraham,Hong Kong Football Club 12B,Thambidrai Sunil James,Winter Warriors,2024-09-10,HK Squash Centre,1,0-3,Loss,Away,12,,,,,,
Sung Iris,Hong Kong Football Club 12A,Chen Wai Man,Alpha CUHK,2024-09-10,Cornwall Street Squash Centre,5,1-3,Loss,Away,12,,,,,,
Cheung Thomas,Hong Kong Football Club 12A,Lam Francis Fu Yuen,Alpha CUHK,2024-09-10,Cornwall Street Squash Centre,4,1-3,Loss,Away,12,,,,,,
Ng Simon Chi Ming,Hong Kong Football Club 12A,Tsang Ricky Wai Kit,Alpha CUHK,2024-09-10,Cornwall Street Squash Centre,3,3-2,Win,Away,12,1017.5000000000001,1027.4543525402728,1000.0,990.2168525402726,2,1
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Lo Tin Lai,North District Sports Association 1,2024-09-10,Cornwall Street Squash Centre,2,0-3,Loss,Away,12,,,,,,
Chew Alexander,Hong Kong Football Club 12A,Leung Ka Lau,Alpha CUHK,2024-09-10,Cornwall Street Squash Centre,2,0-3,Loss,Away,12,,,,,,
Chan Man Fai,CSD Squash Team,Tang Chi Kin,South China Athletic Association,2024-09-10,HK Squash Centre,3,1-3,Loss,Away,12,,,,,,
Chung Ivan Sze Chit,CSD Squash Team,Lam Arthur Chi Keung,South China Athletic Association,2024-09-10,HK Squash Centre,2,2-3,Loss,Away,12,,,,,,
Lau Douglas Kin Chung,CSD Squash Team,Leung Kam Yau Hardy,South China Athletic Association,2024-09-10,HK Squash Centre,1,0-3,Loss,Away,12,,,,,,
Chen Wai Man,Alpha CUHK,Sung Iris,Hong Kong Football Club 12A,2024-09-10,Cornwall Street Squash Centre,5,3-1,Win,Home,12,1025.0,1042.6211419753088,1000.0,982.8086419753085,2,1
Lam Francis Fu Yuen,Alpha CUHK,Cheung Thomas,Hong Kong Football Club 12A,2024-09-10,Cornwall Street Squash Centre,4,3-1,Win,Home,12,1025.0,1042.6211419753088,1000.0,982.8086419753085,2,1
Tsang Ricky Wai Kit,Alpha CUHK,Ng Simon Chi Ming,Hong Kong Football Club 12A,2024-09-10,Cornwall Street Squash Centre,3,2-3,Loss,Home,12,,,,,,
Leung Ka Lau,Alpha CUHK,Chew Alexander,Hong Kong Football Club 12A,2024-09-10,Cornwall Street Squash Centre,2,3-0,Win,Home,12,1049.984375,1075.686811166334,1007.1043525402728,982.451571079593,3,3
Lin Chun Wah,Alpha CUHK,Chan Christine Yik Tat,Hong Kong Football Club 12A,2024-09-10,Cornwall Street Squash Centre,1,3-0,Win,Home,12,1007.0625,1031.8345968364722,975.2168525402726,951.2281067497311,3,2
Chan Christine Yik Tat,Hong Kong Football Club 12A,Lin Chun Wah,Alpha CUHK,2024-09-10,Cornwall Street Squash Centre,1,0-3,Loss,Away,12,,,,,,
Tse Chun Kit,Hong Kong Racketlon Assoication 2,Leung Tsun Man,North District Sports Association 1,2024-09-10,Cornwall Street Squash Centre,3,1-3,Loss,Away,12,,,,,,
Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,Lee Hok Chung,North District Sports Association 1,2024-09-10,Cornwall Street Squash Centre,4,0-3,Loss,Away,12,,,,,,
Yau Ka Man,Hong Kong Racketlon Assoication 2,Tang Wai Lam,North District Sports Association 1,2024-09-10,Cornwall Street Squash Centre,5,0-3,Loss,Away,12,,,,,,
Wu Kan Wah Kit,Star River 2,Ho Cheuk Yin,Sea Bear,2024-09-10,Cornwall Street Squash Centre,1,3-1,Win,Home,12,1000.0,1016.9616958461361,957.8433908045977,941.5967425415383,1,3
Tang Chi Kin,South China Athletic Association,Chan Man Fai,CSD Squash Team,2024-09-10,HK Squash Centre,3,3-1,Win,Home,12,1000.0,1017.7168525402726,1017.5000000000001,999.4731025402726,1,2
Lam Arthur Chi Keung,South China Athletic Association,Chung Ivan Sze Chit,CSD Squash Team,2024-09-10,HK Squash Centre,2,3-2,Win,Home,12,1000.0,1009.3751951889429,951.234375,942.3163670639428,1,3
Leung Kam Yau Hardy,South China Athletic Association,Lau Douglas Kin Chung,CSD Squash Team,2024-09-10,HK Squash Centre,1,3-0,Win,Home,12,1000.0,1025.3086419753085,1025.0,999.0586419753085,1,2
Lau Kwai Hong,Hong Kong Cricket Club 6,Tang Lok Yin,Kowloon Cricket Club 7,2024-09-10,Hong Kong Cricket Club,1,2-3,Loss,Home,7B,,,,,,
Kong Yuk Ki,Sea Bear,Chan Edward Cheuk Wah,Star River 2,2024-09-10,Cornwall Street Squash Centre,4,3-1,Win,Away,12,1000.0,1017.1863237139271,975.2168525402726,958.4564600212382,1,2
Leung Lilian Wai Shan,Sea Bear,Ho Chin Pik,Star River 2,2024-09-10,Cornwall Street Squash Centre,3,3-0,Win,Away,12,1000.0,1024.3712438868117,950.9335443037975,927.7581109754193,1,3
Tiu Man Kit,Sea Bear,Tang Bobby Kwong Hing,Star River 2,2024-09-10,Cornwall Street Squash Centre,2,2-3,Loss,Away,12,,,,,,
Ho Cheuk Yin,Sea Bear,Wu Kan Wah Kit,Star River 2,2024-09-10,Cornwall Street Squash Centre,1,1-3,Loss,Away,12,,,,,,
Tang Wai Lam,North District Sports Association 1,Yau Ka Man,Hong Kong Racketlon Assoication 2,2024-09-10,Cornwall Street Squash Centre,5,3-0,Win,Home,12,989.6835443037975,1014.2379166308023,974.779319041614,950.5947254165382,2,2
Lee Hok Chung,North District Sports Association 1,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,2024-09-10,Cornwall Street Squash Centre,4,3-0,Win,Home,12,1042.3949184441656,1067.6839593233412,982.5,958.6640408791758,3,2
Leung Tsun Man,North District Sports Association 1,Tse Chun Kit,Hong Kong Racketlon Assoication 2,2024-09-10,Cornwall Street Squash Centre,3,3-1,Win,Home,12,965.3433908045977,982.3570070266729,975.0,957.8161916531097,3,2
Lo Tin Lai,North District Sports Association 1,Wong Shing Yin,Hong Kong Racketlon Assoication 2,2024-09-10,Cornwall Street Squash Centre,2,3-0,Win,Home,12,1050.3086419753088,1075.922069643531,1000.0,975.6134276682222,3,1
Lee Hoi Yu,North District Sports Association 1,Chang Sean Pey,Hong Kong Racketlon Assoication 2,2024-09-10,Cornwall Street Squash Centre,1,2-3,Loss,Home,12,,,,,,
Wong Yuk Ming,Latecomers,Lee Tom Bo Yuen,ZOMA,2024-09-10,HK Squash Centre,5,2-3,Loss,Home,12,,,,,,
Chung Wai Yin,Latecomers,Cheung Kee Wing,ZOMA,2024-09-10,HK Squash Centre,4,0-3,Loss,Home,12,,,,,,
Chau Yik Hong,Latecomers,Tsang Timmy Kwok Tim,ZOMA,2024-09-10,HK Squash Centre,3,0-3,Loss,Home,12,,,,,,
Cheung Chun Ning,Latecomers,Cheung Ken Wai Luen,ZOMA,2024-09-10,HK Squash Centre,2,2-3,Loss,Home,12,,,,,,
Ng Ngo Ching Matthew,Latecomers,Ku Ken,ZOMA,2024-09-10,HK Squash Centre,1,3-1,Win,Home,12,999.4683908045978,1016.965730991849,1000.0,982.4933531182858,3,1
Ho Chin Pik,Star River 2,Leung Lilian Wai Shan,Sea Bear,2024-09-10,Cornwall Street Squash Centre,3,0-3,Loss,Home,12,,,,,,
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Wong Suet Ling,Kowloon Cricket Club 7,2024-09-10,Hong Kong Cricket Club,2,0-3,Loss,Home,7B,,,,,,
Tang Lok Yin,Kowloon Cricket Club 7,Lau Kwai Hong,Hong Kong Cricket Club 6,2024-09-10,Hong Kong Cricket Club,1,3-2,Win,Away,7B,1035.085602540273,1044.9903274299563,1000.0,990.4310089277876,3,1
Chan Suk Ting,Hong Kong Cricket Club 6,Wong Wan Man,Kowloon Cricket Club 7,2024-09-10,Hong Kong Cricket Club,4,0-3,Loss,Home,7B,,,,,,
Lamb Russell,Hong Kong Cricket Club M2A,Tjia Jonathan,Hong Kong Football Club M2B,2024-09-10,Hong Kong Football Club,1,0-3,Loss,Away,M2,,,,,,
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Ren Jean-Philippe,Centre Squash,2024-09-10,Cornwall Street Squash Centre,5,3-1,Win,Home,9,1010.0,1027.6409456211388,1007.2793190416141,989.6858936034845,2,3
Hegde Vishal,i-Mask Advance Squash Club 3,Coutarel Brice Pierre Robert,Centre Squash,2024-09-10,Cornwall Street Squash Centre,4,3-1,Win,Home,9,1007.2308935361216,1024.541627843959,982.2793190416141,965.397413991704,3,2
Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Chevaux Alexander,Centre Squash,2024-09-10,Cornwall Street Squash Centre,3,2-3,Loss,Home,9,,,,,,
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Cheung Ka Lun Alan,Centre Squash,2024-09-10,Cornwall Street Squash Centre,2,0-3,Loss,Home,9,,,,,,
Trivedi Anirudh,i-Mask Advance Squash Club 3,Bedouillat Vincent,Centre Squash,2024-09-10,Cornwall Street Squash Centre,1,3-1,Win,Home,9,1050.179900744417,1067.8131341529174,992.2308908045978,975.5706606094859,3,3
Wong Ka Ming Alan,The Best Group 2,Lam Chi Chris,Kwai Tsing District Squash Club,2024-09-10,Cornwall Street Squash Centre,5,2-3,Loss,Away,9,,,,,,
Cheng Chi Wah,The Best Group 2,Lee Leo Chi Kin,Kwai Tsing District Squash Club,2024-09-10,Cornwall Street Squash Centre,4,3-1,Win,Away,9,974.779319041614,992.1392699335761,999.1861179361179,981.391503708607,2,3
Caveney Barry John,Hong Kong Cricket Club M2A,Gates Stuart,Hong Kong Football Club M2B,2024-09-10,Hong Kong Football Club,2,2-3,Loss,Away,M2,,,,,,
Watt Ka Chun Ringo,The Best Group 2,Li Keung Shing,Kwai Tsing District Squash Club,2024-09-10,Cornwall Street Squash Centre,3,3-1,Win,Away,9,974.779319041614,992.4499506673333,1025.0,1006.4189765185314,2,2
Andersson Greger,The Best Group 2,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2024-09-10,Cornwall Street Squash Centre,1,3-1,Win,Away,9,965.3433908045977,982.0569608899027,951.0547858942065,934.5886030100423,3,3
Lam Chi Chris,Kwai Tsing District Squash Club,Wong Ka Ming Alan,The Best Group 2,2024-09-10,Cornwall Street Squash Centre,5,3-2,Win,Home,9,1000.0,1010.0,1000.0,990.0,1,1
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Cheng Chi Wah,The Best Group 2,2024-09-10,Cornwall Street Squash Centre,4,1-3,Loss,Home,9,,,,,,
Li Keung Shing,Kwai Tsing District Squash Club,Watt Ka Chun Ringo,The Best Group 2,2024-09-10,Cornwall Street Squash Centre,3,1-3,Loss,Home,9,,,,,,
Tsang Yan Kiu,Kwai Tsing District Squash Club,Chan Cheuk Kee,The Best Group 2,2024-09-10,Cornwall Street Squash Centre,2,3-0,Win,Home,9,1042.9375,1068.3319876564085,990.0,965.8944876564085,3,2
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Andersson Greger,The Best Group 2,2024-09-10,Cornwall Street Squash Centre,1,1-3,Loss,Home,9,,,,,,
Lo Tin Yee Clement,Kowloon Cricket Club 9,Wong Ho Sang,Friend Club,2024-09-10,Cornwall Street Squash Centre,4,0-3,Loss,Away,9,,,,,,
Kundamal Khiron,Kowloon Cricket Club 9,Ip Chun Keung,Friend Club,2024-09-10,Cornwall Street Squash Centre,3,0-3,Loss,Away,9,,,,,,
Chan Cheuk Kee,The Best Group 2,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-09-10,Cornwall Street Squash Centre,2,0-3,Loss,Away,9,,,,,,
Grewal Harpreet,Hong Kong Cricket Club M2A,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,2024-09-10,Hong Kong Football Club,3,3-1,Win,Away,M2,1006.968405752754,1024.4015486289654,991.9765056461732,974.8029100755681,3,3
Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,Derouet Yann,Hong Kong Football Club M2B,2024-09-10,Hong Kong Football Club,4,0-3,Loss,Away,M2,,,,,,
Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Sha Steven,Ladies Recreation Club M2B,2024-09-10,Ladies Recreation Club,1,3-0,Win,Away,M2,1000.0,1024.9945121543851,999.5610687022901,974.5775274215606,1,3
Weatherall Roland,Ladies Recreation Club M2B,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,2024-09-10,Ladies Recreation Club,4,1-3,Loss,Home,M2,,,,,,
Adjemian Nicolas,Ladies Recreation Club M2B,Ternes Daniel,Hong Kong Cricket Club M2B,2024-09-10,Ladies Recreation Club,3,3-2,Win,Home,M2,1025.0,1034.9336419753085,1000.0,990.3086419753087,2,1
Swan Owen,Ladies Recreation Club M2B,Janes Gareth,Hong Kong Cricket Club M2B,2024-09-10,Ladies Recreation Club,2,0-3,Loss,Home,M2,,,,,,
Sha Steven,Ladies Recreation Club M2B,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,2024-09-10,Ladies Recreation Club,1,0-3,Loss,Home,M2,,,,,,
Leow Kin Leung,Ladies Recreation Club M2A,Ladharam Sunesh,Hong Kong Football Club M2A,2024-09-10,Hong Kong Football Club,4,0-3,Loss,Away,M2,,,,,,
Park Wanki Moses,Ladies Recreation Club M2A,Wei Stephen J.,Hong Kong Football Club M2A,2024-09-10,Hong Kong Football Club,3,0-3,Loss,Away,M2,,,,,,
Leung Chi On,Ladies Recreation Club M2A,Ng Paul Lap Yan,Hong Kong Football Club M2A,2024-09-10,Hong Kong Football Club,2,1-3,Loss,Away,M2,,,,,,
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Pun Teddy,Hong Kong Football Club M2A,2024-09-10,Hong Kong Football Club,1,3-0,Win,Away,M2,1025.0,1050.839401921289,1042.296875,1016.0214331712891,2,3
Derouet Yann,Hong Kong Football Club M2B,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,2024-09-10,Hong Kong Football Club,4,3-0,Win,Home,M2,1017.5000000000001,1042.7168525402726,1000.0,975.2168525402726,2,1
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,2024-09-10,Hong Kong Football Club,3,1-3,Loss,Home,M2,,,,,,
Gates Stuart,Hong Kong Football Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,2024-09-10,Hong Kong Football Club,2,3-2,Win,Home,M2,1035.085602540273,1044.889451040405,992.2308908045978,982.8329421646729,3,3
Tjia Jonathan,Hong Kong Football Club M2B,Lamb Russell,Hong Kong Cricket Club M2A,2024-09-10,Hong Kong Football Club,1,3-0,Win,Home,M2,1017.5000000000001,1042.7168525402726,1000.0,975.2168525402726,2,1
Ladharam Sunesh,Hong Kong Football Club M2A,Leow Kin Leung,Ladies Recreation Club M2A,2024-09-10,Hong Kong Football Club,4,3-0,Win,Home,M2,990.0,1014.8743718592965,1000.0,974.8743718592965,2,1
Wei Stephen J.,Hong Kong Football Club M2A,Park Wanki Moses,Ladies Recreation Club M2A,2024-09-10,Hong Kong Football Club,3,3-0,Win,Home,M2,982.5,1007.2793190416141,1000.0,974.779319041614,2,1
Ng Paul Lap Yan,Hong Kong Football Club M2A,Leung Chi On,Ladies Recreation Club M2A,2024-09-10,Hong Kong Football Club,2,3-1,Win,Home,M2,982.5,999.4738114538443,965.0610687022901,948.3885347362869,2,3
Pun Teddy,Hong Kong Football Club M2A,Soo Euan Tsung Liang,Ladies Recreation Club M2A,2024-09-10,Hong Kong Football Club,1,0-3,Loss,Home,M2,,,,,,
Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,Weatherall Roland,Ladies Recreation Club M2B,2024-09-10,Ladies Recreation Club,4,3-1,Win,Away,M2,1000.0,1017.5000000000001,1000.0,982.5,1,1
Ternes Daniel,Hong Kong Cricket Club M2B,Adjemian Nicolas,Ladies Recreation Club M2B,2024-09-10,Ladies Recreation Club,3,2-3,Loss,Away,M2,,,,,,
Janes Gareth,Hong Kong Cricket Club M2B,Swan Owen,Ladies Recreation Club M2B,2024-09-10,Ladies Recreation Club,2,3-0,Win,Away,M2,1035.3996557527541,1061.1861452612136,1027.5493781094526,1001.9583987124394,3,3
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Chu Raymond Wai Man,Friend Club,2024-09-10,Cornwall Street Squash Centre,2,0-3,Loss,Away,9,,,,,,
Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Osmund Ronnie,Kowloon Cricket Club 7,2024-09-10,Hong Kong Cricket Club,3,3-2,Win,Home,7B,1017.5000000000001,1027.4504571248426,999.6937500000001,989.9174258748425,2,3
