,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
630,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club,9,27/11/2024,3-2,"['0-3', '3-0', '1-3', '3-0', '3-2']",3,2,10,8,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
631,Kinetic 1,X-Alpha 3,HK Squash Centre,10,18/12/2024,2-3,"['3-0', '1-3', '0-3', '2-3', '3-1']",2,3,9,10,Kinetic 1,X-Alpha 3,X-Alpha 3,X-Alpha 3,Kinetic 1,7A
632,Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club,10,18/12/2024,2-3,"['1-3', '3-1', '3-0', '1-3', '2-3']",2,3,10,10,UST,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,UST,UST,7A
633,The Best Group 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,10,18/12/2024,3-2,"['3-1', '3-0', '2-3', '3-0', '1-3']",3,2,12,7,The Best Group 1,The Best Group 1,Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club 7A,7A
634,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,1,02/10/2024,3-2,"['3-1', '3-0', '2-3', '3-1', '0-3']",3,2,11,8,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club 7B,7B
635,Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '1-3', '1-3', '3-1', '2-3']",2,3,10,10,Physical Chess 2,The Squash Club 2,The Squash Club 2,Physical Chess 2,The Squash Club 2,7B
636,Twister 2,Xavier,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Xavier,Xavier,Xavier,Xavier,Twister 2,7B
637,The Squash Club 2,Twister 2,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['3-1', '3-1', '3-0', '3-2', '0-3']",4,1,12,7,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,Twister 2,7B
638,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,2,09/10/2024,3-2,"['0-3', '3-2', '3-0', '3-2', '2-3']",3,2,11,10,Physical Chess 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Physical Chess 2,7B
639,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,2,09/10/2024,2-3,"['2-3', '0-3', '3-2', '0-3', '3-2']",2,3,8,13,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,7B
640,Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['1-3', '0-3', '3-1', '3-0', '0-3']",2,3,7,10,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Physical Chess 2,Physical Chess 2,Hong Kong Cricket Club 6,7B
641,Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,3,16/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
642,Xavier,The Squash Club 2,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['1-3', '2-3', '2-3', '3-1', '0-3']",1,4,8,13,The Squash Club 2,The Squash Club 2,The Squash Club 2,Xavier,The Squash Club 2,7B
643,Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,4,23/10/2024,2-3,"['3-1', '2-3', '1-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7B,Xavier,Xavier,Hong Kong Football Club 7B,Xavier,7B
644,Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,4,23/10/2024,3-2,"['3-0', '3-0', '2-3', '0-3', 'CR']",3,2,11,6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Twister 2,Twister 2,,7B
645,Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,4,23/10/2024,2-3,"['3-0', '3-0', '1-3', '2-3', '0-3']",2,3,9,9,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Physical Chess 2,Physical Chess 2,Physical Chess 2,7B
646,Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,5,30/10/2024,0-5,"['0-3', '1-3', '0-3', '2-3', '0-3']",0,5,3,15,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,7B
647,Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,5,30/10/2024,1-4,"['2-3', '3-1', '2-3', '2-3', '1-3']",1,4,10,13,Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,7B
648,Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,5,30/10/2024,2-3,"['2-3', '2-3', '0-3', '3-0', '3-0']",2,3,10,9,The Squash Club 2,The Squash Club 2,The Squash Club 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
649,The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,6,06/11/2024,4-1,"['3-1', '3-1', '3-2', '1-3', '3-0']",4,1,13,7,The Squash Club 2,The Squash Club 2,The Squash Club 2,Hong Kong Cricket Club 6,The Squash Club 2,7B
650,Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,6,06/11/2024,3-2,"['0-3', '3-1', '3-0', '1-3', '3-1']",3,2,10,8,Xavier,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club 7,7B
651,Physical Chess 2,Twister 2,Cornwall Street Squash Centre,6,06/11/2024,4-1,"['3-0', '2-3', '3-0', '3-1', '3-0']",4,1,14,4,Physical Chess 2,Twister 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,7B
652,Xavier,Physical Chess 2,Cornwall Street Squash Centre,7,13/11/2024,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,Xavier,Xavier,Xavier,Xavier,Xavier,7B
653,The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,7,13/11/2024,2-3,"['0-3', '3-2', '3-1', '0-3', '1-3']",2,3,7,12,Kowloon Cricket Club 7,The Squash Club 2,The Squash Club 2,Kowloon Cricket Club 7,Kowloon Cricket Club 7,7B
654,Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Football Club,7,13/11/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
655,Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club,8,20/11/2024,3-2,"['1-3', '2-3', '3-0', '3-2', '3-1']",3,2,12,9,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
656,The Squash Club 2,Physical Chess 2,Cornwall Street Squash Centre,8,20/11/2024,1-4,"['0-3', '3-1', '2-3', '1-3', '1-3']",1,4,7,13,Physical Chess 2,The Squash Club 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,7B
657,Xavier,Twister 2,Cornwall Street Squash Centre,8,20/11/2024,5-0,"['3-0', '3-0', '3-0', '3-1', '3-0']",5,0,15,1,Xavier,Xavier,Xavier,Xavier,Xavier,7B
658,Twister 2,The Squash Club 2,Cornwall Street Squash Centre,9,27/11/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,7B
659,Physical Chess 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['1-3', '3-1', '1-3', '3-1', '1-3']",2,3,9,11,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club 7B,7B
660,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,9,27/11/2024,2-3,"['2-3', '0-3', '3-1', '2-3', '3-0']",2,3,10,10,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,7B
661,Xavier,Hong Kong Football Club 7B,Cornwall Street Squash Centre,10,18/12/2024,1-4,"['1-3', '3-0', '2-3', '0-3', '0-3']",1,4,6,12,Hong Kong Football Club 7B,Xavier,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
662,Twister 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,10,18/12/2024,1-4,"['0-3', '0-3', '0-3', '3-2', '1-3']",1,4,4,14,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club 6,7B
663,Physical Chess 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,10,18/12/2024,3-2,"['0-3', '3-0', '3-0', '1-3', 'WO']",3,2,10,6,Kowloon Cricket Club 7,Physical Chess 2,Physical Chess 2,Kowloon Cricket Club 7,,7B
668,Sha Tin 3,Kinetic 2,Cornwall Street Squash Centre,2,18/10/2024,5-0,"['3-0', '3-0', '3-0', '3-1', '3-0']",5,0,15,1,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
669,Hong Kong Football Club 8,TOMCAT,Hong Kong Football Club,2,18/10/2024,3-2,"['1-3', '1-3', '3-0', '3-0', 'CR']",3,2,11,6,TOMCAT,TOMCAT,Hong Kong Football Club 8,Hong Kong Football Club 8,,8A
670,Physical Chess 3,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,2,18/10/2024,3-2,"['3-0', '1-3', '1-3', '3-0', '3-0']",3,2,11,6,Physical Chess 3,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Physical Chess 3,Physical Chess 3,8A
671,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club,2,18/10/2024,3-2,"['1-3', '3-0', '3-1', '0-3', '3-1']",3,2,10,8,Striving Squash,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club Div 8,8A
672,Squashathon Zero,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,3,25/10/2024,2-3,"['1-3', '0-3', '2-3', '3-2', 'CR']",2,3,6,14,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Squashathon Zero,,8A
673,Striving Squash,Physical Chess 3,Kwun Chung Sports Centre,3,25/10/2024,1-4,"['3-0', '0-3', '1-3', '0-3', '0-3']",1,4,4,12,Striving Squash,Physical Chess 3,Physical Chess 3,Physical Chess 3,Physical Chess 3,8A
674,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Cornwall Street Squash Centre,3,25/10/2024,2-3,"['3-0', '1-3', '3-0', '0-3', '0-3']",2,3,7,9,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
675,TOMCAT,Sha Tin 3,Cornwall Street Squash Centre,3,25/10/2024,0-5,"['2-3', '1-3', '1-3', '0-3', 'CR']",0,5,4,15,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,,8A
676,Kinetic 2,TOMCAT,Yuen Long Jockey Club Squash Courts,4,01/11/2024,3-2,"['0-3', '1-3', '3-1', '3-0', 'CR']",3,2,10,7,TOMCAT,TOMCAT,Kinetic 2,Kinetic 2,,8A
677,Sha Tin 3,i-Mask Advance Squash Club 2,HK Squash Centre,4,01/11/2024,5-0,"['3-0', '3-0', '3-1', '3-1', '3-0']",5,0,15,2,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
678,Hong Kong Football Club 8,Striving Squash,Hong Kong Football Club,4,01/11/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-1']",5,0,15,3,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
679,Physical Chess 3,Squashathon Zero,Cornwall Street Squash Centre,4,01/11/2024,2-3,"['0-3', '3-1', '0-3', '1-3', '3-1']",2,3,7,11,Squashathon Zero,Physical Chess 3,Squashathon Zero,Squashathon Zero,Physical Chess 3,8A
680,Ladies Recreation Club Div 8,Physical Chess 3,Ladies Recreation Club,5,08/11/2024,3-2,"['3-2', '3-2', '3-1', '1-3', '2-3']",3,2,12,11,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Physical Chess 3,Physical Chess 3,8A
681,Hong Kong Football Club 8,Squashathon Zero,Hong Kong Football Club,5,08/11/2024,3-2,"['3-0', '2-3', '3-1', '3-1', '0-3']",3,2,11,8,Hong Kong Football Club 8,Squashathon Zero,Hong Kong Football Club 8,Hong Kong Football Club 8,Squashathon Zero,8A
682,Sha Tin 3,Striving Squash,Cornwall Street Squash Centre,5,08/11/2024,3-2,"['1-3', '2-3', '3-0', '3-0', '3-0']",3,2,12,6,Striving Squash,Striving Squash,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
683,i-Mask Advance Squash Club 2,Kinetic 2,Cornwall Street Squash Centre,5,08/11/2024,4-1,"['3-0', '3-0', '3-1', '3-0', '0-3']",4,1,12,4,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Kinetic 2,8A
684,TOMCAT,i-Mask Advance Squash Club 2,HK Squash Centre,6,15/11/2024,3-2,"['1-3', '3-1', '2-3', '3-2', '3-0']",3,2,12,9,i-Mask Advance Squash Club 2,TOMCAT,i-Mask Advance Squash Club 2,TOMCAT,TOMCAT,8A
685,Striving Squash,Kinetic 2,Kwun Chung Sports Centre,6,15/11/2024,4-1,"['3-1', '3-0', '1-3', '3-1', '3-0']",4,1,13,5,Striving Squash,Striving Squash,Kinetic 2,Striving Squash,Striving Squash,8A
686,Sha Tin 3,Squashathon Zero,Cornwall Street Squash Centre,6,15/11/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-1']",5,0,15,3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
687,Hong Kong Football Club 8,Ladies Recreation Club Div 8,Hong Kong Football Club,6,15/11/2024,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
688,Physical Chess 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,7,22/11/2024,2-3,"['1-3', '0-3', '3-1', '2-3', 'CR']",2,3,6,13,Hong Kong Football Club 8,Hong Kong Football Club 8,Physical Chess 3,Hong Kong Football Club 8,,8A
689,Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club,7,22/11/2024,1-4,"['0-3', '3-0', '2-3', '0-3', '1-3']",1,4,6,12,Sha Tin 3,Ladies Recreation Club Div 8,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
690,Squashathon Zero,Kinetic 2,Cornwall Street Squash Centre,7,22/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,8A
691,TOMCAT,Striving Squash,Cornwall Street Squash Centre,7,22/11/2024,3-2,"['0-3', '3-0', '3-0', '2-3', '3-0']",3,2,11,6,Striving Squash,TOMCAT,TOMCAT,Striving Squash,TOMCAT,8A
692,Striving Squash,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,8,29/11/2024,3-2,"['3-0', '2-3', '3-1', '3-1', 'CR']",3,2,14,5,Striving Squash,i-Mask Advance Squash Club 2,Striving Squash,Striving Squash,,8A
693,TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,8,29/11/2024,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,8A
694,Kinetic 2,Ladies Recreation Club Div 8,Yuen Long Jockey Club Squash Courts,8,29/11/2024,2-3,"['1-3', '0-3', '2-3', '3-0', 'CR']",2,3,6,12,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Kinetic 2,,8A
695,Sha Tin 3,Physical Chess 3,Cornwall Street Squash Centre,8,29/11/2024,5-0,"['3-0', '3-1', '3-0', '3-1', '3-0']",5,0,15,2,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
696,Squashathon Zero,Striving Squash,Cornwall Street Squash Centre,9,03/01/2025,2-3,"['1-3', '0-3', '2-3', '3-0', '3-0']",2,3,9,9,Striving Squash,Striving Squash,Striving Squash,Squashathon Zero,Squashathon Zero,8A
697,Physical Chess 3,TOMCAT,Cornwall Street Squash Centre,9,03/01/2025,5-0,"['3-0', '3-1', '3-0', '3-1', '3-2']",5,0,15,4,Physical Chess 3,Physical Chess 3,Physical Chess 3,Physical Chess 3,Physical Chess 3,8A
698,Hong Kong Football Club 8,Kinetic 2,Hong Kong Football Club,9,03/01/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-1']",5,0,15,2,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
699,Kinetic 2,Sha Tin 3,Yuen Long Jockey Club Squash Courts,10,10/01/2025,1-4,"['3-0', '1-3', '2-3', '2-3', 'CR']",1,4,8,12,Kinetic 2,Sha Tin 3,Sha Tin 3,Sha Tin 3,,8A
700,TOMCAT,Hong Kong Football Club 8,Cornwall Street Squash Centre,10,10/01/2025,1-4,"['3-1', '0-3', '1-3', '1-3', '0-3']",1,4,5,13,TOMCAT,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
701,i-Mask Advance Squash Club 2,Physical Chess 3,Cornwall Street Squash Centre,10,10/01/2025,1-4,"['0-3', '2-3', '3-0', '0-3', 'CR']",1,4,5,12,Physical Chess 3,Physical Chess 3,i-Mask Advance Squash Club 2,Physical Chess 3,,8A
706,Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,2,18/10/2024,3-2,"['3-0', '0-3', '2-3', 'CR', 'CR']",3,2,11,6,Happy Squash 3,NEXUS 3,NEXUS 3,,,8B
707,Vitality Squash 2,X-Alpha 4,HK Squash Centre,2,18/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Vitality Squash 2,Vitality Squash 2,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
708,MERCURY,Dynamos Squash,HK Squash Centre,2,18/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
709,Fusion Squash Club 1,LONGVIEW,HK Squash Centre,2,18/10/2024,4-1,"['3-1', '3-1', '0-3', '3-1', '3-0']",4,1,12,6,Fusion Squash Club 1,Fusion Squash Club 1,LONGVIEW,Fusion Squash Club 1,Fusion Squash Club 1,8B
710,MERCURY,LONGVIEW,HK Squash Centre,3,25/10/2024,4-1,"['3-0', '2-3', '3-0', '3-1', '3-1']",4,1,14,5,MERCURY,LONGVIEW,MERCURY,MERCURY,MERCURY,8B
711,Vitality Squash 2,Dynamos Squash,Java Road Sports Centre,3,25/10/2024,1-4,"['0-3', '1-3', '1-3', '3-1', 'CR']",1,4,5,13,Dynamos Squash,Dynamos Squash,Dynamos Squash,Vitality Squash 2,,8B
712,X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,3,25/10/2024,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,Happy Squash 3,Happy Squash 3,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
713,NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,3,25/10/2024,2-3,"['3-1', '3-0', '0-3', '0-3', '0-3']",2,3,6,10,NEXUS 3,NEXUS 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
714,NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,4,01/11/2024,2-3,"['1-3', '0-3', '3-1', '3-0', 'CR']",2,3,7,10,X-Alpha 4,X-Alpha 4,NEXUS 3,NEXUS 3,,8B
715,Happy Squash 3,Dynamos Squash,Tsing Yi Sports Centre,4,01/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '2-3']",0,5,2,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
716,Vitality Squash 2,LONGVIEW,HK Squash Centre,4,01/11/2024,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,8B
717,Fusion Squash Club 1,MERCURY,HK Squash Centre,4,01/11/2024,3-2,"['3-1', '3-1', '3-0', '0-3', '0-3']",3,2,9,8,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,MERCURY,MERCURY,8B
718,MERCURY,Vitality Squash 2,HK Squash Centre,5,08/11/2024,3-2,"['3-1', '3-2', '2-3', '2-3', '3-0']",3,2,13,9,MERCURY,MERCURY,Vitality Squash 2,Vitality Squash 2,MERCURY,8B
719,LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,5,08/11/2024,2-3,"['2-3', '0-3', '0-3', '3-0', '3-0']",2,3,8,9,Happy Squash 3,Happy Squash 3,Happy Squash 3,LONGVIEW,LONGVIEW,8B
720,Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,5,08/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,8B
721,X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,5,08/11/2024,2-3,"['3-1', '3-2', '1-3', '2-3', '0-3']",2,3,9,12,X-Alpha 4,X-Alpha 4,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
722,X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,6,15/11/2024,0-5,"['0-3', '0-3', '0-3', '2-3', '2-3']",0,5,4,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
723,NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,6,15/11/2024,2-3,"['3-0', '3-2', '0-3', '0-3', 'CR']",2,3,6,11,NEXUS 3,NEXUS 3,LONGVIEW,LONGVIEW,,8B
724,MERCURY,Happy Squash 3,Harbour Road Sports Centre,6,15/11/2024,1-4,"['2-3', '2-3', '1-3', '3-0', '2-3']",1,4,10,12,Happy Squash 3,Happy Squash 3,Happy Squash 3,MERCURY,Happy Squash 3,8B
725,Vitality Squash 2,Fusion Squash Club 1,Java Road Sports Centre,6,15/11/2024,2-3,"['0-3', '0-3', '3-0', '3-0', '0-3']",2,3,6,9,Fusion Squash Club 1,Fusion Squash Club 1,Vitality Squash 2,Vitality Squash 2,Fusion Squash Club 1,8B
726,Vitality Squash 2,Happy Squash 3,Java Road Sports Centre,7,22/11/2024,3-2,"['0-3', '2-3', '3-0', '3-1', 'CR']",3,2,11,7,Happy Squash 3,Happy Squash 3,Vitality Squash 2,Vitality Squash 2,,8B
727,MERCURY,NEXUS 3,HK Squash Centre,7,22/11/2024,1-4,"['3-0', '0-3', '0-3', '1-3', '0-3']",1,4,4,12,MERCURY,NEXUS 3,NEXUS 3,NEXUS 3,NEXUS 3,8B
728,LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,7,22/11/2024,3-2,"['0-3', '3-1', '2-3', '3-0', '3-1']",3,2,11,8,X-Alpha 4,LONGVIEW,X-Alpha 4,LONGVIEW,LONGVIEW,8B
729,Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,7,22/11/2024,4-1,"['3-0', '3-0', '2-3', '3-0', 'CR']",4,1,14,3,Dynamos Squash,Dynamos Squash,Fusion Squash Club 1,Dynamos Squash,,8B
730,LONGVIEW,Dynamos Squash,Cornwall Street Squash Centre,8,29/11/2024,2-3,"['1-3', '0-3', '1-3', '3-1', 'CR']",2,3,5,13,Dynamos Squash,Dynamos Squash,Dynamos Squash,LONGVIEW,,8B
731,MERCURY,X-Alpha 4,HK Squash Centre,8,29/11/2024,0-5,"['1-3', '0-3', '2-3', '0-3', 'WO']",0,5,3,15,X-Alpha 4,X-Alpha 4,X-Alpha 4,X-Alpha 4,,8B
732,NEXUS 3,Vitality Squash 2,Pei Ho Street Sports Centre,8,29/11/2024,5-0,"['3-2', '3-0', '3-0', 'CR', 'CR']",5,0,15,2,NEXUS 3,NEXUS 3,NEXUS 3,,,8B
733,Fusion Squash Club 1,Happy Squash 3,Harbour Road Sports Centre,8,29/11/2024,5-0,"['3-2', '3-2', '3-2', '3-0', '3-1']",5,0,15,7,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
734,MERCURY,LONGVIEW,HK Squash Centre,9,03/01/2025,3-2,"['0-3', '3-0', '0-3', '3-0', '3-0']",3,2,9,6,LONGVIEW,MERCURY,LONGVIEW,MERCURY,MERCURY,8B
735,Vitality Squash 2,Dynamos Squash,HK Squash Centre,9,03/01/2025,0-5,"['0-3', '0-3', '1-3', 'CR', 'CR']",0,5,1,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,,,8B
736,Happy Squash 3,X-Alpha 4,Tsing Yi Sports Centre,9,03/01/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,8B
737,Fusion Squash Club 1,NEXUS 3,HK Squash Centre,9,03/01/2025,4-1,"['0-3', 'CR', 'CR', 'CR', 'CR']",4,1,12,3,NEXUS 3,,,,,8B
738,X-Alpha 4,NEXUS 3,Pei Ho Street Sports Centre,10,10/01/2025,3-2,"['0-3', '2-3', '3-0', '3-0', '3-0']",3,2,11,6,NEXUS 3,NEXUS 3,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
739,Dynamos Squash,Happy Squash 3,Tsing Yi Sports Centre,10,10/01/2025,4-1,"['2-3', '3-0', '3-1', '3-1', 'CR']",4,1,14,5,Happy Squash 3,Dynamos Squash,Dynamos Squash,Dynamos Squash,,8B
740,LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,10,10/01/2025,1-4,"['0-3', '0-3', '3-0', '0-3', '0-3']",1,4,3,12,Vitality Squash 2,Vitality Squash 2,LONGVIEW,Vitality Squash 2,Vitality Squash 2,8B
741,MERCURY,Fusion Squash Club 1,HK Squash Centre,10,10/01/2025,3-2,"['1-3', '3-2', '2-3', 'CR', 'CR']",3,2,12,8,Fusion Squash Club 1,MERCURY,Fusion Squash Club 1,,,8B
