,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
389,Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,9,17/12/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-2']",5,0,15,2,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
390,Hong Kong Cricket Club 3,United Services Recreation Club 1,Hong Kong Cricket Club,10,07/01/2025,1-4,"['1-3', '0-3', '0-3', '2-3', '3-0']",1,4,6,12,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,Hong Kong Cricket Club 3,4
391,Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,10,07/01/2025,4-1,"['3-2', '3-0', '1-3', '3-2', '3-2']",4,1,13,9,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
392,X-Alpha 1,Sha Tin 2,Cornwall Street Squash Centre,10,07/01/2025,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
393,NEXUS 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,10,07/01/2025,4-1,"['3-2', '1-3', '3-2', '3-1', 'CR']",4,1,13,8,NEXUS 2,Hong Kong Football Club 4A,NEXUS 2,NEXUS 2,,4
399,X-Alpha 2,The Squash Club 1,Cornwall Street Squash Centre,2,18/10/2024,4-1,"['3-0', '3-2', '3-1', '0-3', '3-1']",4,1,12,7,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1,X-Alpha 2,5
400,i-Mask Advance Squash Club 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,2,18/10/2024,1-4,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,5
401,Hong Kong Football Club 5B,Happy Squash 2,Hong Kong Football Club,2,18/10/2024,2-3,"['1-3', '2-3', '0-3', '3-1', '3-0']",2,3,9,10,Happy Squash 2,Happy Squash 2,Happy Squash 2,Hong Kong Football Club 5B,Hong Kong Football Club 5B,5
402,Uncle,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,2,18/10/2024,4-1,"['3-0', '3-1', '3-0', '3-2', '0-3']",4,1,12,6,Uncle,Uncle,Uncle,Uncle,Hong Kong Racketlon Association 1,5
403,Physical Chess 1,Squashathon,Cornwall Street Squash Centre,2,18/10/2024,4-1,"['3-2', '3-2', '3-2', '2-3', '3-1']",4,1,14,10,Physical Chess 1,Physical Chess 1,Physical Chess 1,Squashathon,Physical Chess 1,5
404,Squashathon,Uncle,HK Squash Centre,3,25/10/2024,3-2,"['3-2', '3-2', '0-3', '3-0', 'WO']",3,2,12,7,Squashathon,Squashathon,Uncle,Squashathon,,5
405,Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,3,25/10/2024,3-2,"['1-3', '3-1', '1-3', '3-1', '3-2']",3,2,11,10,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
406,Happy Squash 2,i-Mask Advance Squash Club 1,Tsing Yi Sports Centre,3,25/10/2024,4-1,"['3-1', '3-1', '3-2', '1-3', '3-1']",4,1,13,8,Happy Squash 2,Happy Squash 2,Happy Squash 2,i-Mask Advance Squash Club 1,Happy Squash 2,5
407,Hong Kong Football Club 5A,X-Alpha 2,Hong Kong Football Club,3,25/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,X-Alpha 2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
408,The Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,3,25/10/2024,2-3,"['3-2', '3-0', '0-3', '1-3', '1-3']",2,3,8,11,The Squash Club 1,The Squash Club 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
409,The Squash Club 1,Hong Kong Football Club 5A,HK Squash Centre,4,01/11/2024,2-3,"['3-2', '2-3', '3-1', '1-3', '2-3']",2,3,11,12,The Squash Club 1,Hong Kong Football Club 5A,The Squash Club 1,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
410,X-Alpha 2,Happy Squash 2,Cornwall Street Squash Centre,4,01/11/2024,3-2,"['3-1', '3-0', '1-3', '3-1', '1-3']",3,2,11,8,X-Alpha 2,X-Alpha 2,Happy Squash 2,X-Alpha 2,Happy Squash 2,5
411,i-Mask Advance Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,4,01/11/2024,0-5,"['1-3', '1-3', '0-3', '2-3', '0-3']",0,5,4,15,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
412,Hong Kong Football Club 5B,Squashathon,Hong Kong Football Club,4,01/11/2024,3-2,"['3-1', '1-3', '3-1', '1-3', '3-0']",3,2,11,8,Hong Kong Football Club 5B,Squashathon,Hong Kong Football Club 5B,Squashathon,Hong Kong Football Club 5B,5
413,Physical Chess 1,Uncle,Cornwall Street Squash Centre,4,01/11/2024,3-2,"['0-3', '3-0', '1-3', '3-1', '3-0']",3,2,10,7,Uncle,Physical Chess 1,Uncle,Physical Chess 1,Physical Chess 1,5
414,Uncle,Hong Kong Football Club 5B,Cornwall Street Squash Centre,5,08/11/2024,3-2,"['3-2', '1-3', '3-1', '2-3', '3-2']",3,2,12,11,Uncle,Hong Kong Football Club 5B,Uncle,Hong Kong Football Club 5B,Uncle,5
415,i-Mask Advance Squash Club 1,Squashathon,HK Squash Centre,5,08/11/2024,1-4,"['1-3', '0-3', '3-2', 'CR', 'CR']",1,4,4,14,Squashathon,Squashathon,i-Mask Advance Squash Club 1,,,5
416,Hong Kong Racketlon Association 1,X-Alpha 2,Cornwall Street Squash Centre,5,08/11/2024,1-4,"['0-3', '0-3', '2-3', '3-0', '0-3']",1,4,5,12,X-Alpha 2,X-Alpha 2,X-Alpha 2,Hong Kong Racketlon Association 1,X-Alpha 2,5
417,Happy Squash 2,The Squash Club 1,HK Squash Centre,5,08/11/2024,3-2,"['0-3', '3-0', '3-1', '3-1', 'CR']",3,2,12,5,The Squash Club 1,Happy Squash 2,Happy Squash 2,Happy Squash 2,,5
418,Hong Kong Football Club 5A,Physical Chess 1,Hong Kong Football Club,5,08/11/2024,3-2,"['3-0', '3-0', '1-3', '2-3', '3-0']",3,2,12,6,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Physical Chess 1,Physical Chess 1,Hong Kong Football Club 5A,5
419,Happy Squash 2,Hong Kong Football Club 5A,Lai King Sports Centre,6,15/11/2024,1-4,"['3-2', '0-3', '0-3', '0-3', '2-3']",1,4,5,14,Happy Squash 2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
420,The Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,6,15/11/2024,0-5,"['2-3', '1-3', '0-3', '2-3', '0-3']",0,5,5,15,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
421,X-Alpha 2,Squashathon,HK Squash Centre,6,15/11/2024,4-1,"['3-0', '3-0', '3-0', '0-3', '3-0']",4,1,12,3,X-Alpha 2,X-Alpha 2,X-Alpha 2,Squashathon,X-Alpha 2,5
422,i-Mask Advance Squash Club 1,Uncle,Cornwall Street Squash Centre,6,15/11/2024,1-4,"['0-3', '0-3', '0-3', '0-3', '3-2']",1,4,3,14,Uncle,Uncle,Uncle,Uncle,i-Mask Advance Squash Club 1,5
423,Physical Chess 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,6,15/11/2024,4-1,"['3-0', '2-3', 'CR', 'CR', 'CR']",4,1,14,3,Physical Chess 1,Hong Kong Football Club 5B,,,,5
424,Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club,7,22/11/2024,3-2,"['3-0', '0-3', '3-1', '2-3', '3-0']",3,2,11,7,Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,5
425,Uncle,X-Alpha 2,Pei Ho Street Sports Centre,7,22/11/2024,2-3,"['0-3', '0-3', '3-0', '3-1', '1-3']",2,3,7,10,X-Alpha 2,X-Alpha 2,Uncle,Uncle,X-Alpha 2,5
426,Squashathon,The Squash Club 1,Cornwall Street Squash Centre,7,22/11/2024,3-2,"['2-3', '3-0', '3-2', '1-3', '3-0']",3,2,12,8,The Squash Club 1,Squashathon,Squashathon,The Squash Club 1,Squashathon,5
427,Hong Kong Racketlon Association 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,7,22/11/2024,1-4,"['2-3', '1-3', '1-3', '1-3', '3-1']",1,4,8,13,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,5
428,Happy Squash 2,Physical Chess 1,Cornwall Street Squash Centre,7,22/11/2024,2-3,"['3-0', '2-3', '1-3', '3-2', '1-3']",2,3,10,11,Happy Squash 2,Physical Chess 1,Physical Chess 1,Happy Squash 2,Physical Chess 1,5
429,Happy Squash 2,Hong Kong Racketlon Association 1,HK Squash Centre,8,29/11/2024,2-3,"['0-3', '3-0', '0-3', '0-3', '3-2']",2,3,6,11,Hong Kong Racketlon Association 1,Happy Squash 2,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Happy Squash 2,5
430,Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club,8,29/11/2024,4-1,"['3-1', '1-3', '3-0', '3-0', '3-2']",4,1,13,6,Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
431,The Squash Club 1,Uncle,Cornwall Street Squash Centre,8,29/11/2024,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,The Squash Club 1,Uncle,The Squash Club 1,The Squash Club 1,The Squash Club 1,5
432,X-Alpha 2,Hong Kong Football Club 5B,Cornwall Street Squash Centre,8,29/11/2024,3-2,"['3-0', '3-1', '1-3', '1-3', 'CR']",3,2,11,7,X-Alpha 2,X-Alpha 2,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,5
433,Physical Chess 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,8,29/11/2024,4-1,"['3-0', '1-3', '3-1', '3-0', '3-0']",4,1,13,4,Physical Chess 1,i-Mask Advance Squash Club 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
434,Hong Kong Football Club 5B,Hong Kong Football Club 5A,Hong Kong Football Club,9,03/01/2025,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
435,Squashathon,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,9,03/01/2025,3-2,"['3-1', '3-2', '2-3', '3-0', '1-3']",3,2,12,9,Squashathon,Squashathon,Hong Kong Racketlon Association 1,Squashathon,Hong Kong Racketlon Association 1,5
436,Happy Squash 2,Uncle,Wai Tsuen Sports Centre,9,03/01/2025,3-2,"['3-2', '0-3', '3-0', '3-0', 'CR']",3,2,12,5,Happy Squash 2,Uncle,Happy Squash 2,Happy Squash 2,,5
437,i-Mask Advance Squash Club 1,The Squash Club 1,Cornwall Street Squash Centre,9,03/01/2025,1-4,"['0-3', '1-3', '1-3', '0-3', '3-0']",1,4,5,12,The Squash Club 1,The Squash Club 1,The Squash Club 1,The Squash Club 1,i-Mask Advance Squash Club 1,5
438,Physical Chess 1,X-Alpha 2,Cornwall Street Squash Centre,9,03/01/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
439,The Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,10,10/01/2025,1-4,"['0-3', '0-3', '1-3', '1-3', '3-0']",1,4,5,12,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1,5
440,Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,Hong Kong Football Club,10,10/01/2025,5-0,"['3-2', '3-0', '3-0', '3-0', 'CR']",5,0,15,2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,,5
441,Happy Squash 2,Hong Kong Football Club 5B,Wai Tsuen Sports Centre,10,10/01/2025,3-2,"['1-3', '2-3', 'CR', 'CR', 'CR']",3,2,12,6,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,,,5
442,Hong Kong Racketlon Association 1,Uncle,Cornwall Street Squash Centre,10,10/01/2025,4-1,"['2-3', '3-1', '3-0', '3-0', '3-2']",4,1,14,6,Uncle,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
443,Squashathon,Physical Chess 1,Cornwall Street Squash Centre,10,10/01/2025,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Squashathon,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
444,Social Squash Team,United Services Recreation Club 2,HK Squash Centre,1,07/10/2024,1-4,"['0-3', '3-0', '0-3', '0-3', '1-3']",1,4,4,12,United Services Recreation Club 2,Social Squash Team,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
445,Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club,1,07/10/2024,4-1,"['3-1', '2-3', '3-2', '3-0', '3-1']",4,1,14,7,Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
446,Hong Kong Football Club 6C,Friend Club 3,Hong Kong Football Club,1,07/10/2024,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Hong Kong Football Club 6C,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,6
447,Hong Kong Football Club 6A,Hong Kong Football Club 6B,Hong Kong Football Club,1,07/10/2024,2-3,"['0-3', '1-3', '3-2', '3-1', '1-3']",2,3,8,12,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6B,6
448,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club,1,07/10/2024,2-3,"['3-0', '3-0', '1-3', '0-3', '1-3']",2,3,8,9,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
449,Kowloon Cricket Club 6A,Hong Kong Football Club 6B,Kowloon Cricket Club,2,14/10/2024,5-0,"['3-2', '3-0', '3-0', '3-1', '3-1']",5,0,15,4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
450,Hong Kong Cricket Club 4,Social Squash Team,Hong Kong Cricket Club,2,14/10/2024,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Social Squash Team,Social Squash Team,Social Squash Team,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
451,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club,2,14/10/2024,4-1,"['3-2', '3-0', '3-1', '1-3', '3-0']",4,1,13,6,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club 2,6
452,Global Squash 1,Kowloon Cricket Club 6B,HK Squash Centre,2,14/10/2024,1-4,"['0-3', '1-3', '1-3', '0-3', '3-1']",1,4,5,13,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Global Squash 1,6
453,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club,2,14/10/2024,2-3,"['3-2', '1-3', '0-3', '1-3', '3-2']",2,3,8,13,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6C,6
454,Friend Club 3,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,3,21/10/2024,1-4,"['3-2', '1-3', '2-3', '1-3', '0-3']",1,4,7,14,Friend Club 3,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
455,Global Squash 1,Kowloon Cricket Club 6A,HK Squash Centre,3,21/10/2024,1-4,"['1-3', '0-3', '0-3', '1-3', '3-0']",1,4,5,12,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Global Squash 1,6
456,Kowloon Cricket Club 6B,Social Squash Team,Kowloon Cricket Club,3,21/10/2024,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
457,Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club,3,21/10/2024,2-3,"['0-3', '2-3', '3-1', '1-3', '3-1']",2,3,9,11,United Services Recreation Club 2,United Services Recreation Club 2,Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club 6A,6
458,Hong Kong Football Club 6C,Hong Kong Football Club 6B,Hong Kong Football Club,3,21/10/2024,1-4,"['2-3', '1-3', '2-3', '3-1', '1-3']",1,4,9,13,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club 6B,6
459,Hong Kong Football Club 6B,Global Squash 1,Hong Kong Football Club,4,28/10/2024,2-3,"['3-1', '2-3', '0-3', '3-1', '0-3']",2,3,8,11,Hong Kong Football Club 6B,Global Squash 1,Global Squash 1,Hong Kong Football Club 6B,Global Squash 1,6
460,Kowloon Cricket Club 6B,Friend Club 3,Kowloon Cricket Club,4,28/10/2024,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
461,United Services Recreation Club 2,Hong Kong Football Club 6C,United Services Recreation Club,4,28/10/2024,5-0,"['3-1', '3-2', '3-2', '3-1', '3-0']",5,0,15,6,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
462,Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Football Club,4,28/10/2024,1-4,"['1-3', '3-1', '1-3', '2-3', '1-3']",1,4,8,13,Hong Kong Cricket Club 4,Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
463,Social Squash Team,Kowloon Cricket Club 6A,HK Squash Centre,4,28/10/2024,1-4,"['3-0', '0-3', '1-3', '1-3', '1-3']",1,4,6,12,Social Squash Team,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
464,Hong Kong Football Club 6B,Friend Club 3,Hong Kong Football Club,5,04/11/2024,4-1,"['3-0', '3-0', '3-0', '3-2', '1-3']",4,1,13,5,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Friend Club 3,6
465,Global Squash 1,Hong Kong Football Club 6C,HK Squash Centre,5,04/11/2024,3-2,"['0-3', '3-2', '3-1', '1-3', '3-2']",3,2,10,11,Hong Kong Football Club 6C,Global Squash 1,Global Squash 1,Hong Kong Football Club 6C,Global Squash 1,6
466,Kowloon Cricket Club 6B,Hong Kong Cricket Club 4,Kowloon Cricket Club,5,04/11/2024,4-1,"['3-0', '3-0', '3-2', '0-3', '3-0']",4,1,12,5,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Cricket Club 4,Kowloon Cricket Club 6B,6
467,United Services Recreation Club 2,Kowloon Cricket Club 6A,United Services Recreation Club,5,04/11/2024,5-0,"['3-1', '3-2', '3-2', '3-1', '3-2']",5,0,15,8,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
468,Hong Kong Football Club 6A,Social Squash Team,Hong Kong Football Club,5,04/11/2024,3-2,"['1-3', '1-3', '3-0', '3-0', '3-1']",3,2,11,7,Social Squash Team,Social Squash Team,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,6
469,Hong Kong Football Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club,6,11/11/2024,1-4,"['0-3', '2-3', '1-3', '3-0', '0-3']",1,4,6,12,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6B,Kowloon Cricket Club 6B,6
470,United Services Recreation Club 2,Global Squash 1,United Services Recreation Club,6,11/11/2024,4-1,"['3-2', '3-1', '3-2', '3-0', '2-3']",4,1,14,8,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Global Squash 1,6
471,Hong Kong Football Club 6A,Friend Club 3,Hong Kong Football Club,6,11/11/2024,3-2,"['1-3', '3-1', '3-1', '1-3', '3-0']",3,2,11,8,Friend Club 3,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Friend Club 3,Hong Kong Football Club 6A,6
472,Social Squash Team,Hong Kong Football Club 6C,HK Squash Centre,6,11/11/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
473,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Kowloon Cricket Club,6,11/11/2024,3-2,"['3-1', '1-3', '3-0', '3-0', '0-3']",3,2,10,7,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,6
474,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club,7,18/11/2024,3-2,"['1-3', '3-0', '3-0', '1-3', '3-0']",3,2,11,6,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club 4,6
475,Hong Kong Football Club 6C,Kowloon Cricket Club 6A,Hong Kong Football Club,7,18/11/2024,3-2,"['1-3', '1-3', '3-1', '3-0', '3-0']",3,2,11,7,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
476,Friend Club 3,Social Squash Team,Cornwall Street Squash Centre,7,18/11/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-1']",5,0,15,2,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,6
477,Global Squash 1,Hong Kong Football Club 6A,HK Squash Centre,7,18/11/2024,2-3,"['0-3', '1-3', '2-3', '3-0', '3-1']",2,3,9,10,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Global Squash 1,Global Squash 1,6
478,Kowloon Cricket Club 6B,United Services Recreation Club 2,Kowloon Cricket Club,7,18/11/2024,4-1,"['3-0', '3-0', '3-1', '3-2', '2-3']",4,1,14,6,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,United Services Recreation Club 2,6
479,United Services Recreation Club 2,Hong Kong Football Club 6B,United Services Recreation Club,8,25/11/2024,1-4,"['1-3', '1-3', '2-3', '3-0', '0-3']",1,4,7,12,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,United Services Recreation Club 2,Hong Kong Football Club 6B,6
480,Hong Kong Football Club 6A,Kowloon Cricket Club 6B,Hong Kong Football Club,8,25/11/2024,1-4,"['0-3', '1-3', '0-3', '3-1', '0-3']",1,4,4,13,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club 6B,6
481,Social Squash Team,Global Squash 1,HK Squash Centre,8,25/11/2024,2-3,"['1-3', '3-0', '3-0', '0-3', '0-3']",2,3,7,9,Global Squash 1,Social Squash Team,Social Squash Team,Global Squash 1,Global Squash 1,6
482,Kowloon Cricket Club 6A,Friend Club 3,Kowloon Cricket Club,8,25/11/2024,3-2,"['3-0', '3-0', '2-3', '3-2', '1-3']",3,2,12,8,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Friend Club 3,Kowloon Cricket Club 6A,Friend Club 3,6
483,Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Cricket Club,8,25/11/2024,3-2,"['3-1', '0-3', '2-3', '3-0', '3-0']",3,2,11,7,Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
484,United Services Recreation Club 2,Social Squash Team,United Services Recreation Club,9,16/12/2024,5-0,"['3-1', '3-2', '3-0', '3-1', '3-0']",5,0,15,4,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
485,Global Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,9,16/12/2024,4-1,"['3-2', '3-1', '0-3', '3-0', '3-1']",4,1,12,7,Global Squash 1,Global Squash 1,Hong Kong Cricket Club 4,Global Squash 1,Global Squash 1,6
486,Friend Club 3,Hong Kong Football Club 6C,Cornwall Street Squash Centre,9,16/12/2024,1-4,"['1-3', '2-3', '3-1', '0-3', '0-3']",1,4,6,13,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Friend Club 3,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
