,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
336,MERCURY,Dynamos Squash,HK Squash Centre,2,18/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
337,Fusion Squash Club 1,LONGVIEW,HK Squash Centre,2,18/10/2024,4-1,"['3-1', '3-1', '0-3', '3-1', '3-0']",4,1,12,6,Fusion Squash Club 1,Fusion Squash Club 1,LONGVIEW,Fusion Squash Club 1,Fusion Squash Club 1,8B
338,JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,1,08/10/2024,2-2,"['3-0', '0-3', '3-2', '0-3']",2,2,6,8,JESSICA L2,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club L2,,L2
339,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,1,08/10/2024,1-3,"['3-2', '1-3', '0-3', '0-3']",1,3,4,11,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,,L2
340,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,1,08/10/2024,2-2,"['0-3', '0-3', '3-2', '3-2']",2,2,6,10,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club L2A,,L2
341,JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,2,15/10/2024,2-2,"['3-0', '0-3', '3-2', '1-3']",2,2,7,8,JESSICA L2,Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club L2B,,L2
342,Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,2,15/10/2024,0-4,"['0-3', '0-3', '1-3', '0-3']",0,4,1,12,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
343,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,2,15/10/2024,1-3,"['0-3', '2-3', '3-0', '0-3']",1,3,5,9,Hong Kong Football Club L2A,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,,L2
347,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2,18/10/2024,2-1,"['3-0', '3-0', '1-3']",2,1,7,3,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3A,,,L3
348,i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,2,18/10/2024,1-2,"['0-3', '0-3', '3-2']",1,2,3,8,JESSICA L3,JESSICA L3,i-Mask Advance Squash Club L3,,,L3
349,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2,18/10/2024,1-2,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,,,L3
353,i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,2,18/10/2024,0-3,"['CR', 'CR', 'CR']",0,3,0,9,,,,,,L4
354,Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,2,18/10/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
355,JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,2,18/10/2024,3-0,"['3-0', '3-0', 'CR']",3,0,9,0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,,L4
356,United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
357,Old Squash Fellows,Titlows Squash Team,Masters - HK Squash Centre,1,03/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '1-3']",2,3,7,9,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,Titlows Squash Team,M3
358,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,1,03/10/2024,4-1,"['3-0', '3-0', '3-1', '1-3', '3-2']",4,1,13,6,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,M3
359,Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,1,03/10/2024,0-5,"['1-3', '0-3', '0-3', '1-3', '1-3']",0,5,3,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
360,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,2,10/10/2024,3-2,"['3-2', '3-1', '3-0', '0-3', '0-3']",3,2,9,9,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
361,Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,2,10/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
362,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club,2,10/10/2024,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows,M3
363,United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,2,10/10/2024,2-3,"['1-3', '1-3', '3-1', '3-0', '1-3']",2,3,9,10,Hong Kong Football Club M3A,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A,M3
364,SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,1,03/10/2024,2-3,"['3-1', '2-3', '0-3', '3-0', '0-3']",2,3,8,10,SKCSC,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club M4,M4
365,Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,1,03/10/2024,1-4,"['2-3', '1-3', '3-0', '0-3', 'CR']",1,4,6,12,Hong Kong Club Blue,Hong Kong Club Blue,Bolton,Hong Kong Club Blue,,M4
366,WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,1,03/10/2024,1-4,"['1-3', '3-0', '0-3', '0-3', '0-3']",1,4,4,12,United Services Recreation Club M4,WAKO,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
367,Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
368,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,2,10/10/2024,1-4,"['1-3', '0-3', '1-3', '2-3', '3-0']",1,4,7,12,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,M4
369,Bolton,WAKO,Masters - HK Squash Centre,2,10/10/2024,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,WAKO,WAKO,WAKO,WAKO,WAKO,M4
370,Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,2,10/10/2024,5-0,"['3-1', '3-0', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
371,SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,2,10/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-1']",4,1,12,4,Hong Kong Football Club M4A,SKCSC,SKCSC,SKCSC,SKCSC,M4
374,Kowloon Cricket Club L1B,JESSICA L1,Kowloon Cricket Club,2,17/10/2024,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
375,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club,2,17/10/2024,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club L1,,,Premier Ladies
379,Hong Kong Football Club 1B,Hong Kong Cricket Club 1,Hong Kong Football Club,2,17/10/2024,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club 1B,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,,,Premier Main
380,Kowloon Cricket Club 1B,FWD,Kowloon Cricket Club,2,17/10/2024,0-3,"['1-3', '0-3', '2-3']",0,3,3,9,FWD,FWD,FWD,,,Premier Main
381,Hong Kong Football Club 1A,Kowloon Cricket Club 1A,Hong Kong Football Club,2,17/10/2024,1-2,"['3-1', '0-3', '1-3']",1,2,4,7,Hong Kong Football Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
382,Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,1,03/10/2024,2-1,"['2-3', '3-0', '3-1']",2,1,8,4,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
383,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,1,03/10/2024,1-2,"['3-0', '0-3', '1-3']",1,2,4,6,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,,,Premier Masters
384,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,2,10/10/2024,3-0,"['3-2', '3-2', '3-0']",3,0,9,4,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
385,Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,2,10/10/2024,1-2,"['0-3', '1-3', '3-1']",1,2,4,7,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Ladies Recreation Club M1,,,Premier Masters
392,United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,3,21/10/2024,4-1,"['0-3', '3-2', '3-2', '3-0', '3-0']",4,1,12,7,Craigengower Cricket Club,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
393,Banbil,RELAY 1,HK Squash Centre,3,21/10/2024,2-3,"['1-3', '2-3', '2-3', '3-0', '3-0']",2,3,11,9,RELAY 1,RELAY 1,RELAY 1,Banbil,Banbil,10
394,The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,3,21/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
398,Star River 1,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,1,08/10/2024,4-1,"['2-3', '3-0', '3-1', '3-1', '3-1']",4,1,14,6,HKCC Tuesday Night Rockers,Star River 1,Star River 1,Star River 1,Star River 1,11
400,Tuen Mun Squash Club,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,2,15/10/2024,3-2,"['3-0', '3-0', '3-0', '2-3', '0-3']",3,2,11,6,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
405,Kinetic 3,7NT,HK Squash Centre,3,22/10/2024,3-2,"['3-1', '3-1', '2-3', '3-0', '0-3']",3,2,11,8,Kinetic 3,Kinetic 3,7NT,Kinetic 3,7NT,11
406,The Squash Club 3,Invader Squash,Cornwall Street Squash Centre,3,22/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,11
407,Star River 1,Global Squash 2,Cornwall Street Squash Centre,3,22/10/2024,2-3,"['0-3', '0-3', '3-2', '2-3', '3-1']",2,3,8,12,Global Squash 2,Global Squash 2,Star River 1,Global Squash 2,Star River 1,11
408,Tuen Mun Squash Club,Sha Tin 5,Cornwall Street Squash Centre,3,22/10/2024,1-4,"['0-3', '0-3', '3-2', '2-3', '0-3']",1,4,5,14,Sha Tin 5,Sha Tin 5,Tuen Mun Squash Club,Sha Tin 5,Sha Tin 5,11
409,BOSS,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,3,22/10/2024,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4,HKCC Tuesday Night Rockers,BOSS,BOSS,BOSS,BOSS,11
440,North District Sports Association 2,Greenfield,Pei Ho Street Sports Centre,3,25/10/2024,1-4,"['1-3', '0-3', '2-3', '3-0', '1-3']",1,4,7,12,Greenfield,Greenfield,Greenfield,North District Sports Association 2,Greenfield,13A
441,Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club,3,25/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,M&M Squash,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
442,Arctic Circle,TNG 2,Cornwall Street Squash Centre,3,25/10/2024,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,Arctic Circle,TNG 2,TNG 2,TNG 2,TNG 2,13A
443,Vitality Squash 3,Squashathon PLZ,HK Squash Centre,3,25/10/2024,1-4,"['2-3', '0-3', '3-0', 'CR', 'CR']",1,4,5,12,Squashathon PLZ,Squashathon PLZ,Vitality Squash 3,,,13A
444,TNG 1,Star River 3,Cornwall Street Squash Centre,3,25/10/2024,3-2,"['3-0', '3-1', '2-3', '0-3', '3-0']",3,2,11,7,TNG 1,TNG 1,Star River 3,Star River 3,TNG 1,13A
445,Bravo D13,Physical Chess 4,Yuen Long Jockey Club Squash Courts,3,25/10/2024,3-2,"['3-0', '0-3', '0-3', 'CR', 'CR']",3,2,9,6,Bravo D13,Physical Chess 4,Physical Chess 4,,,13A
458,HKIS Div 13,Kinetic 4,Harbour Road Sports Centre,3,25/10/2024,3-2,"['0-3', '3-0', '3-0', '3-1', 'CR']",3,2,12,4,Kinetic 4,HKIS Div 13,HKIS Div 13,HKIS Div 13,,13B
459,Sha Tin 6,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,3,25/10/2024,4-1,"['3-0', '0-3', '3-0', '3-1', '3-2']",4,1,12,6,Sha Tin 6,i-Mask Advance Squash Club 5,Sha Tin 6,Sha Tin 6,Sha Tin 6,13B
460,SocGen Squash,Energy Squash Club 2,HK Squash Centre,3,25/10/2024,2-3,"['3-0', '1-3', '1-3', '0-3', '3-0']",2,3,8,9,SocGen Squash,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,SocGen Squash,13B
461,Fusion Squash Club 2,Happy Squash 4,HK Squash Centre,3,25/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
462,Electrify Squash Div 13,Energy Squash Club 1,HK Squash Centre,3,25/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,,13B
463,X-Alpha 5,Yuen Long District Sports Association Limited,Tai Po Sports Ground,3,25/10/2024,3-2,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8,Yuen Long District Sports Association Limited,Yuen Long District Sports Association Limited,X-Alpha 5,X-Alpha 5,X-Alpha 5,13B
472,Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,3,19/10/2024,4-1,"['3-0', '3-2', '3-0', '3-2', '1-3']",4,1,13,7,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,North District Sports Association 3,14
473,8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,3,19/10/2024,3-2,"['0-3', '3-0', '0-3', '3-0', '3-2']",3,2,9,8,Electrify Squash Div 14,8 Virtues + 1,Electrify Squash Div 14,8 Virtues + 1,8 Virtues + 1,14
474,X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,3,19/10/2024,1-4,"['0-3', '3-1', '1-3', '0-3', 'CR']",1,4,4,13,Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,14
475,Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,3,19/10/2024,2-3,"['1-3', '1-3', '0-3', '3-0', '3-0']",2,3,8,9,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,14
482,HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,3,19/10/2024,1-4,"['3-2', '1-3', '0-3', '0-3', '0-3']",1,4,4,14,HKIS Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,15A
483,Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,3,19/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,,15A
484,Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,3,19/10/2024,3-2,"['3-0', '0-3', '3-1', '0-3', '3-0']",3,2,9,7,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,15A
493,TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,3,19/10/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,TNG 3,15B
494,RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,3,19/10/2024,5-0,"['3-0', '3-2', '3-0', '3-0', '3-1']",5,0,15,3,RELAY 2,RELAY 2,RELAY 2,RELAY 2,RELAY 2,15B
495,i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,3,19/10/2024,2-3,"['1-3', '0-3', '2-3', '3-0', '3-0']",2,3,9,9,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,15B
496,Squash-On,Serve - Ivors,HK Squash Centre,3,19/10/2024,3-2,"['0-3', '3-1', '0-3', '3-0', '3-0']",3,2,9,7,Serve - Ivors,Squash-On,Serve - Ivors,Squash-On,Squash-On,15B
501,Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,3,21/10/2024,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
502,Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,3,21/10/2024,0-4,"['0-3', '1-3', '1-3', '0-3']",0,4,2,12,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
511,Hong Kong Football Club 3A,Sha Tin 1,Hong Kong Football Club,3,22/10/2024,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
512,NEXUS 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,3,22/10/2024,1-4,"['3-2', '0-3', '0-3', '2-3', '0-3']",1,4,5,14,NEXUS 1,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
513,TNGX,Hong Kong Football Club 3B,Cornwall Street Squash Centre,3,22/10/2024,4-1,"['3-1', '1-3', '3-0', 'CR', 'CR']",4,1,13,4,TNGX,Hong Kong Football Club 3B,TNGX,,,3
514,Young Player 3,Kowloon Cricket Club 3B,HK Squash Centre,3,22/10/2024,4-1,"['3-2', '3-1', '1-3', '3-1', 'CR']",4,1,13,7,Young Player 3,Young Player 3,Kowloon Cricket Club 3B,Young Player 3,,3
523,Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,3,22/10/2024,4-1,"['0-3', '3-1', '3-1', '3-0', '3-2']",4,1,12,7,United Services Recreation Club 1,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
524,X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,3,22/10/2024,4-1,"['3-0', '3-2', '0-3', '3-0', '3-0']",4,1,12,5,X-Alpha 1,X-Alpha 1,Hong Kong Football Club 4B,X-Alpha 1,X-Alpha 1,4
525,Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,3,22/10/2024,5-0,"['3-0', '3-0', '3-2', '3-1', '3-0']",5,0,15,3,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
536,Squashathon,Uncle,HK Squash Centre,3,25/10/2024,3-2,"['3-2', '3-2', '0-3', '3-0', 'WO']",3,2,12,7,Squashathon,Squashathon,Uncle,Squashathon,,5
537,Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,3,25/10/2024,3-2,"['1-3', '3-1', '1-3', '3-1', '3-2']",3,2,11,10,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
538,Happy Squash 2,i-Mask Advance Squash Club 1,Tsing Yi Sports Centre,3,25/10/2024,4-1,"['3-1', '3-1', '3-2', '1-3', '3-1']",4,1,13,8,Happy Squash 2,Happy Squash 2,Happy Squash 2,i-Mask Advance Squash Club 1,Happy Squash 2,5
539,Hong Kong Football Club 5A,X-Alpha 2,Hong Kong Football Club,3,25/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,X-Alpha 2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
540,The Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,3,25/10/2024,2-3,"['3-2', '3-0', '0-3', '1-3', '1-3']",2,3,8,11,The Squash Club 1,The Squash Club 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
551,Friend Club 3,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,3,21/10/2024,1-4,"['3-2', '1-3', '2-3', '1-3', '0-3']",1,4,7,14,Friend Club 3,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
552,Global Squash 1,Kowloon Cricket Club 6A,HK Squash Centre,3,21/10/2024,1-4,"['1-3', '0-3', '0-3', '1-3', '3-0']",1,4,5,12,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Global Squash 1,6
553,Kowloon Cricket Club 6B,Social Squash Team,Kowloon Cricket Club,3,21/10/2024,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
554,Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club,3,21/10/2024,2-3,"['0-3', '2-3', '3-1', '1-3', '3-1']",2,3,9,11,United Services Recreation Club 2,United Services Recreation Club 2,Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club 6A,6
555,Hong Kong Football Club 6C,Hong Kong Football Club 6B,Hong Kong Football Club,3,21/10/2024,1-4,"['2-3', '1-3', '2-3', '3-1', '1-3']",1,4,9,13,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club 6B,6
582,Squashathon Zero,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,3,25/10/2024,2-3,"['1-3', '0-3', '2-3', '3-2', 'CR']",2,3,6,14,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Squashathon Zero,,8A
583,Striving Squash,Physical Chess 3,Kwun Chung Sports Centre,3,25/10/2024,1-4,"['3-0', '0-3', '1-3', '0-3', '0-3']",1,4,4,12,Striving Squash,Physical Chess 3,Physical Chess 3,Physical Chess 3,Physical Chess 3,8A
584,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Cornwall Street Squash Centre,3,25/10/2024,2-3,"['3-0', '1-3', '3-0', '0-3', '0-3']",2,3,7,9,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
585,TOMCAT,Sha Tin 3,Cornwall Street Squash Centre,3,25/10/2024,0-5,"['2-3', '1-3', '1-3', '0-3', 'CR']",0,5,4,15,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,,8A
594,MERCURY,LONGVIEW,HK Squash Centre,3,25/10/2024,4-1,"['3-0', '2-3', '3-0', '3-1', '3-1']",4,1,14,5,MERCURY,LONGVIEW,MERCURY,MERCURY,MERCURY,8B
595,Vitality Squash 2,Dynamos Squash,Java Road Sports Centre,3,25/10/2024,1-4,"['0-3', '1-3', '1-3', '3-1', 'CR']",1,4,5,13,Dynamos Squash,Dynamos Squash,Dynamos Squash,Vitality Squash 2,,8B
