,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
549,Tjia Jonathan,Hong Kong Football Club 6B,Leung Nok Yi,Hong Kong Football Club 6A,07/10/2024,Hong Kong Football Club,2,3-1,Win,Away,6
550,Ng Adrian,Hong Kong Football Club 6A,Watt Ben,Hong Kong Football Club 6B,07/10/2024,Hong Kong Football Club,3,3-2,Win,Home,6
551,Watt Ben,Hong Kong Football Club 6B,Ng Adrian,Hong Kong Football Club 6A,07/10/2024,Hong Kong Football Club,3,2-3,Loss,Away,6
552,Hathiramani Dinesh,Hong Kong Football Club 6A,Rundle David Christopher,Hong Kong Football Club 6B,07/10/2024,Hong Kong Football Club,4,3-1,Win,Home,6
553,Rundle David Christopher,Hong Kong Football Club 6B,Hathiramani Dinesh,Hong Kong Football Club 6A,07/10/2024,Hong Kong Football Club,4,1-3,Loss,Away,6
554,Yeung Tak Keung,Hong Kong Football Club 6A,Scheepers Bradley,Hong Kong Football Club 6B,07/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,6
555,Scheepers Bradley,Hong Kong Football Club 6B,Yeung Tak Keung,Hong Kong Football Club 6A,07/10/2024,Hong Kong Football Club,5,3-1,Win,Away,6
556,Li Ho Sum,Kowloon Cricket Club 6A,Hau Venus,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,1,3-0,Win,Home,6
557,Hau Venus,Kowloon Cricket Club 6B,Li Ho Sum,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,1,0-3,Loss,Away,6
558,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
559,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Li Pinky Wing Shan,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
560,Cheng Tak Kwong,Kowloon Cricket Club 6A,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,3,1-3,Loss,Home,6
561,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Cheng Tak Kwong,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,3,3-1,Win,Away,6
562,Man Wing Ping Wilson,Kowloon Cricket Club 6A,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,4,0-3,Loss,Home,6
563,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Man Wing Ping Wilson,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,4,3-0,Win,Away,6
564,Chan Andy Kin Wing,Kowloon Cricket Club 6A,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,07/10/2024,Kowloon Cricket Club,5,1-3,Loss,Home,6
565,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Chan Andy Kin Wing,Kowloon Cricket Club 6A,07/10/2024,Kowloon Cricket Club,5,3-1,Win,Away,6
566,Lulla Vikram,Hong Kong Football Club 7A,Wong Chak Sum Ocean,X-Alpha 3,02/10/2024,Hong Kong Football Club,1,1-3,Loss,Home,7A
567,Wong Chak Sum Ocean,X-Alpha 3,Lulla Vikram,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,1,3-1,Win,Away,7A
568,Ford Anthony,Hong Kong Football Club 7A,Unknown,X-Alpha 3,02/10/2024,Hong Kong Football Club,2,WO,Win,Home,7A
569,Unknown,X-Alpha 3,Ford Anthony,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,2,WO,Loss,Away,7A
570,Porter Darrell Lee,Hong Kong Football Club 7A,Chan Yan Yu,X-Alpha 3,02/10/2024,Hong Kong Football Club,3,3-0,Win,Home,7A
571,Chan Yan Yu,X-Alpha 3,Porter Darrell Lee,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,7A
572,Li Charles Tak Kwong,Hong Kong Football Club 7A,Chow Yuen Ching,X-Alpha 3,02/10/2024,Hong Kong Football Club,4,3-0,Win,Home,7A
573,Chow Yuen Ching,X-Alpha 3,Li Charles Tak Kwong,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,7A
574,Chung Iris Suet Mei,Hong Kong Football Club 7A,Chan Yan Chau,X-Alpha 3,02/10/2024,Hong Kong Football Club,5,3-0,Win,Home,7A
575,Chan Yan Chau,X-Alpha 3,Chung Iris Suet Mei,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,7A
576,Au Alex Ka Man,The Best Group 1,Wong Sui Lun,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,7A
577,Wong Sui Lun,Vitality Squash 1,Au Alex Ka Man,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,7A
578,Chan Hei Wai Henry,The Best Group 1,Toernell Henrik,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7A
579,Toernell Henrik,Vitality Squash 1,Chan Hei Wai Henry,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7A
580,Lam Ka Lok,The Best Group 1,Richard Lee Jacob William,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,7A
581,Richard Lee Jacob William,Vitality Squash 1,Lam Ka Lok,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,7A
582,Wong Kin Tung,The Best Group 1,Dong Bo Ang,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,7A
583,Dong Bo Ang,Vitality Squash 1,Wong Kin Tung,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,7A
584,Lee Tommy Yun Wah,The Best Group 1,Unknown,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,5,CR,Win,Home,7A
585,Unknown,Vitality Squash 1,Lee Tommy Yun Wah,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Away,7A
586,Lin Charles Lan Kay,Kinetic 1,Wong Chi Hang Frankie,UST,02/10/2024,HK Squash Centre,1,2-3,Loss,Home,7A
587,Wong Chi Hang Frankie,UST,Lin Charles Lan Kay,Kinetic 1,02/10/2024,HK Squash Centre,1,3-2,Win,Away,7A
588,Lau Lily Wun Cheung,Kinetic 1,Lee Wai Hang,UST,02/10/2024,HK Squash Centre,2,3-1,Win,Home,7A
589,Lee Wai Hang,UST,Lau Lily Wun Cheung,Kinetic 1,02/10/2024,HK Squash Centre,2,1-3,Loss,Away,7A
590,Ma Andy  Man Cheung,Kinetic 1,Lee Chun Hin,UST,02/10/2024,HK Squash Centre,3,2-3,Loss,Home,7A
591,Lee Chun Hin,UST,Ma Andy  Man Cheung,Kinetic 1,02/10/2024,HK Squash Centre,3,3-2,Win,Away,7A
592,Tam Cheuk Lun,Kinetic 1,Tse Bun Luen,UST,02/10/2024,HK Squash Centre,4,0-3,Loss,Home,7A
593,Tse Bun Luen,UST,Tam Cheuk Lun,Kinetic 1,02/10/2024,HK Squash Centre,4,3-0,Win,Away,7A
594,Lo Ching Yin,Kinetic 1,Yeung Sharon Siu Lam,UST,02/10/2024,HK Squash Centre,5,3-0,Win,Home,7A
595,Yeung Sharon Siu Lam,UST,Lo Ching Yin,Kinetic 1,02/10/2024,HK Squash Centre,5,0-3,Loss,Away,7A
596,Tang Lok Yin,Kowloon Cricket Club 7,Li Andre,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,1,3-1,Win,Home,7B
597,Li Andre,Hong Kong Football Club 7B,Tang Lok Yin,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away,7B
598,Wong Suet Ling,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,7B
599,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Suet Ling,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,7B
600,Yip Aaron Man Hau,Kowloon Cricket Club 7,Au Siu Fai,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,3,2-3,Loss,Home,7B
601,Au Siu Fai,Hong Kong Football Club 7B,Yip Aaron Man Hau,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,3,3-2,Win,Away,7B
602,Osmund Ronnie,Kowloon Cricket Club 7,Chan Dave Chi Keung,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,7B
603,Chan Dave Chi Keung,Hong Kong Football Club 7B,Osmund Ronnie,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,7B
604,Wong Wan Man,Kowloon Cricket Club 7,Li Samuel Kwok Sing,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,5,0-3,Loss,Home,7B
605,Li Samuel Kwok Sing,Hong Kong Football Club 7B,Wong Wan Man,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,5,3-0,Win,Away,7B
606,Cheung Tsz Loi Linus,Physical Chess 2,Yum Chun Ting,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,7B
607,Yum Chun Ting,The Squash Club 2,Cheung Tsz Loi Linus,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,7B
608,Dai Kwun San Harry,Physical Chess 2,Wong Hin Chor,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,7B
609,Wong Hin Chor,The Squash Club 2,Dai Kwun San Harry,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,7B
610,Wong Siu Sun,Physical Chess 2,Choi Wilson Wai Sum,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B
611,Choi Wilson Wai Sum,The Squash Club 2,Wong Siu Sun,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,7B
612,Wong Wai Lap,Physical Chess 2,Lee Bruce Lap Tak,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,7B
613,Lee Bruce Lap Tak,The Squash Club 2,Wong Wai Lap,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,7B
614,Cheung Wan Lee,Physical Chess 2,Chan Nicky Wai Yi,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home,7B
615,Chan Nicky Wai Yi,The Squash Club 2,Cheung Wan Lee,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,5,3-2,Win,Away,7B
616,Wong Ken Tat Tai,Twister 2,Liu Chun Hin Heron,Xavier,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
617,Liu Chun Hin Heron,Xavier,Wong Ken Tat Tai,Twister 2,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
618,Law King Wai,Twister 2,Tam Kai Chung Hades,Xavier,02/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
619,Tam Kai Chung Hades,Xavier,Law King Wai,Twister 2,02/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
620,Lee Rachel Wing Yan,Twister 2,Chan Keiko Tsun Ling,Xavier,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B
621,Chan Keiko Tsun Ling,Xavier,Lee Rachel Wing Yan,Twister 2,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,7B
622,Pang Chiu Mun,Twister 2,Chan Ping Him Kevin,Xavier,02/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B
623,Chan Ping Him Kevin,Xavier,Pang Chiu Mun,Twister 2,02/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,7B
624,Chan Sze Long,Twister 2,Chiu Tsz Chung,Xavier,02/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,7B
625,Chiu Tsz Chung,Xavier,Chan Sze Long,Twister 2,02/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,7B
626,Lam Yuen Sarm,Striving Squash,Cheng Chun Yin,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,1,3-0,Win,Home,8A
627,Cheng Chun Yin,Squashathon Zero,Lam Yuen Sarm,Striving Squash,04/10/2024,Kwun Chung Sports Centre,1,0-3,Loss,Away,8A
628,Lip Tsz Ho,Striving Squash,Howe Cheuk Wing Neil,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,2,3-0,Win,Home,8A
629,Howe Cheuk Wing Neil,Squashathon Zero,Lip Tsz Ho,Striving Squash,04/10/2024,Kwun Chung Sports Centre,2,0-3,Loss,Away,8A
630,Chan Chun Man,Striving Squash,Ng Terry Ka Ming,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,3,1-3,Loss,Home,8A
631,Ng Terry Ka Ming,Squashathon Zero,Chan Chun Man,Striving Squash,04/10/2024,Kwun Chung Sports Centre,3,3-1,Win,Away,8A
632,Cheng Tsz Hei,Striving Squash,Chow Siu Yin Wilson,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,4,3-2,Win,Home,8A
633,Chow Siu Yin Wilson,Squashathon Zero,Cheng Tsz Hei,Striving Squash,04/10/2024,Kwun Chung Sports Centre,4,2-3,Loss,Away,8A
634,Man Kin Cheong,Striving Squash,Chan Muk Kan,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,5,1-3,Loss,Home,8A
635,Chan Muk Kan,Squashathon Zero,Man Kin Cheong,Striving Squash,04/10/2024,Kwun Chung Sports Centre,5,3-1,Win,Away,8A
636,Chan Ho Yu,i-Mask Advance Squash Club 2,* Park Yongho Joshua,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,8A
637,* Park Yongho Joshua,Ladies Recreation Club Div 8,Chan Ho Yu,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,8A
638,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Rach Duncan Ai,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,8A
639,Rach Duncan Ai,Ladies Recreation Club Div 8,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,8A
640,Au Wai Lun,i-Mask Advance Squash Club 2,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,8A
641,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Au Wai Lun,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,8A
642,Chan Chi Ming,i-Mask Advance Squash Club 2,Michael Ben Lin,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,8A
643,Michael Ben Lin,Ladies Recreation Club Div 8,Chan Chi Ming,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,8A
644,Au Heung Ben,i-Mask Advance Squash Club 2,Choe Yeda,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,8A
645,Choe Yeda,Ladies Recreation Club Div 8,Au Heung Ben,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,8A
646,Ho Nelson Ching Lim,TOMCAT,Lee Darren Ching Him,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,8A
647,Lee Darren Ching Him,Physical Chess 3,Ho Nelson Ching Lim,TOMCAT,04/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,8A
648,Poon Hing Keung,TOMCAT,Shu Bong Tai,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,8A
649,Shu Bong Tai,Physical Chess 3,Poon Hing Keung,TOMCAT,04/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,8A
650,Ko Vincent Tak Kwan,TOMCAT,Leung Sek Ho Kelvin,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,8A
651,Leung Sek Ho Kelvin,Physical Chess 3,Ko Vincent Tak Kwan,TOMCAT,04/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,8A
652,Tang Ping Wai William,TOMCAT,Tung Chun Keung Anson,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,8A
653,Tung Chun Keung Anson,Physical Chess 3,Tang Ping Wai William,TOMCAT,04/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,8A
654,Lam Alan Wing Lun,TOMCAT,Lee Kwan Ho,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,8A
655,Lee Kwan Ho,Physical Chess 3,Lam Alan Wing Lun,TOMCAT,04/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,8A
656,Tam Wing Tung,Kinetic 2,Chu Wai Ho,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home,8A
657,Chu Wai Ho,Hong Kong Football Club 8,Tam Wing Tung,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away,8A
658,Ling Yau Hang,Kinetic 2,Ng Alan Chi Fung,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home,8A
659,Ng Alan Chi Fung,Hong Kong Football Club 8,Ling Yau Hang,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away,8A
660,Shea Chi Hang,Kinetic 2,Ramachandran Arjun,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,3,2-3,Loss,Home,8A
661,Ramachandran Arjun,Hong Kong Football Club 8,Shea Chi Hang,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,3,3-2,Win,Away,8A
662,Law Tsz Long,Kinetic 2,Kirpalani Shaun,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,4,1-3,Loss,Home,8A
663,Kirpalani Shaun,Hong Kong Football Club 8,Law Tsz Long,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,4,3-1,Win,Away,8A
664,Yip Pui Yan,Kinetic 2,Kirpalani Arun,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,5,0-3,Loss,Home,8A
665,Kirpalani Arun,Hong Kong Football Club 8,Yip Pui Yan,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Away,8A
666,Tse Sio Kit,Dynamos Squash,Chui Danny Kam Wah,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,1,3-0,Win,Home,8B
667,Chui Danny Kam Wah,LONGVIEW,Tse Sio Kit,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,1,0-3,Loss,Away,8B
668,Su Heng Man,Dynamos Squash,Yiu Sai Ngoi,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,2,3-0,Win,Home,8B
669,Yiu Sai Ngoi,LONGVIEW,Su Heng Man,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,2,0-3,Loss,Away,8B
670,Cheong Wan Seng,Dynamos Squash,Li Ivan Chun Wing,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,3,3-1,Win,Home,8B
671,Li Ivan Chun Wing,LONGVIEW,Cheong Wan Seng,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,3,1-3,Loss,Away,8B
672,Kuok Kuong Hong,Dynamos Squash,Lam Pak Kei Chris,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,4,3-0,Win,Home,8B
673,Lam Pak Kei Chris,LONGVIEW,Kuok Kuong Hong,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,4,0-3,Loss,Away,8B
674,Ng Shing Hin,Dynamos Squash,Lam Francis Fu Yuen,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,5,3-0,Win,Home,8B
675,Lam Francis Fu Yuen,LONGVIEW,Ng Shing Hin,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,5,0-3,Loss,Away,8B
676,Mok Shing Hei,X-Alpha 4,Ho Chi Hung Eric,MERCURY,04/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Home,8B
677,Ho Chi Hung Eric,MERCURY,Mok Shing Hei,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Away,8B
678,Mo Shing Tsang,X-Alpha 4,Siu Chen Dong,MERCURY,04/10/2024,Pei Ho Street Sports Centre,2,3-2,Win,Home,8B
679,Siu Chen Dong,MERCURY,Mo Shing Tsang,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,2,2-3,Loss,Away,8B
680,Shiu Chung Hei,X-Alpha 4,Dissanayaka Waruna Lakmal,MERCURY,04/10/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Home,8B
681,Dissanayaka Waruna Lakmal,MERCURY,Shiu Chung Hei,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,3,3-0,Win,Away,8B
682,Lee Chun Ngai,X-Alpha 4,Chiu Ka Yin,MERCURY,04/10/2024,Pei Ho Street Sports Centre,4,1-3,Loss,Home,8B
683,Chiu Ka Yin,MERCURY,Lee Chun Ngai,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,4,3-1,Win,Away,8B
684,Leung Chi Lok,X-Alpha 4,Chau Hing Bor,MERCURY,04/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Home,8B
685,Chau Hing Bor,MERCURY,Leung Chi Lok,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Away,8B
686,Dong Li Ang,Vitality Squash 2,Chang Long Him,NEXUS 3,04/10/2024,HK Squash Centre,1,1-3,Loss,Home,8B
687,Chang Long Him,NEXUS 3,Dong Li Ang,Vitality Squash 2,04/10/2024,HK Squash Centre,1,3-1,Win,Away,8B
688,Zhang Nika,Vitality Squash 2,Dong Bo Ang,NEXUS 3,04/10/2024,HK Squash Centre,2,0-3,Loss,Home,8B
689,Dong Bo Ang,NEXUS 3,Zhang Nika,Vitality Squash 2,04/10/2024,HK Squash Centre,2,3-0,Win,Away,8B
690,Kollar Thomas,Vitality Squash 2,Po Long Huen Mavis,NEXUS 3,04/10/2024,HK Squash Centre,3,3-2,Win,Home,8B
691,Po Long Huen Mavis,NEXUS 3,Kollar Thomas,Vitality Squash 2,04/10/2024,HK Squash Centre,3,2-3,Loss,Away,8B
692,Cheung Ying Yat,Vitality Squash 2,Li Wen Ying,NEXUS 3,04/10/2024,HK Squash Centre,4,2-3,Loss,Home,8B
693,Li Wen Ying,NEXUS 3,Cheung Ying Yat,Vitality Squash 2,04/10/2024,HK Squash Centre,4,3-2,Win,Away,8B
694,Ho Hoi Bok Bernard,Vitality Squash 2,Unknown,NEXUS 3,04/10/2024,HK Squash Centre,5,CR,Win,Home,8B
695,Unknown,NEXUS 3,Ho Hoi Bok Bernard,Vitality Squash 2,04/10/2024,HK Squash Centre,5,CR,Loss,Away,8B
696,Choy Chun Hei Bosco,Happy Squash 3,Yang Sihan,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,1,0-3,Loss,Home,8B
697,Yang Sihan,Fusion Squash Club 1,Choy Chun Hei Bosco,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,1,3-0,Win,Away,8B
698,Li Kin Lok,Happy Squash 3,Luo Wan Hei,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,2,3-1,Win,Home,8B
699,Luo Wan Hei,Fusion Squash Club 1,Li Kin Lok,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,2,1-3,Loss,Away,8B
700,Yang Ho Yin,Happy Squash 3,Leung Ngo San,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,3,1-3,Loss,Home,8B
701,Leung Ngo San,Fusion Squash Club 1,Yang Ho Yin,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,3,3-1,Win,Away,8B
702,Leung Shun Hei,Happy Squash 3,Chan Cheuk Yan,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,4,0-3,Loss,Home,8B
703,Chan Cheuk Yan,Fusion Squash Club 1,Leung Shun Hei,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,4,3-0,Win,Away,8B
704,Cheung Yee Ki,Happy Squash 3,Cheung Hiu Man,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,5,0-3,Loss,Home,8B
705,Cheung Hiu Man,Fusion Squash Club 1,Cheung Yee Ki,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,5,3-0,Win,Away,8B
706,Cheung Alan Wing Lun,Friend Club,Wright Martin,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,9
707,Wright Martin,Hong Kong Football Club 9,Cheung Alan Wing Lun,Friend Club,02/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,9
708,Chu Raymond Wai Man,Friend Club,Murray David,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,9
709,Murray David,Hong Kong Football Club 9,Chu Raymond Wai Man,Friend Club,02/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,9
710,Mong Hoi Ching Norman,Friend Club,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,9
711,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,Mong Hoi Ching Norman,Friend Club,02/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,9
712,Ip Chun Keung,Friend Club,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,9
713,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Ip Chun Keung,Friend Club,02/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,9
714,Wong Ho Sang,Friend Club,Wei Mia Lynn,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,9
715,Wei Mia Lynn,Hong Kong Football Club 9,Wong Ho Sang,Friend Club,02/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,9
716,Andersson Greger,The Best Group 2,Trivedi Anirudh,i-Mask Advance Squash Club 3,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,9
717,Trivedi Anirudh,i-Mask Advance Squash Club 3,Andersson Greger,The Best Group 2,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,9
718,Wong Rames Wang Lung,The Best Group 2,Ho Helen Sin Man,i-Mask Advance Squash Club 3,02/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,9
719,Ho Helen Sin Man,i-Mask Advance Squash Club 3,Wong Rames Wang Lung,The Best Group 2,02/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,9
720,Leung Eugene Chi Hang,The Best Group 2,Hegde Vishal,i-Mask Advance Squash Club 3,02/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,9
721,Hegde Vishal,i-Mask Advance Squash Club 3,Leung Eugene Chi Hang,The Best Group 2,02/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,9
722,Chan Cheuk Kee,The Best Group 2,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,02/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,9
