,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
598,Wong Suet Ling,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,7B
599,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Suet Ling,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,7B
600,Yip Aaron Man Hau,Kowloon Cricket Club 7,Au Siu Fai,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,3,2-3,Loss,Home,7B
601,Au Siu Fai,Hong Kong Football Club 7B,Yip Aaron Man Hau,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,3,3-2,Win,Away,7B
602,Osmund Ronnie,Kowloon Cricket Club 7,Chan Dave Chi Keung,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,7B
603,Chan Dave Chi Keung,Hong Kong Football Club 7B,Osmund Ronnie,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,7B
604,Wong Wan Man,Kowloon Cricket Club 7,Li Samuel Kwok Sing,Hong Kong Football Club 7B,02/10/2024,Kowloon Cricket Club,5,0-3,Loss,Home,7B
605,Li Samuel Kwok Sing,Hong Kong Football Club 7B,Wong Wan Man,Kowloon Cricket Club 7,02/10/2024,Kowloon Cricket Club,5,3-0,Win,Away,7B
606,Cheung Tsz Loi Linus,Physical Chess 2,Yum Chun Ting,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,7B
607,Yum Chun Ting,The Squash Club 2,Cheung Tsz Loi Linus,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,7B
608,Dai Kwun San Harry,Physical Chess 2,Wong Hin Chor,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,7B
609,Wong Hin Chor,The Squash Club 2,Dai Kwun San Harry,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,7B
610,Wong Siu Sun,Physical Chess 2,Choi Wilson Wai Sum,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B
611,Choi Wilson Wai Sum,The Squash Club 2,Wong Siu Sun,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,7B
612,Wong Wai Lap,Physical Chess 2,Lee Bruce Lap Tak,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,7B
613,Lee Bruce Lap Tak,The Squash Club 2,Wong Wai Lap,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,7B
614,Cheung Wan Lee,Physical Chess 2,Chan Nicky Wai Yi,The Squash Club 2,02/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home,7B
615,Chan Nicky Wai Yi,The Squash Club 2,Cheung Wan Lee,Physical Chess 2,02/10/2024,Cornwall Street Squash Centre,5,3-2,Win,Away,7B
616,Wong Ken Tat Tai,Twister 2,Liu Chun Hin Heron,Xavier,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
617,Liu Chun Hin Heron,Xavier,Wong Ken Tat Tai,Twister 2,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
618,Law King Wai,Twister 2,Tam Kai Chung Hades,Xavier,02/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
619,Tam Kai Chung Hades,Xavier,Law King Wai,Twister 2,02/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
620,Lee Rachel Wing Yan,Twister 2,Chan Keiko Tsun Ling,Xavier,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B
621,Chan Keiko Tsun Ling,Xavier,Lee Rachel Wing Yan,Twister 2,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,7B
622,Pang Chiu Mun,Twister 2,Chan Ping Him Kevin,Xavier,02/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B
623,Chan Ping Him Kevin,Xavier,Pang Chiu Mun,Twister 2,02/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,7B
624,Chan Sze Long,Twister 2,Chiu Tsz Chung,Xavier,02/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,7B
625,Chiu Tsz Chung,Xavier,Chan Sze Long,Twister 2,02/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,7B
626,Lam Yuen Sarm,Striving Squash,Cheng Chun Yin,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,1,3-0,Win,Home,8A
627,Cheng Chun Yin,Squashathon Zero,Lam Yuen Sarm,Striving Squash,04/10/2024,Kwun Chung Sports Centre,1,0-3,Loss,Away,8A
628,Lip Tsz Ho,Striving Squash,Howe Cheuk Wing Neil,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,2,3-0,Win,Home,8A
629,Howe Cheuk Wing Neil,Squashathon Zero,Lip Tsz Ho,Striving Squash,04/10/2024,Kwun Chung Sports Centre,2,0-3,Loss,Away,8A
630,Chan Chun Man,Striving Squash,Ng Terry Ka Ming,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,3,1-3,Loss,Home,8A
631,Ng Terry Ka Ming,Squashathon Zero,Chan Chun Man,Striving Squash,04/10/2024,Kwun Chung Sports Centre,3,3-1,Win,Away,8A
632,Cheng Tsz Hei,Striving Squash,Chow Siu Yin Wilson,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,4,3-2,Win,Home,8A
633,Chow Siu Yin Wilson,Squashathon Zero,Cheng Tsz Hei,Striving Squash,04/10/2024,Kwun Chung Sports Centre,4,2-3,Loss,Away,8A
634,Man Kin Cheong,Striving Squash,Chan Muk Kan,Squashathon Zero,04/10/2024,Kwun Chung Sports Centre,5,1-3,Loss,Home,8A
635,Chan Muk Kan,Squashathon Zero,Man Kin Cheong,Striving Squash,04/10/2024,Kwun Chung Sports Centre,5,3-1,Win,Away,8A
636,Chan Ho Yu,i-Mask Advance Squash Club 2,* Park Yongho Joshua,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,8A
637,* Park Yongho Joshua,Ladies Recreation Club Div 8,Chan Ho Yu,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,8A
638,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Rach Duncan Ai,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,8A
639,Rach Duncan Ai,Ladies Recreation Club Div 8,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,8A
640,Au Wai Lun,i-Mask Advance Squash Club 2,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,8A
641,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Au Wai Lun,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,8A
642,Chan Chi Ming,i-Mask Advance Squash Club 2,Michael Ben Lin,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,8A
643,Michael Ben Lin,Ladies Recreation Club Div 8,Chan Chi Ming,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,8A
644,Au Heung Ben,i-Mask Advance Squash Club 2,Choe Yeda,Ladies Recreation Club Div 8,04/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,8A
645,Choe Yeda,Ladies Recreation Club Div 8,Au Heung Ben,i-Mask Advance Squash Club 2,04/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,8A
646,Ho Nelson Ching Lim,TOMCAT,Lee Darren Ching Him,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,8A
647,Lee Darren Ching Him,Physical Chess 3,Ho Nelson Ching Lim,TOMCAT,04/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,8A
648,Poon Hing Keung,TOMCAT,Shu Bong Tai,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,8A
649,Shu Bong Tai,Physical Chess 3,Poon Hing Keung,TOMCAT,04/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,8A
650,Ko Vincent Tak Kwan,TOMCAT,Leung Sek Ho Kelvin,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,8A
651,Leung Sek Ho Kelvin,Physical Chess 3,Ko Vincent Tak Kwan,TOMCAT,04/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,8A
652,Tang Ping Wai William,TOMCAT,Tung Chun Keung Anson,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,8A
653,Tung Chun Keung Anson,Physical Chess 3,Tang Ping Wai William,TOMCAT,04/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,8A
654,Lam Alan Wing Lun,TOMCAT,Lee Kwan Ho,Physical Chess 3,04/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,8A
655,Lee Kwan Ho,Physical Chess 3,Lam Alan Wing Lun,TOMCAT,04/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,8A
656,Tam Wing Tung,Kinetic 2,Chu Wai Ho,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Home,8A
657,Chu Wai Ho,Hong Kong Football Club 8,Tam Wing Tung,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away,8A
658,Ling Yau Hang,Kinetic 2,Ng Alan Chi Fung,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,2,1-3,Loss,Home,8A
659,Ng Alan Chi Fung,Hong Kong Football Club 8,Ling Yau Hang,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,2,3-1,Win,Away,8A
660,Shea Chi Hang,Kinetic 2,Ramachandran Arjun,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,3,2-3,Loss,Home,8A
661,Ramachandran Arjun,Hong Kong Football Club 8,Shea Chi Hang,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,3,3-2,Win,Away,8A
662,Law Tsz Long,Kinetic 2,Kirpalani Shaun,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,4,1-3,Loss,Home,8A
663,Kirpalani Shaun,Hong Kong Football Club 8,Law Tsz Long,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,4,3-1,Win,Away,8A
664,Yip Pui Yan,Kinetic 2,Kirpalani Arun,Hong Kong Football Club 8,04/10/2024,Yuen Long Jockey Club Squash Courts,5,0-3,Loss,Home,8A
665,Kirpalani Arun,Hong Kong Football Club 8,Yip Pui Yan,Kinetic 2,04/10/2024,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Away,8A
666,Tse Sio Kit,Dynamos Squash,Chui Danny Kam Wah,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,1,3-0,Win,Home,8B
667,Chui Danny Kam Wah,LONGVIEW,Tse Sio Kit,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,1,0-3,Loss,Away,8B
668,Su Heng Man,Dynamos Squash,Yiu Sai Ngoi,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,2,3-0,Win,Home,8B
669,Yiu Sai Ngoi,LONGVIEW,Su Heng Man,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,2,0-3,Loss,Away,8B
670,Cheong Wan Seng,Dynamos Squash,Li Ivan Chun Wing,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,3,3-1,Win,Home,8B
671,Li Ivan Chun Wing,LONGVIEW,Cheong Wan Seng,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,3,1-3,Loss,Away,8B
672,Kuok Kuong Hong,Dynamos Squash,Lam Pak Kei Chris,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,4,3-0,Win,Home,8B
673,Lam Pak Kei Chris,LONGVIEW,Kuok Kuong Hong,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,4,0-3,Loss,Away,8B
674,Ng Shing Hin,Dynamos Squash,Lam Francis Fu Yuen,LONGVIEW,04/10/2024,Tsing Yi Sports Centre,5,3-0,Win,Home,8B
675,Lam Francis Fu Yuen,LONGVIEW,Ng Shing Hin,Dynamos Squash,04/10/2024,Tsing Yi Sports Centre,5,0-3,Loss,Away,8B
676,Mok Shing Hei,X-Alpha 4,Ho Chi Hung Eric,MERCURY,04/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Home,8B
677,Ho Chi Hung Eric,MERCURY,Mok Shing Hei,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Away,8B
678,Mo Shing Tsang,X-Alpha 4,Siu Chen Dong,MERCURY,04/10/2024,Pei Ho Street Sports Centre,2,3-2,Win,Home,8B
679,Siu Chen Dong,MERCURY,Mo Shing Tsang,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,2,2-3,Loss,Away,8B
680,Shiu Chung Hei,X-Alpha 4,Dissanayaka Waruna Lakmal,MERCURY,04/10/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Home,8B
681,Dissanayaka Waruna Lakmal,MERCURY,Shiu Chung Hei,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,3,3-0,Win,Away,8B
682,Lee Chun Ngai,X-Alpha 4,Chiu Ka Yin,MERCURY,04/10/2024,Pei Ho Street Sports Centre,4,1-3,Loss,Home,8B
683,Chiu Ka Yin,MERCURY,Lee Chun Ngai,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,4,3-1,Win,Away,8B
684,Leung Chi Lok,X-Alpha 4,Chau Hing Bor,MERCURY,04/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Home,8B
685,Chau Hing Bor,MERCURY,Leung Chi Lok,X-Alpha 4,04/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Away,8B
686,Dong Li Ang,Vitality Squash 2,Chang Long Him,NEXUS 3,04/10/2024,HK Squash Centre,1,1-3,Loss,Home,8B
687,Chang Long Him,NEXUS 3,Dong Li Ang,Vitality Squash 2,04/10/2024,HK Squash Centre,1,3-1,Win,Away,8B
688,Zhang Nika,Vitality Squash 2,Dong Bo Ang,NEXUS 3,04/10/2024,HK Squash Centre,2,0-3,Loss,Home,8B
689,Dong Bo Ang,NEXUS 3,Zhang Nika,Vitality Squash 2,04/10/2024,HK Squash Centre,2,3-0,Win,Away,8B
690,Kollar Thomas,Vitality Squash 2,Po Long Huen Mavis,NEXUS 3,04/10/2024,HK Squash Centre,3,3-2,Win,Home,8B
691,Po Long Huen Mavis,NEXUS 3,Kollar Thomas,Vitality Squash 2,04/10/2024,HK Squash Centre,3,2-3,Loss,Away,8B
692,Cheung Ying Yat,Vitality Squash 2,Li Wen Ying,NEXUS 3,04/10/2024,HK Squash Centre,4,2-3,Loss,Home,8B
693,Li Wen Ying,NEXUS 3,Cheung Ying Yat,Vitality Squash 2,04/10/2024,HK Squash Centre,4,3-2,Win,Away,8B
694,Ho Hoi Bok Bernard,Vitality Squash 2,Unknown,NEXUS 3,04/10/2024,HK Squash Centre,5,CR,Win,Home,8B
695,Unknown,NEXUS 3,Ho Hoi Bok Bernard,Vitality Squash 2,04/10/2024,HK Squash Centre,5,CR,Loss,Away,8B
696,Choy Chun Hei Bosco,Happy Squash 3,Yang Sihan,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,1,0-3,Loss,Home,8B
697,Yang Sihan,Fusion Squash Club 1,Choy Chun Hei Bosco,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,1,3-0,Win,Away,8B
698,Li Kin Lok,Happy Squash 3,Luo Wan Hei,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,2,3-1,Win,Home,8B
699,Luo Wan Hei,Fusion Squash Club 1,Li Kin Lok,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,2,1-3,Loss,Away,8B
700,Yang Ho Yin,Happy Squash 3,Leung Ngo San,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,3,1-3,Loss,Home,8B
701,Leung Ngo San,Fusion Squash Club 1,Yang Ho Yin,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,3,3-1,Win,Away,8B
702,Leung Shun Hei,Happy Squash 3,Chan Cheuk Yan,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,4,0-3,Loss,Home,8B
703,Chan Cheuk Yan,Fusion Squash Club 1,Leung Shun Hei,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,4,3-0,Win,Away,8B
704,Cheung Yee Ki,Happy Squash 3,Cheung Hiu Man,Fusion Squash Club 1,04/10/2024,Wai Tsuen Sports Centre,5,0-3,Loss,Home,8B
705,Cheung Hiu Man,Fusion Squash Club 1,Cheung Yee Ki,Happy Squash 3,04/10/2024,Wai Tsuen Sports Centre,5,3-0,Win,Away,8B
706,Cheung Alan Wing Lun,Friend Club,Wright Martin,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,9
707,Wright Martin,Hong Kong Football Club 9,Cheung Alan Wing Lun,Friend Club,02/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,9
708,Chu Raymond Wai Man,Friend Club,Murray David,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,9
709,Murray David,Hong Kong Football Club 9,Chu Raymond Wai Man,Friend Club,02/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,9
710,Mong Hoi Ching Norman,Friend Club,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,9
711,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,Mong Hoi Ching Norman,Friend Club,02/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,9
712,Ip Chun Keung,Friend Club,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,9
713,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Ip Chun Keung,Friend Club,02/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,9
714,Wong Ho Sang,Friend Club,Wei Mia Lynn,Hong Kong Football Club 9,02/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,9
715,Wei Mia Lynn,Hong Kong Football Club 9,Wong Ho Sang,Friend Club,02/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,9
716,Andersson Greger,The Best Group 2,Trivedi Anirudh,i-Mask Advance Squash Club 3,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,9
717,Trivedi Anirudh,i-Mask Advance Squash Club 3,Andersson Greger,The Best Group 2,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,9
718,Wong Rames Wang Lung,The Best Group 2,Ho Helen Sin Man,i-Mask Advance Squash Club 3,02/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,9
719,Ho Helen Sin Man,i-Mask Advance Squash Club 3,Wong Rames Wang Lung,The Best Group 2,02/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,9
720,Leung Eugene Chi Hang,The Best Group 2,Hegde Vishal,i-Mask Advance Squash Club 3,02/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,9
721,Hegde Vishal,i-Mask Advance Squash Club 3,Leung Eugene Chi Hang,The Best Group 2,02/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,9
722,Chan Cheuk Kee,The Best Group 2,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,02/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,9
723,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Chan Cheuk Kee,The Best Group 2,02/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,9
724,Ho Sung Hon,The Best Group 2,Lee Wing Lam,i-Mask Advance Squash Club 3,02/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,9
725,Lee Wing Lam,i-Mask Advance Squash Club 3,Ho Sung Hon,The Best Group 2,02/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,9
726,Yim Man Ching,Kowloon Cricket Club 9,Bedouillat Vincent,Centre Squash,02/10/2024,Kowloon Cricket Club,1,3-1,Win,Home,9
727,Bedouillat Vincent,Centre Squash,Yim Man Ching,Kowloon Cricket Club 9,02/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away,9
728,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Chevaux Alexander,Centre Squash,02/10/2024,Kowloon Cricket Club,2,3-1,Win,Home,9
729,Chevaux Alexander,Centre Squash,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,02/10/2024,Kowloon Cricket Club,2,1-3,Loss,Away,9
730,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Ren Jean-Philippe,Centre Squash,02/10/2024,Kowloon Cricket Club,3,3-1,Win,Home,9
731,Ren Jean-Philippe,Centre Squash,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,02/10/2024,Kowloon Cricket Club,3,1-3,Loss,Away,9
732,Cheung Coco Oi Yan,Kowloon Cricket Club 9,Curtil Ludovic,Centre Squash,02/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,9
733,Curtil Ludovic,Centre Squash,Cheung Coco Oi Yan,Kowloon Cricket Club 9,02/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,9
734,Yip Kent Chi Bun,Kowloon Cricket Club 9,Raffo Jason Kevin,Centre Squash,02/10/2024,Kowloon Cricket Club,5,3-2,Win,Home,9
735,Raffo Jason Kevin,Centre Squash,Yip Kent Chi Bun,Kowloon Cricket Club 9,02/10/2024,Kowloon Cricket Club,5,2-3,Loss,Away,9
736,Ko Toby Ho Yin,HKPF Squash Team,Wu Ka Ho,Kwai Tsing District Squash Club,02/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,9
737,Wu Ka Ho,Kwai Tsing District Squash Club,Ko Toby Ho Yin,HKPF Squash Team,02/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
738,Lau Shing Chung Simon,HKPF Squash Team,Ho Gary Ming Fai,Kwai Tsing District Squash Club,02/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,9
739,Ho Gary Ming Fai,Kwai Tsing District Squash Club,Lau Shing Chung Simon,HKPF Squash Team,02/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,9
740,Chan Po Sing,HKPF Squash Team,Tsang Yan Kiu,Kwai Tsing District Squash Club,02/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
741,Tsang Yan Kiu,Kwai Tsing District Squash Club,Chan Po Sing,HKPF Squash Team,02/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,9
742,Siu William Chak Man,HKPF Squash Team,Li Keung Shing,Kwai Tsing District Squash Club,02/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,9
743,Li Keung Shing,Kwai Tsing District Squash Club,Siu William Chak Man,HKPF Squash Team,02/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,9
744,Mak Derek Kam Yuen,HKPF Squash Team,Lee Leo Chi Kin,Kwai Tsing District Squash Club,02/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
745,Lee Leo Chi Kin,Kwai Tsing District Squash Club,Mak Derek Kam Yuen,HKPF Squash Team,02/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,9
746,Chung Yee Ling Elaine,JESSICA L2,Ho Ka Wing Janice,Kowloon Cricket Club L2,08/10/2024,HK Squash Centre,1,3-0,Win,Home,L2
747,Ho Ka Wing Janice,Kowloon Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,08/10/2024,HK Squash Centre,1,0-3,Loss,Away,L2
748,Lam Yin Tung,JESSICA L2,Lee Sum Yuet,Kowloon Cricket Club L2,08/10/2024,HK Squash Centre,2,0-3,Loss,Home,L2
749,Lee Sum Yuet,Kowloon Cricket Club L2,Lam Yin Tung,JESSICA L2,08/10/2024,HK Squash Centre,2,3-0,Win,Away,L2
750,Li Tsz Yau,JESSICA L2,Tang Lok Yin,Kowloon Cricket Club L2,08/10/2024,HK Squash Centre,3,3-2,Win,Home,L2
751,Tang Lok Yin,Kowloon Cricket Club L2,Li Tsz Yau,JESSICA L2,08/10/2024,HK Squash Centre,3,2-3,Loss,Away,L2
752,Li Ka Man,JESSICA L2,Tung Wing Yan,Kowloon Cricket Club L2,08/10/2024,HK Squash Centre,4,0-3,Loss,Home,L2
753,Tung Wing Yan,Kowloon Cricket Club L2,Li Ka Man,JESSICA L2,08/10/2024,HK Squash Centre,4,3-0,Win,Away,L2
754,Cheung Ka Man,Hong Kong Football Club L2C,Wong Jessica Po Sze,Hong Kong Cricket Club L2,08/10/2024,Hong Kong Football Club,1,3-2,Win,Home,L2
755,Wong Jessica Po Sze,Hong Kong Cricket Club L2,Cheung Ka Man,Hong Kong Football Club L2C,08/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,L2
756,Leung Tsz Shan,Hong Kong Football Club L2C,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,08/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,L2
757,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Leung Tsz Shan,Hong Kong Football Club L2C,08/10/2024,Hong Kong Football Club,2,3-1,Win,Away,L2
758,Chan Niki Sin Hok,Hong Kong Football Club L2C,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,08/10/2024,Hong Kong Football Club,3,0-3,Loss,Home,L2
759,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Chan Niki Sin Hok,Hong Kong Football Club L2C,08/10/2024,Hong Kong Football Club,3,3-0,Win,Away,L2
760,Sung Iris,Hong Kong Football Club L2C,Leung Kam Yan,Hong Kong Cricket Club L2,08/10/2024,Hong Kong Football Club,4,0-3,Loss,Home,L2
761,Leung Kam Yan,Hong Kong Cricket Club L2,Sung Iris,Hong Kong Football Club L2C,08/10/2024,Hong Kong Football Club,4,3-0,Win,Away,L2
762,Wu Renee,Hong Kong Football Club L2A,Choi Celia Uen Shan,Hong Kong Football Club L2B,08/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,L2
763,Choi Celia Uen Shan,Hong Kong Football Club L2B,Wu Renee,Hong Kong Football Club L2A,08/10/2024,Hong Kong Football Club,1,3-0,Win,Away,L2
764,Chan Olivia,Hong Kong Football Club L2A,Yeung Yurisa,Hong Kong Football Club L2B,08/10/2024,Hong Kong Football Club,2,0-3,Loss,Home,L2
765,Yeung Yurisa,Hong Kong Football Club L2B,Chan Olivia,Hong Kong Football Club L2A,08/10/2024,Hong Kong Football Club,2,3-0,Win,Away,L2
766,Tang Ka Ki,Hong Kong Football Club L2A,Tang Ching Sum,Hong Kong Football Club L2B,08/10/2024,Hong Kong Football Club,3,3-2,Win,Home,L2
767,Tang Ching Sum,Hong Kong Football Club L2B,Tang Ka Ki,Hong Kong Football Club L2A,08/10/2024,Hong Kong Football Club,3,2-3,Loss,Away,L2
768,Wong Chung Ching Karen,Hong Kong Football Club L2A,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,08/10/2024,Hong Kong Football Club,4,3-2,Win,Home,L2
