,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
3408,Chan Clarence,Energy Squash Club 2,Wang Youying,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,5,0-3,Loss,Home,13B
3409,Wang Youying,Fusion Squash Club 2,Chan Clarence,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,5,3-0,Win,Away,13B
3410,Chiba Fouad,SocGen Squash,Chung Shun Yeung,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,1,0-3,Loss,Home,13B
3411,Chung Shun Yeung,i-Mask Advance Squash Club 5,Chiba Fouad,SocGen Squash,18/10/2024,HK Squash Centre,1,3-0,Win,Away,13B
3412,Rambaud- Chanoz Nicolas,SocGen Squash,Wong Hiu Ching,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,2,3-0,Win,Home,13B
3413,Wong Hiu Ching,i-Mask Advance Squash Club 5,Rambaud- Chanoz Nicolas,SocGen Squash,18/10/2024,HK Squash Centre,2,0-3,Loss,Away,13B
3414,Lathia Areeb,SocGen Squash,Wong Wun Yin,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,3,3-1,Win,Home,13B
3415,Wong Wun Yin,i-Mask Advance Squash Club 5,Lathia Areeb,SocGen Squash,18/10/2024,HK Squash Centre,3,1-3,Loss,Away,13B
3416,Unknown,SocGen Squash,Chen Yat Kuen,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,4,CR,Loss,Home,13B
3417,Chen Yat Kuen,i-Mask Advance Squash Club 5,Unknown,SocGen Squash,18/10/2024,HK Squash Centre,4,CR,Win,Away,13B
3418,Unknown,SocGen Squash,Yuen Tsz Tang,i-Mask Advance Squash Club 5,18/10/2024,HK Squash Centre,5,CR,Loss,Home,13B
3419,Yuen Tsz Tang,i-Mask Advance Squash Club 5,Unknown,SocGen Squash,18/10/2024,HK Squash Centre,5,CR,Win,Away,13B
3420,Yung Hei Pui,Kinetic 4,Yiu Cheuk Fung,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home,13B
3421,Yiu Cheuk Fung,Sha Tin 6,Yung Hei Pui,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B
3422,Jayasuriya Sanjaya,Kinetic 4,Chen Nicole,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home,13B
3423,Chen Nicole,Sha Tin 6,Jayasuriya Sanjaya,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away,13B
3424,Yung Wai Kiu,Kinetic 4,Li Kin,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,3,1-3,Loss,Home,13B
3425,Li Kin,Sha Tin 6,Yung Wai Kiu,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,3,3-1,Win,Away,13B
3426,Wong Chung Fai,Kinetic 4,Chau Ka Chung,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Home,13B
3427,Chau Ka Chung,Sha Tin 6,Wong Chung Fai,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,4,3-0,Win,Away,13B
3428,Yung Wai Ho,Kinetic 4,Chang Ka Hei,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Home,13B
3429,Chang Ka Hei,Sha Tin 6,Yung Wai Ho,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Away,13B
3430,Huen Sze Chit,Yuen Long District Sports Association Limited,Zhang Ting Ze,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,1,0-3,Loss,Home,13B
3431,Zhang Ting Ze,HKIS Div 13,Huen Sze Chit,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,1,3-0,Win,Away,13B
3432,Leung Yuen Sum,Yuen Long District Sports Association Limited,Wang Tristan Xiao Feng,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,2,0-3,Loss,Home,13B
3433,Wang Tristan Xiao Feng,HKIS Div 13,Leung Yuen Sum,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,2,3-0,Win,Away,13B
3434,Law Tsz Ham,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,3,CR,Win,Home,13B
3435,Unknown,HKIS Div 13,Law Tsz Ham,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,3,CR,Loss,Away,13B
3436,Liftinger Gregor,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,4,CR,Win,Home,13B
3437,Unknown,HKIS Div 13,Liftinger Gregor,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,4,CR,Loss,Away,13B
3438,Lee Man Yi,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,5,CR,Win,Home,13B
3439,Unknown,HKIS Div 13,Lee Man Yi,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,5,CR,Loss,Away,13B
3440,Fung Yau On,North District Sports Association 3,Agrawal Shreyash,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,14
3441,Agrawal Shreyash,Kowloon Cricket Club 14,Fung Yau On,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,14
3442,Leung Wai Ki,North District Sports Association 3,Hemnani Tarun,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,14
3443,Hemnani Tarun,Kowloon Cricket Club 14,Leung Wai Ki,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,14
3444,Ng Ho Lam,North District Sports Association 3,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,14
3445,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Ng Ho Lam,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,14
3446,Wong Chi Kit,North District Sports Association 3,Ho Peter,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,14
3447,Ho Peter,Kowloon Cricket Club 14,Wong Chi Kit,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,14
3448,Chau Yung Lok,North District Sports Association 3,Lam Johannes Peter,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,14
3449,Lam Johannes Peter,Kowloon Cricket Club 14,Chau Yung Lok,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,14
3450,Lien Brandon,Ladies Recreation Club Div 14,Yu Ka Chi,X-Alpha 6,12/10/2024,Ladies Recreation Club,1,3-0,Win,Home,14
3451,Yu Ka Chi,X-Alpha 6,Lien Brandon,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,1,0-3,Loss,Away,14
3452,Park Yongsung John,Ladies Recreation Club Div 14,Ma Tsz Wun,X-Alpha 6,12/10/2024,Ladies Recreation Club,2,0-3,Loss,Home,14
3453,Ma Tsz Wun,X-Alpha 6,Park Yongsung John,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,2,3-0,Win,Away,14
3454,Chen Peak Julian,Ladies Recreation Club Div 14,Wong Ting Ho,X-Alpha 6,12/10/2024,Ladies Recreation Club,3,3-2,Win,Home,14
3455,Wong Ting Ho,X-Alpha 6,Chen Peak Julian,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,3,2-3,Loss,Away,14
3456,Adjemian Antoine,Ladies Recreation Club Div 14,Unknown,X-Alpha 6,12/10/2024,Ladies Recreation Club,4,CR,Win,Home,14
3457,Unknown,X-Alpha 6,Adjemian Antoine,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,4,CR,Loss,Away,14
3458,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,Unknown,X-Alpha 6,12/10/2024,Ladies Recreation Club,5,CR,Win,Home,14
3459,Unknown,X-Alpha 6,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,5,CR,Loss,Away,14
3460,Sachdeva Anant,Hong Kong Football Club 14B,Lin Zixuan Emma,8 Virtues + 1,12/10/2024,Hong Kong Football Club,1,3-2,Win,Home,14
3461,Lin Zixuan Emma,8 Virtues + 1,Sachdeva Anant,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,14
3462,Jue Lauren Kai Xin,Hong Kong Football Club 14B,Lin Zihan Denis,8 Virtues + 1,12/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,14
3463,Lin Zihan Denis,8 Virtues + 1,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,2,3-1,Win,Away,14
3464,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Lai Ming Wai Anna,8 Virtues + 1,12/10/2024,Hong Kong Football Club,3,3-0,Win,Home,14
3465,Lai Ming Wai Anna,8 Virtues + 1,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,14
3466,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Chen Alexander Kelin,8 Virtues + 1,12/10/2024,Hong Kong Football Club,4,2-3,Loss,Home,14
3467,Chen Alexander Kelin,8 Virtues + 1,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,4,3-2,Win,Away,14
3468,Ng Ho Sen Paul,Hong Kong Football Club 14B,Zheng Fiona Zixuan,8 Virtues + 1,12/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,14
3469,Zheng Fiona Zixuan,8 Virtues + 1,Ng Ho Sen Paul,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,5,3-1,Win,Away,14
3470,Chiu Yin Lung Tevis,Electrify Squash Div 14,Lam Jason Che Man,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,1,0-3,Loss,Home,14
3471,Lam Jason Che Man,Hong Kong Football Club 14A,Chiu Yin Lung Tevis,Electrify Squash Div 14,12/10/2024,HK Squash Centre,1,3-0,Win,Away,14
3472,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Wan Damien,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,2,3-1,Win,Home,14
3473,Wan Damien,Hong Kong Football Club 14A,Yuen Kenneth Ka Fai,Electrify Squash Div 14,12/10/2024,HK Squash Centre,2,1-3,Loss,Away,14
3474,Law Wing Kin,Electrify Squash Div 14,Lam Natalia Yu Yin,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,3,3-0,Win,Home,14
3475,Lam Natalia Yu Yin,Hong Kong Football Club 14A,Law Wing Kin,Electrify Squash Div 14,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,14
3476,Kwong Yee Ki,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,4,CR,Win,Home,14
3477,Unknown,Hong Kong Football Club 14A,Kwong Yee Ki,Electrify Squash Div 14,12/10/2024,HK Squash Centre,4,CR,Loss,Away,14
3478,Sat Wai Yin,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,5,CR,Win,Home,14
3479,Unknown,Hong Kong Football Club 14A,Sat Wai Yin,Electrify Squash Div 14,12/10/2024,HK Squash Centre,5,CR,Loss,Away,14
3480,Morris Brandon Quinn,United Services Recreation Club 4,Davey Lucas Philip,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,1,3-0,Win,Home,15A
3481,Davey Lucas Philip,Hong Kong Cricket Club 8,Morris Brandon Quinn,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,1,0-3,Loss,Away,15A
3482,Mak Jaden,United Services Recreation Club 4,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,2,3-0,Win,Home,15A
3483,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Mak Jaden,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,2,0-3,Loss,Away,15A
3484,Lee Chun Yuen Aiden,United Services Recreation Club 4,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,3,3-0,Win,Home,15A
3485,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Lee Chun Yuen Aiden,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,3,0-3,Loss,Away,15A
3486,Chi Sum Yau,United Services Recreation Club 4,Cohen Arlo,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,4,0-3,Loss,Home,15A
3487,Cohen Arlo,Hong Kong Cricket Club 8,Chi Sum Yau,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,4,3-0,Win,Away,15A
3488,Unknown,United Services Recreation Club 4,Ho William Mason,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,5,CR,Loss,Home,15A
3489,Ho William Mason,Hong Kong Cricket Club 8,Unknown,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,5,CR,Win,Away,15A
3490,Wong Tsz Him,Sha Tin 7,Li Zoe,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,15A
3491,Li Zoe,HKIS Div 15,Wong Tsz Him,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,15A
3492,Chan Yin Hei,Sha Tin 7,Chum Dylan Dzongsar,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15A
3493,Chum Dylan Dzongsar,HKIS Div 15,Chan Yin Hei,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15A
3494,Leung Kin Ho,Sha Tin 7,Chum Daphne Gautam,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,15A
3495,Chum Daphne Gautam,HKIS Div 15,Leung Kin Ho,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,15A
3496,Lee Man Yu,Sha Tin 7,Leekha Reyansh,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
3497,Leekha Reyansh,HKIS Div 15,Lee Man Yu,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
3498,Wong Chi Ho,Sha Tin 7,Yeoh Shu Ting Alexandra,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
3499,Yeoh Shu Ting Alexandra,HKIS Div 15,Wong Chi Ho,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
3500,Wang Yi,Royal Hong Kong Yacht Club Div 15,Chow Qing,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Home,15A
3501,Chow Qing,Squashathon One,Wang Yi,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,15A
3502,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,Cheung Ka Wing,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,2,3-2,Win,Home,15A
3503,Cheung Ka Wing,Squashathon One,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,2,2-3,Loss,Away,15A
3504,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chan Nathan Tze Ho,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Home,15A
3505,Chan Nathan Tze Ho,Squashathon One,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Away,15A
3506,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Chung Yoon Ah Abigail,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Home,15A
3507,Chung Yoon Ah Abigail,Squashathon One,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Away,15A
3508,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,Tang Hugo,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Home,15A
3509,Tang Hugo,Squashathon One,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Away,15A
3510,Chou Kowk Wai,Electrify Squash Div 15,Chan Lut Yin Marcus,Squash-On,12/10/2024,HK Squash Centre,1,3-2,Win,Home,15B
3511,Chan Lut Yin Marcus,Squash-On,Chou Kowk Wai,Electrify Squash Div 15,12/10/2024,HK Squash Centre,1,2-3,Loss,Away,15B
3512,Cheung Chak Hang,Electrify Squash Div 15,"Lee Tsak Ying, Carol",Squash-On,12/10/2024,HK Squash Centre,2,3-0,Win,Home,15B
3513,"Lee Tsak Ying, Carol",Squash-On,Cheung Chak Hang,Electrify Squash Div 15,12/10/2024,HK Squash Centre,2,0-3,Loss,Away,15B
3514,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Lau Hayden,Squash-On,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
3515,Lau Hayden,Squash-On,Chan Tsz Hin Benjamin,Electrify Squash Div 15,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
3516,Kwong Alexander,Electrify Squash Div 15,Lin Pinya,Squash-On,12/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
3517,Lin Pinya,Squash-On,Kwong Alexander,Electrify Squash Div 15,12/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
3518,Wong Wui Man,Electrify Squash Div 15,Shi Tianyi,Squash-On,12/10/2024,HK Squash Centre,5,3-0,Win,Home,15B
3519,Shi Tianyi,Squash-On,Wong Wui Man,Electrify Squash Div 15,12/10/2024,HK Squash Centre,5,0-3,Loss,Away,15B
3520,Finn Christopher,Serve - Ivors,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
3521,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Finn Christopher,Serve - Ivors,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
3522,Zhu Youwei,Serve - Ivors,Lam Tsz Wang,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,2,1-3,Loss,Home,15B
3523,Lam Tsz Wang,i-Mask Advance Squash Club 6,Zhu Youwei,Serve - Ivors,12/10/2024,HK Squash Centre,2,3-1,Win,Away,15B
3524,Sra Jai Singh,Serve - Ivors,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
3525,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Sra Jai Singh,Serve - Ivors,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
3526,Wong Tsz Chun,Serve - Ivors,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
3527,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Wong Tsz Chun,Serve - Ivors,12/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
3528,Unknown,Serve - Ivors,Lam Tsz Ching,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,5,CR,Loss,Home,15B
3529,Lam Tsz Ching,i-Mask Advance Squash Club 6,Unknown,Serve - Ivors,12/10/2024,HK Squash Centre,5,CR,Win,Away,15B
3530,Guo Haonan,Squashathon MeGa,Tse Sheung Wa,RELAY 2,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
3531,Tse Sheung Wa,RELAY 2,Guo Haonan,Squashathon MeGa,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
3532,Ho Cheuk Yiu,Squashathon MeGa,Chu Tsz Pik,RELAY 2,12/10/2024,HK Squash Centre,2,3-0,Win,Home,15B
3533,Chu Tsz Pik,RELAY 2,Ho Cheuk Yiu,Squashathon MeGa,12/10/2024,HK Squash Centre,2,0-3,Loss,Away,15B
3534,Buxani Krish,Squashathon MeGa,Cheng Nic,RELAY 2,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
3535,Cheng Nic,RELAY 2,Buxani Krish,Squashathon MeGa,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
3536,Chun Yuen Man,Squashathon MeGa,Chung Yui On Jake,RELAY 2,12/10/2024,HK Squash Centre,4,0-3,Loss,Home,15B
3537,Chung Yui On Jake,RELAY 2,Chun Yuen Man,Squashathon MeGa,12/10/2024,HK Squash Centre,4,3-0,Win,Away,15B
3538,Shi Tuofu,Squashathon MeGa,Kuo Chin Yu,RELAY 2,12/10/2024,HK Squash Centre,5,3-1,Win,Home,15B
3539,Kuo Chin Yu,RELAY 2,Shi Tuofu,Squashathon MeGa,12/10/2024,HK Squash Centre,5,1-3,Loss,Away,15B
3540,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Cheung Hei Sun,TNG 3,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
3541,Cheung Hei Sun,TNG 3,Pun Zhe Qiao Kimi,Fusion Squash Club 3,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
3542,Yau Ching Yu,Fusion Squash Club 3,Lee Yee Ching,TNG 3,12/10/2024,HK Squash Centre,2,3-2,Win,Home,15B
3543,Lee Yee Ching,TNG 3,Yau Ching Yu,Fusion Squash Club 3,12/10/2024,HK Squash Centre,2,2-3,Loss,Away,15B
3544,Chiu Yuet Yi,Fusion Squash Club 3,Chung King Lok Jacob,TNG 3,12/10/2024,HK Squash Centre,3,2-3,Loss,Home,15B
3545,Chung King Lok Jacob,TNG 3,Chiu Yuet Yi,Fusion Squash Club 3,12/10/2024,HK Squash Centre,3,3-2,Win,Away,15B
3546,Lee Tin Yau,Fusion Squash Club 3,Ho Matthias Isaac,TNG 3,12/10/2024,HK Squash Centre,4,3-2,Win,Home,15B
3547,Ho Matthias Isaac,TNG 3,Lee Tin Yau,Fusion Squash Club 3,12/10/2024,HK Squash Centre,4,2-3,Loss,Away,15B
3548,Verma Tara,Fusion Squash Club 3,Unknown,TNG 3,12/10/2024,HK Squash Centre,5,CR,Win,Home,15B
3549,Unknown,TNG 3,Verma Tara,Fusion Squash Club 3,12/10/2024,HK Squash Centre,5,CR,Loss,Away,15B
3550,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,1,3-2,Win,Home,2
3551,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,2
3552,Lai Long Ching,Hong Kong Football Club 2B,Chan Linclon Wui Ki,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,2
3553,Chan Linclon Wui Ki,Kowloon Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,2,3-2,Win,Away,2
3554,Lee Tin Hang,Hong Kong Football Club 2B,Wong Wing Kuen,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,2
3555,Wong Wing Kuen,Kowloon Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,3,3-1,Win,Away,2
3556,Ma Tsz Hei,Hong Kong Football Club 2B,Law Yat Long,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,4,2-3,Loss,Home,2
3557,Law Yat Long,Kowloon Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,4,3-2,Win,Away,2
3558,Chiu Ho Fai,Hong Kong Cricket Club 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,2
3559,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chiu Ho Fai,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away,2
3560,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Home,2
3561,Low Mark Chun Kit,Hong Kong Football Club 2A,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,2,3-1,Win,Away,2
3562,Genever Peter John,Hong Kong Cricket Club 2,Ward Andrew,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home,2
3563,Ward Andrew,Hong Kong Football Club 2A,Genever Peter John,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away,2
3564,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Yu Vincent Hok Yan,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,4,3-2,Win,Home,2
3565,Yu Vincent Hok Yan,Hong Kong Football Club 2A,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,4,2-3,Loss,Away,2
3566,Yip Tsz Ho,Kowloon Cricket Club 3B,Mak Tsun Hin,TNGX,15/10/2024,Kowloon Cricket Club,1,3-2,Win,Home,3
3567,Mak Tsun Hin,TNGX,Yip Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,1,2-3,Loss,Away,3
3568,Liu Tsz Ling,Kowloon Cricket Club 3B,Wai Wing Yin,TNGX,15/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,3
3569,Wai Wing Yin,TNGX,Liu Tsz Ling,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,3
3570,Chu Kenny King Chun,Kowloon Cricket Club 3B,Hon Michael Tsz San,TNGX,15/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,3
3571,Hon Michael Tsz San,TNGX,Chu Kenny King Chun,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,3
3572,Wong King Yat,Kowloon Cricket Club 3B,Au Ling Fung,TNGX,15/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,3
3573,Au Ling Fung,TNGX,Wong King Yat,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,3
3574,Wan Tsz Ho,Kowloon Cricket Club 3B,Lam Chi Lok,TNGX,15/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,3
3575,Lam Chi Lok,TNGX,Wan Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,3
3576,Lau King Yat,Hong Kong Football Club 3B,Ho Ka On,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,3
3577,Ho Ka On,Kowloon Cricket Club 3A,Lau King Yat,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,1,3-0,Win,Away,3
3578,Anthony Nigel,Hong Kong Football Club 3B,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,2,0-3,Loss,Home,3
3579,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Anthony Nigel,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,2,3-0,Win,Away,3
