Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Wong William Wai Ming,Hong Kong Football Club 12A,Luk Jeffery Chi Heng,Sea Bear,05/03/2025,Cornwall Street Squash Centre,2,3-2,Win,Away,12
Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,Yeung Karic Ying Ho,Sea Bear,05/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away,12
Chew Alexander,Hong Kong Football Club 12A,Tiu Man Kit,Sea Bear,05/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away,12
Ng Simon Chi Ming,Hong Kong Football Club 12A,Yu Ming Chi,Sea Bear,05/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Away,12
Wei Miles Abraham,Hong Kong Football Club 12B,Tang Bobby Kwong Hing,Star River 2,05/03/2025,Kwun Chung Sports Centre,1,3-1,Win,Away,12
Lam Wai Ming,Hong Kong Football Club 12B,Yim Wai Chun Alex,Star River 2,05/03/2025,Kwun Chung Sports Centre,2,0-3,Loss,Away,12
Le Aaron Quang,Hong Kong Football Club 12B,Ho Chin Pik,Star River 2,05/03/2025,Kwun Chung Sports Centre,3,3-0,Win,Away,12
Le Angelina Elizabeth,Hong Kong Football Club 12B,Zhang Yiwen,Star River 2,05/03/2025,Kwun Chung Sports Centre,4,3-0,Win,Away,12
Unknown,Hong Kong Football Club 12B,Li Zong Xiang,Star River 2,05/03/2025,Kwun Chung Sports Centre,5,CR,Loss,Away,12
Feng Da Wei,Hong Kong Racketlon Assoication 2,Ng Ngo Ching Matthew,Latecomers,05/03/2025,HK Squash Centre,1,2-3,Loss,Away,12
Tse Chun Kit,Hong Kong Racketlon Assoication 2,Cheung Chun Ning,Latecomers,05/03/2025,HK Squash Centre,2,3-0,Win,Away,12
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Huang Chi Hong,Latecomers,05/03/2025,HK Squash Centre,3,3-0,Win,Away,12
Tan Sum Yi,Hong Kong Racketlon Assoication 2,Chung Wai Yin,Latecomers,05/03/2025,HK Squash Centre,4,3-0,Win,Away,12
Unknown,Hong Kong Racketlon Assoication 2,Wong Yuk Ming,Latecomers,05/03/2025,HK Squash Centre,5,3-0,Win,Away,12
Ng Ngo Ching Matthew,Latecomers,Feng Da Wei,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,1,3-2,Win,Home,12
Cheung Chun Ning,Latecomers,Tse Chun Kit,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,2,0-3,Loss,Home,12
Huang Chi Hong,Latecomers,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,3,0-3,Loss,Home,12
Chung Wai Yin,Latecomers,Tan Sum Yi,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,4,0-3,Loss,Home,12
Wong Yuk Ming,Latecomers,Unknown,Hong Kong Racketlon Assoication 2,05/03/2025,HK Squash Centre,5,0-3,Loss,Home,12
Lee Hoi Yu,North District Sports Association 1,Lee Dominic Ho Chi,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,12
Lo Tin Lai,North District Sports Association 1,Chen Wai Man,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away,12
Lee Hok Chung,North District Sports Association 1,Lau Chi Wai,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away,12
Sin Hoi Tung,North District Sports Association 1,Tsang Ricky Wai Kit,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,12
Lam Cheuk Yin,North District Sports Association 1,Lo Carlos Wing Hung,Alpha CUHK,05/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,12
Ho Cheuk Yin,Sea Bear,Chan Christine Yik Tat,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,12
Luk Jeffery Chi Heng,Sea Bear,Wong William Wai Ming,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home,12
Yeung Karic Ying Ho,Sea Bear,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home,12
Tiu Man Kit,Sea Bear,Chew Alexander,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home,12
Yu Ming Chi,Sea Bear,Ng Simon Chi Ming,Hong Kong Football Club 12A,05/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home,12
Tang Bobby Kwong Hing,Star River 2,Wei Miles Abraham,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,1,1-3,Loss,Home,12
Yim Wai Chun Alex,Star River 2,Lam Wai Ming,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,2,3-0,Win,Home,12
Ho Chin Pik,Star River 2,Le Aaron Quang,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,3,0-3,Loss,Home,12
Zhang Yiwen,Star River 2,Le Angelina Elizabeth,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,4,0-3,Loss,Home,12
Li Zong Xiang,Star River 2,Unknown,Hong Kong Football Club 12B,05/03/2025,Kwun Chung Sports Centre,5,CR,Win,Home,12
Leung Ka Hei,Hong Kong Cricket Club 5,Wong Chi Hang Frankie,UST,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,7A
Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,Lee Chun Hin,UST,05/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Away,7A
Montefiore Alexander,Hong Kong Cricket Club 5,Chan Wan Fei,UST,05/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away,7A
Dickson Robert,Hong Kong Cricket Club 5,Hung Tsz Hang,UST,05/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,7A
Wong June Limb,Hong Kong Cricket Club 5,Au Shun Wai Wilson,UST,05/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away,7A
Lim Marcus,Hong Kong Football Club 7A,Wong Hui Sing,The Best Group 1,05/03/2025,Hong Kong Football Club,1,0-3,Loss,Home,7A
Porter Darrell Lee,Hong Kong Football Club 7A,Au Alex Ka Man,The Best Group 1,05/03/2025,Hong Kong Football Club,2,0-3,Loss,Home,7A
Padgaonkar Ashwin,Hong Kong Football Club 7A,Chan Hei Wai Henry,The Best Group 1,05/03/2025,Hong Kong Football Club,3,3-1,Win,Home,7A
Ford Anthony,Hong Kong Football Club 7A,Wong Kin Tung,The Best Group 1,05/03/2025,Hong Kong Football Club,4,0-3,Loss,Home,7A
Choi Angel Chung Yin,Hong Kong Football Club 7A,Wong Rames Wang Lung,The Best Group 1,05/03/2025,Hong Kong Football Club,5,2-3,Loss,Home,7A
Chan King Hei,Kinetic 1,Wong Chak Sum Ocean,X-Alpha 3,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,7A
Tam Cheuk Lun,Kinetic 1,Yau Yeung,X-Alpha 3,05/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away,7A
Ma Andy  Man Cheung,Kinetic 1,Chan Yan Yu,X-Alpha 3,05/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away,7A
Choi Sze Chun,Kinetic 1,Fu Sai Hei,X-Alpha 3,05/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,7A
Unknown,Kinetic 1,Chan Yan Chau,X-Alpha 3,05/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Away,7A
Wong Hui Sing,The Best Group 1,Lim Marcus,Hong Kong Football Club 7A,05/03/2025,Hong Kong Football Club,1,3-0,Win,Away,7A
Au Alex Ka Man,The Best Group 1,Porter Darrell Lee,Hong Kong Football Club 7A,05/03/2025,Hong Kong Football Club,2,3-0,Win,Away,7A
Chan Hei Wai Henry,The Best Group 1,Padgaonkar Ashwin,Hong Kong Football Club 7A,05/03/2025,Hong Kong Football Club,3,1-3,Loss,Away,7A
Wong Kin Tung,The Best Group 1,Ford Anthony,Hong Kong Football Club 7A,05/03/2025,Hong Kong Football Club,4,3-0,Win,Away,7A
Wong Rames Wang Lung,The Best Group 1,Choi Angel Chung Yin,Hong Kong Football Club 7A,05/03/2025,Hong Kong Football Club,5,3-2,Win,Away,7A
Wong Chi Hang Frankie,UST,Leung Ka Hei,Hong Kong Cricket Club 5,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,7A
Lee Chun Hin,UST,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,05/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home,7A
Chan Wan Fei,UST,Montefiore Alexander,Hong Kong Cricket Club 5,05/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home,7A
Hung Tsz Hang,UST,Dickson Robert,Hong Kong Cricket Club 5,05/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,7A
Au Shun Wai Wilson,UST,Wong June Limb,Hong Kong Cricket Club 5,05/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Home,7A
Wong Chak Sum Ocean,X-Alpha 3,Chan King Hei,Kinetic 1,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,7A
Yau Yeung,X-Alpha 3,Tam Cheuk Lun,Kinetic 1,05/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home,7A
Chan Yan Yu,X-Alpha 3,Ma Andy  Man Cheung,Kinetic 1,05/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Home,7A
Fu Sai Hei,X-Alpha 3,Choi Sze Chun,Kinetic 1,05/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,7A
Chan Yan Chau,X-Alpha 3,Unknown,Kinetic 1,05/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home,7A
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Wong Ken Tat Tai,Twister 2,05/03/2025,Hong Kong Cricket Club,1,3-0,Win,Home,7B
Litherland Benjamin,Hong Kong Cricket Club 6,Lee Rachel Wing Yan,Twister 2,05/03/2025,Hong Kong Cricket Club,2,3-0,Win,Home,7B
Bhandari Raghav,Hong Kong Cricket Club 6,Tsui Terence Hing Tai,Twister 2,05/03/2025,Hong Kong Cricket Club,3,3-1,Win,Home,7B
Ngo Joshua,Hong Kong Cricket Club 6,Chan Sze Long,Twister 2,05/03/2025,Hong Kong Cricket Club,4,1-3,Loss,Home,7B
Warner James William,Hong Kong Cricket Club 6,Sze To Shiu Keung,Twister 2,05/03/2025,Hong Kong Cricket Club,5,3-0,Win,Home,7B
Li Andre,Hong Kong Football Club 7B,Liu Chun Hin Heron,Xavier,05/03/2025,Hong Kong Football Club,1,0-3,Loss,Home,7B
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Chan Tat Wing,Xavier,05/03/2025,Hong Kong Football Club,2,3-1,Win,Home,7B
Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,Tam Kai Chung Hades,Xavier,05/03/2025,Hong Kong Football Club,3,3-2,Win,Home,7B
Au Siu Fai,Hong Kong Football Club 7B,Chan Ping Him Kevin,Xavier,05/03/2025,Hong Kong Football Club,4,3-1,Win,Home,7B
Li Samuel Kwok Sing,Hong Kong Football Club 7B,Chiu Tsz Chung,Xavier,05/03/2025,Hong Kong Football Club,5,3-1,Win,Home,7B
Tang Lok Yin,Kowloon Cricket Club 7,Dai Kwun San Harry,Physical Chess 2,05/03/2025,Kowloon Cricket Club,1,3-2,Win,Home,7B
Wong Suet Ling,Kowloon Cricket Club 7,To Shing Yuk,Physical Chess 2,05/03/2025,Kowloon Cricket Club,2,3-0,Win,Home,7B
Osmund Ronnie,Kowloon Cricket Club 7,Chu Daniel Ching Kwok,Physical Chess 2,05/03/2025,Kowloon Cricket Club,3,2-3,Loss,Home,7B
Wong Wan Man,Kowloon Cricket Club 7,Cheung Wan Lee,Physical Chess 2,05/03/2025,Kowloon Cricket Club,4,3-1,Win,Home,7B
Chan Alex Siu Kun,Kowloon Cricket Club 7,Ho Si Nuo,Physical Chess 2,05/03/2025,Kowloon Cricket Club,5,2-3,Loss,Home,7B
Dai Kwun San Harry,Physical Chess 2,Tang Lok Yin,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,1,2-3,Loss,Away,7B
To Shing Yuk,Physical Chess 2,Wong Suet Ling,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,2,0-3,Loss,Away,7B
Chu Daniel Ching Kwok,Physical Chess 2,Osmund Ronnie,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,3,3-2,Win,Away,7B
Cheung Wan Lee,Physical Chess 2,Wong Wan Man,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,4,1-3,Loss,Away,7B
Ho Si Nuo,Physical Chess 2,Chan Alex Siu Kun,Kowloon Cricket Club 7,05/03/2025,Kowloon Cricket Club,5,3-2,Win,Away,7B
Wong Ken Tat Tai,Twister 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,1,0-3,Loss,Away,7B
Lee Rachel Wing Yan,Twister 2,Litherland Benjamin,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Away,7B
Tsui Terence Hing Tai,Twister 2,Bhandari Raghav,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,3,1-3,Loss,Away,7B
Chan Sze Long,Twister 2,Ngo Joshua,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,4,3-1,Win,Away,7B
Sze To Shiu Keung,Twister 2,Warner James William,Hong Kong Cricket Club 6,05/03/2025,Hong Kong Cricket Club,5,0-3,Loss,Away,7B
Liu Chun Hin Heron,Xavier,Li Andre,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,1,3-0,Win,Away,7B
Chan Tat Wing,Xavier,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,2,1-3,Loss,Away,7B
Tam Kai Chung Hades,Xavier,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,3,2-3,Loss,Away,7B
Chan Ping Him Kevin,Xavier,Au Siu Fai,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,4,1-3,Loss,Away,7B
Chiu Tsz Chung,Xavier,Li Samuel Kwok Sing,Hong Kong Football Club 7B,05/03/2025,Hong Kong Football Club,5,1-3,Loss,Away,7B
Bedouillat Vincent,Centre Squash,Wright Martin,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,1,3-1,Win,Away,9
Cheung Ka Lun Alan,Centre Squash,Lee Lawrence Chi Hung,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,2,3-0,Win,Away,9
Chevaux Alexander,Centre Squash,McAuslan Gary,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,3,3-2,Win,Away,9
Ren Jean-Philippe,Centre Squash,Wei Mia Lynn,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,4,0-3,Loss,Away,9
Thomere Mark,Centre Squash,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,05/03/2025,Hong Kong Football Club,5,0-3,Loss,Away,9
Cheung Alan Wing Lun,Friend Club,* Leung Ka Long,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home,9
Mong Hoi Ching Norman,Friend Club,Ho Helen Sin Man,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home,9
Ip Chun Keung,Friend Club,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home,9
Wong Ho Sang,Friend Club,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,4,3-2,Win,Home,9
Leung Michael Yan Por,Friend Club,Lee Wing Lam,i-Mask Advance Squash Club 3,05/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Home,9
Ko Toby Ho Yin,HKPF Squash Team,Andersson Greger,The Best Group 2,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,9
Chan Ho Lam,HKPF Squash Team,Leung Eugene Chi Hang,The Best Group 2,05/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home,9
Siu William Chak Man,HKPF Squash Team,Chan Cheuk Kee,The Best Group 2,05/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
Mak Derek Kam Yuen,HKPF Squash Team,Watt Ka Chun Ringo,The Best Group 2,05/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,9
Leung Chung Hei,HKPF Squash Team,Wong Ka Ming Alan,The Best Group 2,05/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
Wright Martin,Hong Kong Football Club 9,Bedouillat Vincent,Centre Squash,05/03/2025,Hong Kong Football Club,1,1-3,Loss,Home,9
Lee Lawrence Chi Hung,Hong Kong Football Club 9,Cheung Ka Lun Alan,Centre Squash,05/03/2025,Hong Kong Football Club,2,0-3,Loss,Home,9
McAuslan Gary,Hong Kong Football Club 9,Chevaux Alexander,Centre Squash,05/03/2025,Hong Kong Football Club,3,2-3,Loss,Home,9
Wei Mia Lynn,Hong Kong Football Club 9,Ren Jean-Philippe,Centre Squash,05/03/2025,Hong Kong Football Club,4,3-0,Win,Home,9
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Thomere Mark,Centre Squash,05/03/2025,Hong Kong Football Club,5,3-0,Win,Home,9
Yim Man Ching,Kowloon Cricket Club 9,Wu Ka Ho,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away,9
Ko Suet Icy,Kowloon Cricket Club 9,Ho Gary Ming Fai,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Away,9
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Lee Leo Chi Kin,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Away,9
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Lam Chi Chris,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,9
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Tang Wai Lam,Kwai Tsing District Squash Club,05/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,9
Wu Ka Ho,Kwai Tsing District Squash Club,Yim Man Ching,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home,9
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Ko Suet Icy,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home,9
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home,9
Lam Chi Chris,Kwai Tsing District Squash Club,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,9
Tang Wai Lam,Kwai Tsing District Squash Club,Cheung Coco Oi Yan,Kowloon Cricket Club 9,05/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
Andersson Greger,The Best Group 2,Ko Toby Ho Yin,HKPF Squash Team,05/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
Leung Eugene Chi Hang,The Best Group 2,Chan Ho Lam,HKPF Squash Team,05/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away,9
Chan Cheuk Kee,The Best Group 2,Siu William Chak Man,HKPF Squash Team,05/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away,9
Watt Ka Chun Ringo,The Best Group 2,Mak Derek Kam Yuen,HKPF Squash Team,05/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,9
Wong Ka Ming Alan,The Best Group 2,Leung Chung Hei,HKPF Squash Team,05/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,9
* Leung Ka Long,i-Mask Advance Squash Club 3,Cheung Alan Wing Lun,Friend Club,05/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away,9
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Mong Hoi Ching Norman,Friend Club,05/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away,9
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Ip Chun Keung,Friend Club,05/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away,9
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Wong Ho Sang,Friend Club,05/03/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away,9
Lee Wing Lam,i-Mask Advance Squash Club 3,Leung Michael Yan Por,Friend Club,05/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away,9
Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,Soo Euan Tsung Liang,Ladies Recreation Club M2A,05/03/2025,Hong Kong Cricket Club,1,2-3,Loss,Home,M2
Stearn Nicholas,Hong Kong Cricket Club M2A,Kwok Charmaine,Ladies Recreation Club M2A,05/03/2025,Hong Kong Cricket Club,2,3-0,Win,Home,M2
Unknown,Hong Kong Cricket Club M2A,Amjad Nauman,Ladies Recreation Club M2A,05/03/2025,Hong Kong Cricket Club,3,3-0,Win,Home,M2
Unknown,Hong Kong Cricket Club M2A,Unknown,Ladies Recreation Club M2A,05/03/2025,Hong Kong Cricket Club,4,WO,Win,Home,M2
Bruwer Frank,Hong Kong Cricket Club M2B,Barmont Alexandre,Hong Kong Football Club M2B,05/03/2025,Hong Kong Football Club,1,0-3,Loss,Away,M2
Olsen Sven,Hong Kong Cricket Club M2B,Gates Stuart,Hong Kong Football Club M2B,05/03/2025,Hong Kong Football Club,2,2-3,Loss,Away,M2
Heritage Jonathan Paul,Hong Kong Cricket Club M2B,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,05/03/2025,Hong Kong Football Club,3,0-3,Loss,Away,M2
Unknown,Hong Kong Cricket Club M2B,Derouet Yann,Hong Kong Football Club M2B,05/03/2025,Hong Kong Football Club,4,0-3,Loss,Away,M2
Pun Teddy,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,05/03/2025,Ladies Recreation Club,1,CR,Win,Away,M2
Wei Stephen J.,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,05/03/2025,Ladies Recreation Club,2,CR,Win,Away,M2
Ho Simon Man Kai,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,05/03/2025,Ladies Recreation Club,3,CR,Win,Away,M2
Long Adrian,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2B,05/03/2025,Ladies Recreation Club,4,CR,Win,Away,M2
Barmont Alexandre,Hong Kong Football Club M2B,Bruwer Frank,Hong Kong Cricket Club M2B,05/03/2025,Hong Kong Football Club,1,3-0,Win,Home,M2
Gates Stuart,Hong Kong Football Club M2B,Olsen Sven,Hong Kong Cricket Club M2B,05/03/2025,Hong Kong Football Club,2,3-2,Win,Home,M2
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,05/03/2025,Hong Kong Football Club,3,3-0,Win,Home,M2
Derouet Yann,Hong Kong Football Club M2B,Unknown,Hong Kong Cricket Club M2B,05/03/2025,Hong Kong Football Club,4,3-0,Win,Home,M2
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,05/03/2025,Hong Kong Cricket Club,1,3-2,Win,Away,M2
Kwok Charmaine,Ladies Recreation Club M2A,Stearn Nicholas,Hong Kong Cricket Club M2A,05/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Away,M2
Amjad Nauman,Ladies Recreation Club M2A,Unknown,Hong Kong Cricket Club M2A,05/03/2025,Hong Kong Cricket Club,3,0-3,Loss,Away,M2
Unknown,Ladies Recreation Club M2A,Unknown,Hong Kong Cricket Club M2A,05/03/2025,Hong Kong Cricket Club,4,WO,Loss,Away,M2
Unknown,Ladies Recreation Club M2B,Pun Teddy,Hong Kong Football Club M2A,05/03/2025,Ladies Recreation Club,1,CR,Loss,Home,M2
Unknown,Ladies Recreation Club M2B,Wei Stephen J.,Hong Kong Football Club M2A,05/03/2025,Ladies Recreation Club,2,CR,Loss,Home,M2
Unknown,Ladies Recreation Club M2B,Ho Simon Man Kai,Hong Kong Football Club M2A,05/03/2025,Ladies Recreation Club,3,CR,Loss,Home,M2
Unknown,Ladies Recreation Club M2B,Long Adrian,Hong Kong Football Club M2A,05/03/2025,Ladies Recreation Club,4,CR,Loss,Home,M2
Lai Ming Wai Anna,8 Virtues + 1,Choe Yeda,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,1,0-3,Loss,Home,14
Unknown,8 Virtues + 1,Lien Brandon,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,2,CR,Loss,Home,14
Unknown,8 Virtues + 1,Adjemian Antoine,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,3,CR,Loss,Home,14
Unknown,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,4,CR,Loss,Home,14
Unknown,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,5,CR,Loss,Home,14
Seik Heng Yik,Electrify Squash Div 14,Fung Yau On,North District Sports Association 3,05/10/2024,HK Squash Centre,1,3-1,Win,Home,14
Mak Kwok Wing,Electrify Squash Div 14,Wong Chi Kit,North District Sports Association 3,05/10/2024,HK Squash Centre,2,2-3,Loss,Home,14
Yuen Kenneth Ka Fai,Electrify Squash Div 14,Leung Hing Chung,North District Sports Association 3,05/10/2024,HK Squash Centre,3,3-0,Win,Home,14
Wong Tak Hei,Electrify Squash Div 14,Chau Yung Lok,North District Sports Association 3,05/10/2024,HK Squash Centre,4,1-3,Loss,Home,14
Law Wing Kin,Electrify Squash Div 14,Tam Hoi Man,North District Sports Association 3,05/10/2024,HK Squash Centre,5,3-0,Win,Home,14
Wang Gabriel,Hong Kong Football Club 14A,Sachdeva Anant,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,14
Wan Damien,Hong Kong Football Club 14A,Jue Lauren Kai Xin,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,14
Unknown,Hong Kong Football Club 14A,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,3,CR,Loss,Home,14
Unknown,Hong Kong Football Club 14A,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,4,CR,Loss,Home,14
Unknown,Hong Kong Football Club 14A,Ng Ho Sen Paul,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,5,CR,Loss,Home,14
Sachdeva Anant,Hong Kong Football Club 14B,Wang Gabriel,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,1,3-2,Win,Away,14
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Wan Damien,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,2,3-2,Win,Away,14
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,3,CR,Win,Away,14
Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,4,CR,Win,Away,14
Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,5,CR,Win,Away,14
