,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
3211,Chow Hester Yuk Ting,United Services Recreation Club 2,Chung Ka Yau,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,1,3-0,Win,Away,6
3212,Tanner Julian,Hong Kong Football Club 6C,Bidal Jay,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,2,3-1,Win,Home,6
3213,Bidal Jay,United Services Recreation Club 2,Tanner Julian,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,2,1-3,Loss,Away,6
3214,Van Gregory,Hong Kong Football Club 6C,Mohammad Gull Ilyas,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,3,3-0,Win,Home,6
3215,Mohammad Gull Ilyas,United Services Recreation Club 2,Van Gregory,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,3,0-3,Loss,Away,6
3216,Chiang Chi Shing Michael,Hong Kong Football Club 6C,Kenny Gareth,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,4,2-3,Loss,Home,6
3217,Kenny Gareth,United Services Recreation Club 2,Chiang Chi Shing Michael,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,4,3-2,Win,Away,6
3218,Cheng August Huan-Chen,Hong Kong Football Club 6C,Freeman Neil,United Services Recreation Club 2,20/01/2025,Hong Kong Football Club,5,3-0,Win,Home,6
3219,Freeman Neil,United Services Recreation Club 2,Cheng August Huan-Chen,Hong Kong Football Club 6C,20/01/2025,Hong Kong Football Club,5,0-3,Loss,Away,6
3220,Achouch Frank,Hong Kong Cricket Club 4,Barr Shane,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Home,6
3221,Barr Shane,Hong Kong Football Club 6A,Achouch Frank,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,1,3-0,Win,Away,6
3222,Janes Gareth,Hong Kong Cricket Club 4,Derouet Yann,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,2,3-0,Win,Home,6
3223,Derouet Yann,Hong Kong Football Club 6A,Janes Gareth,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,2,0-3,Loss,Away,6
3224,Achouch Jules Simon,Hong Kong Cricket Club 4,Mountford Graham,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,3,3-1,Win,Home,6
3225,Mountford Graham,Hong Kong Football Club 6A,Achouch Jules Simon,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,3,1-3,Loss,Away,6
3226,Ternes Daniel,Hong Kong Cricket Club 4,Ng Adrian,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,4,3-2,Win,Home,6
3227,Ng Adrian,Hong Kong Football Club 6A,Ternes Daniel,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,4,2-3,Loss,Away,6
3228,Hoogendijk Mark,Hong Kong Cricket Club 4,Yeung Tak Keung,Hong Kong Football Club 6A,20/01/2025,Hong Kong Cricket Club,5,3-1,Win,Home,6
3229,Yeung Tak Keung,Hong Kong Football Club 6A,Hoogendijk Mark,Hong Kong Cricket Club 4,20/01/2025,Hong Kong Cricket Club,5,1-3,Loss,Away,6
3230,Li Ho Sum,Kowloon Cricket Club 6A,Raducki Stephen,Social Squash Team,20/01/2025,Kowloon Cricket Club,1,3-1,Win,Home,6
3231,Raducki Stephen,Social Squash Team,Li Ho Sum,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,1,1-3,Loss,Away,6
3232,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Wong Ching Yui Dominic,Social Squash Team,20/01/2025,Kowloon Cricket Club,2,3-1,Win,Home,6
3233,Wong Ching Yui Dominic,Social Squash Team,Au Jovi Chun Tat,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,2,1-3,Loss,Away,6
3234,Cheng Tak Kwong,Kowloon Cricket Club 6A,Adjemian Nicolas,Social Squash Team,20/01/2025,Kowloon Cricket Club,3,3-0,Win,Home,6
3235,Adjemian Nicolas,Social Squash Team,Cheng Tak Kwong,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,3,0-3,Loss,Away,6
3236,Chan Andy Kin Wing,Kowloon Cricket Club 6A,Stagg Richard,Social Squash Team,20/01/2025,Kowloon Cricket Club,4,3-1,Win,Home,6
3237,Stagg Richard,Social Squash Team,Chan Andy Kin Wing,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,4,1-3,Loss,Away,6
3238,Tam Norman,Kowloon Cricket Club 6A,Kaushik Raghav,Social Squash Team,20/01/2025,Kowloon Cricket Club,5,2-3,Loss,Home,6
3239,Kaushik Raghav,Social Squash Team,Tam Norman,Kowloon Cricket Club 6A,20/01/2025,Kowloon Cricket Club,5,3-2,Win,Away,6
3240,Toernell Henrik,Vitality Squash 1,Bhammer Vishal,Hong Kong Cricket Club 5,15/01/2025,HK Squash Centre,1,3-1,Win,Home,7A
3241,Bhammer Vishal,Hong Kong Cricket Club 5,Toernell Henrik,Vitality Squash 1,15/01/2025,HK Squash Centre,1,1-3,Loss,Away,7A
3242,Aw Adrian,Vitality Squash 1,Leung Ka Hei,Hong Kong Cricket Club 5,15/01/2025,HK Squash Centre,2,3-0,Win,Home,7A
3243,Leung Ka Hei,Hong Kong Cricket Club 5,Aw Adrian,Vitality Squash 1,15/01/2025,HK Squash Centre,2,0-3,Loss,Away,7A
3244,Li Yi Wei,Vitality Squash 1,Chan Chi Ming Keith,Hong Kong Cricket Club 5,15/01/2025,HK Squash Centre,3,0-3,Loss,Home,7A
3245,Chan Chi Ming Keith,Hong Kong Cricket Club 5,Li Yi Wei,Vitality Squash 1,15/01/2025,HK Squash Centre,3,3-0,Win,Away,7A
3246,Unknown,Vitality Squash 1,Olsen Sven,Hong Kong Cricket Club 5,15/01/2025,HK Squash Centre,4,WO,Loss,Home,7A
3247,Olsen Sven,Hong Kong Cricket Club 5,Unknown,Vitality Squash 1,15/01/2025,HK Squash Centre,4,WO,Win,Away,7A
3248,Unknown,Vitality Squash 1,Shi Le,Hong Kong Cricket Club 5,15/01/2025,HK Squash Centre,5,WO,Loss,Home,7A
3249,Shi Le,Hong Kong Cricket Club 5,Unknown,Vitality Squash 1,15/01/2025,HK Squash Centre,5,WO,Win,Away,7A
3250,Chan King Hei,Kinetic 1,Lim Marcus,Hong Kong Football Club 7A,15/01/2025,HK Squash Centre,1,3-1,Win,Home,7A
3251,Lim Marcus,Hong Kong Football Club 7A,Chan King Hei,Kinetic 1,15/01/2025,HK Squash Centre,1,1-3,Loss,Away,7A
3252,Tse Jason Kwan Lap,Kinetic 1,Porter Darrell Lee,Hong Kong Football Club 7A,15/01/2025,HK Squash Centre,2,2-3,Loss,Home,7A
3253,Porter Darrell Lee,Hong Kong Football Club 7A,Tse Jason Kwan Lap,Kinetic 1,15/01/2025,HK Squash Centre,2,3-2,Win,Away,7A
3254,Choi Sze Chun,Kinetic 1,Padgaonkar Ashwin,Hong Kong Football Club 7A,15/01/2025,HK Squash Centre,3,3-2,Win,Home,7A
3255,Padgaonkar Ashwin,Hong Kong Football Club 7A,Choi Sze Chun,Kinetic 1,15/01/2025,HK Squash Centre,3,2-3,Loss,Away,7A
3256,Matthew Huckle,Kinetic 1,Dansanghani Rahul,Hong Kong Football Club 7A,15/01/2025,HK Squash Centre,4,3-2,Win,Home,7A
3257,Dansanghani Rahul,Hong Kong Football Club 7A,Matthew Huckle,Kinetic 1,15/01/2025,HK Squash Centre,4,2-3,Loss,Away,7A
3258,Gibert Kai Shaun Otto,Kinetic 1,Chan Niki Sin Hok,Hong Kong Football Club 7A,15/01/2025,HK Squash Centre,5,1-3,Loss,Home,7A
3259,Chan Niki Sin Hok,Hong Kong Football Club 7A,Gibert Kai Shaun Otto,Kinetic 1,15/01/2025,HK Squash Centre,5,3-1,Win,Away,7A
3260,Wong Chi Hang Frankie,UST,Au Alex Ka Man,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,1,3-2,Win,Home,7A
3261,Au Alex Ka Man,The Best Group 1,Wong Chi Hang Frankie,UST,15/01/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away,7A
3262,Hon Chun Chau Lan,UST,Wong Hui Sing,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home,7A
3263,Wong Hui Sing,The Best Group 1,Hon Chun Chau Lan,UST,15/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Away,7A
3264,Tse Bun Luen,UST,Chan Hei Wai Henry,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home,7A
3265,Chan Hei Wai Henry,The Best Group 1,Tse Bun Luen,UST,15/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away,7A
3266,Hung Tsz Hang,UST,Lam Ka Lok,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Home,7A
3267,Lam Ka Lok,The Best Group 1,Hung Tsz Hang,UST,15/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away,7A
3268,Au Shun Wai Wilson,UST,Wong Kin Tung,The Best Group 1,15/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,7A
3269,Wong Kin Tung,The Best Group 1,Au Shun Wai Wilson,UST,15/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,7A
3270,Poon Ho Kar James,The Squash Club 2,Lau Kwai Hong,Hong Kong Cricket Club 6,15/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,7B
3271,Lau Kwai Hong,Hong Kong Cricket Club 6,Poon Ho Kar James,The Squash Club 2,15/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,7B
3272,Wong Hin Chor,The Squash Club 2,Litherland Benjamin,Hong Kong Cricket Club 6,15/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
3273,Litherland Benjamin,Hong Kong Cricket Club 6,Wong Hin Chor,The Squash Club 2,15/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
3274,Choi Wilson Wai Sum,The Squash Club 2,Bhandari Raghav,Hong Kong Cricket Club 6,15/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B
3275,Bhandari Raghav,Hong Kong Cricket Club 6,Choi Wilson Wai Sum,The Squash Club 2,15/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away,7B
3276,Lee Bruce Lap Tak,The Squash Club 2,Thomas Tristan Roland France,Hong Kong Cricket Club 6,15/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B
3277,Thomas Tristan Roland France,Hong Kong Cricket Club 6,Lee Bruce Lap Tak,The Squash Club 2,15/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away,7B
3278,Hui Fu Wing Edwin,The Squash Club 2,Chow Lionel,Hong Kong Cricket Club 6,15/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home,7B
3279,Chow Lionel,Hong Kong Cricket Club 6,Hui Fu Wing Edwin,The Squash Club 2,15/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away,7B
3280,Liu Chun Hin Heron,Xavier,Tang Lok Yin,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home,7B
3281,Tang Lok Yin,Kowloon Cricket Club 7,Liu Chun Hin Heron,Xavier,15/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away,7B
3282,Tam Kai Chung Hades,Xavier,Wong Suet Ling,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home,7B
3283,Wong Suet Ling,Kowloon Cricket Club 7,Tam Kai Chung Hades,Xavier,15/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away,7B
3284,Chan Keiko Tsun Ling,Xavier,Osmund Ronnie,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home,7B
3285,Osmund Ronnie,Kowloon Cricket Club 7,Chan Keiko Tsun Ling,Xavier,15/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away,7B
3286,Chan Ping Him Kevin,Xavier,Wong Wan Man,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home,7B
3287,Wong Wan Man,Kowloon Cricket Club 7,Chan Ping Him Kevin,Xavier,15/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away,7B
3288,Tse Joey Hiu Laam,Xavier,Chan Alex Siu Kun,Kowloon Cricket Club 7,15/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
3289,Chan Alex Siu Kun,Kowloon Cricket Club 7,Tse Joey Hiu Laam,Xavier,15/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
3290,Wong Ken Tat Tai,Twister 2,To Shing Yuk,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
3291,To Shing Yuk,Physical Chess 2,Wong Ken Tat Tai,Twister 2,15/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
3292,Law King Wai,Twister 2,Chu Daniel Ching Kwok,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
3293,Chu Daniel Ching Kwok,Physical Chess 2,Law King Wai,Twister 2,15/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
3294,Lau Eric Chi Wai,Twister 2,Wong Siu Sun,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home,7B
3295,Wong Siu Sun,Physical Chess 2,Lau Eric Chi Wai,Twister 2,15/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away,7B
3296,Pang Chiu Mun,Twister 2,Wong Wai Lap,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home,7B
3297,Wong Wai Lap,Physical Chess 2,Pang Chiu Mun,Twister 2,15/01/2025,Cornwall Street Squash Centre,4,3-2,Win,Away,7B
3298,Tsui Terence Hing Tai,Twister 2,Leung Kam Yan,Physical Chess 2,15/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home,7B
3299,Leung Kam Yan,Physical Chess 2,Tsui Terence Hing Tai,Twister 2,15/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away,7B
3300,Ho Nelson Ching Lim,TOMCAT,Chan Ching Long,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home,8A
3301,Chan Ching Long,Kinetic 2,Ho Nelson Ching Lim,TOMCAT,24/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away,8A
3302,Chau Po Yin,TOMCAT,Ling Yau Hang,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home,8A
3303,Ling Yau Hang,Kinetic 2,Chau Po Yin,TOMCAT,24/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away,8A
3304,Poon Hing Keung,TOMCAT,Tam Wing Tung,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home,8A
3305,Tam Wing Tung,Kinetic 2,Poon Hing Keung,TOMCAT,24/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away,8A
3306,Ko Vincent Tak Kwan,TOMCAT,Lam Dennis Wun Cheung,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home,8A
3307,Lam Dennis Wun Cheung,Kinetic 2,Ko Vincent Tak Kwan,TOMCAT,24/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away,8A
3308,Lam Alan Wing Lun,TOMCAT,Low Harold Yiu Keung,Kinetic 2,24/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home,8A
3309,Low Harold Yiu Keung,Kinetic 2,Lam Alan Wing Lun,TOMCAT,24/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Away,8A
3310,Chan Ho Yu,i-Mask Advance Squash Club 2,Chan Gabriel Emmanuel,Sha Tin 3,24/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home,8A
3311,Chan Gabriel Emmanuel,Sha Tin 3,Chan Ho Yu,i-Mask Advance Squash Club 2,24/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away,8A
3312,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Cheung Ringo Hon Lam,Sha Tin 3,24/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home,8A
3313,Cheung Ringo Hon Lam,Sha Tin 3,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,24/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away,8A
3314,Au Wai Lun,i-Mask Advance Squash Club 2,Yiu Cheuk Hei,Sha Tin 3,24/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home,8A
3315,Yiu Cheuk Hei,Sha Tin 3,Au Wai Lun,i-Mask Advance Squash Club 2,24/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away,8A
3316,Chan Chi Ming,i-Mask Advance Squash Club 2,Yap Yau Kwan,Sha Tin 3,24/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home,8A
3317,Yap Yau Kwan,Sha Tin 3,Chan Chi Ming,i-Mask Advance Squash Club 2,24/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away,8A
3318,Au Heung Ben,i-Mask Advance Squash Club 2,Sze Wai Kat,Sha Tin 3,24/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home,8A
3319,Sze Wai Kat,Sha Tin 3,Au Heung Ben,i-Mask Advance Squash Club 2,24/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Away,8A
3320,Lam Yuen Sarm,Striving Squash,Kirpalani Shaun,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,1,3-0,Win,Home,8A
3321,Kirpalani Shaun,Hong Kong Football Club 8,Lam Yuen Sarm,Striving Squash,24/01/2025,Kwun Chung Sports Centre,1,0-3,Loss,Away,8A
3322,Lip Tsz Ho,Striving Squash,Chew Alexander,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,2,3-0,Win,Home,8A
3323,Chew Alexander,Hong Kong Football Club 8,Lip Tsz Ho,Striving Squash,24/01/2025,Kwun Chung Sports Centre,2,0-3,Loss,Away,8A
3324,Man Kin Cheong,Striving Squash,Jones Robert F.,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,3,3-0,Win,Home,8A
3325,Jones Robert F.,Hong Kong Football Club 8,Man Kin Cheong,Striving Squash,24/01/2025,Kwun Chung Sports Centre,3,0-3,Loss,Away,8A
3326,Lam Hoi Ha,Striving Squash,Unknown,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,4,CR,Win,Home,8A
3327,Unknown,Hong Kong Football Club 8,Lam Hoi Ha,Striving Squash,24/01/2025,Kwun Chung Sports Centre,4,CR,Loss,Away,8A
3328,Chan Ho Yin,Striving Squash,Unknown,Hong Kong Football Club 8,24/01/2025,Kwun Chung Sports Centre,5,CR,Win,Home,8A
3329,Unknown,Hong Kong Football Club 8,Chan Ho Yin,Striving Squash,24/01/2025,Kwun Chung Sports Centre,5,CR,Loss,Away,8A
3330,Cheng Chun Yin,Squashathon Zero,Ng Matthew Ka Wai,Physical Chess 3,24/01/2025,HK Squash Centre,1,3-0,Win,Home,8A
3331,Ng Matthew Ka Wai,Physical Chess 3,Cheng Chun Yin,Squashathon Zero,24/01/2025,HK Squash Centre,1,0-3,Loss,Away,8A
3332,Ng Terry Ka Ming,Squashathon Zero,Mok Ivan Tsz Pui,Physical Chess 3,24/01/2025,HK Squash Centre,2,3-0,Win,Home,8A
3333,Mok Ivan Tsz Pui,Physical Chess 3,Ng Terry Ka Ming,Squashathon Zero,24/01/2025,HK Squash Centre,2,0-3,Loss,Away,8A
3334,Leung Kar Ho,Squashathon Zero,Tung Chun Keung Anson,Physical Chess 3,24/01/2025,HK Squash Centre,3,3-1,Win,Home,8A
3335,Tung Chun Keung Anson,Physical Chess 3,Leung Kar Ho,Squashathon Zero,24/01/2025,HK Squash Centre,3,1-3,Loss,Away,8A
3336,Chow Siu Yin Wilson,Squashathon Zero,Chan Cheuk Nam,Physical Chess 3,24/01/2025,HK Squash Centre,4,3-1,Win,Home,8A
3337,Chan Cheuk Nam,Physical Chess 3,Chow Siu Yin Wilson,Squashathon Zero,24/01/2025,HK Squash Centre,4,1-3,Loss,Away,8A
3338,Chong Siu Fung,Squashathon Zero,Yuen Lok Hang,Physical Chess 3,24/01/2025,HK Squash Centre,5,3-0,Win,Home,8A
3339,Yuen Lok Hang,Physical Chess 3,Chong Siu Fung,Squashathon Zero,24/01/2025,HK Squash Centre,5,0-3,Loss,Away,8A
3340,Cheong Wan Seng,Dynamos Squash,Mo Shing Tsang,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,1,3-0,Win,Home,8B
3341,Mo Shing Tsang,X-Alpha 4,Cheong Wan Seng,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,1,0-3,Loss,Away,8B
3342,Kuok Kuong Hong,Dynamos Squash,Pan Ka Hei,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,2,3-0,Win,Home,8B
3343,Pan Ka Hei,X-Alpha 4,Kuok Kuong Hong,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,2,0-3,Loss,Away,8B
3344,Wong Pok Hin,Dynamos Squash,Unknown,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,3,CR,Win,Home,8B
3345,Unknown,X-Alpha 4,Wong Pok Hin,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,3,CR,Loss,Away,8B
3346,Ng Man Chio,Dynamos Squash,Unknown,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,4,CR,Win,Home,8B
3347,Unknown,X-Alpha 4,Ng Man Chio,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,4,CR,Loss,Away,8B
3348,Liu Edmund Chi Fai,Dynamos Squash,Unknown,X-Alpha 4,24/01/2025,Tsing Yi Sports Centre,5,CR,Win,Home,8B
3349,Unknown,X-Alpha 4,Liu Edmund Chi Fai,Dynamos Squash,24/01/2025,Tsing Yi Sports Centre,5,CR,Loss,Away,8B
3350,Yiu Sai Ngoi,LONGVIEW,Yau Chase Xuanfu,NEXUS 3,24/01/2025,HK Squash Centre,1,0-3,Loss,Home,8B
3351,Yau Chase Xuanfu,NEXUS 3,Yiu Sai Ngoi,LONGVIEW,24/01/2025,HK Squash Centre,1,3-0,Win,Away,8B
3352,Luk Jackie Ching Chug,LONGVIEW,Dong Bo Ang,NEXUS 3,24/01/2025,HK Squash Centre,2,0-3,Loss,Home,8B
3353,Dong Bo Ang,NEXUS 3,Luk Jackie Ching Chug,LONGVIEW,24/01/2025,HK Squash Centre,2,3-0,Win,Away,8B
3354,Li Ivan Chun Wing,LONGVIEW,Po Long Huen Mavis,NEXUS 3,24/01/2025,HK Squash Centre,3,0-3,Loss,Home,8B
3355,Po Long Huen Mavis,NEXUS 3,Li Ivan Chun Wing,LONGVIEW,24/01/2025,HK Squash Centre,3,3-0,Win,Away,8B
3356,Lam Pak Kei Chris,LONGVIEW,Unknown,NEXUS 3,24/01/2025,HK Squash Centre,4,CR,Win,Home,8B
3357,Unknown,NEXUS 3,Lam Pak Kei Chris,LONGVIEW,24/01/2025,HK Squash Centre,4,CR,Loss,Away,8B
3358,Lam Arthur Chi Keung,LONGVIEW,Unknown,NEXUS 3,24/01/2025,HK Squash Centre,5,CR,Win,Home,8B
3359,Unknown,NEXUS 3,Lam Arthur Chi Keung,LONGVIEW,24/01/2025,HK Squash Centre,5,CR,Loss,Away,8B
3360,Siu Chen Dong,MERCURY,Choy Chun Hei Bosco,Happy Squash 3,24/01/2025,Java Road Sports Centre,1,2-3,Loss,Home,8B
3361,Choy Chun Hei Bosco,Happy Squash 3,Siu Chen Dong,MERCURY,24/01/2025,Java Road Sports Centre,1,3-2,Win,Away,8B
3362,Cheng Ping Kuen Thomas,MERCURY,Li Kin Lok,Happy Squash 3,24/01/2025,Java Road Sports Centre,2,2-3,Loss,Home,8B
3363,Li Kin Lok,Happy Squash 3,Cheng Ping Kuen Thomas,MERCURY,24/01/2025,Java Road Sports Centre,2,3-2,Win,Away,8B
3364,Chiu Ka Yin,MERCURY,Kwong Wai Ching,Happy Squash 3,24/01/2025,Java Road Sports Centre,3,3-0,Win,Home,8B
3365,Kwong Wai Ching,Happy Squash 3,Chiu Ka Yin,MERCURY,24/01/2025,Java Road Sports Centre,3,0-3,Loss,Away,8B
3366,Chau Hing Bor,MERCURY,Lee Yui Him Curtis,Happy Squash 3,24/01/2025,Java Road Sports Centre,4,3-0,Win,Home,8B
3367,Lee Yui Him Curtis,Happy Squash 3,Chau Hing Bor,MERCURY,24/01/2025,Java Road Sports Centre,4,0-3,Loss,Away,8B
3368,Tse Winky Wing Kee,MERCURY,Unknown,Happy Squash 3,24/01/2025,Java Road Sports Centre,5,WO,Win,Home,8B
3369,Unknown,Happy Squash 3,Tse Winky Wing Kee,MERCURY,24/01/2025,Java Road Sports Centre,5,WO,Loss,Away,8B
3370,Luo Wan Hei,Fusion Squash Club 1,Dong Li Ang,Vitality Squash 2,24/01/2025,HK Squash Centre,1,1-3,Loss,Home,8B
3371,Dong Li Ang,Vitality Squash 2,Luo Wan Hei,Fusion Squash Club 1,24/01/2025,HK Squash Centre,1,3-1,Win,Away,8B
3372,Mei Tian Xiao,Fusion Squash Club 1,Kollar Thomas,Vitality Squash 2,24/01/2025,HK Squash Centre,2,3-0,Win,Home,8B
3373,Kollar Thomas,Vitality Squash 2,Mei Tian Xiao,Fusion Squash Club 1,24/01/2025,HK Squash Centre,2,0-3,Loss,Away,8B
3374,Cheung Hiu Man,Fusion Squash Club 1,Hui Cheuk Him Brody,Vitality Squash 2,24/01/2025,HK Squash Centre,3,1-3,Loss,Home,8B
3375,Hui Cheuk Him Brody,Vitality Squash 2,Cheung Hiu Man,Fusion Squash Club 1,24/01/2025,HK Squash Centre,3,3-1,Win,Away,8B
3376,Unknown,Fusion Squash Club 1,Cheung Ying Yat,Vitality Squash 2,24/01/2025,HK Squash Centre,4,CR,Loss,Home,8B
3377,Cheung Ying Yat,Vitality Squash 2,Unknown,Fusion Squash Club 1,24/01/2025,HK Squash Centre,4,CR,Win,Away,8B
3378,Unknown,Fusion Squash Club 1,Yau Lucas Haoxiang,Vitality Squash 2,24/01/2025,HK Squash Centre,5,CR,Loss,Home,8B
3379,Yau Lucas Haoxiang,Vitality Squash 2,Unknown,Fusion Squash Club 1,24/01/2025,HK Squash Centre,5,CR,Win,Away,8B
3380,Wu Ka Ho,Kwai Tsing District Squash Club,Cheung Alan Wing Lun,Friend Club,15/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home,9
3381,Cheung Alan Wing Lun,Friend Club,Wu Ka Ho,Kwai Tsing District Squash Club,15/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away,9
3382,Ho Gary Ming Fai,Kwai Tsing District Squash Club,Mong Hoi Ching Norman,Friend Club,15/01/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home,9
3383,Mong Hoi Ching Norman,Friend Club,Ho Gary Ming Fai,Kwai Tsing District Squash Club,15/01/2025,Cornwall Street Squash Centre,2,3-2,Win,Away,9
3384,Tsang Yan Kiu,Kwai Tsing District Squash Club,Ip Chun Keung,Friend Club,15/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Home,9
3385,Ip Chun Keung,Friend Club,Tsang Yan Kiu,Kwai Tsing District Squash Club,15/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away,9
3386,Li Keung Shing,Kwai Tsing District Squash Club,Leung Michael Yan Por,Friend Club,15/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home,9
