,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
661,Bedouillat Vincent,Centre Squash,Yim Man Ching,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,1,1-3,Loss,Away,9
662,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Chevaux Alexander,Centre Squash,2024-10-02,Kowloon Cricket Club,2,3-1,Win,Home,9
663,Chevaux Alexander,Centre Squash,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,2,1-3,Loss,Away,9
664,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Ren Jean-Philippe,Centre Squash,2024-10-02,Kowloon Cricket Club,3,3-1,Win,Home,9
665,Ren Jean-Philippe,Centre Squash,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,3,1-3,Loss,Away,9
666,Cheung Coco Oi Yan,Kowloon Cricket Club 9,Curtil Ludovic,Centre Squash,2024-10-02,Kowloon Cricket Club,4,3-1,Win,Home,9
667,Curtil Ludovic,Centre Squash,Cheung Coco Oi Yan,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,4,1-3,Loss,Away,9
668,Yip Kent Chi Bun,Kowloon Cricket Club 9,Raffo Jason Kevin,Centre Squash,2024-10-02,Kowloon Cricket Club,5,3-2,Win,Home,9
669,Raffo Jason Kevin,Centre Squash,Yip Kent Chi Bun,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,5,2-3,Loss,Away,9
670,Ko Toby Ho Yin,HKPF Squash Team,Wu Ka Ho,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Home,9
671,Wu Ka Ho,Kwai Tsing District Squash Club,Ko Toby Ho Yin,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Away,9
672,Lau Shing Chung Simon,HKPF Squash Team,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Home,9
673,Ho Gary Ming Fai,Kwai Tsing District Squash Club,Lau Shing Chung Simon,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Away,9
674,Chan Po Sing,HKPF Squash Team,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Home,9
675,Tsang Yan Kiu,Kwai Tsing District Squash Club,Chan Po Sing,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Away,9
676,Siu William Chak Man,HKPF Squash Team,Li Keung Shing,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,4,0-3,Loss,Home,9
677,Li Keung Shing,Kwai Tsing District Squash Club,Siu William Chak Man,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,4,3-0,Win,Away,9
678,Mak Derek Kam Yuen,HKPF Squash Team,Lee Leo Chi Kin,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,5,0-3,Loss,Home,9
679,Lee Leo Chi Kin,Kwai Tsing District Squash Club,Mak Derek Kam Yuen,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,5,3-0,Win,Away,9
680,Chung Yee Ling Elaine,JESSICA L2,Ho Ka Wing Janice,Kowloon Cricket Club L2,2024-10-08,HK Squash Centre,1,3-0,Win,Home,L2
681,Ho Ka Wing Janice,Kowloon Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,2024-10-08,HK Squash Centre,1,0-3,Loss,Away,L2
682,Lam Yin Tung,JESSICA L2,Lee Sum Yuet,Kowloon Cricket Club L2,2024-10-08,HK Squash Centre,2,0-3,Loss,Home,L2
683,Lee Sum Yuet,Kowloon Cricket Club L2,Lam Yin Tung,JESSICA L2,2024-10-08,HK Squash Centre,2,3-0,Win,Away,L2
684,Li Tsz Yau,JESSICA L2,Tang Lok Yin,Kowloon Cricket Club L2,2024-10-08,HK Squash Centre,3,3-2,Win,Home,L2
685,Tang Lok Yin,Kowloon Cricket Club L2,Li Tsz Yau,JESSICA L2,2024-10-08,HK Squash Centre,3,2-3,Loss,Away,L2
686,Li Ka Man,JESSICA L2,Tung Wing Yan,Kowloon Cricket Club L2,2024-10-08,HK Squash Centre,4,0-3,Loss,Home,L2
687,Tung Wing Yan,Kowloon Cricket Club L2,Li Ka Man,JESSICA L2,2024-10-08,HK Squash Centre,4,3-0,Win,Away,L2
688,Cheung Ka Man,Hong Kong Football Club L2C,Wong Jessica Po Sze,Hong Kong Cricket Club L2,2024-10-08,Hong Kong Football Club,1,3-2,Win,Home,L2
689,Wong Jessica Po Sze,Hong Kong Cricket Club L2,Cheung Ka Man,Hong Kong Football Club L2C,2024-10-08,Hong Kong Football Club,1,2-3,Loss,Away,L2
690,Leung Tsz Shan,Hong Kong Football Club L2C,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,2024-10-08,Hong Kong Football Club,2,1-3,Loss,Home,L2
691,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Leung Tsz Shan,Hong Kong Football Club L2C,2024-10-08,Hong Kong Football Club,2,3-1,Win,Away,L2
692,Chan Niki Sin Hok,Hong Kong Football Club L2C,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,2024-10-08,Hong Kong Football Club,3,0-3,Loss,Home,L2
693,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Chan Niki Sin Hok,Hong Kong Football Club L2C,2024-10-08,Hong Kong Football Club,3,3-0,Win,Away,L2
694,Sung Iris,Hong Kong Football Club L2C,Leung Kam Yan,Hong Kong Cricket Club L2,2024-10-08,Hong Kong Football Club,4,0-3,Loss,Home,L2
695,Leung Kam Yan,Hong Kong Cricket Club L2,Sung Iris,Hong Kong Football Club L2C,2024-10-08,Hong Kong Football Club,4,3-0,Win,Away,L2
696,Wu Renee,Hong Kong Football Club L2A,Choi Celia Uen Shan,Hong Kong Football Club L2B,2024-10-08,Hong Kong Football Club,1,0-3,Loss,Home,L2
697,Choi Celia Uen Shan,Hong Kong Football Club L2B,Wu Renee,Hong Kong Football Club L2A,2024-10-08,Hong Kong Football Club,1,3-0,Win,Away,L2
698,Chan Olivia,Hong Kong Football Club L2A,Yeung Yurisa,Hong Kong Football Club L2B,2024-10-08,Hong Kong Football Club,2,0-3,Loss,Home,L2
699,Yeung Yurisa,Hong Kong Football Club L2B,Chan Olivia,Hong Kong Football Club L2A,2024-10-08,Hong Kong Football Club,2,3-0,Win,Away,L2
700,Tang Ka Ki,Hong Kong Football Club L2A,Tang Ching Sum,Hong Kong Football Club L2B,2024-10-08,Hong Kong Football Club,3,3-2,Win,Home,L2
701,Tang Ching Sum,Hong Kong Football Club L2B,Tang Ka Ki,Hong Kong Football Club L2A,2024-10-08,Hong Kong Football Club,3,2-3,Loss,Away,L2
702,Wong Chung Ching Karen,Hong Kong Football Club L2A,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,2024-10-08,Hong Kong Football Club,4,3-2,Win,Home,L2
703,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,Wong Chung Ching Karen,Hong Kong Football Club L2A,2024-10-08,Hong Kong Football Club,4,2-3,Loss,Away,L2
704,Wei Mia Lynn,Hong Kong Football Club L3A,Tse Ka Wing,Hong Kong Football Club L3B,2024-10-04,Hong Kong Football Club,1,0-3,Loss,Home,L3
705,Tse Ka Wing,Hong Kong Football Club L3B,Wei Mia Lynn,Hong Kong Football Club L3A,2024-10-04,Hong Kong Football Club,1,3-0,Win,Away,L3
706,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,Law Tsz Ting,Hong Kong Football Club L3B,2024-10-04,Hong Kong Football Club,2,3-0,Win,Home,L3
707,Law Tsz Ting,Hong Kong Football Club L3B,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,2024-10-04,Hong Kong Football Club,2,0-3,Loss,Away,L3
708,Mak Tsz Tung,Hong Kong Football Club L3C,Lee Kit Ying,i-Mask Advance Squash Club L3,2024-10-04,Hong Kong Football Club,1,3-2,Win,Home,L3
709,Lee Kit Ying,i-Mask Advance Squash Club L3,Mak Tsz Tung,Hong Kong Football Club L3C,2024-10-04,Hong Kong Football Club,1,2-3,Loss,Away,L3
710,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Au Sin Man,i-Mask Advance Squash Club L3,2024-10-04,Hong Kong Football Club,2,3-0,Win,Home,L3
711,Au Sin Man,i-Mask Advance Squash Club L3,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,2024-10-04,Hong Kong Football Club,2,0-3,Loss,Away,L3
712,Chui Jennifer,Hong Kong Football Club L3C,Liang Shi Jing,i-Mask Advance Squash Club L3,2024-10-04,Hong Kong Football Club,3,3-0,Win,Home,L3
713,Liang Shi Jing,i-Mask Advance Squash Club L3,Chui Jennifer,Hong Kong Football Club L3C,2024-10-04,Hong Kong Football Club,3,0-3,Loss,Away,L3
714,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Lee Rachel Wing Yan,JESSICA L3,2024-10-04,Hong Kong Cricket Club,1,3-0,Win,Home,L3
715,Lee Rachel Wing Yan,JESSICA L3,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,2024-10-04,Hong Kong Cricket Club,1,0-3,Loss,Away,L3
716,Kwok Alvina,Hong Kong Cricket Club Rockettes,Leung Wai Kwan,JESSICA L3,2024-10-04,Hong Kong Cricket Club,2,3-1,Win,Home,L3
717,Leung Wai Kwan,JESSICA L3,Kwok Alvina,Hong Kong Cricket Club Rockettes,2024-10-04,Hong Kong Cricket Club,2,1-3,Loss,Away,L3
718,Kwong Wai Nga DoDo,JESSICA L4,Ho Chin Pik,JESSICA Smashin' Mochi,2024-10-04,HK Squash Centre,1,3-0,Win,Home,L4
719,Ho Chin Pik,JESSICA Smashin' Mochi,Kwong Wai Nga DoDo,JESSICA L4,2024-10-04,HK Squash Centre,1,0-3,Loss,Away,L4
720,Lee Ka Yi,JESSICA L4,Guttendorf Zoe,JESSICA Smashin' Mochi,2024-10-04,HK Squash Centre,2,3-1,Win,Home,L4
721,Guttendorf Zoe,JESSICA Smashin' Mochi,Lee Ka Yi,JESSICA L4,2024-10-04,HK Squash Centre,2,1-3,Loss,Away,L4
722,Wang Xiao Yi,JESSICA L4,Kok Chui Wah,JESSICA Smashin' Mochi,2024-10-04,HK Squash Centre,3,3-0,Win,Home,L4
723,Kok Chui Wah,JESSICA Smashin' Mochi,Wang Xiao Yi,JESSICA L4,2024-10-04,HK Squash Centre,3,0-3,Loss,Away,L4
724,Chiu Hau Yi,Hong Kong Football Club JSA,Wong Shuk Ting Ruby,Hong Kong Football Club L4,2024-10-04,Hong Kong Football Club,1,2-3,Loss,Home,L4
725,Wong Shuk Ting Ruby,Hong Kong Football Club L4,Chiu Hau Yi,Hong Kong Football Club JSA,2024-10-04,Hong Kong Football Club,1,3-2,Win,Away,L4
726,Morton Tess,Hong Kong Football Club JSA,Hui Kristal,Hong Kong Football Club L4,2024-10-04,Hong Kong Football Club,2,3-0,Win,Home,L4
727,Hui Kristal,Hong Kong Football Club L4,Morton Tess,Hong Kong Football Club JSA,2024-10-04,Hong Kong Football Club,2,0-3,Loss,Away,L4
728,Jue Lauren Kai Xin,Hong Kong Football Club JSA,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,2024-10-04,Hong Kong Football Club,3,3-0,Win,Home,L4
729,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,Jue Lauren Kai Xin,Hong Kong Football Club JSA,2024-10-04,Hong Kong Football Club,3,0-3,Loss,Away,L4
730,Kwong Yee Ki,Electrify Squash Ladies,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,2024-10-04,HK Squash Centre,1,0-3,Loss,Home,L4
731,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Kwong Yee Ki,Electrify Squash Ladies,2024-10-04,HK Squash Centre,1,3-0,Win,Away,L4
732,Sat Wai Yin,Electrify Squash Ladies,Cheng Hiu Tung,Hong Kong Cricket Club L4,2024-10-04,HK Squash Centre,2,2-3,Loss,Home,L4
733,Cheng Hiu Tung,Hong Kong Cricket Club L4,Sat Wai Yin,Electrify Squash Ladies,2024-10-04,HK Squash Centre,2,3-2,Win,Away,L4
734,Ho Ka Wing,Electrify Squash Ladies,Verma Tara,Hong Kong Cricket Club L4,2024-10-04,HK Squash Centre,3,3-2,Win,Home,L4
735,Verma Tara,Hong Kong Cricket Club L4,Ho Ka Wing,Electrify Squash Ladies,2024-10-04,HK Squash Centre,3,2-3,Loss,Away,L4
736,Soo Euan Tsung Liang,Ladies Recreation Club M2A,Sha Steven,Ladies Recreation Club M2B,2024-10-02,Ladies Recreation Club,1,3-0,Win,Home,M2
737,Sha Steven,Ladies Recreation Club M2B,Soo Euan Tsung Liang,Ladies Recreation Club M2A,2024-10-02,Ladies Recreation Club,1,0-3,Loss,Away,M2
738,Leung Chi On,Ladies Recreation Club M2A,Swan Owen,Ladies Recreation Club M2B,2024-10-02,Ladies Recreation Club,2,2-3,Loss,Home,M2
739,Swan Owen,Ladies Recreation Club M2B,Leung Chi On,Ladies Recreation Club M2A,2024-10-02,Ladies Recreation Club,2,3-2,Win,Away,M2
740,Amjad Nauman,Ladies Recreation Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,2024-10-02,Ladies Recreation Club,3,0-3,Loss,Home,M2
741,Adjemian Nicolas,Ladies Recreation Club M2B,Amjad Nauman,Ladies Recreation Club M2A,2024-10-02,Ladies Recreation Club,3,3-0,Win,Away,M2
742,Pun Teddy,Hong Kong Football Club M2A,Nihalani Manoj,Hong Kong Football Club M2B,2024-10-02,Hong Kong Football Club,1,3-0,Win,Home,M2
743,Nihalani Manoj,Hong Kong Football Club M2B,Pun Teddy,Hong Kong Football Club M2A,2024-10-02,Hong Kong Football Club,1,0-3,Loss,Away,M2
744,Lam Allen Kar Fai,Hong Kong Football Club M2A,Tjia Jonathan,Hong Kong Football Club M2B,2024-10-02,Hong Kong Football Club,2,1-3,Loss,Home,M2
745,Tjia Jonathan,Hong Kong Football Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,2024-10-02,Hong Kong Football Club,2,3-1,Win,Away,M2
746,Ng Paul Lap Yan,Hong Kong Football Club M2A,Gates Stuart,Hong Kong Football Club M2B,2024-10-02,Hong Kong Football Club,3,1-3,Loss,Home,M2
747,Gates Stuart,Hong Kong Football Club M2B,Ng Paul Lap Yan,Hong Kong Football Club M2A,2024-10-02,Hong Kong Football Club,3,3-1,Win,Away,M2
748,Ladharam Sunesh,Hong Kong Football Club M2A,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,2024-10-02,Hong Kong Football Club,4,2-3,Loss,Home,M2
749,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Ladharam Sunesh,Hong Kong Football Club M2A,2024-10-02,Hong Kong Football Club,4,3-2,Win,Away,M2
750,Bajaj Prateek,Hong Kong Cricket Club M2A,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,1,3-0,Win,Home,M2
751,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,Bajaj Prateek,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,1,0-3,Loss,Away,M2
752,Caveney Barry John,Hong Kong Cricket Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,2,1-3,Loss,Home,M2
753,Janes Gareth,Hong Kong Cricket Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,2,3-1,Win,Away,M2
754,Grewal Harpreet,Hong Kong Cricket Club M2A,Olsen Sven,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,3,3-0,Win,Home,M2
755,Olsen Sven,Hong Kong Cricket Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,3,0-3,Loss,Away,M2
756,Montefiore Alexander,Hong Kong Cricket Club M2A,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,2024-10-02,Hong Kong Cricket Club,4,0-3,Loss,Home,M2
757,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,Montefiore Alexander,Hong Kong Cricket Club M2A,2024-10-02,Hong Kong Cricket Club,4,3-0,Win,Away,M2
758,Bidal Jay,United Services Recreation Club M3,Kumar Raj,Hong Kong Cricket Club M3,2024-10-03,United Services Recreation Club,1,3-0,Win,Home,M3
759,Kumar Raj,Hong Kong Cricket Club M3,Bidal Jay,United Services Recreation Club M3,2024-10-03,United Services Recreation Club,1,0-3,Loss,Away,M3
760,Mohammad Gull Ilyas,United Services Recreation Club M3,Bernard Edwin,Hong Kong Cricket Club M3,2024-10-03,United Services Recreation Club,2,3-0,Win,Home,M3
761,Bernard Edwin,Hong Kong Cricket Club M3,Mohammad Gull Ilyas,United Services Recreation Club M3,2024-10-03,United Services Recreation Club,2,0-3,Loss,Away,M3
762,Chow Ming Hei Quincy,United Services Recreation Club M3,Dickson Robert,Hong Kong Cricket Club M3,2024-10-03,United Services Recreation Club,3,3-2,Win,Home,M3
763,Dickson Robert,Hong Kong Cricket Club M3,Chow Ming Hei Quincy,United Services Recreation Club M3,2024-10-03,United Services Recreation Club,3,2-3,Loss,Away,M3
764,Freeman Neil,United Services Recreation Club M3,Griffiths John David,Hong Kong Cricket Club M3,2024-10-03,United Services Recreation Club,4,3-0,Win,Home,M3
765,Griffiths John David,Hong Kong Cricket Club M3,Freeman Neil,United Services Recreation Club M3,2024-10-03,United Services Recreation Club,4,0-3,Loss,Away,M3
766,Lai Kwok Wai Wilfred,United Services Recreation Club M3,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,2024-10-03,United Services Recreation Club,5,3-0,Win,Home,M3
767,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Lai Kwok Wai Wilfred,United Services Recreation Club M3,2024-10-03,United Services Recreation Club,5,0-3,Loss,Away,M3
768,Leung Dick Kan Fai,Old Squash Fellows,Fu Ivan Fuk Cheong,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,1,3-0,Win,Home,M3
769,Fu Ivan Fuk Cheong,Titlows Squash Team,Leung Dick Kan Fai,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,1,0-3,Loss,Away,M3
770,Poon Sunny Yat Sing,Old Squash Fellows,Chan Raymond Tsan Fai,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,2,3-0,Win,Home,M3
771,Chan Raymond Tsan Fai,Titlows Squash Team,Poon Sunny Yat Sing,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,2,0-3,Loss,Away,M3
772,Cheung Peter Tat Kei,Old Squash Fellows,Au Ming Chung Sampson,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,3,0-3,Loss,Home,M3
773,Au Ming Chung Sampson,Titlows Squash Team,Cheung Peter Tat Kei,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,3,3-0,Win,Away,M3
774,Dan John Kai Yiu,Old Squash Fellows,Lo Wai Kiu Bobby,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,4,0-3,Loss,Home,M3
775,Lo Wai Kiu Bobby,Titlows Squash Team,Dan John Kai Yiu,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,4,3-0,Win,Away,M3
776,So Yin Wei Winnie,Old Squash Fellows,Yung Kai Sing,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,5,1-3,Loss,Home,M3
777,Yung Kai Sing,Titlows Squash Team,So Yin Wei Winnie,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,5,3-1,Win,Away,M3
778,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Kundamal Dhiraj,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,1,3-0,Win,Home,M3
779,Kundamal Dhiraj,Kowloon Cricket Club M3,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,M3
780,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Bachani Vinay Suresh,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,2,3-0,Win,Home,M3
781,Bachani Vinay Suresh,Kowloon Cricket Club M3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,2,0-3,Loss,Away,M3
782,Lipsham David John,Royal Hong Kong Yacht Club M3,Brettell David,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,3,3-1,Win,Home,M3
783,Brettell David,Kowloon Cricket Club M3,Lipsham David John,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,3,1-3,Loss,Away,M3
784,Jones Robert F.,Royal Hong Kong Yacht Club M3,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,4,1-3,Loss,Home,M3
785,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Jones Robert F.,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,4,3-1,Win,Away,M3
786,Kracht Stefan,Royal Hong Kong Yacht Club M3,Tsang Wai Kit Paul,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,5,3-2,Win,Home,M3
787,Tsang Wai Kit Paul,Kowloon Cricket Club M3,Kracht Stefan,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,5,2-3,Loss,Away,M3
788,Ng Adrian,Hong Kong Football Club M3A,Tanner Julian,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,1,1-3,Loss,Home,M3
789,Tanner Julian,Hong Kong Football Club M3B,Ng Adrian,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,1,3-1,Win,Away,M3
790,Thompson John,Hong Kong Football Club M3A,Lulla Vikram,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,2,0-3,Loss,Home,M3
791,Lulla Vikram,Hong Kong Football Club M3B,Thompson John,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,2,3-0,Win,Away,M3
792,Ting Philip Wai Man,Hong Kong Football Club M3A,Schultz Nikolaj,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,3,0-3,Loss,Home,M3
793,Schultz Nikolaj,Hong Kong Football Club M3B,Ting Philip Wai Man,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,3,3-0,Win,Away,M3
794,Chan Kin Hung Kit,SKCSC,Chen Ricky C,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,1,3-1,Win,Home,M4
795,Chen Ricky C,Royal Hong Kong Yacht Club M4,Chan Kin Hung Kit,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,1,1-3,Loss,Away,M4
796,Leung Michael Yan Por,SKCSC,Tse Ray,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,2,2-3,Loss,Home,M4
797,Tse Ray,Royal Hong Kong Yacht Club M4,Leung Michael Yan Por,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,2,3-2,Win,Away,M4
798,Wong Tony Wing Tung,SKCSC,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Home,M4
799,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Wong Tony Wing Tung,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,3,3-0,Win,Away,M4
800,Chui King Yat,SKCSC,Yip Benjamin,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home,M4
801,Yip Benjamin,Royal Hong Kong Yacht Club M4,Chui King Yat,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,4,0-3,Loss,Away,M4
802,Ling Siu Ki Brian,SKCSC,Lai Ming Wah,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,5,0-3,Loss,Home,M4
803,Lai Ming Wah,Royal Hong Kong Yacht Club M4,Ling Siu Ki Brian,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,5,3-0,Win,Away,M4
804,Wright Martin,Bolton,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,1,2-3,Loss,Home,M4
805,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Wright Martin,Bolton,2024-10-03,Masters - HK Squash Centre,1,3-2,Win,Away,M4
806,Gollop Stephen,Bolton,Cox Simon,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,2,1-3,Loss,Home,M4
807,Cox Simon,Hong Kong Club Blue,Gollop Stephen,Bolton,2024-10-03,Masters - HK Squash Centre,2,3-1,Win,Away,M4
808,Healy Richard,Bolton,McLennan Justin,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,3,3-0,Win,Home,M4
809,McLennan Justin,Hong Kong Club Blue,Healy Richard,Bolton,2024-10-03,Masters - HK Squash Centre,3,0-3,Loss,Away,M4
810,Tsang Tzu Hao,Bolton,Kendall Charles Richard,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,4,0-3,Loss,Home,M4
811,Kendall Charles Richard,Hong Kong Club Blue,Tsang Tzu Hao,Bolton,2024-10-03,Masters - HK Squash Centre,4,3-0,Win,Away,M4
812,Chui Danny Kam Wah,WAKO,Chu Lap Sun,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,1,1-3,Loss,Home,M4
813,Chu Lap Sun,United Services Recreation Club M4,Chui Danny Kam Wah,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,1,3-1,Win,Away,M4
814,Yiu Sai Ngoi,WAKO,Yu Chi Keung,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,2,3-0,Win,Home,M4
815,Yu Chi Keung,United Services Recreation Club M4,Yiu Sai Ngoi,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away,M4
816,Lam Francis Fu Yuen,WAKO,Yam Ken Luen Kai,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,3,0-3,Loss,Home,M4
817,Yam Ken Luen Kai,United Services Recreation Club M4,Lam Francis Fu Yuen,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,3,3-0,Win,Away,M4
818,Ha Henry Kam Bo,WAKO,Mirapuri Rajesh,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home,M4
819,Mirapuri Rajesh,United Services Recreation Club M4,Ha Henry Kam Bo,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,4,3-0,Win,Away,M4
820,Chiu Chi Shing,WAKO,Ng Coleman Shung Ching,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home,M4
821,Ng Coleman Shung Ching,United Services Recreation Club M4,Chiu Chi Shing,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,5,3-0,Win,Away,M4
822,Chow Kar Wah,Hong Kong Football Club M4A,Dansanghani Rahul,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,1,3-0,Win,Home,M4
823,Dansanghani Rahul,Hong Kong Football Club M4B,Chow Kar Wah,Hong Kong Football Club M4A,2024-10-03,Hong Kong Football Club,1,0-3,Loss,Away,M4
824,Ford Anthony,Hong Kong Football Club M4A,Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,2,3-0,Win,Home,M4
