,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
2477,West Steven,Hong Kong Cricket Club 3,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,3,2-3,Loss,Away,4
2478,Rehman Khan Niaz,Kowloon Cricket Club 4,Wong Jessica Po Sze,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,4
2479,Wong Jessica Po Sze,Hong Kong Cricket Club 3,Rehman Khan Niaz,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,4
2480,Li Sum Yin,Kowloon Cricket Club 4,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,22/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,4
2481,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,Li Sum Yin,Kowloon Cricket Club 4,22/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,4
2482,Salahuddin,Squashathon,Gray Jonathan,Uncle,25/10/2024,HK Squash Centre,1,3-2,Win,Home,5
2483,Gray Jonathan,Uncle,Salahuddin,Squashathon,25/10/2024,HK Squash Centre,1,2-3,Loss,Away,5
2484,Leung Sum Nam,Squashathon,Fung Stephen Tsz Pan,Uncle,25/10/2024,HK Squash Centre,2,3-2,Win,Home,5
2485,Fung Stephen Tsz Pan,Uncle,Leung Sum Nam,Squashathon,25/10/2024,HK Squash Centre,2,2-3,Loss,Away,5
2486,Tam Raymond Kin Wai,Squashathon,Chan Terence Yiu Ki,Uncle,25/10/2024,HK Squash Centre,3,0-3,Loss,Home,5
2487,Chan Terence Yiu Ki,Uncle,Tam Raymond Kin Wai,Squashathon,25/10/2024,HK Squash Centre,3,3-0,Win,Away,5
2488,Fung Thomas Ho On,Squashathon,Fung Eric Kit Wing,Uncle,25/10/2024,HK Squash Centre,4,3-0,Win,Home,5
2489,Fung Eric Kit Wing,Uncle,Fung Thomas Ho On,Squashathon,25/10/2024,HK Squash Centre,4,0-3,Loss,Away,5
2490,Unknown,Squashathon,Leung Ka Chun,Uncle,25/10/2024,HK Squash Centre,5,WO,Loss,Home,5
2491,Leung Ka Chun,Uncle,Unknown,Squashathon,25/10/2024,HK Squash Centre,5,WO,Win,Away,5
2492,Lee Hei Nam,Hong Kong Racketlon Association 1,Bai Ethan Hao Wen,Hong Kong Football Club 5B,25/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,5
2493,Bai Ethan Hao Wen,Hong Kong Football Club 5B,Lee Hei Nam,Hong Kong Racketlon Association 1,25/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,5
2494,Leung Kwan Ching,Hong Kong Racketlon Association 1,Li Oliver,Hong Kong Football Club 5B,25/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,5
2495,Li Oliver,Hong Kong Football Club 5B,Leung Kwan Ching,Hong Kong Racketlon Association 1,25/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,5
2496,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,Tang Ching Sum,Hong Kong Football Club 5B,25/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,5
2497,Tang Ching Sum,Hong Kong Football Club 5B,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,25/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,5
2498,Choi Ho Laam,Hong Kong Racketlon Association 1,Au Pak Lun,Hong Kong Football Club 5B,25/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,5
2499,Au Pak Lun,Hong Kong Football Club 5B,Choi Ho Laam,Hong Kong Racketlon Association 1,25/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,5
2500,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Au Pak Ki,Hong Kong Football Club 5B,25/10/2024,Cornwall Street Squash Centre,5,3-2,Win,Home,5
2501,Au Pak Ki,Hong Kong Football Club 5B,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,25/10/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away,5
2502,Leung Chun Ho,Happy Squash 2,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,1,3-1,Win,Home,5
2503,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Leung Chun Ho,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,1,1-3,Loss,Away,5
2504,Lam Yin Tung,Happy Squash 2,Lo Sing Chi,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,2,3-1,Win,Home,5
2505,Lo Sing Chi,i-Mask Advance Squash Club 1,Lam Yin Tung,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,2,1-3,Loss,Away,5
2506,Chan Anson Chi Him,Happy Squash 2,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,3,3-2,Win,Home,5
2507,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,Chan Anson Chi Him,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,3,2-3,Loss,Away,5
2508,Law Hei Yau,Happy Squash 2,Ho Miu Sze,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,4,1-3,Loss,Home,5
2509,Ho Miu Sze,i-Mask Advance Squash Club 1,Law Hei Yau,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,4,3-1,Win,Away,5
2510,Cheung Tin Yui,Happy Squash 2,Lui Ka Him Michael,i-Mask Advance Squash Club 1,25/10/2024,Tsing Yi Sports Centre,5,3-1,Win,Home,5
2511,Lui Ka Him Michael,i-Mask Advance Squash Club 1,Cheung Tin Yui,Happy Squash 2,25/10/2024,Tsing Yi Sports Centre,5,1-3,Loss,Away,5
2512,Amjad Zain,Hong Kong Football Club 5A,Ng Yat Long,X-Alpha 2,25/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,5
2513,Ng Yat Long,X-Alpha 2,Amjad Zain,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,1,3-0,Win,Away,5
2514,Wong Ho Kiu,Hong Kong Football Club 5A,Chui King Yin,X-Alpha 2,25/10/2024,Hong Kong Football Club,2,3-0,Win,Home,5
2515,Chui King Yin,X-Alpha 2,Wong Ho Kiu,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,2,0-3,Loss,Away,5
2516,Shum Peter,Hong Kong Football Club 5A,Yu Wang Chi,X-Alpha 2,25/10/2024,Hong Kong Football Club,3,3-0,Win,Home,5
2517,Yu Wang Chi,X-Alpha 2,Shum Peter,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,5
2518,Cheung Chi Yan,Hong Kong Football Club 5A,Lai Ming Chak Marco,X-Alpha 2,25/10/2024,Hong Kong Football Club,4,3-0,Win,Home,5
2519,Lai Ming Chak Marco,X-Alpha 2,Cheung Chi Yan,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,5
2520,Ng Ho Ching,Hong Kong Football Club 5A,Hung Tak Ching,X-Alpha 2,25/10/2024,Hong Kong Football Club,5,3-0,Win,Home,5
2521,Hung Tak Ching,X-Alpha 2,Ng Ho Ching,Hong Kong Football Club 5A,25/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,5
2522,Yeung Kai San,The Squash Club 1,Chung King Lam,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,5
2523,Chung King Lam,Physical Chess 1,Yeung Kai San,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,5
2524,Chiu Rebecca Wing Yin,The Squash Club 1,Tam Thomas Siu Ying,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,5
2525,Tam Thomas Siu Ying,Physical Chess 1,Chiu Rebecca Wing Yin,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,5
2526,Chan Chun Kit,The Squash Club 1,Li James King Hei,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,5
2527,Li James King Hei,Physical Chess 1,Chan Chun Kit,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,5
2528,Xin Shangxuan,The Squash Club 1,Cheuk Chun Hei,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,5
2529,Cheuk Chun Hei,Physical Chess 1,Xin Shangxuan,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,5
2530,Li Shun Yiu,The Squash Club 1,Lai Thomas Chun Sang,Physical Chess 1,25/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home,5
2531,Lai Thomas Chun Sang,Physical Chess 1,Li Shun Yiu,The Squash Club 1,25/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Away,5
2532,Chan Siu Kwan,Friend Club 3,Lamb Russell,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,6
2533,Lamb Russell,Hong Kong Cricket Club 4,Chan Siu Kwan,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,6
2534,Sze James Wang Cho,Friend Club 3,Caveney Barry John,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,6
2535,Caveney Barry John,Hong Kong Cricket Club 4,Sze James Wang Cho,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,6
2536,Ho James Wai Kin,Friend Club 3,Hoogendijk Mark,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,6
2537,Hoogendijk Mark,Hong Kong Cricket Club 4,Ho James Wai Kin,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,6
2538,Shiu Ricky Kwok Leung,Friend Club 3,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,6
2539,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Shiu Ricky Kwok Leung,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,6
2540,Ho Chun Yu,Friend Club 3,Heritage Jonathan Paul,Hong Kong Cricket Club 4,21/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,6
2541,Heritage Jonathan Paul,Hong Kong Cricket Club 4,Ho Chun Yu,Friend Club 3,21/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,6
2542,Lau Yan Kiu,Global Squash 1,Li Ho Sum,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,1,1-3,Loss,Home,6
2543,Li Ho Sum,Kowloon Cricket Club 6A,Lau Yan Kiu,Global Squash 1,21/10/2024,HK Squash Centre,1,3-1,Win,Away,6
2544,Chan Ming Yan Calvin,Global Squash 1,Li Pinky Wing Shan,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,2,0-3,Loss,Home,6
2545,Li Pinky Wing Shan,Kowloon Cricket Club 6A,Chan Ming Yan Calvin,Global Squash 1,21/10/2024,HK Squash Centre,2,3-0,Win,Away,6
2546,Lee Ho Ting,Global Squash 1,Au Jovi Chun Tat,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,3,0-3,Loss,Home,6
2547,Au Jovi Chun Tat,Kowloon Cricket Club 6A,Lee Ho Ting,Global Squash 1,21/10/2024,HK Squash Centre,3,3-0,Win,Away,6
2548,Mak Chun Wai,Global Squash 1,Cheng Tak Kwong,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,4,1-3,Loss,Home,6
2549,Cheng Tak Kwong,Kowloon Cricket Club 6A,Mak Chun Wai,Global Squash 1,21/10/2024,HK Squash Centre,4,3-1,Win,Away,6
2550,Ching Andus Kin Nok,Global Squash 1,Man Wing Ping Wilson,Kowloon Cricket Club 6A,21/10/2024,HK Squash Centre,5,3-0,Win,Home,6
2551,Man Wing Ping Wilson,Kowloon Cricket Club 6A,Ching Andus Kin Nok,Global Squash 1,21/10/2024,HK Squash Centre,5,0-3,Loss,Away,6
2552,Hau Venus,Kowloon Cricket Club 6B,Raducki Stephen,Social Squash Team,21/10/2024,Kowloon Cricket Club,1,3-1,Win,Home,6
2553,Raducki Stephen,Social Squash Team,Hau Venus,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away,6
2554,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Wong Ching Yui Dominic,Social Squash Team,21/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,6
2555,Wong Ching Yui Dominic,Social Squash Team,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,6
2556,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,Adjemian Nicolas,Social Squash Team,21/10/2024,Kowloon Cricket Club,3,3-0,Win,Home,6
2557,Adjemian Nicolas,Social Squash Team,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away,6
2558,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,Stagg Richard,Social Squash Team,21/10/2024,Kowloon Cricket Club,4,3-1,Win,Home,6
2559,Stagg Richard,Social Squash Team,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,4,1-3,Loss,Away,6
2560,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Kaushik Raghav,Social Squash Team,21/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,6
2561,Kaushik Raghav,Social Squash Team,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,21/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,6
2562,Derouet Yann,Hong Kong Football Club 6A,Chow Hester Yuk Ting,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,6
2563,Chow Hester Yuk Ting,United Services Recreation Club 2,Derouet Yann,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,1,3-0,Win,Away,6
2564,Mountford Graham,Hong Kong Football Club 6A,Bidal Jay,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,6
2565,Bidal Jay,United Services Recreation Club 2,Mountford Graham,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,2,3-2,Win,Away,6
2566,Ng Adrian,Hong Kong Football Club 6A,Chow Ming Hei Quincy,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,3,3-1,Win,Home,6
2567,Chow Ming Hei Quincy,United Services Recreation Club 2,Ng Adrian,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,3,1-3,Loss,Away,6
2568,Thompson John,Hong Kong Football Club 6A,Kenny Gareth,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,4,1-3,Loss,Home,6
2569,Kenny Gareth,United Services Recreation Club 2,Thompson John,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,4,3-1,Win,Away,6
2570,Yeung Tak Keung,Hong Kong Football Club 6A,Freeman Neil,United Services Recreation Club 2,21/10/2024,Hong Kong Football Club,5,3-1,Win,Home,6
2571,Freeman Neil,United Services Recreation Club 2,Yeung Tak Keung,Hong Kong Football Club 6A,21/10/2024,Hong Kong Football Club,5,1-3,Loss,Away,6
2572,Tanner Julian,Hong Kong Football Club 6C,Lambert Jack Masaki,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,6
2573,Lambert Jack Masaki,Hong Kong Football Club 6B,Tanner Julian,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,1,3-2,Win,Away,6
2574,Van Gregory,Hong Kong Football Club 6C,Yeung Yurisa,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,6
2575,Yeung Yurisa,Hong Kong Football Club 6B,Van Gregory,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,2,3-1,Win,Away,6
2576,Chiang Chi Shing Michael,Hong Kong Football Club 6C,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,3,2-3,Loss,Home,6
2577,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,Chiang Chi Shing Michael,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,3,3-2,Win,Away,6
2578,Cheng August Huan-Chen,Hong Kong Football Club 6C,Watt Ben,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,4,3-1,Win,Home,6
2579,Watt Ben,Hong Kong Football Club 6B,Cheng August Huan-Chen,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,4,1-3,Loss,Away,6
2580,Ting Philip Wai Man,Hong Kong Football Club 6C,Rundle David Christopher,Hong Kong Football Club 6B,21/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,6
2581,Rundle David Christopher,Hong Kong Football Club 6B,Ting Philip Wai Man,Hong Kong Football Club 6C,21/10/2024,Hong Kong Football Club,5,3-1,Win,Away,6
2582,Leung Ka Hei,Hong Kong Cricket Club 5,Au Alex Ka Man,The Best Group 1,16/10/2024,Hong Kong Cricket Club,1,2-3,Loss,Home,7A
2583,Au Alex Ka Man,The Best Group 1,Leung Ka Hei,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,1,3-2,Win,Away,7A
2584,Wong Tak Lung Victor,Hong Kong Cricket Club 5,Chan Hei Wai Henry,The Best Group 1,16/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,7A
2585,Chan Hei Wai Henry,The Best Group 1,Wong Tak Lung Victor,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,7A
2586,Shi Le,Hong Kong Cricket Club 5,Lam Ka Lok,The Best Group 1,16/10/2024,Hong Kong Cricket Club,3,3-1,Win,Home,7A
2587,Lam Ka Lok,The Best Group 1,Shi Le,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Away,7A
2588,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,Wong Kin Tung,The Best Group 1,16/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,7A
2589,Wong Kin Tung,The Best Group 1,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,7A
2590,Wong June Limb,Hong Kong Cricket Club 5,Wong Ka Ming Alan,The Best Group 1,16/10/2024,Hong Kong Cricket Club,5,3-1,Win,Home,7A
2591,Wong Ka Ming Alan,The Best Group 1,Wong June Limb,Hong Kong Cricket Club 5,16/10/2024,Hong Kong Cricket Club,5,1-3,Loss,Away,7A
2592,Lee Wai Hang,UST,Feng Weitao,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7A
2593,Feng Weitao,X-Alpha 3,Lee Wai Hang,UST,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7A
2594,Hon Chun Chau Lan,UST,Yau Yeung,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7A
2595,Yau Yeung,X-Alpha 3,Hon Chun Chau Lan,UST,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7A
2596,Chan Wan Fei,UST,Chan Yan Yu,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,7A
2597,Chan Yan Yu,X-Alpha 3,Chan Wan Fei,UST,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,7A
2598,Hung Tsz Hang,UST,Chow Yuen Ching,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,7A
2599,Chow Yuen Ching,X-Alpha 3,Hung Tsz Hang,UST,16/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,7A
2600,Au Shun Wai Wilson,UST,Chan Yan Chau,X-Alpha 3,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7A
2601,Chan Yan Chau,X-Alpha 3,Au Shun Wai Wilson,UST,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7A
2602,Tai Jacky Tsz Ki,Kinetic 1,Wong Sui Lun,Vitality Squash 1,16/10/2024,HK Squash Centre,1,3-0,Win,Home,7A
2603,Wong Sui Lun,Vitality Squash 1,Tai Jacky Tsz Ki,Kinetic 1,16/10/2024,HK Squash Centre,1,0-3,Loss,Away,7A
2604,Chan King Hei,Kinetic 1,Aw Adrian,Vitality Squash 1,16/10/2024,HK Squash Centre,2,1-3,Loss,Home,7A
2605,Aw Adrian,Vitality Squash 1,Chan King Hei,Kinetic 1,16/10/2024,HK Squash Centre,2,3-1,Win,Away,7A
2606,Tam Cheuk Lun,Kinetic 1,Shetty Adarsh,Vitality Squash 1,16/10/2024,HK Squash Centre,3,0-3,Loss,Home,7A
2607,Shetty Adarsh,Vitality Squash 1,Tam Cheuk Lun,Kinetic 1,16/10/2024,HK Squash Centre,3,3-0,Win,Away,7A
2608,Choi Sze Chun,Kinetic 1,Barsaman Cedric,Vitality Squash 1,16/10/2024,HK Squash Centre,4,2-3,Loss,Home,7A
2609,Barsaman Cedric,Vitality Squash 1,Choi Sze Chun,Kinetic 1,16/10/2024,HK Squash Centre,4,3-2,Win,Away,7A
2610,Matthew Huckle,Kinetic 1,Li Yi Wei,Vitality Squash 1,16/10/2024,HK Squash Centre,5,3-1,Win,Home,7A
2611,Li Yi Wei,Vitality Squash 1,Matthew Huckle,Kinetic 1,16/10/2024,HK Squash Centre,5,1-3,Loss,Away,7A
2612,Dai Kwun San Harry,Physical Chess 2,Lau Kwai Hong,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,7B
2613,Lau Kwai Hong,Hong Kong Cricket Club 6,Dai Kwun San Harry,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,7B
2614,To Shing Yuk,Physical Chess 2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
2615,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,To Shing Yuk,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
2616,Tang Chun Keung Nick,Physical Chess 2,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,7B
2617,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Tang Chun Keung Nick,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,7B
2618,Wong Long Seng Anson,Physical Chess 2,Chow Lionel,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,7B
2619,Chow Lionel,Hong Kong Cricket Club 6,Wong Long Seng Anson,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,7B
2620,Ho Si Nuo,Physical Chess 2,Tam Ka Yi,Hong Kong Cricket Club 6,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2621,Tam Ka Yi,Hong Kong Cricket Club 6,Ho Si Nuo,Physical Chess 2,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2622,Wong Ken Tat Tai,Twister 2,Li Andre,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,7B
2623,Li Andre,Hong Kong Football Club 7B,Wong Ken Tat Tai,Twister 2,16/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,7B
2624,Lee Connie Lok Man,Twister 2,Chan Olivia,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,7B
2625,Chan Olivia,Hong Kong Football Club 7B,Lee Connie Lok Man,Twister 2,16/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,7B
2626,Lee Rachel Wing Yan,Twister 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,7B
2627,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Lee Rachel Wing Yan,Twister 2,16/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,7B
2628,Tsui Terence Hing Tai,Twister 2,Au Siu Fai,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,7B
2629,Au Siu Fai,Hong Kong Football Club 7B,Tsui Terence Hing Tai,Twister 2,16/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,7B
2630,Chan Sze Long,Twister 2,Kostienko Krzysztof,Hong Kong Football Club 7B,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2631,Kostienko Krzysztof,Hong Kong Football Club 7B,Chan Sze Long,Twister 2,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2632,Chan Tat Wing,Xavier,Poon Ho Kar James,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,7B
2633,Poon Ho Kar James,The Squash Club 2,Chan Tat Wing,Xavier,16/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,7B
2634,Tam Kai Chung Hades,Xavier,Wong Hin Chor,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,7B
2635,Wong Hin Chor,The Squash Club 2,Tam Kai Chung Hades,Xavier,16/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,7B
2636,Chan Keiko Tsun Ling,Xavier,Choi Wilson Wai Sum,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,7B
2637,Choi Wilson Wai Sum,The Squash Club 2,Chan Keiko Tsun Ling,Xavier,16/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,7B
2638,Chan Ping Him Kevin,Xavier,Lee Bruce Lap Tak,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home,7B
2639,Lee Bruce Lap Tak,The Squash Club 2,Chan Ping Him Kevin,Xavier,16/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away,7B
2640,Chiu Tsz Chung,Xavier,Chan Nicky Wai Yi,The Squash Club 2,16/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,7B
2641,Chan Nicky Wai Yi,The Squash Club 2,Chiu Tsz Chung,Xavier,16/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,7B
2642,Cheng Chun Yin,Squashathon Zero,* Park Yongho Joshua,Ladies Recreation Club Div 8,25/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,8A
2643,* Park Yongho Joshua,Ladies Recreation Club Div 8,Cheng Chun Yin,Squashathon Zero,25/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,8A
2644,Howe Cheuk Wing Neil,Squashathon Zero,Rach Duncan Ai,Ladies Recreation Club Div 8,25/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,8A
2645,Rach Duncan Ai,Ladies Recreation Club Div 8,Howe Cheuk Wing Neil,Squashathon Zero,25/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,8A
2646,Ng Terry Ka Ming,Squashathon Zero,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,25/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,8A
2647,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,Ng Terry Ka Ming,Squashathon Zero,25/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,8A
2648,Lai Chun Sing,Squashathon Zero,Michael Ben Lin,Ladies Recreation Club Div 8,25/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,8A
