PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
13813,4-1,1-4,2-3,0-5,1-4,4-1,5,74,13,67,14,55,10,56,8,56,9,49,8,18,1
13814,4-1,1-4,2-3,0-5,1-4,3-2,5,74,13,67,14,55,10,57,8,56,9,48,8,18,1
13815,4-1,1-4,2-3,0-5,1-4,2-3,5,74,13,67,14,55,10,59,9,56,9,46,7,18,1
13816,4-1,1-4,2-3,0-5,1-4,1-4,5,74,13,67,14,55,10,60,9,56,9,45,7,18,1
13817,4-1,1-4,2-3,0-5,1-4,0-5,5,74,13,67,14,55,10,61,9,56,9,44,7,18,1
13819,4-1,1-4,2-3,0-5,0-5,4-1,5,73,13,67,14,55,10,56,8,56,9,49,8,19,1
13820,4-1,1-4,2-3,0-5,0-5,3-2,5,73,13,67,14,55,10,57,8,56,9,48,8,19,1
13821,4-1,1-4,2-3,0-5,0-5,2-3,5,73,13,67,14,55,10,59,9,56,9,46,7,19,1
13822,4-1,1-4,2-3,0-5,0-5,1-4,5,73,13,67,14,55,10,60,9,56,9,45,7,19,1
13823,4-1,1-4,2-3,0-5,0-5,0-5,5,73,13,67,14,55,10,61,9,56,9,44,7,19,1
14004,4-1,1-4,1-4,0-5,5-0,5-0,5,80,14,67,14,54,10,55,8,56,9,50,8,13,0
14005,4-1,1-4,1-4,0-5,5-0,4-1,5,80,14,67,14,54,10,56,8,56,9,49,8,13,0
14006,4-1,1-4,1-4,0-5,5-0,3-2,5,80,14,67,14,54,10,57,8,56,9,48,8,13,0
14007,4-1,1-4,1-4,0-5,5-0,2-3,5,80,14,67,14,54,10,59,9,56,9,46,7,13,0
14008,4-1,1-4,1-4,0-5,5-0,1-4,5,80,14,67,14,54,10,60,9,56,9,45,7,13,0
14009,4-1,1-4,1-4,0-5,5-0,0-5,5,80,14,67,14,54,10,61,9,56,9,44,7,13,0
14010,4-1,1-4,1-4,0-5,4-1,5-0,5,79,14,67,14,54,10,55,8,56,9,50,8,14,0
14011,4-1,1-4,1-4,0-5,4-1,4-1,5,79,14,67,14,54,10,56,8,56,9,49,8,14,0
14012,4-1,1-4,1-4,0-5,4-1,3-2,5,79,14,67,14,54,10,57,8,56,9,48,8,14,0
14013,4-1,1-4,1-4,0-5,4-1,2-3,5,79,14,67,14,54,10,59,9,56,9,46,7,14,0
14014,4-1,1-4,1-4,0-5,4-1,1-4,5,79,14,67,14,54,10,60,9,56,9,45,7,14,0
14015,4-1,1-4,1-4,0-5,4-1,0-5,5,79,14,67,14,54,10,61,9,56,9,44,7,14,0
14016,4-1,1-4,1-4,0-5,3-2,5-0,5,78,14,67,14,54,10,55,8,56,9,50,8,15,0
14017,4-1,1-4,1-4,0-5,3-2,4-1,5,78,14,67,14,54,10,56,8,56,9,49,8,15,0
14018,4-1,1-4,1-4,0-5,3-2,3-2,5,78,14,67,14,54,10,57,8,56,9,48,8,15,0
14019,4-1,1-4,1-4,0-5,3-2,2-3,5,78,14,67,14,54,10,59,9,56,9,46,7,15,0
14020,4-1,1-4,1-4,0-5,3-2,1-4,5,78,14,67,14,54,10,60,9,56,9,45,7,15,0
14021,4-1,1-4,1-4,0-5,3-2,0-5,5,78,14,67,14,54,10,61,9,56,9,44,7,15,0
14022,4-1,1-4,1-4,0-5,2-3,5-0,5,76,13,67,14,54,10,55,8,56,9,50,8,17,1
14023,4-1,1-4,1-4,0-5,2-3,4-1,5,76,13,67,14,54,10,56,8,56,9,49,8,17,1
14024,4-1,1-4,1-4,0-5,2-3,3-2,5,76,13,67,14,54,10,57,8,56,9,48,8,17,1
14025,4-1,1-4,1-4,0-5,2-3,2-3,5,76,13,67,14,54,10,59,9,56,9,46,7,17,1
14026,4-1,1-4,1-4,0-5,2-3,1-4,5,76,13,67,14,54,10,60,9,56,9,45,7,17,1
14027,4-1,1-4,1-4,0-5,2-3,0-5,5,76,13,67,14,54,10,61,9,56,9,44,7,17,1
14028,4-1,1-4,1-4,0-5,1-4,5-0,5,75,13,67,14,54,10,55,8,56,9,50,8,18,1
14029,4-1,1-4,1-4,0-5,1-4,4-1,5,75,13,67,14,54,10,56,8,56,9,49,8,18,1
14030,4-1,1-4,1-4,0-5,1-4,3-2,5,75,13,67,14,54,10,57,8,56,9,48,8,18,1
14031,4-1,1-4,1-4,0-5,1-4,2-3,5,75,13,67,14,54,10,59,9,56,9,46,7,18,1
14032,4-1,1-4,1-4,0-5,1-4,1-4,5,75,13,67,14,54,10,60,9,56,9,45,7,18,1
14033,4-1,1-4,1-4,0-5,1-4,0-5,5,75,13,67,14,54,10,61,9,56,9,44,7,18,1
14034,4-1,1-4,1-4,0-5,0-5,5-0,5,74,13,67,14,54,10,55,8,56,9,50,8,19,1
14035,4-1,1-4,1-4,0-5,0-5,4-1,5,74,13,67,14,54,10,56,8,56,9,49,8,19,1
14036,4-1,1-4,1-4,0-5,0-5,3-2,5,74,13,67,14,54,10,57,8,56,9,48,8,19,1
14037,4-1,1-4,1-4,0-5,0-5,2-3,5,74,13,67,14,54,10,59,9,56,9,46,7,19,1
14038,4-1,1-4,1-4,0-5,0-5,1-4,5,74,13,67,14,54,10,60,9,56,9,45,7,19,1
14039,4-1,1-4,1-4,0-5,0-5,0-5,5,74,13,67,14,54,10,61,9,56,9,44,7,19,1
14184,4-1,1-4,0-5,1-4,5-0,5-0,5,81,14,67,14,54,10,55,8,55,9,50,8,13,0
14185,4-1,1-4,0-5,1-4,5-0,4-1,5,81,14,67,14,54,10,56,8,55,9,49,8,13,0
14186,4-1,1-4,0-5,1-4,5-0,3-2,5,81,14,67,14,54,10,57,8,55,9,48,8,13,0
14187,4-1,1-4,0-5,1-4,5-0,2-3,5,81,14,67,14,54,10,59,9,55,9,46,7,13,0
14188,4-1,1-4,0-5,1-4,5-0,1-4,5,81,14,67,14,54,10,60,9,55,9,45,7,13,0
14189,4-1,1-4,0-5,1-4,5-0,0-5,5,81,14,67,14,54,10,61,9,55,9,44,7,13,0
14190,4-1,1-4,0-5,1-4,4-1,5-0,5,80,14,67,14,54,10,55,8,55,9,50,8,14,0
14191,4-1,1-4,0-5,1-4,4-1,4-1,5,80,14,67,14,54,10,56,8,55,9,49,8,14,0
14192,4-1,1-4,0-5,1-4,4-1,3-2,5,80,14,67,14,54,10,57,8,55,9,48,8,14,0
14193,4-1,1-4,0-5,1-4,4-1,2-3,5,80,14,67,14,54,10,59,9,55,9,46,7,14,0
14194,4-1,1-4,0-5,1-4,4-1,1-4,5,80,14,67,14,54,10,60,9,55,9,45,7,14,0
14195,4-1,1-4,0-5,1-4,4-1,0-5,5,80,14,67,14,54,10,61,9,55,9,44,7,14,0
14196,4-1,1-4,0-5,1-4,3-2,5-0,5,79,14,67,14,54,10,55,8,55,9,50,8,15,0
14197,4-1,1-4,0-5,1-4,3-2,4-1,5,79,14,67,14,54,10,56,8,55,9,49,8,15,0
14198,4-1,1-4,0-5,1-4,3-2,3-2,5,79,14,67,14,54,10,57,8,55,9,48,8,15,0
14199,4-1,1-4,0-5,1-4,3-2,2-3,5,79,14,67,14,54,10,59,9,55,9,46,7,15,0
14200,4-1,1-4,0-5,1-4,3-2,1-4,5,79,14,67,14,54,10,60,9,55,9,45,7,15,0
14201,4-1,1-4,0-5,1-4,3-2,0-5,5,79,14,67,14,54,10,61,9,55,9,44,7,15,0
14202,4-1,1-4,0-5,1-4,2-3,5-0,5,77,13,67,14,54,10,55,8,55,9,50,8,17,1
14203,4-1,1-4,0-5,1-4,2-3,4-1,5,77,13,67,14,54,10,56,8,55,9,49,8,17,1
14204,4-1,1-4,0-5,1-4,2-3,3-2,5,77,13,67,14,54,10,57,8,55,9,48,8,17,1
14205,4-1,1-4,0-5,1-4,2-3,2-3,5,77,13,67,14,54,10,59,9,55,9,46,7,17,1
14206,4-1,1-4,0-5,1-4,2-3,1-4,5,77,13,67,14,54,10,60,9,55,9,45,7,17,1
14207,4-1,1-4,0-5,1-4,2-3,0-5,5,77,13,67,14,54,10,61,9,55,9,44,7,17,1
14208,4-1,1-4,0-5,1-4,1-4,5-0,5,76,13,67,14,54,10,55,8,55,9,50,8,18,1
14209,4-1,1-4,0-5,1-4,1-4,4-1,5,76,13,67,14,54,10,56,8,55,9,49,8,18,1
14210,4-1,1-4,0-5,1-4,1-4,3-2,5,76,13,67,14,54,10,57,8,55,9,48,8,18,1
14211,4-1,1-4,0-5,1-4,1-4,2-3,5,76,13,67,14,54,10,59,9,55,9,46,7,18,1
14212,4-1,1-4,0-5,1-4,1-4,1-4,5,76,13,67,14,54,10,60,9,55,9,45,7,18,1
14213,4-1,1-4,0-5,1-4,1-4,0-5,5,76,13,67,14,54,10,61,9,55,9,44,7,18,1
14214,4-1,1-4,0-5,1-4,0-5,5-0,5,75,13,67,14,54,10,55,8,55,9,50,8,19,1
14215,4-1,1-4,0-5,1-4,0-5,4-1,5,75,13,67,14,54,10,56,8,55,9,49,8,19,1
14216,4-1,1-4,0-5,1-4,0-5,3-2,5,75,13,67,14,54,10,57,8,55,9,48,8,19,1
14217,4-1,1-4,0-5,1-4,0-5,2-3,5,75,13,67,14,54,10,59,9,55,9,46,7,19,1
14218,4-1,1-4,0-5,1-4,0-5,1-4,5,75,13,67,14,54,10,60,9,55,9,45,7,19,1
14219,4-1,1-4,0-5,1-4,0-5,0-5,5,75,13,67,14,54,10,61,9,55,9,44,7,19,1
14220,4-1,1-4,0-5,0-5,5-0,5-0,5,81,14,67,14,53,10,55,8,56,9,50,8,13,0
14221,4-1,1-4,0-5,0-5,5-0,4-1,5,81,14,67,14,53,10,56,8,56,9,49,8,13,0
14222,4-1,1-4,0-5,0-5,5-0,3-2,5,81,14,67,14,53,10,57,8,56,9,48,8,13,0
14223,4-1,1-4,0-5,0-5,5-0,2-3,5,81,14,67,14,53,10,59,9,56,9,46,7,13,0
14224,4-1,1-4,0-5,0-5,5-0,1-4,5,81,14,67,14,53,10,60,9,56,9,45,7,13,0
14225,4-1,1-4,0-5,0-5,5-0,0-5,5,81,14,67,14,53,10,61,9,56,9,44,7,13,0
14226,4-1,1-4,0-5,0-5,4-1,5-0,5,80,14,67,14,53,10,55,8,56,9,50,8,14,0
14227,4-1,1-4,0-5,0-5,4-1,4-1,5,80,14,67,14,53,10,56,8,56,9,49,8,14,0
14228,4-1,1-4,0-5,0-5,4-1,3-2,5,80,14,67,14,53,10,57,8,56,9,48,8,14,0
14229,4-1,1-4,0-5,0-5,4-1,2-3,5,80,14,67,14,53,10,59,9,56,9,46,7,14,0
14230,4-1,1-4,0-5,0-5,4-1,1-4,5,80,14,67,14,53,10,60,9,56,9,45,7,14,0
14231,4-1,1-4,0-5,0-5,4-1,0-5,5,80,14,67,14,53,10,61,9,56,9,44,7,14,0
14232,4-1,1-4,0-5,0-5,3-2,5-0,5,79,14,67,14,53,10,55,8,56,9,50,8,15,0
14233,4-1,1-4,0-5,0-5,3-2,4-1,5,79,14,67,14,53,10,56,8,56,9,49,8,15,0
14234,4-1,1-4,0-5,0-5,3-2,3-2,5,79,14,67,14,53,10,57,8,56,9,48,8,15,0
14235,4-1,1-4,0-5,0-5,3-2,2-3,5,79,14,67,14,53,10,59,9,56,9,46,7,15,0
14236,4-1,1-4,0-5,0-5,3-2,1-4,5,79,14,67,14,53,10,60,9,56,9,45,7,15,0
14237,4-1,1-4,0-5,0-5,3-2,0-5,5,79,14,67,14,53,10,61,9,56,9,44,7,15,0
14238,4-1,1-4,0-5,0-5,2-3,5-0,5,77,13,67,14,53,10,55,8,56,9,50,8,17,1
14239,4-1,1-4,0-5,0-5,2-3,4-1,5,77,13,67,14,53,10,56,8,56,9,49,8,17,1
14240,4-1,1-4,0-5,0-5,2-3,3-2,5,77,13,67,14,53,10,57,8,56,9,48,8,17,1
14241,4-1,1-4,0-5,0-5,2-3,2-3,5,77,13,67,14,53,10,59,9,56,9,46,7,17,1
14242,4-1,1-4,0-5,0-5,2-3,1-4,5,77,13,67,14,53,10,60,9,56,9,45,7,17,1
14243,4-1,1-4,0-5,0-5,2-3,0-5,5,77,13,67,14,53,10,61,9,56,9,44,7,17,1
14244,4-1,1-4,0-5,0-5,1-4,5-0,5,76,13,67,14,53,10,55,8,56,9,50,8,18,1
14245,4-1,1-4,0-5,0-5,1-4,4-1,5,76,13,67,14,53,10,56,8,56,9,49,8,18,1
14246,4-1,1-4,0-5,0-5,1-4,3-2,5,76,13,67,14,53,10,57,8,56,9,48,8,18,1
14247,4-1,1-4,0-5,0-5,1-4,2-3,5,76,13,67,14,53,10,59,9,56,9,46,7,18,1
14248,4-1,1-4,0-5,0-5,1-4,1-4,5,76,13,67,14,53,10,60,9,56,9,45,7,18,1
14249,4-1,1-4,0-5,0-5,1-4,0-5,5,76,13,67,14,53,10,61,9,56,9,44,7,18,1
14250,4-1,1-4,0-5,0-5,0-5,5-0,5,75,13,67,14,53,10,55,8,56,9,50,8,19,1
14251,4-1,1-4,0-5,0-5,0-5,4-1,5,75,13,67,14,53,10,56,8,56,9,49,8,19,1
14252,4-1,1-4,0-5,0-5,0-5,3-2,5,75,13,67,14,53,10,57,8,56,9,48,8,19,1
14253,4-1,1-4,0-5,0-5,0-5,2-3,5,75,13,67,14,53,10,59,9,56,9,46,7,19,1
14254,4-1,1-4,0-5,0-5,0-5,1-4,5,75,13,67,14,53,10,60,9,56,9,45,7,19,1
14255,4-1,1-4,0-5,0-5,0-5,0-5,5,75,13,67,14,53,10,61,9,56,9,44,7,19,1
15085,4-1,0-5,2-3,0-5,5-0,4-1,5,79,14,68,14,55,10,56,8,56,9,48,8,13,0
15086,4-1,0-5,2-3,0-5,5-0,3-2,5,79,14,68,14,55,10,57,8,56,9,47,8,13,0
15087,4-1,0-5,2-3,0-5,5-0,2-3,5,79,14,68,14,55,10,59,9,56,9,45,7,13,0
15088,4-1,0-5,2-3,0-5,5-0,1-4,5,79,14,68,14,55,10,60,9,56,9,44,7,13,0
15089,4-1,0-5,2-3,0-5,5-0,0-5,5,79,14,68,14,55,10,61,9,56,9,43,7,13,0
15091,4-1,0-5,2-3,0-5,4-1,4-1,5,78,14,68,14,55,10,56,8,56,9,48,8,14,0
15092,4-1,0-5,2-3,0-5,4-1,3-2,5,78,14,68,14,55,10,57,8,56,9,47,8,14,0
15093,4-1,0-5,2-3,0-5,4-1,2-3,5,78,14,68,14,55,10,59,9,56,9,45,7,14,0
15094,4-1,0-5,2-3,0-5,4-1,1-4,5,78,14,68,14,55,10,60,9,56,9,44,7,14,0
15095,4-1,0-5,2-3,0-5,4-1,0-5,5,78,14,68,14,55,10,61,9,56,9,43,7,14,0
15097,4-1,0-5,2-3,0-5,3-2,4-1,5,77,14,68,14,55,10,56,8,56,9,48,8,15,0
15098,4-1,0-5,2-3,0-5,3-2,3-2,5,77,14,68,14,55,10,57,8,56,9,47,8,15,0
15099,4-1,0-5,2-3,0-5,3-2,2-3,5,77,14,68,14,55,10,59,9,56,9,45,7,15,0
15100,4-1,0-5,2-3,0-5,3-2,1-4,5,77,14,68,14,55,10,60,9,56,9,44,7,15,0
15101,4-1,0-5,2-3,0-5,3-2,0-5,5,77,14,68,14,55,10,61,9,56,9,43,7,15,0
15103,4-1,0-5,2-3,0-5,2-3,4-1,5,75,13,68,14,55,10,56,8,56,9,48,8,17,1
15104,4-1,0-5,2-3,0-5,2-3,3-2,5,75,13,68,14,55,10,57,8,56,9,47,8,17,1
15105,4-1,0-5,2-3,0-5,2-3,2-3,5,75,13,68,14,55,10,59,9,56,9,45,7,17,1
15106,4-1,0-5,2-3,0-5,2-3,1-4,5,75,13,68,14,55,10,60,9,56,9,44,7,17,1
15107,4-1,0-5,2-3,0-5,2-3,0-5,5,75,13,68,14,55,10,61,9,56,9,43,7,17,1
15109,4-1,0-5,2-3,0-5,1-4,4-1,5,74,13,68,14,55,10,56,8,56,9,48,8,18,1
15110,4-1,0-5,2-3,0-5,1-4,3-2,5,74,13,68,14,55,10,57,8,56,9,47,8,18,1
15111,4-1,0-5,2-3,0-5,1-4,2-3,5,74,13,68,14,55,10,59,9,56,9,45,7,18,1
15112,4-1,0-5,2-3,0-5,1-4,1-4,5,74,13,68,14,55,10,60,9,56,9,44,7,18,1
15113,4-1,0-5,2-3,0-5,1-4,0-5,5,74,13,68,14,55,10,61,9,56,9,43,7,18,1
15115,4-1,0-5,2-3,0-5,0-5,4-1,5,73,13,68,14,55,10,56,8,56,9,48,8,19,1
15116,4-1,0-5,2-3,0-5,0-5,3-2,5,73,13,68,14,55,10,57,8,56,9,47,8,19,1
15117,4-1,0-5,2-3,0-5,0-5,2-3,5,73,13,68,14,55,10,59,9,56,9,45,7,19,1
15118,4-1,0-5,2-3,0-5,0-5,1-4,5,73,13,68,14,55,10,60,9,56,9,44,7,19,1
15119,4-1,0-5,2-3,0-5,0-5,0-5,5,73,13,68,14,55,10,61,9,56,9,43,7,19,1
15300,4-1,0-5,1-4,0-5,5-0,5-0,5,80,14,68,14,54,10,55,8,56,9,49,8,13,0
15301,4-1,0-5,1-4,0-5,5-0,4-1,5,80,14,68,14,54,10,56,8,56,9,48,8,13,0
15302,4-1,0-5,1-4,0-5,5-0,3-2,5,80,14,68,14,54,10,57,8,56,9,47,8,13,0
15303,4-1,0-5,1-4,0-5,5-0,2-3,5,80,14,68,14,54,10,59,9,56,9,45,7,13,0
15304,4-1,0-5,1-4,0-5,5-0,1-4,5,80,14,68,14,54,10,60,9,56,9,44,7,13,0
15305,4-1,0-5,1-4,0-5,5-0,0-5,5,80,14,68,14,54,10,61,9,56,9,43,7,13,0
15306,4-1,0-5,1-4,0-5,4-1,5-0,5,79,14,68,14,54,10,55,8,56,9,49,8,14,0
15307,4-1,0-5,1-4,0-5,4-1,4-1,5,79,14,68,14,54,10,56,8,56,9,48,8,14,0
15308,4-1,0-5,1-4,0-5,4-1,3-2,5,79,14,68,14,54,10,57,8,56,9,47,8,14,0
15309,4-1,0-5,1-4,0-5,4-1,2-3,5,79,14,68,14,54,10,59,9,56,9,45,7,14,0
15310,4-1,0-5,1-4,0-5,4-1,1-4,5,79,14,68,14,54,10,60,9,56,9,44,7,14,0
15311,4-1,0-5,1-4,0-5,4-1,0-5,5,79,14,68,14,54,10,61,9,56,9,43,7,14,0
15312,4-1,0-5,1-4,0-5,3-2,5-0,5,78,14,68,14,54,10,55,8,56,9,49,8,15,0
15313,4-1,0-5,1-4,0-5,3-2,4-1,5,78,14,68,14,54,10,56,8,56,9,48,8,15,0
15314,4-1,0-5,1-4,0-5,3-2,3-2,5,78,14,68,14,54,10,57,8,56,9,47,8,15,0
15315,4-1,0-5,1-4,0-5,3-2,2-3,5,78,14,68,14,54,10,59,9,56,9,45,7,15,0
15316,4-1,0-5,1-4,0-5,3-2,1-4,5,78,14,68,14,54,10,60,9,56,9,44,7,15,0
15317,4-1,0-5,1-4,0-5,3-2,0-5,5,78,14,68,14,54,10,61,9,56,9,43,7,15,0
15318,4-1,0-5,1-4,0-5,2-3,5-0,5,76,13,68,14,54,10,55,8,56,9,49,8,17,1
15319,4-1,0-5,1-4,0-5,2-3,4-1,5,76,13,68,14,54,10,56,8,56,9,48,8,17,1
15320,4-1,0-5,1-4,0-5,2-3,3-2,5,76,13,68,14,54,10,57,8,56,9,47,8,17,1
15321,4-1,0-5,1-4,0-5,2-3,2-3,5,76,13,68,14,54,10,59,9,56,9,45,7,17,1
15322,4-1,0-5,1-4,0-5,2-3,1-4,5,76,13,68,14,54,10,60,9,56,9,44,7,17,1
15323,4-1,0-5,1-4,0-5,2-3,0-5,5,76,13,68,14,54,10,61,9,56,9,43,7,17,1
15324,4-1,0-5,1-4,0-5,1-4,5-0,5,75,13,68,14,54,10,55,8,56,9,49,8,18,1
15325,4-1,0-5,1-4,0-5,1-4,4-1,5,75,13,68,14,54,10,56,8,56,9,48,8,18,1
15326,4-1,0-5,1-4,0-5,1-4,3-2,5,75,13,68,14,54,10,57,8,56,9,47,8,18,1
15327,4-1,0-5,1-4,0-5,1-4,2-3,5,75,13,68,14,54,10,59,9,56,9,45,7,18,1
15328,4-1,0-5,1-4,0-5,1-4,1-4,5,75,13,68,14,54,10,60,9,56,9,44,7,18,1
15329,4-1,0-5,1-4,0-5,1-4,0-5,5,75,13,68,14,54,10,61,9,56,9,43,7,18,1
15330,4-1,0-5,1-4,0-5,0-5,5-0,5,74,13,68,14,54,10,55,8,56,9,49,8,19,1
15331,4-1,0-5,1-4,0-5,0-5,4-1,5,74,13,68,14,54,10,56,8,56,9,48,8,19,1
15332,4-1,0-5,1-4,0-5,0-5,3-2,5,74,13,68,14,54,10,57,8,56,9,47,8,19,1
15333,4-1,0-5,1-4,0-5,0-5,2-3,5,74,13,68,14,54,10,59,9,56,9,45,7,19,1
15334,4-1,0-5,1-4,0-5,0-5,1-4,5,74,13,68,14,54,10,60,9,56,9,44,7,19,1
15335,4-1,0-5,1-4,0-5,0-5,0-5,5,74,13,68,14,54,10,61,9,56,9,43,7,19,1
15480,4-1,0-5,0-5,1-4,5-0,5-0,5,81,14,68,14,54,10,55,8,55,9,49,8,13,0
15481,4-1,0-5,0-5,1-4,5-0,4-1,5,81,14,68,14,54,10,56,8,55,9,48,8,13,0
15482,4-1,0-5,0-5,1-4,5-0,3-2,5,81,14,68,14,54,10,57,8,55,9,47,8,13,0
15483,4-1,0-5,0-5,1-4,5-0,2-3,5,81,14,68,14,54,10,59,9,55,9,45,7,13,0
15484,4-1,0-5,0-5,1-4,5-0,1-4,5,81,14,68,14,54,10,60,9,55,9,44,7,13,0
15485,4-1,0-5,0-5,1-4,5-0,0-5,5,81,14,68,14,54,10,61,9,55,9,43,7,13,0
15486,4-1,0-5,0-5,1-4,4-1,5-0,5,80,14,68,14,54,10,55,8,55,9,49,8,14,0
15487,4-1,0-5,0-5,1-4,4-1,4-1,5,80,14,68,14,54,10,56,8,55,9,48,8,14,0
15488,4-1,0-5,0-5,1-4,4-1,3-2,5,80,14,68,14,54,10,57,8,55,9,47,8,14,0
15489,4-1,0-5,0-5,1-4,4-1,2-3,5,80,14,68,14,54,10,59,9,55,9,45,7,14,0
15490,4-1,0-5,0-5,1-4,4-1,1-4,5,80,14,68,14,54,10,60,9,55,9,44,7,14,0
15491,4-1,0-5,0-5,1-4,4-1,0-5,5,80,14,68,14,54,10,61,9,55,9,43,7,14,0
15492,4-1,0-5,0-5,1-4,3-2,5-0,5,79,14,68,14,54,10,55,8,55,9,49,8,15,0
15493,4-1,0-5,0-5,1-4,3-2,4-1,5,79,14,68,14,54,10,56,8,55,9,48,8,15,0
15494,4-1,0-5,0-5,1-4,3-2,3-2,5,79,14,68,14,54,10,57,8,55,9,47,8,15,0
15495,4-1,0-5,0-5,1-4,3-2,2-3,5,79,14,68,14,54,10,59,9,55,9,45,7,15,0
15496,4-1,0-5,0-5,1-4,3-2,1-4,5,79,14,68,14,54,10,60,9,55,9,44,7,15,0
15497,4-1,0-5,0-5,1-4,3-2,0-5,5,79,14,68,14,54,10,61,9,55,9,43,7,15,0
15498,4-1,0-5,0-5,1-4,2-3,5-0,5,77,13,68,14,54,10,55,8,55,9,49,8,17,1
15499,4-1,0-5,0-5,1-4,2-3,4-1,5,77,13,68,14,54,10,56,8,55,9,48,8,17,1
15500,4-1,0-5,0-5,1-4,2-3,3-2,5,77,13,68,14,54,10,57,8,55,9,47,8,17,1
15501,4-1,0-5,0-5,1-4,2-3,2-3,5,77,13,68,14,54,10,59,9,55,9,45,7,17,1
15502,4-1,0-5,0-5,1-4,2-3,1-4,5,77,13,68,14,54,10,60,9,55,9,44,7,17,1
15503,4-1,0-5,0-5,1-4,2-3,0-5,5,77,13,68,14,54,10,61,9,55,9,43,7,17,1
15504,4-1,0-5,0-5,1-4,1-4,5-0,5,76,13,68,14,54,10,55,8,55,9,49,8,18,1
15505,4-1,0-5,0-5,1-4,1-4,4-1,5,76,13,68,14,54,10,56,8,55,9,48,8,18,1
15506,4-1,0-5,0-5,1-4,1-4,3-2,5,76,13,68,14,54,10,57,8,55,9,47,8,18,1
15507,4-1,0-5,0-5,1-4,1-4,2-3,5,76,13,68,14,54,10,59,9,55,9,45,7,18,1
15508,4-1,0-5,0-5,1-4,1-4,1-4,5,76,13,68,14,54,10,60,9,55,9,44,7,18,1
15509,4-1,0-5,0-5,1-4,1-4,0-5,5,76,13,68,14,54,10,61,9,55,9,43,7,18,1
15510,4-1,0-5,0-5,1-4,0-5,5-0,5,75,13,68,14,54,10,55,8,55,9,49,8,19,1
15511,4-1,0-5,0-5,1-4,0-5,4-1,5,75,13,68,14,54,10,56,8,55,9,48,8,19,1
15512,4-1,0-5,0-5,1-4,0-5,3-2,5,75,13,68,14,54,10,57,8,55,9,47,8,19,1
15513,4-1,0-5,0-5,1-4,0-5,2-3,5,75,13,68,14,54,10,59,9,55,9,45,7,19,1
15514,4-1,0-5,0-5,1-4,0-5,1-4,5,75,13,68,14,54,10,60,9,55,9,44,7,19,1
15515,4-1,0-5,0-5,1-4,0-5,0-5,5,75,13,68,14,54,10,61,9,55,9,43,7,19,1
15516,4-1,0-5,0-5,0-5,5-0,5-0,5,81,14,68,14,53,10,55,8,56,9,49,8,13,0
15517,4-1,0-5,0-5,0-5,5-0,4-1,5,81,14,68,14,53,10,56,8,56,9,48,8,13,0
15518,4-1,0-5,0-5,0-5,5-0,3-2,5,81,14,68,14,53,10,57,8,56,9,47,8,13,0
15519,4-1,0-5,0-5,0-5,5-0,2-3,5,81,14,68,14,53,10,59,9,56,9,45,7,13,0
15520,4-1,0-5,0-5,0-5,5-0,1-4,5,81,14,68,14,53,10,60,9,56,9,44,7,13,0
15521,4-1,0-5,0-5,0-5,5-0,0-5,5,81,14,68,14,53,10,61,9,56,9,43,7,13,0
15522,4-1,0-5,0-5,0-5,4-1,5-0,5,80,14,68,14,53,10,55,8,56,9,49,8,14,0
15523,4-1,0-5,0-5,0-5,4-1,4-1,5,80,14,68,14,53,10,56,8,56,9,48,8,14,0
15524,4-1,0-5,0-5,0-5,4-1,3-2,5,80,14,68,14,53,10,57,8,56,9,47,8,14,0
15525,4-1,0-5,0-5,0-5,4-1,2-3,5,80,14,68,14,53,10,59,9,56,9,45,7,14,0
15526,4-1,0-5,0-5,0-5,4-1,1-4,5,80,14,68,14,53,10,60,9,56,9,44,7,14,0
15527,4-1,0-5,0-5,0-5,4-1,0-5,5,80,14,68,14,53,10,61,9,56,9,43,7,14,0
15528,4-1,0-5,0-5,0-5,3-2,5-0,5,79,14,68,14,53,10,55,8,56,9,49,8,15,0
15529,4-1,0-5,0-5,0-5,3-2,4-1,5,79,14,68,14,53,10,56,8,56,9,48,8,15,0
15530,4-1,0-5,0-5,0-5,3-2,3-2,5,79,14,68,14,53,10,57,8,56,9,47,8,15,0
15531,4-1,0-5,0-5,0-5,3-2,2-3,5,79,14,68,14,53,10,59,9,56,9,45,7,15,0
15532,4-1,0-5,0-5,0-5,3-2,1-4,5,79,14,68,14,53,10,60,9,56,9,44,7,15,0
15533,4-1,0-5,0-5,0-5,3-2,0-5,5,79,14,68,14,53,10,61,9,56,9,43,7,15,0
15534,4-1,0-5,0-5,0-5,2-3,5-0,5,77,13,68,14,53,10,55,8,56,9,49,8,17,1
15535,4-1,0-5,0-5,0-5,2-3,4-1,5,77,13,68,14,53,10,56,8,56,9,48,8,17,1
15536,4-1,0-5,0-5,0-5,2-3,3-2,5,77,13,68,14,53,10,57,8,56,9,47,8,17,1
