Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Chan Yan Chau,33492,"Smart Squash 1, X-Alpha 3",1628.7766201857958,7,1456.8868476397417,84.53605996683127,0.05999685696232157
Fourcine Eric Michel,35407,"Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3",1624.9215458777971,7,1456.8167553795963,115.24262964325284,0.059980837309186304
Woo Heng Che Stephen,29998,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1624.6043558424062,14,1456.8109882880437,91.19228925925427,0.059987509958204795
Wong Siu Sun,32736,Physical Chess 2,1623.8134531178548,15,1456.7966082385065,96.62218443838117,0.05998764524297147
Lee Wang Fung,33795,"Physical Chess 2, Physical Chess 3",1623.3255205788782,2,1456.7877367377978,92.57556002755301,0.05999689692499267
Chada Neil,35026,Winter Warriors,1621.886590783496,17,1456.7615743778817,99.84935609238259,0.059990759634808294
Cheung Ying Yat,33694,"Vitality Squash 1, Vitality Squash 2",1619.8071413977768,10,1456.7237662072323,80.0,0.06
Montefiore Alexander,33776,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2A",1615.8265713586547,9,1456.651392206521,95.86026340256203,0.059993776069538846
Freeman Neil,33713,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, United Services Recreation Club 2, United Services Recreation Club M3",1615.4272530213584,41,1456.6441318731156,82.14996979396028,0.05996569225929312
Leung Michael Yan Por,25671,"Friend Club, SKCSC, SKCSC M4",1614.0298504379348,30,1456.618724553417,93.1453741791491,0.0599780768003786
Fong Ming Fung,31400,"Squashathon Advance, The Squash Club 2",1612.5455768390111,9,1456.5917377607093,87.80640524535228,0.05999061147163593
Ho Kwan Lun,28186,"Hong Kong Football Club M4B, Royal Hong Kong Yacht Club M3, The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1609.2892668378954,31,1456.5325321243254,87.36207213656778,0.05996891422397466
Leung Kar Ho,31399,Squashathon Zero,1603.9181235541037,5,1456.434874973711,80.0,0.06
Leung Chung Yin,30467,"Hong Kong Football Club 6A, Hong Kong Football Club 6B, United Services Recreation Club M2, United Services Recreation Club M3",1603.8089685365949,12,1456.432890337029,99.90094784897897,0.05999389729475143
Lee Hei Yu,33853,Striving Squash,1603.7278034848237,7,1456.431414608815,80.0,0.06
Choi Sze Chun,33549,Kinetic 1,1602.2672034166499,7,1456.404858243939,80.0,0.06
Schultz Nikolaj,28911,Hong Kong Football Club M3B,1601.5204978692918,17,1456.3912817794417,102.90813792259274,0.05999384415276472
Choi Wilson Wai Sum,27040,The Squash Club 2,1601.223787258748,16,1456.3858870410681,95.85773707330772,0.059993816599389016
Lai Tsz Pang,35425,"Alpha CUHK, WAKO",1600.8675393810481,9,1456.3794098069282,106.42691555431442,0.05997471843251861
Kahn Hetrakul,31546,Hong Kong Cricket Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Yim Sunny Yat Hing,28220,Xavier,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Breton Arthur,35481,"Physical Chess 3, Physical Chess 4",1599.61146725224,4,1456.356572131859,127.91628344900887,0.059988879559997994
Choi Angel Chung Yin,19838,"Hong Kong Football Club 7A, JESSICA L3, JESSICA L4",1599.4847823593464,7,1456.35426877017,88.9558654097463,0.05999688141114941
Tung Liam Chase Zhao Wen,33724,Hong Kong Football Club 8,1596.3530828901103,5,1456.2973287798202,80.0,0.06
Chan Ting Fung,28214,Striving Squash,1594.5871274139336,1,1456.2652204984352,80.0,0.06
Wong Yeuk Yik,34565,"The Squash Club 4, The Squash Club L4",1590.0699806473062,7,1456.1830905572237,114.21201709883042,0.059980927357488965
Tam Kwan Ho,29359,Physical Chess 4,1588.2750176647542,2,1456.150454866632,148.3677573337488,0.059994632763749015
Yang Ho Yin,33457,Happy Squash 3,1587.8101515134213,9,1456.1420027547895,80.0,0.06
Ng Man Chio,35119,Dynamos Squash,1587.0048043128622,4,1456.1273600784157,80.0,0.06
Kwok Man Wai Joseph,10119,Hong Kong Football Club M3A,1578.5515885270797,1,1455.973665245947,80.0,0.06
Man Kin Cheong,27789,Striving Squash,1578.4636171338398,10,1455.9720657660698,80.0,0.06
Cheung Ka Man,32480,"Hong Kong Football Club L2A, Hong Kong Football Club L2C, X-Alpha 2, X-Alpha 3",1575.2446224241967,26,1455.9135385895308,93.0274504297815,0.05998142296191211
Pau Andy Chun Hung,28680,"Physical Chess 3, Star River 1",1574.6803631962475,17,1455.9032793308409,97.98815943274437,0.059987553800948334
Chan Pak Lun,34507,"Sha Tin 4, Sha Tin 5",1571.459489588458,19,1455.8447179925174,91.1717386430037,0.05998167992826672
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",1564.9390595585214,34,1455.7261647192458,87.16235234376931,0.05997364013181769
Ng Terry Ka Ming,28773,Squashathon Zero,1563.2717055625371,13,1455.6958491920461,93.81078834758381,0.05998437050933062
Kracht Stefan,32955,"Hong Kong Club Blue, Royal Hong Kong Yacht Club M3",1559.2020490585119,7,1455.6218554374275,94.33470470304684,0.05999069695305656
Leong Chin Han,34927,"Dynamos Squash, Physical Chess 3",1555.0921715520894,10,1455.5471303918562,90.44635753363882,0.05999373904143449
Barsaman Cedric,33044,Vitality Squash 1,1554.3571122123158,3,1455.5337656765876,80.0,0.06
Durham Matthew,33712,Hong Kong Cricket Club D7A,1553.8415400436793,1,1455.5243916371578,160.042950865819,0.05999734998269243
Shea Chi Hang,29999,Kinetic 2,1553.710587900222,6,1455.522010689095,84.53188415323947,0.05999686086166161
Abel Jonathan,34470,Hong Kong Football Club 12A,1552.314970690884,2,1455.4966358307433,146.40012551925346,0.059994615753821534
Lai Chun Sing,31036,Squashathon Zero,1550.964887520835,5,1455.4720888640152,84.53096668474929,0.05999684382228383
Po Long Huen Mavis,33373,"NEXUS 2, NEXUS 3",1550.2549273749696,15,1455.4591804977267,88.02785761448186,0.0599905859376017
Sternberg Henrik,33515,Royal Hong Kong Yacht Club M3,1546.666666666672,0,1455.3939393939395,80.0,0.06
Li Keung Shing,23473,Kwai Tsing District Squash Club,1544.5290004839399,18,1455.3550727360716,93.01175477534213,0.059984851554557836
Ng Ngo Ching Matthew,30717,Latecomers,1543.5281863091805,23,1455.3368761147124,99.62163705270555,0.0599907644463485
Lee Chun Hin,29389,UST,1542.4568192967422,11,1455.3173967144862,94.68213373174721,0.059994360092945904
Shetty Adarsh,31977,"Social Squash Team, Vitality Squash 1",1542.0056269654901,5,1455.3091932175544,98.40689943928112,0.05999693163607052
Lo Tin Lai,33165,"Kwai Tsing District Squash Club, North District Sports Association 1",1538.4125693550013,23,1455.2438648973637,96.22415369069817,0.05999067033633218
Mao Junhong,34005,"Fusion Squash Club 1, Fusion Squash Club 2",1536.4926458288855,6,1455.2089571968888,84.53157581567082,0.05999683023721734
Chan Muk Kan,15418,Squashathon Zero,1536.3058389938556,10,1455.2055607089792,88.94741176811098,0.059996878160735186
Wong Tony Wing Tung,26395,"SKCSC, SKCSC Div 12, SKCSC M4",1535.684173810887,24,1455.1942577056525,96.33906930201037,0.05998445592599906
Kan David,27733,Hong Kong Football Club M3A,1532.0444031299621,1,1455.1280800569084,80.0,0.06
Dissanayaka Waruna Lakmal,31384,"MERCURY, Mercury",1530.9111289039347,16,1455.1074750709806,96.91963792331983,0.05999073141405376
Lai Kam Fai,27441,The Zero Squash Club D11,1530.4346766190883,4,1455.0988123021652,133.8345649368601,0.05998900425952214
Au Sin Man,32112,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1529.1021248327306,11,1455.0745840878678,100.94858109664032,0.059993862184050374
Fung Hoi Ching,32283,"X-Alpha 3, X-Alpha 4",1529.023463256527,4,1455.0731538773914,80.0,0.06
Steffensen Nigel,31605,Hong Kong Football Club M3B,1525.134217696931,1,1455.0024403217624,91.55375625382679,0.05999687636395632
Ng Cheuk Hin,34459,"Dynamos Squash, Physical Chess 3",1524.609313003914,8,1454.9928966000712,93.80588054110888,0.05998438581126575
Lowth Simon,31970,Royal Hong Kong Yacht Club M3,1523.9164867501017,7,1454.9802997590928,102.89694267522135,0.059993893854781315
Ho Chun Yu,34385,Friend Club 3,1514.2947391737607,13,1454.8053588940684,80.0,0.06
Waldie Jason,26685,Hong Kong Football Club M3B,1511.8162412759657,4,1454.7602952959267,99.33472875475051,0.05999693728855716
Yu Kevin Ka Hon,28273,Sha Tin 5,1504.2953618980687,3,1454.6235520345103,140.1412074549437,0.05999178913580199
Bradbury Adrian,25380,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1502.355340116685,24,1454.5882789112125,91.95510966765887,0.059981737099127144
Kwong Wai Nga DoDo,30478,"JESSICA L4, The Squash Club 2",1500.4357212833452,12,1454.5533767506063,86.70313744974364,0.059993724808976474
Li Ivan Chun Wing,31319,LONGVIEW,1500.0896236949552,16,1454.547084067181,101.54134502288579,0.05999378449063277
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,1498.3417329562408,16,1454.515304235568,96.00717383128818,0.059987575551782225
Chan Nicky Wai Yi,29047,The Squash Club 2,1498.0857701299965,8,1454.510650366,98.40602771000094,0.05999690373534474
Chow Lionel,32953,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7B",1497.0768989675003,10,1454.4923072539546,98.67552195646998,0.05999076035758054
Cheng Tsz Hei,33163,"Striving Squash, YLJR",1492.6074488076492,5,1454.4110445237754,100.9578266659393,0.059997080741966365
Hira Ajay,29648,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1492.1351663927703,4,1454.4024575707776,106.36674267298176,0.05999697818737123
Chan George Yee Lee,25063,"Hong Kong Football Club 7B, Hong Kong Football Club M4A",1492.0734043414168,6,1454.4013346243894,91.55654651672293,0.05999687489014091
Scheepers Bradley,32491,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1492.0003339451305,6,1454.4000060717296,98.60024440648844,0.05999380753660112
Chung Iris Suet Mei,19560,"Hong Kong Football Club 7A, Hong Kong Football Club L3C",1491.7891205750652,4,1454.3961658286375,84.53076275252812,0.059996846314753265
Cheung Hiu Man,33793,"Fusion Squash Club 1, Fusion Squash Club 2",1490.0394093404466,9,1454.364352897099,84.53495850721013,0.05999684069662943
Lau John,25495,Royal Hong Kong Yacht Club M3,1489.8593377900625,10,1454.3610788689102,93.57906415351121,0.059996907777487764
Wai Brian Hok Chun,28740,"Sha Tin 4, Sha Tin 5",1488.739293302117,13,1454.3407144236749,97.01522109622645,0.05998754893977596
Wong Yu,32644,"JESSICA L2, JESSICA L3",1488.6822653645277,12,1454.3396775520823,80.0,0.06
Ko Vincent Tak Kwan,26264,TOMCAT,1487.994807910677,14,1454.3271783256487,91.89405154711869,0.05998493784345849
Chong Siu Fung,34391,"Squashathon Zero, The Squash Club 3",1487.6715736298556,8,1454.3213013387247,94.878152466583,0.059984431534935795
Oei Chuen Shek Joseph,33696,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club M4",1486.7693169544873,21,1454.3048966718998,95.75800549322088,0.05998749098604042
Lo Hoi Fung Douglas,33984,"Electrify Squash Div 11, Electrify Squash Div 13",1486.4941779696883,14,1454.2998941449034,97.5340124329996,0.05999081087834581
Cumberlege Edward Jeremy Parbury,35395,Royal Hong Kong Yacht Club Div 12,1483.7994343288187,3,1454.2508988059785,138.0380509421858,0.05999180291356731
Wong Pok Hin,34926,Dynamos Squash,1483.3348607878097,3,1454.2424520143238,80.0,0.06
Shiu Ricky Kwok Leung,25975,Friend Club 3,1482.5057426432772,10,1454.2273771389687,80.0,0.06
Ng Matthew Ka Wai,27908,Physical Chess 3,1482.2392254894285,8,1454.222531372535,80.0,0.06
Ko Sze Chai Cedric,32055,7NT,1480.786489109421,15,1454.1961179838077,96.47559161293039,0.059987536450322794
Weatherall Roland,27780,Ladies Recreation Club M2B,1479.54829428017,4,1454.1736053505485,80.0,0.06
Yuen Tsun Kit,29563,RELAY 1,1479.4480083111193,19,1454.171781969293,92.17982055516367,0.0599816142691355
Kunz Nicholas,34442,Vitality Squash 1,1477.7337250606683,1,1454.1406131829212,80.0,0.06
Brettell Dominic,33560,"Invader Squash, i-Mask Advance Squash Club 1",1477.598465720912,14,1454.1381539221984,98.26082534995896,0.059987548653250115
Ngan Wynn,32596,"The Squash Club 2, The Squash Club 3",1477.211635791441,19,1454.1311206507535,86.76889362930415,0.05999686039196797
Pampapathi Vinay,33108,Social Squash Team,1476.3110681129447,7,1454.1147466929626,91.8829959819008,0.05999376360347322
Tse Winky Wing Kee,16708,"MERCURY, Mercury",1470.4277127574892,6,1454.0077765955907,95.95062029001399,0.05999382968733004
Lee Yui Him Curtis,34215,Happy Squash 3,1467.701315925552,10,1453.958205744101,98.04898890643611,0.059990682821159824
Brettell David,19505,"Invader Squash, Kowloon Cricket Club M3, Kowloon Cricket Club M4",1461.415602916196,28,1453.8439200530217,88.4353784362775,0.059975656542919725
Hazari Ajay,21638,"Hong Kong Football Club 7A, Hong Kong Football Club M3A",1460.697218068401,20,1453.8308585103346,97.77698937555049,0.05998759991206039
Kundamal Dhiraj,28381,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1458.7899163097313,12,1453.7961802965406,97.06132112567983,0.05998443256105105
Warner James William,34111,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10",1458.4498042147993,5,1453.789996440269,89.50656139949142,0.05998746200489512
Wan Man Fai,24177,Kinetic 3,1457.9261248563998,17,1453.780474997389,95.85737116126826,0.059993772154487916
McAuslan Gary,25353,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1456.6918266166613,13,1453.758033211212,80.0,0.06
Sin Hoi Tung,30342,"North District Sports Association 1, North District Sports Association 2",1454.9026821317248,24,1453.725503311486,93.80906699835907,0.05998442661883391
To Alva Yu Hung,16721,"Hong Kong Cricket Club M3, OSF",1452.3850713136435,4,1453.679728569339,93.58234123514484,0.05999690248368534
Padgaonkar Ashwin,30116,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1451.763333996862,27,1453.6684242544884,87.86269115170029,0.059996875168905686
Ho Nelson Ching Lim,26881,TOMCAT,1448.9852112903804,11,1453.6179129325524,90.75113743534416,0.059984839487850355
Ku Wai Hang William,30782,"United Services Recreation Club 3, United Services Recreation Club M4",1448.2682592016945,14,1453.6048774400308,106.37264993433038,0.059996972133899665
Shum Hin Yeung Almond,23204,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1447.4481137819498,9,1453.5899657051264,86.76888881699317,0.059996860359507
Mok Shing Hei,33030,"X-Alpha 3, X-Alpha 4",1443.3600279918746,10,1453.5156368725795,106.37703622618247,0.05999697118319108
Wong Adrian Preston,33384,Vitality Squash 2,1442.6318717407858,5,1453.5023976680143,80.0,0.06
Yip Hoi Yiu,31330,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1442.1347501286673,8,1453.4933590932485,91.54752906664562,0.05999065539552952
Yao Tang Fat Elbert,25019,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1441.0911894884066,13,1453.4743852634256,90.91529901283445,0.05998749996034175
Tse Edmund Chun Ming,28276,Sha Tin 4,1440.0000000000023,0,1453.4545454545455,80.0,0.06
Ma Charles Chun Fung,21985,Tuen Mun Squash Club,1435.709798677859,13,1453.376541794143,80.0,0.06
Chiu Tsz Chung,27407,Xavier,1434.9868241712093,6,1453.363396803113,80.0,0.06
Ng Rico Wai Ming,24862,The Squash Club 2,1434.549065440774,2,1453.3554375534686,148.35897141977034,0.05999463614753076
Tam Chiu Wai,28782,HKPF Squash Team,1432.3959141447303,1,1453.316289348086,86.76888881699317,0.059996860359507
Pang Chiu Mun,31347,"Twister, Twister 2",1431.305977555281,11,1453.296472319187,91.54021563051802,0.05999379998196271
Chan Gordon Yiu Cheong,27589,Hong Kong Football Club 9,1430.8311527022738,14,1453.2878391400413,80.0,0.06
Lam Chi Chris,33243,"Happy Squash 2, Kwai Tsing District Squash Club",1425.9810102380525,15,1453.199654731601,95.45481971477513,0.05998759406350898
Wong John Ying Man,20638,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1419.656911660999,6,1453.084671121109,94.57035306712268,0.059996916162462985
Kollar Thomas,33753,"Vitality Squash 1, Vitality Squash 2",1419.5777751867772,19,1453.0832322761232,90.45230817964546,0.05999375716732033
Cheung Hei Kwai Myra,33616,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",1419.364963785989,11,1453.079362977927,97.67046327765395,0.05999381369669846
Shekhawat Tushar,32804,Centre Squash,1416.1985550952604,3,1453.021791910823,80.0,0.06
So Anthony Fuk Chi,22679,"OSF, Old Squash Fellows",1415.661424909521,15,1453.0120259074458,92.83059671217383,0.05998749570446872
Tung Chun Keung Anson,30735,Physical Chess 3,1411.4723290714096,12,1452.935860528571,89.6715560826173,0.05999064900178642
Tam Norman,22283,Kowloon Cricket Club 6A,1411.362732881994,4,1452.9338678705817,84.53365220324349,0.05999685822419103
Mok Sui Kei,22983,"Alpha CUHK, WAKO",1411.0883422576103,20,1452.9288789501384,86.79758824854528,0.0599662005411524
Hegde Vishal,34293,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1407.6137711175352,14,1452.8657049294097,88.99972688637452,0.059984363203953985
Li Bruce Chi Fai,28820,The Zero Squash Club D11,1406.796367814446,4,1452.8508430511718,133.81002689242942,0.05998898353227555
Sze Wai Kat,27187,Sha Tin 3,1398.8158051065957,3,1452.705741911029,80.0,0.06
Luk Jackie Ching Chug,27112,"LONGVIEW, WAKO",1397.3225304339976,11,1452.6785914624363,80.0,0.06
Wu Chi Wai,24705,Arctic Circle,1395.6884787702575,18,1452.6488814321865,95.35721589466394,0.05998754979566982
Cheung Alan Wing Lun,25168,"Friend Club, LONGVIEW, SKCSC M4, Thunder 2",1395.6328126892104,30,1452.647869321622,90.01474727198026,0.05997588862484704
Yau Ming Chi,35064,Squashathon Junior,1393.3072086701122,3,1452.6055856121839,141.69425526538888,0.05999186174319002
Leung Wai Kwan,31027,"Banbil, JESSICA L2, JESSICA L3, JESSICA L4",1393.298974039069,25,1452.6054358916194,86.06443632139897,0.05997547041853428
Murray David,27253,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1393.178771196042,45,1452.6032503853826,87.139939846559,0.059965844336980115
Brien Peter Wilhelm Hubert,31433,Hong Kong Club Blue,1392.9277341887619,15,1452.5986860761593,95.50563417092187,0.0599875449278221
Ng Kien Hoon,24614,Hong Kong Football Club M3A,1390.5186962673051,1,1452.5548853866783,93.57880631301279,0.0599968887805737
Cheung Henry Hei Wa,32044,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1390.3633594418025,15,1452.55206108076,102.15075613527488,0.05999385394471886
Mountford Graham,32160,"Hong Kong Football Club 5B, Hong Kong Football Club 6A, Hong Kong Football Club 6C, Hong Kong Football Club M2A",1388.621485232462,28,1452.5203906405902,90.63076066167694,0.05998190893566313
Cheung Kwan Laam,36315,Star River 1,1388.3777241845373,2,1452.515958621537,149.33449770864837,0.059994618103086
