Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Tse Man Hin,29252,RELAY 1,1652.6171578471349,14,1457.320311960857,90.44621407873694,0.059993732909773806
Mak Chun Wai,29350,"ERROR, Global Squash 1",1652.5579314458832,21,1457.3192351171979,88.50502736452603,0.05999092305816081
Li Ivan Chun Wing,31319,LONGVIEW,1651.9721141052014,15,1457.3085838928218,84.53078659441047,0.059996845314524254
Mrosek Martin,31189,"Hong Kong Football Club 6C, Hong Kong Football Club M4A",1651.3836154966666,14,1457.2978839181212,80.0,0.06
Lee Ho Ting,28391,Global Squash 1,1650.1264397268324,13,1457.2750261768515,84.53090598264664,0.059996844163438416
Leung Chung Yin,30467,"Hong Kong Football Club 6A, United Services Recreation Club M3",1647.2990074031386,10,1457.2236183164207,80.0,0.06
Lau John,25495,Royal Hong Kong Yacht Club M3,1646.8505448727738,9,1457.2154644522323,80.0,0.06
Saifuddin Shariq,35397,Winter Warriors,1646.183260212084,2,1457.203332003856,149.08842313963925,0.05999464334450896
Tse Jason Kwan Lap,28958,Kinetic 1,1640.2610123341938,7,1457.0956547697126,80.0,0.06
Adjemian Nicolas,32347,"Ladies Recreation Club M2B, Social Squash Team",1639.9771998037713,25,1457.0904945418868,87.530239803706,0.059993699045848094
Au Wing Yin Francis,33697,Banbil,1639.525361603045,5,1457.0822793018735,80.0,0.06
Chan Tsz Chung,33656,Physical Chess 3,1639.0865859477458,5,1457.0743015626863,80.0,0.06
Wong Wan Man,21028,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1637.3078396706137,19,1457.0419607212839,92.2645475825688,0.05999378065645022
Yao Tang Fat Elbert,25019,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1634.9847855092503,11,1456.9997233728955,92.26443651980539,0.059993755683433556
Lai Tsz Pang,35425,"Alpha CUHK, WAKO",1633.7482072303442,3,1456.9772401314608,138.13488392708788,0.05999179367044052
Kracht Stefan,32955,"Hong Kong Club Blue, Royal Hong Kong Yacht Club M3",1629.2395058073735,5,1456.8952637419522,87.86613234385975,0.059996872796794096
Chan Yan Chau,33492,"Smart Squash 1, X-Alpha 3",1628.7766201857958,7,1456.8868476397417,84.53605996683127,0.05999685696232157
Luo Wan Hei,33869,"Fusion Squash Club 1, JESSICA L3",1625.7537370345572,12,1456.831886127901,89.4873688141773,0.059994176302105906
Wong Ken Tat Tai,27882,"Twister, Twister 2",1623.695433561952,16,1456.7944624283991,89.7948024555956,0.05999068012096659
Yuen Tsun Kit,29563,RELAY 1,1622.4039522678559,15,1456.7709809503247,90.44587837614473,0.05999376803338914
Schultz Nikolaj,28911,Hong Kong Football Club M3B,1620.963429774869,15,1456.7447896322703,80.0,0.06
Tse Ka Wing,31959,"Hong Kong Football Club L3B, Hong Kong Football Club L3C",1620.8583016631792,7,1456.7428782120578,84.53602747064512,0.059996868576248176
Cheung Ying Yat,33694,"Vitality Squash 1, Vitality Squash 2",1619.8071413977768,10,1456.7237662072323,80.0,0.06
Lui Parkson Bryan,34011,Fusion Squash Club 1,1618.3813172534974,3,1456.6978421318818,80.0,0.06
Cheung Ka Man,32480,"Hong Kong Football Club L2A, Hong Kong Football Club L2C, X-Alpha 2, X-Alpha 3",1614.1517964033142,22,1456.6209417527875,90.52239286288882,0.05999378321310431
Andersson Greger,27672,"The Best Group 1, The Best Group 2, Thunder 1",1612.6076884963813,17,1456.5928670635706,86.76881952085165,0.05999687499468621
Chan Suk Ting,33646,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",1611.406278471267,11,1456.5710232449321,88.94082643745327,0.05999687816602633
Mok Shing Hei,33030,X-Alpha 4,1608.5044799431435,9,1456.5182632716935,80.0,0.06
Li Kin Lok,33498,"Happy Squash 2, Happy Squash 3",1607.12064650005,17,1456.4931026636373,90.48020328038704,0.05999374951913688
Cheng Chi Yan,25321,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1606.6947071241602,3,1456.4853583113484,83.3835256663886,0.05999683968041724
Tam Wing Tung,31736,Kinetic 2,1606.3103122795928,11,1456.4783693141744,88.00605556254874,0.05999057071335124
Leung Kar Ho,31399,Squashathon Zero,1603.9181235541037,5,1456.434874973711,80.0,0.06
Lee Hei Yu,33853,Striving Squash,1603.7278034848237,7,1456.431414608815,80.0,0.06
Choi Sze Chun,33549,Kinetic 1,1602.2672034166499,7,1456.404858243939,80.0,0.06
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,1600.7941128686061,13,1456.3780747794292,93.58094843645388,0.059996900997755315
Lee Kit Ying,32725,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1600.508747427068,14,1456.3728863168558,93.58496603207483,0.05999690130018382
Kahn Hetrakul,31546,Hong Kong Cricket Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Long Adrian,29812,Hong Kong Football Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Yim Sunny Yat Hing,28220,Xavier,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Choi Angel Chung Yin,19838,"Hong Kong Football Club 7A, JESSICA L3, JESSICA L4",1599.4847823593464,7,1456.35426877017,88.9558654097463,0.05999688141114941
Scheepers Bradley,32491,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1597.6077986897926,5,1456.3201417943599,94.57040389502278,0.0599968946039233
Tung Liam Chase Zhao Wen,33724,Hong Kong Football Club 8,1596.3530828901103,5,1456.2973287798202,80.0,0.06
Chan Ting Fung,28214,Striving Squash,1594.5871274139336,1,1456.2652204984352,80.0,0.06
Shu Bong Tai,33415,Physical Chess 3,1594.4285885450417,5,1456.2623379735462,80.0,0.06
Kirpalani Shaun,33211,"Hong Kong Football Club 8, Hong Kong Football Club 9",1593.213481896997,14,1456.2402451254,87.5292286076727,0.05999373636286748
Tse Ray,28736,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",1590.4596659796662,29,1456.1901757450848,84.85919318363085,0.05998745569495603
Leung Kwok Wai,12026,"Star River 1, Star River 2",1587.9366724803358,22,1456.144303136006,88.26885585983099,0.05999059277549876
Yang Ho Yin,33457,Happy Squash 3,1587.8101515134213,9,1456.1420027547895,80.0,0.06
Ng Man Chio,35119,Dynamos Squash,1587.0048043128622,4,1456.1273600784157,80.0,0.06
Wong Rames Wang Lung,24280,"The Best Group 1, The Best Group 2, United Services Recreation Club M4",1584.6197314063047,23,1456.0839951164783,91.5566073616091,0.05999689196031723
Kwok Man Wai Joseph,10119,Hong Kong Football Club M3A,1578.5515885270797,1,1455.973665245947,80.0,0.06
Man Kin Cheong,27789,Striving Squash,1578.4636171338398,10,1455.9720657660698,80.0,0.06
Chan Nicky Wai Yi,29047,The Squash Club 2,1576.9328213808922,7,1455.9442331160162,80.0,0.06
Wan Man Fai,24177,Kinetic 3,1574.3535775339274,16,1455.8973377733441,89.99438549294092,0.05999687084212271
Le Hong Quang,33531,"Hong Kong Football Club 4A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Royal Hong Kong Yacht Club M3",1571.6233376712944,24,1455.847697048569,90.154389975587,0.05999058459514496
Lo Tsun Ming Melvin,35427,GMDBB,1571.555922430755,2,1455.8464713169228,149.08999654257093,0.05999461429525084
Ng Cheuk Hin,34459,"Dynamos Squash, Physical Chess 3",1571.2240183114068,5,1455.840436696571,86.69758764386208,0.05999371276544675
Leung Kam Yan,32041,"Happy Squash 2, Hong Kong Cricket Club L2, Physical Chess 2",1568.9171825504286,18,1455.7984942281896,94.5705765725598,0.059996913873198894
Chong Siu Fung,34391,"Squashathon Zero, The Squash Club 3",1567.2039568196897,6,1455.767344669449,88.01588251947048,0.05999060234713635
Ho Si Nuo,32068,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, Physical Chess 2, Physical Chess 4",1561.7027230800454,16,1455.667322237819,87.78878551003706,0.05999375029097132
Leong Chin Han,34927,"Dynamos Squash, Physical Chess 3",1555.0921715520894,10,1455.5471303918562,90.44635753363882,0.05999373904143449
Tung Chun Keung Anson,30735,Physical Chess 3,1554.819760285378,11,1455.5421774597341,90.44499194185032,0.05999376013377762
Barsaman Cedric,33044,Vitality Squash 1,1554.3571122123158,3,1455.5337656765876,80.0,0.06
Lau Eric Chi Wai,27886,Twister 2,1554.3219764398455,6,1455.5331268443608,80.0,0.06
Durham Matthew,33712,Hong Kong Cricket Club D7A,1553.8415400436793,1,1455.5243916371578,160.042950865819,0.05999734998269243
Shea Chi Hang,29999,Kinetic 2,1553.710587900222,6,1455.522010689095,84.53188415323947,0.05999686086166161
Lam Ka Lok,31678,The Best Group 1,1551.04832063303,9,1455.4736058296915,80.0,0.06
Lai Chun Sing,31036,Squashathon Zero,1550.964887520835,5,1455.4720888640152,84.53096668474929,0.05999684382228383
Po Long Huen Mavis,33373,"NEXUS 2, NEXUS 3",1550.2549273749696,15,1455.4591804977267,88.02785761448186,0.0599905859376017
Lin Chun Wah,29885,"Alpha CUHK, WAKO",1548.818550738738,23,1455.4330645588861,89.09806201486141,0.05999056420209519
Sternberg Henrik,33515,Royal Hong Kong Yacht Club M3,1546.666666666672,0,1455.3939393939395,80.0,0.06
Osmund Ronnie,11516,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1546.3491241935321,20,1455.3881658944279,89.79147205874109,0.05999059080910592
Kwok Charmaine,32182,"Hong Kong Cricket Club L2, Ladies Recreation Club Div 6, Ladies Recreation Club M2, Ladies Recreation Club M2A",1546.089394837044,19,1455.3834435424917,89.33640355770827,0.05999062469390375
Tam Cheuk Lun,30987,Kinetic 1,1545.850533381864,8,1455.379100606943,94.59797244635793,0.059996911122720625
Lowth Simon,31970,Royal Hong Kong Yacht Club M3,1542.9863753958534,5,1455.3270250071973,80.0,0.06
Wong Yeuk Yik,34565,"The Squash Club 4, The Squash Club L4",1537.714931327383,3,1455.2311805695888,136.27554493872918,0.059991774635096876
Mao Junhong,34005,"Fusion Squash Club 1, Fusion Squash Club 2",1536.4926458288855,6,1455.2089571968888,84.53157581567082,0.05999683023721734
Chan Muk Kan,15418,Squashathon Zero,1536.3058389938556,10,1455.2055607089792,88.94741176811098,0.059996878160735186
Lau Hiu Wing,33470,JESSICA L3,1535.9874399426417,13,1455.1997716353208,92.57722396800962,0.0599968969132913
Wong Kin Tung,28926,"The Best Group 1, Thunder 1",1532.829963116773,17,1455.1423629657595,89.99543595666144,0.05999688731687964
Kan David,27733,Hong Kong Football Club M3A,1532.0444031299621,1,1455.1280800569084,80.0,0.06
Fung Hoi Ching,32283,"X-Alpha 3, X-Alpha 4",1529.023463256527,4,1455.0731538773914,80.0,0.06
Steffensen Nigel,31605,Hong Kong Football Club M3B,1528.3172367743396,1,1455.060313395897,91.55335996905741,0.05999687704596412
Ho Chi Hung Eric,16752,MERCURY,1524.5848533200442,12,1454.9924518785463,80.0,0.06
Mo Li Hung Calvin,25875,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1521.4517390829124,11,1454.9354861651439,89.79181697596321,0.059990595550468165
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7A, Hong Kong Football Club 7B, Hong Kong Football Club L2C, Hong Kong Football Club L3A",1520.7177544918122,23,1454.9221409907602,83.82230505558991,0.059984268758327526
Ko Sze Chai Cedric,32055,7NT,1518.679761705952,13,1454.8850865764718,91.36214840530022,0.05999374393558859
Ho Chun Yu,34385,Friend Club 3,1514.2947391737607,13,1454.8053588940684,80.0,0.06
Chan Ping Him Kevin,27381,Xavier,1511.5714883471956,18,1454.7558452426763,91.88619080057772,0.059993774415252665
Dalpathraj Sheethal Kumar,31120,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D10",1505.6229902240593,2,1454.6476907313465,84.53147164306858,0.059996876534390675
Michael Ben Lin,34717,Ladies Recreation Club Div 8,1503.8257832449417,9,1454.6150142408171,80.0,0.06
Yiu Sai Ngoi,29899,"LONGVIEW, WAKO",1501.820666783326,42,1454.5785575778787,82.47114505358118,0.05998740768202221
Kwong Wai Nga DoDo,30478,"JESSICA L4, The Squash Club 2",1500.4357212833452,12,1454.5533767506063,86.70313744974364,0.059993724808976474
Shahani Dilip,22008,Ladies Recreation Club M2A,1499.5067682700142,4,1454.5364866958184,80.0,0.06
Wong Ho Sang,30360,"Friend Club, LONGVIEW, Thunder 2",1499.3413384334317,22,1454.5334788806078,84.53323439702395,0.059996859689448005
Ng Ngo Ching Matthew,30717,Latecomers,1495.7680874663174,21,1454.4685106812058,94.57285056225338,0.05999690872403064
Yau Simpson Shin Hang,30161,Physical Chess 3,1495.7064019746294,1,1454.4673891268114,80.0,0.06
Chan George Yee Lee,25063,"Hong Kong Football Club 7B, Hong Kong Football Club M4A",1492.0734043414168,6,1454.4013346243894,91.55654651672293,0.05999687489014091
Chung Iris Suet Mei,19560,"Hong Kong Football Club 7A, Hong Kong Football Club L3C",1491.7891205750652,4,1454.3961658286375,84.53076275252812,0.059996846314753265
Wong Ching Yui Dominic,31771,Social Squash Team,1490.3174632449964,18,1454.3694084226363,92.28550105298213,0.059993770496956936
Cheung Hiu Man,33793,"Fusion Squash Club 1, Fusion Squash Club 2",1490.0394093404466,9,1454.364352897099,84.53495850721013,0.05999684069662943
Chung Kwong Hei,34452,The Squash Club 3,1489.2964345305163,10,1454.3508442641912,88.01176238012704,0.05999060837311113
Wong Yu,32644,"JESSICA L2, JESSICA L3",1488.6822653645277,12,1454.3396775520823,80.0,0.06
Cheung Wan Lee,31642,"Physical Chess 1, Physical Chess 2, Physical Chess 3",1487.1204626660415,9,1454.3112811393826,88.93566416457,0.059996867187388114
Hung Tsz Hang,30648,UST,1484.2487047046588,11,1454.2590673582665,94.57049115584269,0.05999691446501199
Wong Pok Hin,34926,Dynamos Squash,1483.3348607878097,3,1454.2424520143238,80.0,0.06
Shiu Ricky Kwok Leung,25975,Friend Club 3,1482.5057426432772,10,1454.2273771389687,80.0,0.06
Ng Matthew Ka Wai,27908,Physical Chess 3,1482.2392254894285,8,1454.222531372535,80.0,0.06
Wong Tak Lung Victor,33305,Hong Kong Cricket Club 5,1482.1060354868305,7,1454.2201097361242,80.0,0.06
Weatherall Roland,27780,Ladies Recreation Club M2B,1479.54829428017,4,1454.1736053505485,80.0,0.06
Kunz Nicholas,34442,Vitality Squash 1,1477.7337250606683,1,1454.1406131829212,80.0,0.06
Ngan Wynn,32596,"The Squash Club 2, The Squash Club 3",1477.211635791441,19,1454.1311206507535,86.76889362930415,0.05999686039196797
Pampapathi Vinay,33108,Social Squash Team,1476.3110681129447,7,1454.1147466929626,91.8829959819008,0.05999376360347322
Tin Chung Hei,33275,X-Alpha 4,1476.2697670916714,6,1454.1139957653031,86.69889777671064,0.05999374549695478
Cheung Henry Hei Wa,32044,i-Mask Advance Squash Club 3,1476.0909357620017,13,1454.1107442865818,80.0,0.06
Montefiore Alexander,33776,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2A",1473.0119512075066,8,1454.0547627492274,89.99564949698232,0.059996863956915746
Wai Brian Hok Chun,28740,"Sha Tin 4, Sha Tin 5",1469.7993562002694,11,1453.996351930914,90.44471661628457,0.05999376378174634
Smith Alexander,34932,Bravo D10,1466.3843607981553,6,1453.934261105421,80.0,0.06
Murray David,27253,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1466.020222569614,38,1453.9276404103566,85.11608217707898,0.05998743391772743
Warner James William,34111,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10",1465.7776788133979,3,1453.92323052388,90.4488812933991,0.05999374906173206
Ho Kwan Lun,28186,"Hong Kong Football Club M4B, Royal Hong Kong Yacht Club M3, The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1458.164449928814,24,1453.784808180524,90.48579064977406,0.05999058064331336
Ho Alexandra,35483,"Hong Kong Football Club 12A, Hong Kong Football Club L3C, Hong Kong Football Club L4",1458.0681891314262,5,1453.7830579842077,121.32255217155425,0.05998598041316029
Chiu Vincent Man Shun,13037,"OSF, Old Squash Fellows",1456.9091340569903,16,1453.7619842555816,87.17058710348222,0.05999057952376892
McAuslan Gary,25353,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1456.6918266166613,13,1453.758033211212,80.0,0.06
Mahtani Dheeraj Prakash,33787,Royal Hong Kong Yacht Club M3,1454.4070294442972,2,1453.7164914444418,80.0,0.06
Cheung Tsz Long,33830,"Vitality Squash 1, Vitality Squash 2",1452.8992457310014,11,1453.6890771951091,92.573405502957,0.05999690245071014
Padgaonkar Ashwin,30116,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1451.763333996862,27,1453.6684242544884,87.86269115170029,0.059996875168905686
Cheng Tsz Hei,33163,Striving Squash,1449.7095101191462,4,1453.6310820021663,80.0,0.06
Chow Pui Sing,23591,"Bravo D10, Bravo D13",1448.694086682956,20,1453.612619757872,90.45294140393062,0.059993726684005745
Shum Hin Yeung Almond,23204,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1447.4481137819498,9,1453.5899657051264,86.76888881699317,0.059996860359507
Chan Chun Man,32118,Striving Squash,1444.5845676430336,5,1453.5379012298733,80.0,0.06
Wong Adrian Preston,33384,Vitality Squash 2,1442.6318717407858,5,1453.5023976680143,80.0,0.06
Ling Yau Hang,32441,Kinetic 2,1442.489055053833,11,1453.4998010009788,88.00732655304064,0.05999054705422586
Tse Edmund Chun Ming,28276,Sha Tin 4,1440.0000000000023,0,1453.4545454545455,80.0,0.06
Chow Lionel,32953,Hong Kong Cricket Club 6,1439.695525397392,7,1453.4490095526799,80.0,0.06
Choi Hiu Yeung,32300,Arctic Circle,1438.746639559703,2,1453.4317570829037,147.12523450671017,0.05999462784140343
Choi Wilson Wai Sum,27040,The Squash Club 2,1437.1007123516338,15,1453.401831133666,89.99438225201379,0.05999689679398257
Ma Charles Chun Fung,21985,Tuen Mun Squash Club,1435.709798677859,13,1453.376541794143,80.0,0.06
Chiu Tsz Chung,27407,Xavier,1434.9868241712093,6,1453.363396803113,80.0,0.06
Tong Franco Sui Lun,23088,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1433.6372518353073,12,1453.3388591242783,86.76928028387907,0.05999685304199616
Tam Chiu Wai,28782,HKPF Squash Team,1432.3959141447303,1,1453.316289348086,86.76888881699317,0.059996860359507
Chan Gordon Yiu Cheong,27589,Hong Kong Football Club 9,1430.8311527022738,14,1453.2878391400413,80.0,0.06
Ngo Joshua,34578,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1428.3385536260366,7,1453.242519156837,86.7712459416403,0.05999686915343262
Wong John Ying Man,20638,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1419.656911660999,6,1453.084671121109,94.57035306712268,0.059996916162462985
Kollar Thomas,33753,"Vitality Squash 1, Vitality Squash 2",1419.5777751867772,19,1453.0832322761232,90.45230817964546,0.05999375716732033
Shekhawat Tushar,32804,Centre Squash,1416.1985550952604,3,1453.021791910823,80.0,0.06
Ma Andy  Man Cheung,21693,Kinetic 1,1414.7095152645124,12,1452.9947184593548,92.26853655174942,0.05999374995213822
Lee Bruce Lap Tak,26662,The Squash Club 2,1413.6101790109878,11,1452.9747305274725,80.0,0.06
Tam Norman,22283,Kowloon Cricket Club 6A,1411.362732881994,4,1452.9338678705817,84.53365220324349,0.05999685822419103
Wan Pauline Yuen Ping,26325,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",1408.375835859625,23,1452.8795606519932,89.79379093803601,0.05999064441841866
Matthew Huckle,34254,Kinetic 1,1407.6874451602498,5,1452.867044457459,94.57167199338922,0.0599969266926971
Li Wen Ying,33380,NEXUS 3,1406.4883375849522,4,1452.8452425015446,80.0,0.06
Lee Tommy Yun Wah,27463,"The Best Group 1, Thunder 2, Titlows Squash Team",1406.4020326562186,8,1452.8436733210222,84.5308768333934,0.05999684436075102
