Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Leung Michael Yan Por,25671,"Friend Club, SKCSC, SKCSC M4",2171.707268626649,136,1466.75831397503,61.80923317383741,0.059588061543699826
Wang Xiao Yi,34805,JESSICA L4,2171.156307952134,8,1466.7482965082206,119.96348206728354,0.05997987794849539
Shum Hin Yeung Almond,23204,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",2161.91178623131,52,1466.5802142951147,77.72451124335461,0.059846145657054046
Fung Yau On,31971,"North District Sports Association 2, North District Sports Association 3",2156.737534272745,116,1466.4861369867772,64.79010792978518,0.05964904564386946
Wong Ho Tong,34378,"Physical Chess 4, Physical Chess 5",2148.606062867118,68,1466.3382920521294,76.76200397889286,0.05979748170336274
Reyes Diego,35547,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",2147.138281536495,48,1466.3116051188454,64.52881822321875,0.05986032812833406
Kracht Stefan,32955,"Hong Kong Club Blue, Royal Hong Kong Yacht Club M3",2142.751881919138,36,1466.2318523985298,84.91234984142329,0.0598971474856149
Gibert Kai Shaun Otto,34424,Kinetic 1,2141.737100791504,44,1466.2134018325728,79.76457194628041,0.05986942029254588
Watt Ben,31604,Hong Kong Football Club 6B,2139.3176217603705,52,1466.169411304734,82.84560517185102,0.059845565957572136
Mirapuri Rajesh,29742,"United Services Recreation Club 3, United Services Recreation Club M4",2137.9774201136806,100,1466.145044002067,68.54328631950733,0.05970505644560052
Thambidrai Sunil James,33666,Winter Warriors,2137.4012931739926,104,1466.1345689667999,68.42229166166598,0.05968836603679636
Hui Kwai Wah Monique,29587,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D4A, Hong Kong Cricket Club D6, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",2136.608988148455,164,1466.120163420881,60.138291857031724,0.05952049133338318
Man Yu Hin,34036,"Smart Squash 1, X-Alpha 5",2135.14601417594,64,1466.093563894108,76.14635850673693,0.05980868363096271
Wong Pok Hin,34926,Dynamos Squash,2134.2425166756016,12,1466.0771366668291,104.59739635440684,0.05996756681603014
Cheung Tsz Long,33830,"Vitality Squash 1, Vitality Squash 2",2133.3096060206026,52,1466.06017465492,79.11617622462235,0.059848604229151385
Ting Philip Wai Man,29290,"Hong Kong Football Club 6C, Hong Kong Football Club M3A",2130.0963787132023,80,1466.00175234024,71.95494375922596,0.059768028359846966
Bidal Jay,32927,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2127.5304114892356,192,1465.9550983907134,59.213602647628775,0.05942841994185006
da Silva Juan,33553,"Hong Kong Cricket Club M1B, United Services Recreation Club 1, United Services Recreation Club 2",2126.6625630746034,88,1465.9393193286292,69.4587940729853,0.05974020941437083
Leung Ka Lau,19059,Alpha CUHK,2125.0010279756248,92,1465.9091095995568,68.12957099305392,0.05972662982134698
Chan Ping Him Kevin,27381,Xavier,2123.8846320850394,132,1465.8888114924553,62.41258960661359,0.0595972230817459
Lau Chi Wai,27682,Alpha CUHK,2113.346526262726,64,1465.6972095684132,75.69761740821208,0.05980826531892086
Li Tsz Ho,33268,NEXUS 2,2109.1048307506253,60,1465.6200878318296,77.04945604988565,0.05982181982131951
Tse Tin Yui,34042,"X-Alpha 4, X-Alpha 5",2107.145256925691,80,1465.5844592168307,65.92047651599911,0.05976167339239992
Kirpalani Arun,22872,"Hong Kong Football Club 7B, Hong Kong Football Club 8, Hong Kong Football Club 9, Hong Kong Football Club M4B",2101.1273039147627,84,1465.4750418893593,63.54130678344279,0.05975464137501085
Bruwer Frank,30507,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2B",2096.9112128949223,124,1465.3983856889986,60.71148480382775,0.05964112879688873
Leong Chin Han,34927,"Dynamos Squash, Physical Chess 3",2095.6962605185836,72,1465.3762956457924,71.17761968923429,0.05978472011538839
McAuslan Gary,25353,"Hong Kong Football Club 9, Hong Kong Football Club M4A",2094.408533184638,56,1465.3528824215389,54.76295583987737,0.05983803424157318
Kwong Martin Cheuk Hin,30207,UST,2091.8578283897295,52,1465.3065059707224,77.41913918830538,0.05984389309072823
Wong Yu,32644,"JESSICA L2, JESSICA L3",2091.842289721253,44,1465.3062234494773,64.81684464639808,0.05987285039532652
Wong Kwok Hee,26041,Tuen Mun Squash Club,2089.023937808057,56,1465.2549806874192,63.23471948222814,0.059835745900902286
Grewal Harpreet,35024,"Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",2088.729535975615,148,1465.2496279268294,57.302399343897164,0.059558309680195314
Heng Ashton,33868,"8 Virtues + 1, Hong Kong Cricket Club 8",2087.0273123062134,60,1465.2186784055675,73.50995574955459,0.05981849575756835
Buxani Krish,35027,"Squashathon MeGa, Squashathon SocGen",2070.1868974393356,52,1464.9124890443516,74.17279394037206,0.05984318432106611
Dogra Vijendra Singh Balbirsing,33777,"North District Sports Association 2, Royal Hong Kong Yacht Club Div 14",2060.8843901831983,72,1464.7433525487854,76.19250387937348,0.059788045628145915
Wong Jace,33866,Energy Squash Club 2,2059.5027562472305,32,1464.7182319317678,72.73023076362291,0.059908443613613686
Ho Fai,26511,South China Athletic Association,2059.3825282074044,56,1464.7160459674074,76.65196222158656,0.05983276102513128
Ho Simon Man Kai,29660,"Hong Kong Football Club 6B, Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M2B, Hong Kong Football Club M3B",2049.7756345529547,168,1464.54137517369,57.97651597607313,0.05949845582050397
Chow Ming Hei Quincy,30876,"United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",2046.36436352273,180,1464.4793520640496,58.84560573859196,0.05946584342521689
Tam Ji Jun,30009,"Hong Kong Cricket Club D4B, Squashathon",2045.7748371966773,68,1464.468633403576,70.63467389040599,0.059802112681515154
Kwok Yan Ming,35209,Dream Catchers,2043.8063195119446,28,1464.4328421729444,73.02368185491079,0.059924345120055726
Luo Wan Hei,33869,"Fusion Squash Club 1, JESSICA L3",2041.8480433546415,92,1464.3972371519026,68.75766422229088,0.059725137869899
Agarwal Priyaan,34577,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",2041.0477110488694,40,1464.382685655434,82.89419286503366,0.0598837047372418
Choi Wilson Wai Sum,27040,The Squash Club 2,2038.6967642986633,72,1464.3399411690666,77.1858799281134,0.05978616287434774
Ng Kien Hoon,24614,Hong Kong Football Club M3A,2036.9185829930143,4,1464.307610599873,157.33308321983228,0.05999103369837382
Kollar Thomas,33753,"Vitality Squash 1, Vitality Squash 2",2035.3329841818424,92,1464.278781530579,68.59779933278777,0.05972581331357992
Wong Chak Sum Ocean,33018,X-Alpha 3,2035.2707506282036,40,1464.2776500114219,69.31723196990089,0.05987909539346425
Chan George Yee Lee,25063,Hong Kong Football Club M4A,2032.768594041711,24,1464.2321562553038,94.19705208599406,0.05993119185142549
Joel Neoh Eu Jin,34942,Ladies Recreation Club M2B,2025.10100622741,48,1464.092745567771,62.52033244327966,0.05985928659955489
Lee Maurice King Sun,18213,BOSS,2023.2359630952408,8,1464.0588356926407,117.10857262983903,0.0599839136453787
Chum Dylan Dzongsar,33920,"HKIS Div 13, HKIS Div 15",2022.8647562129458,84,1464.052086476599,69.72800846249424,0.059748385639337806
Tang Tin Ming Helios,34414,RC,2021.6393490421672,40,1464.0298063462212,69.83688550288345,0.059882510685794824
Leung Kam Yan,32041,"Happy Squash 2, Hong Kong Cricket Club L2, Physical Chess 2",2020.8464187860932,96,1464.0153894324744,71.36129603496671,0.059715735640828826
Ho Yu Hin Kenneth,32645,Star River 1,2020.2639795369112,72,1464.0047996279438,71.39402198230978,0.059785577480927624
Li Kin Lok,33498,"Happy Squash 1, Happy Squash 2, Happy Squash 3",2013.362787514277,96,1463.8793234093505,68.00235354424889,0.059712423404191715
Ching Andus Kin Nok,29051,Global Squash 1,2010.267513221537,60,1463.823045694937,77.86692092195835,0.05982641480599517
Sun Hoi Ting,35410,TKO Junior 2,2010.091069220506,16,1463.819837622191,94.3349512658073,0.059955333642398946
Yuen Kenneth Ka Fai,29336,Electrify Squash Div 14,1997.243460260429,20,1463.5862447320078,80.32648489122764,0.059948738660389196
Chan Kathleen Man Yiu,35033,"GMDBB, Hong Kong Racketlon Assoication 2",1996.7610717309901,68,1463.5774740314725,72.19390137080953,0.059802118831513276
Osmund Ronnie,11516,"Kowloon Cricket Club 7, Kowloon Cricket Club 9, Kowloon Cricket Club M3",1996.079053499692,136,1463.5650736999944,61.19617343949147,0.05958865027941693
Chau Hing Bor,16841,"MERCURY, Mercury",1989.7559896894359,96,1463.4501089034443,68.81778742401109,0.05971141497644886
Mui Wai Hin,35311,Squash Busters,1987.0102445451494,8,1463.4001862644573,124.48035505377939,0.05998000449672396
Mak Chun Wai,29350,"ERROR, Global Squash 1",1979.1085446227214,124,1463.2565189931404,64.6520012122515,0.05962671001277803
Yu Chung Wo,35574,NEXUS 4,1977.542238053718,28,1463.2280406918858,74.98097848208546,0.0599229623337773
Lo Yan Yiu,34002,"X-Alpha 3, X-Alpha 4",1971.5661200692102,36,1463.1193840012584,86.63646295445929,0.05989309555094545
Wong Wai Chak,33065,Hong Kong Cricket Club 3,1969.2382938728463,20,1463.0770598885972,85.61692039820343,0.05994286030435837
Fung Wing Hing,33786,"Sha Tin 4, Sha Tin 5",1966.6659109031502,112,1463.0302892891482,67.38853693387343,0.059659875566238404
Pak Jethro Sek Huen,28675,United Services Recreation Club 1,1958.4054331656193,16,1462.8800987848294,91.1655460036765,0.05995843839504471
Lai Ping Ngai,32412,Yuen Long District Sports Association Limited,1954.8286050614092,20,1462.815065546571,78.53233655346916,0.05994772087893074
Yau Ming Chi,35064,"Squashathon Junior, Squashathon SocGen",1951.9815975677966,68,1462.76330177396,60.41111381952615,0.05980281607858157
Soo Neal,28230,Hong Kong Cricket Club 3,1948.8465679136675,4,1462.706301234794,156.61710966866886,0.05999097155948662
Chan Tsz Chung,33656,Physical Chess 3,1948.7785177206624,28,1462.7050639585575,92.62925842644322,0.059918396727922665
Mahtani Dheeraj Prakash,33787,Royal Hong Kong Yacht Club M3,1947.42323835157,16,1462.680422515483,107.0977147364919,0.0599560819295018
Chen Alexander Kelin,34224,"8 Virtues + 1, i-Mask Advance Squash Club 6",1944.280151445324,76,1462.623275480824,69.35494973875517,0.05977218173308223
Fan Yan Pui Jedidiah,35203,Happy Squash 5,1943.691768884437,28,1462.6125776160807,78.32628094023866,0.05992026324694957
Chan Kwok Wa,30727,Greenfield,1940.335046183543,108,1462.5515462942462,64.79722263559191,0.059674693886468996
Chan Dave Chi Keung,29926,"Hong Kong Football Club 7B, Hong Kong Football Club M4B",1937.8207877589648,84,1462.5058325047085,67.32295843178508,0.059742012522923084
Ko Yat Ming,25882,Tuen Mun Squash Club,1934.5344967784386,84,1462.446081759608,68.80533236372335,0.05974734278453972
Chan Siu Kwan,29657,"Friend Club 3, Uncles",1922.7371763584028,100,1462.2315850246982,71.66121310843312,0.05970115695580142
Ip Thomas Shun Moon,22604,BOSS,1913.0732649152824,112,1462.0558775439142,67.12253134142061,0.05966142958234853
Cheung Yee Ki,33840,Happy Squash 3,1911.5306422094036,20,1462.0278298583528,85.37924683684238,0.05994583403208174
Wai Veronica Chi Man,27645,"Star River 1, Star River 3, TKO Junior 1",1909.0271324737214,96,1461.9823114995222,69.2531419301684,0.05970855268008251
Kumar Raj,34915,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",1903.2442732737845,140,1461.877168604978,61.41312362299737,0.05958077924388155
Leong Vai Kit,34956,Dynamos Squash,1901.3142330181086,4,1461.8420769639656,156.24375219089796,0.05999089310612867
Kwong Wai Nga DoDo,30478,"JESSICA L3, JESSICA L4",1895.31319749977,60,1461.7329672272685,75.44131013241739,0.05982387120874498
Tan Xin,34902,i-Mask Advance Squash Club 6,1889.0430924227917,12,1461.618965316778,98.83385184257621,0.059967386456334364
Leung Chi On,31982,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M2, Ladies Recreation Club M2A",1886.6419313197312,112,1461.575307842177,63.62859843503365,0.0596640067876972
Kenny Gareth,33811,"United Services Recreation Club 1, United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1884.713830543485,128,1461.540251464427,64.07567017936964,0.059624732444974765
So Li Chuan John,33576,Banbil,1882.6970571322781,24,1461.5035828569505,93.62223416423821,0.059931244165447844
Dickson Robert,30938,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1879.1722858934272,168,1461.4394961071532,57.60271747450657,0.05949900094717422
Cai Yuxi,34327,8 Virtues + 1,1876.8976805650095,72,1461.3981396466365,73.75187489748922,0.059784888937245394
Chan Zelda,33905,"Hong Kong Football Club 13, Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3C",1876.5036075130129,56,1461.3909746820548,67.83588239063774,0.0598351114068884
Soo Ting He Nico,35172,Hong Kong Football Club 14,1875.7356079233878,16,1461.3770110531525,90.47312494896639,0.05995514856465499
Chan Hei Ching Boris,29834,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1873.5656934845565,96,1461.3375580633556,66.99602256057626,0.05971150990711178
Wumaier Merjiana,34953,Squashathon MeGa,1871.52590656367,4,1461.3004710284304,156.88785822459366,0.059990995725520045
Wong Yeuk Yik,34565,"The Squash Club 4, The Squash Club L4",1871.2380459832539,68,1461.2952371996955,60.36301205293307,0.05979935493572487
Tsang Stephen Chi Pon,29448,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2B",1871.0074641060473,36,1461.2910448019281,92.1729725050418,0.059898629987314045
Tse Fanny Hiu Fan,27713,Sha Tin 6,1867.8343664284648,12,1461.2333521168812,99.44389775947363,0.0599711998197678
Luk Raymond Yiu Fai,12899,BOSS,1867.5068035974264,84,1461.2273964290441,70.72964865249861,0.05975054652951926
Wong Him Yui,27370,"The Squash Club 3, The Squash Club 4",1866.7474071304082,56,1461.2135892205529,81.30188604524646,0.05983406017096791
Ho Alexandra,35483,"Hong Kong Football Club 12A, Hong Kong Football Club 6B, Hong Kong Football Club L3C, Hong Kong Football Club L4",1866.5144619921866,84,1461.2093538544034,52.84423895585896,0.05975844207130366
Zhang Ting Ze,34019,HKIS Div 13,1865.9893052360849,20,1461.199805549747,87.94394834796249,0.059942905155306266
Wong Darren,33893,"Energy Squash Club 2, JSA 1",1865.7934146701327,44,1461.1962439030933,79.21293295885518,0.05987299531017977
Van Gregory,34505,"Hong Kong Football Club 6A, Hong Kong Football Club 6C",1858.758317861967,72,1461.0683330520358,75.64560731880711,0.05978317756749476
Lee Bruce Lap Tak,26662,The Squash Club 2,1853.953707174618,64,1460.980976494084,76.90564695442028,0.05980860593311522
Wu Shun Kei,33310,NEXUS 2,1853.1263790708053,52,1460.9659341649237,80.21920893817955,0.05984581124779455
Leung Ka Hei,33708,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D4B",1851.5328429030228,72,1460.936960780055,70.07725792220533,0.05978640647157349
Lo Kenneth Kin Cheung,28913,"Hong Kong Football Club 6B, Hong Kong Football Club 6C, Hong Kong Football Club M2B",1844.9238569420013,132,1460.8167973989455,61.2489985849496,0.05960311864259873
Lai Tak Wai,20886,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A, Kowloon Cricket Club 6B, Kowloon Cricket Club M3",1840.9197309434658,68,1460.743995108063,69.2640866878618,0.05979856487352479
To Shing Yuk,24269,"Physical Chess 1, Physical Chess 2",1837.5254003912482,68,1460.6822800071136,74.97778574851058,0.05979447521384567
Hui Tak Cheung,31968,Greenfield,1831.4054590691853,52,1460.5710083467125,77.82427529519684,0.0598452191941089
Otero Somoza Juan Angel,33272,"Hong Kong Football Club 6C, Hong Kong Football Club 7B, Hong Kong Football Club M4A",1831.279274648714,56,1460.568714084522,69.12209369538783,0.059836339266602596
Tam Kal Wai,28281,Sha Tin 2,1825.080383880253,24,1460.456006979641,76.94715691257373,0.0599346796385803
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7A, Hong Kong Football Club 7B, Hong Kong Football Club L2C, Hong Kong Football Club L3A",1824.5184212141567,136,1460.445789476621,62.437645050625555,0.05959297395869302
Kwok To Yan,34258,"JESSICA L4, JESSICA Mochis, Sha Tin 5, TNG 1",1821.6378965930357,100,1460.3934163016916,67.29795291277189,0.059699203413093205
Freeman Neil,33713,"Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, United Services Recreation Club 2, United Services Recreation Club M3",1818.458089544149,240,1460.3356016280754,54.264656856330944,0.05929156393029664
Wong Tony Wing Tung,26395,"SKCSC, SKCSC Div 12, SKCSC M4",1809.7012662513125,128,1460.1763866591148,63.20271864466904,0.05961223558844655
Lau Hug Chun Felix,35171,"Electrify Squash Div 13, Electrify Squash Div 14, Electrify Squash Div 15",1807.9786022163921,64,1460.1450654948435,70.26917099726049,0.059810995186362355
Foo Chit Man,31569,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 5",1804.162657126416,60,1460.0756846750257,60.59167457167797,0.05982687807136103
Mo Li Hung Calvin,25875,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1797.986137491098,88,1459.96338431802,66.39052757530293,0.05973608340498077
Tam Tsz Lung,33865,TNG 1,1794.8085821905806,60,1459.9056105852833,74.90390618021414,0.059821002388726494
Kwok Siu Wing,35393,Dream Catchers,1794.0216983173605,24,1459.8913036057702,79.25650064251614,0.05993228916592308
Luk Thomas Yun Tong,23978,Alpha CUHK,1792.6641619973384,12,1459.8666211272243,102.70955856262762,0.05996760173572076
Chan Gordon Yiu Cheong,27589,Hong Kong Football Club 9,1790.906256650791,72,1459.8346592118326,74.71321848614896,0.059783383165959325
Wong Yan Lam,33601,Smart Squash 1,1790.494957167506,12,1459.8271810394092,99.34027893483719,0.05996739923870845
Chiu Yee Lai,26010,"North District Sports Association 1, North District Sports Association 2, Royal Hong Kong Yacht Club Div 15, SKCSC",1786.1569490970737,84,1459.7483081654013,67.75738622667299,0.059750378292118135
