Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Ko Vincent Tak Kwan,26264,TOMCAT,1686.951573170934,80,921.7378932927335,68.79135200090866,0.05976675807302501
Leung Chung Yin,30467,"Hong Kong Football Club 6A, Hong Kong Football Club 6B, United Services Recreation Club M2, United Services Recreation Club M3",1686.7229145647925,68,921.6807286411981,75.53828688692583,0.0598028749729736
Choi Wilson Wai Sum,27040,The Squash Club 2,1686.328868093141,72,921.5822170232852,78.62767503425715,0.059797022304943104
Tse Bun Luen,28467,UST,1684.6253181733819,48,921.1563295433455,81.563424161335,0.059856937593906916
Chow Yuen Ching,33782,"X-Alpha 3, X-Alpha 4",1684.2598755979202,56,921.06496889948,76.09489554467112,0.0598351154535328
Ngo Joshua,34578,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M3",1684.0530413552306,92,921.0132603388076,65.15731218481795,0.059735341378819876
Kwong Martin Cheuk Hin,30207,UST,1683.4371398214867,52,920.8592849553717,78.1569951769906,0.05984958575608703
Stagg Richard,30995,Social Squash Team,1682.7458645482225,80,920.6864661370556,75.21075484877728,0.059772553378755984
Wong Kin Tung,28926,"The Best Group 1, Thunder 1",1682.602481296743,92,920.6506203241858,69.82767445587564,0.05972675207858171
Lee Chun Hin,29389,UST,1680.799594054261,64,920.1998985135652,76.1699670716165,0.05981314824332951
Gibert Kai Shaun Otto,34424,Kinetic 1,1680.3520483635293,44,920.0880120908823,80.44372812902783,0.05987382851484379
Tang Chun Keung Nick,28507,Physical Chess 2,1679.9428390281464,28,919.9857097570366,92.75457496843562,0.05992352472330237
Michael Ben Lin,34717,"Ladies Recreation Club Div 6, Ladies Recreation Club Div 8, Ladies Recreation Club M2",1677.8858638789739,56,919.4714659697435,82.3942310375748,0.0598361361651903
Ho Helen Sin Man,27854,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1672.7328613216055,196,918.1832153304014,57.36871660916405,0.059431200357237465
Mok Ivan Tsz Pui,29744,Physical Chess 3,1667.5740451662127,60,916.8935112915532,74.88461737345818,0.059821518971368
Chiu Vincent Man Shun,13037,"OSF, Old Squash Fellows",1662.3712454826418,92,915.5928113706605,68.87058749934062,0.05972815071047815
Chan Cheuk Yan,33312,"Fusion Squash Club 1, Happy Squash 2, JESSICA L3, JESSICA L4",1661.0779549670378,104,915.2694887417595,67.47671278249054,0.059718876569998865
Pampapathi Vinay,33108,Social Squash Team,1658.784172182974,36,914.6960430457435,85.12448970927022,0.05990719615001533
* Wong Aaron Wan Chong,34844,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1658.774485428084,40,914.693621357021,84.32352869266316,0.05989013855230907
Lee Hei Yu,33853,Striving Squash,1658.2648129884856,28,914.5662032471214,75.93722854698417,0.059925682579850204
Kwok Man Wai Joseph,10119,Hong Kong Football Club M3A,1656.6861540802051,4,914.1715385200513,156.60578185229213,0.05999096775893665
Wong Ken Tat Tai,27882,"Twister, Twister 2",1655.903287831858,96,913.9758219579645,68.15263282008412,0.05972594603851999
Hazari Ajay,21638,"Hong Kong Football Club 7A, Hong Kong Football Club M3A",1655.253266540783,80,913.8133166351957,76.80511000840767,0.059769341231634826
Chang Long Him,33273,"NEXUS 2, NEXUS 3",1655.048388338686,36,913.7620970846715,92.57254886000149,0.059924732175793485
Lam Ka Lok,31678,"The Best Group 1, Thunder 1",1654.4078869601758,56,913.601971740044,78.58213596275785,0.059832934597952976
Lee Bruce Lap Tak,26662,The Squash Club 2,1653.4199164155007,64,913.3549791038752,77.7892491436928,0.0598143876862587
Cheng Jonathan Yee Fung,24154,"Global Squash 2, Royal Hong Kong Yacht Club M3, United Services Recreation Club 2, United Services Recreation Club 3, United Services Recreation Club M2, United Services Recreation Club M3",1651.2472250221585,216,912.8118062555396,56.21495862006043,0.05939242971831228
Poole-Wilson Michael,34983,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club D7A, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1647.5759591539222,180,911.8939897884806,59.26104910833474,0.05949015764930748
Ko Suet Icy,32871,Kowloon Cricket Club 9,1645.0663207206508,44,911.2665801801627,62.82096617741744,0.05987319339567958
Tam Norman,22283,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1644.296650890577,28,911.0741627226442,85.88567580086763,0.059922185676964994
Chiu Tsz Chung,27407,Xavier,1640.8245043006777,24,910.2061260751694,80.76121587647067,0.059931114750504236
Kaushik Raghav,34572,Social Squash Team,1640.606205886395,64,910.1515514715987,79.03112211065314,0.059815013872725364
Matthew Huckle,34254,Kinetic 1,1638.2039397483268,44,909.5509849370817,81.25679744340488,0.059871332379255085
Law King Wai,30444,"Twister, Twister 2",1635.3319955703246,88,908.8329988925811,70.33974321596973,0.05973983382780635
Sly Lester George,33695,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M3",1630.1683432156165,92,907.5420858039041,65.60052594468421,0.059751304804240964
Mak Tsz Tung,32832,"Hong Kong Football Club L3C, X-Alpha 3",1630.0684472300727,76,907.5171118075182,74.04762436897867,0.0597815790300492
Li Wilson Wai Shun,24825,Bolton,1629.009587181847,20,907.2523967954618,80.12060220851988,0.05994628286978033
Lau John,25495,Royal Hong Kong Yacht Club M3,1628.2763146017069,64,907.0690786504267,74.34917981404007,0.05981532297651546
So Anthony Fuk Chi,22679,"OSF, Old Squash Fellows",1628.0401161591362,84,907.0100290397841,69.37602189123032,0.05974693419447713
Shea Chi Hang,29999,Kinetic 2,1627.5088306558264,32,906.8772076639566,90.34816337190333,0.059909581634817674
Mo Shing Tsang,33899,"X-Alpha 3, X-Alpha 4",1625.9279789443926,116,906.4819947360982,64.45170008584718,0.0596700541627256
Ford Anthony,34469,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4A",1621.6092488896047,176,905.4023122224012,59.848898962963915,0.059491708928813225
Ling Yau Hang,32441,Kinetic 2,1621.5748969164638,84,905.393724229116,66.01728136865844,0.05975843512165497
Ho Nelson Ching Lim,26881,TOMCAT,1620.903255484574,64,905.2258138711435,72.89043544801156,0.059815500730870344
Yang Ho Yin,33457,Happy Squash 3,1619.0672081978141,32,904.7668020494535,74.77413499140438,0.05991209183747589
Chan Ching Long,32790,Kinetic 2,1616.940485579445,80,904.2351213948613,68.14051773543265,0.05976701769578433
Chiu Dustin,33727,Fusion Squash Club 1,1613.769000938075,64,903.4422502345187,76.8193409465781,0.05982405249638636
Lai Kwok Wai Wilfred,25178,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10, Hong Kong Cricket Club D7A, United Services Recreation Club M2, United Services Recreation Club M3, United Services Recreation Club M4",1613.3088283216593,204,903.3272070804148,54.643349655896536,0.05941106535091182
Chung King Long Jacqueline,33463,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club L2, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, TNG 2",1613.0564784586459,76,903.2641196146615,71.55190633235615,0.05980959129308464
Chan Ming Yan,33033,"Smart Squash 1, X-Alpha 3",1611.2807339964975,52,902.8201834991244,78.65697026912582,0.0598563458522279
Tse Tsz Tsun,33136,X-Alpha 4,1611.0745197745828,48,902.7686299436457,63.69194869756328,0.05986486908568517
Chan Hei Ching Boris,29834,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1609.1419263596736,96,902.2854815899184,67.84901502808847,0.05973114606947236
Li Ivan Chun Wing,31319,LONGVIEW,1606.6742911455995,80,901.6685727863999,73.44580272287038,0.05976416307923335
Tam Cheuk Lun,30987,Kinetic 1,1603.7262806716649,52,900.9315701679162,80.65826426079641,0.059846248299080966
Wong Yu,32644,"JESSICA L2, JESSICA L3",1603.3331112430396,44,900.8332778107599,65.37624583591207,0.05987697194208426
Cheung Tsz Long,33830,"Vitality Squash 1, Vitality Squash 2",1602.944448066983,52,900.7361120167458,79.9826544111685,0.05985603105227371
Kundamal Dhiraj,28381,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1602.3795601122233,56,900.5948900280558,76.14233340106205,0.05984008028514034
Yip Chiu Ming,30988,Kinetic 1,1601.2276618984679,44,900.306915474617,67.04031952859145,0.059868546027831974
Man Kin Cheong,27789,Striving Squash,1599.8778022680144,40,899.9694505670036,66.80185232404071,0.059883876529956005
Tam Wai Nam,30697,"RELAY 1, Xavier",1597.2599091852417,104,899.3149772963104,65.61666596495814,0.059693516999725874
Tse Percy Cheung Ka,25028,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 4",1595.6085879843213,36,898.9021469960803,180.0440114090984,0.4923775114726226
Shapiro William Dat,33752,"Vitality Squash 1, Vitality Squash 2",1595.506548998122,84,898.8766372495305,70.32469435975405,0.059760255739955616
Li Ying Huen,33770,"NEXUS 2, NEXUS 3",1591.7605038813094,16,897.9401259703274,114.56820246489961,0.05996187891037164
Kan David,27733,Hong Kong Football Club M3A,1591.0747946563938,4,897.7686986640985,156.17875484418684,0.0599909585297591
Ma Andy  Man Cheung,21693,Kinetic 1,1590.9010750190364,64,897.7252687547591,76.38570995594186,0.05980640452674595
Li Charles Tak Kwong,25322,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1590.473490121848,64,897.618372530462,77.01284928495915,0.05982007080152039
Tsui Terence Hing Tai,23534,"Twister, Twister 2",1590.3998223579488,96,897.5999555894872,66.98682078866007,0.059717760471086144
Liu Jason Chun Shing,34220,Fusion Squash Club 2,1589.7266634910375,4,897.4316658727594,158.22675256577753,0.0599911246254871
Osmund Ronnie,11516,"Kowloon Cricket Club 7, Kowloon Cricket Club 9, Kowloon Cricket Club M3",1589.6747567770872,136,897.4186891942718,61.58047136101797,0.059599731047383
Chow Lionel,32953,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B",1589.3989203449264,52,897.3497300862316,79.50522634992859,0.059851398982352845
Chow Siu Yin Wilson,26643,Squashathon Zero,1588.2045906909248,44,897.0511476727312,78.8633059457492,0.05987333633502009
Cheung Ying Yat,33694,"Vitality Squash 1, Vitality Squash 2",1587.7842078558251,40,896.9460519639563,68.02608841597437,0.05988856394865119
To Alva Yu Hung,16721,"Hong Kong Cricket Club M3, OSF",1586.9636919166505,16,896.7409229791626,110.43534721726084,0.059956738246606835
Cheung Ka Lun Alan,32553,"Centre Squash, LONGVIEW",1586.730802896454,116,896.6827007241135,65.5907020972335,0.05965671098090185
Cheung Hei Kwai Myra,33616,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",1583.0242049688827,76,895.7560512422207,70.75759453697057,0.059780715702802974
Mahtani Dheeraj Prakash,33787,Royal Hong Kong Yacht Club M3,1582.6914904093023,16,895.6728726023256,108.51119907151204,0.05995792458213487
Kahn Hetrakul,31546,Hong Kong Cricket Club M3,1582.1992506994543,8,895.5498126748636,123.41970610326635,0.05997972456373311
Mong Hoi Ching Norman,26529,"Friend Club, SKCSC, SKCSC M4",1581.3320868347728,168,895.3330217086932,57.592563002374014,0.05950601061364126
Sih Peter Wai Hang,30387,"OSF, Old Squash Fellows",1580.5705111068132,60,895.1426277767033,76.55069845764203,0.05982168585642597
Wong Pok Hin,34926,Dynamos Squash,1580.4565211506347,12,895.1141302876587,104.80175230693409,0.05996775136928104
Tam Wing Tung,31736,Kinetic 2,1580.0771297907695,80,895.0192824476924,67.35656486636418,0.05976780972975591
Ng Cheuk Hin,34459,"Dynamos Squash, Physical Chess 3",1580.040382370882,32,895.0100955927205,84.47123853937047,0.05991087038900374
Dan John Kai Yiu,30390,"OSF, Old Squash Fellows",1579.734435210631,68,894.9336088026578,72.76641609616874,0.05980029304307825
Chan Yan Yu,33270,"Smart Squash 1, X-Alpha 3",1578.6956512373727,96,894.6739128093432,67.37495478444481,0.059735791951334605
Chan Chun Man,32118,"Electrify Squash Div 6, Striving Squash",1578.013349343888,36,894.503337335972,90.27946032274461,0.059901796008667484
Wong Yu San,31235,"Hong Kong Football Club 7A, The Hong Kong Jockey Club Div 10",1576.389783094875,68,894.0974457737187,76.82856567654629,0.05980751733805231
Leong Vai Kit,34956,Dynamos Squash,1575.0050095372467,4,893.7512523843117,156.90068804132596,0.059990982125268516
Zhang Nika,32862,"Vitality Squash 1, Vitality Squash 2",1574.258399445794,16,893.5645998614485,107.45302252667375,0.059960211091931656
Liu Chun Yin Nathan,34552,Fusion Squash Club 2,1573.8868001388173,8,893.4717000347043,121.47489876352432,0.05997959220042627
Detaramani Sunil,30548,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1571.9480621609955,44,892.9870155402489,77.05874887491186,0.059880582244963405
Tsoi Keith Tsz Fung,28202,"Sha Tin 3, Sha Tin 4, Sha Tin 5",1571.0337517824205,104,892.7584379456051,69.77484034441387,0.05969604809833054
Wong Alex Siu Ming,30388,"OSF, Old Squash Fellows",1570.290331695077,36,892.5725829237692,85.18226897607123,0.05989600857320832
Robinson Lee,30117,Hong Kong Football Club M3B,1567.1620877448877,72,891.7905219362219,74.40326865485103,0.05978797635608857
Bedouillat Vincent,33014,Centre Squash,1566.8012457563486,120,891.7003114390872,64.45291486734938,0.059640407171990005
Brettell Dominic,33560,"Invader Squash, i-Mask Advance Squash Club 1",1566.34385484925,84,891.5859637123125,69.54750382668223,0.05975338792252568
Chan King Hei,33822,"Kinetic 1, Smart Squash 1",1565.7776158579445,52,891.4444039644861,83.22769412069401,0.059853533378078416
Chevaux Alexander,34489,"Centre Squash, Squashathon",1564.5758723668705,108,891.1439680917176,66.02657896636805,0.05968615475332132
Chan Dave Chi Keung,29926,"Hong Kong Football Club 7B, Hong Kong Football Club M4B",1564.5086487438984,84,891.1271621859746,67.65610010317926,0.059749417776998937
Wong Tak Lung Victor,33305,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A",1563.902739890902,48,890.9756849727255,81.00243538225148,0.05986145158932
Rach Sean,34944,Ladies Recreation Club Div 8,1563.0054051338034,8,890.7513512834508,120.43991374324462,0.059979562969919034
Tsang Yan Kiu,31880,"HKPF Squash Team, Kwai Tsing District Squash Club",1562.5406720961778,136,890.6351680240444,61.945571380081624,0.05959845504982328
Sze Wai Kat,27187,Sha Tin 3,1560.7525109081312,12,890.1881277270328,100.64696893423732,0.0599679419342256
Choy Yuk Kwong Donnie,3206,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",1560.5817220698327,216,890.1454305174582,56.76062148982611,0.05937624180250763
Tsang Michael,27529,Hong Kong Football Club M3B,1560.3297587153602,8,890.08243967884,117.24768219732003,0.05997944421145849
Dalpathraj Sheethal Kumar,31120,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",1558.4965428345936,40,889.6241357086484,79.11899021073813,0.059888778512371524
Low Harold Yiu Keung,13079,Kinetic 2,1557.4143624937637,8,889.3535906234409,117.85059819205016,0.05997937233912673
Lau Hiu Wing,33470,JESSICA L3,1556.6777919398091,72,889.1694479849523,73.57759192694276,0.05979061916061855
Tang Tsz Ho Michael,32909,"Hong Kong Football Club 7B, Ladies Recreation Club M2A",1556.4385475814893,20,889.1096368953723,88.10363424097791,0.05994336695554008
Kollar Thomas,33753,"Vitality Squash 1, Vitality Squash 2",1555.70961965182,92,888.927404912955,69.52997038086268,0.05974098834983026
Longuepee Francis,27002,Royal Hong Kong Yacht Club M3,1554.4828604347517,12,888.6207151086879,103.43868624679111,0.05996783734223526
Li Yi Wei,34099,Vitality Squash 1,1552.7891220267534,64,888.1972805066883,75.70181575469859,0.05982130264952703
Cheung Danny Yui Nam,32088,"RELAY 1, Xavier",1551.5231525901004,96,887.8807881475251,67.98497452591208,0.05972242596320571
* Lee Dennis Yuk Kai,27426,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1551.2816014312193,88,887.8204003578048,66.10806715728057,0.059744007188695505
Fu Ivan Fuk Cheong,27126,"7NT, Titlows Squash Master, Titlows Squash Team",1551.2501390344032,176,887.8125347586008,59.957057791544024,0.05950331257033953
Chan Suk Ting,33646,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",1549.7552071340374,64,887.4388017835093,76.9856413356979,0.05982112075122069
Poon Raymond Wai Man,22758,"RELAY 1, Sha Tin 3, Sha Tin 4, Sha Tin 5",1547.8338101566187,120,886.9584525391547,66.33021182812733,0.059645622538807674
Dansanghani Rahul,32906,"Hong Kong Football Club 7A, Hong Kong Football Club M3B, Hong Kong Football Club M4B",1547.1284462641725,160,886.7821115660431,59.38861606559039,0.05953462423939764
Lam Elliott,33054,Hong Kong Football Club 8,1546.6465218836352,12,886.6616304709088,99.09512172025246,0.05997197116474425
Lau Shing Chung Simon,19777,HKPF Squash Team,1546.4442630348726,44,886.6110657587182,82.34239059229223,0.05987471516583545
Fu Sai Hei,33889,"Smart Squash 1, X-Alpha 3",1546.381460031601,40,886.5953650079002,82.24878384390593,0.05989008955152097
Yiu Sai Ngoi,29899,"LONGVIEW, WAKO",1543.3397363625195,260,885.8349340906299,53.111524614918615,0.05926696737190595
Chan Nicky Wai Yi,29047,The Squash Club 2,1542.2913414546779,48,885.5728353636695,82.71445509188038,0.059865062944164646
Li Bing Hei,27850,Physical Chess 3,1542.2612929649295,20,885.5653232412324,104.26952180221487,0.05995242203056286
Kirpalani Arun,22872,"Hong Kong Football Club 7B, Hong Kong Football Club 8, Hong Kong Football Club 9, Hong Kong Football Club M4B",1542.2107031242922,84,885.552675781073,63.90592913003112,0.05976058240443711
Hilboldt Thomas Christian,34506,Hong Kong Cricket Club M3,1541.2909291659853,12,885.3227322914963,98.02880233553732,0.05997133233942026
Lai Chun Sing,31036,Squashathon Zero,1541.09360519553,28,885.2734012988825,95.3510363792204,0.059927045696585614
Tang Raymond Wai Ming,25572,Kowloon Cricket Club M3,1540.6983356456794,16,885.1745839114199,91.02415457905106,0.05995840174075915
Tung Chun Keung Anson,30735,Physical Chess 3,1537.1677136332573,76,884.2919284083143,70.59771331689201,0.059777772279752096
