Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Lau Shing Chung Simon,19777,HKPF Squash Team,1697.02246406816,9,1458.1276811648756,89.790561153549,0.059990575837421733
Leung Michael Yan Por,25671,"Friend Club, SKCSC, SKCSC M4",1696.943472630744,29,1458.1262449569226,95.5085638997386,0.05998122629176316
Cheung Coco Oi Yan,26154,Kowloon Cricket Club 9,1694.44102496602,14,1458.080745908473,80.0,0.06
Mok Ivan Tsz Pui,29744,Physical Chess 3,1692.5819101152206,9,1458.0469438202767,91.53819031070987,0.05999377132148869
Lo Tsun Ming Melvin,35427,GMDBB,1691.7017873093687,4,1458.030941587443,133.8293655853641,0.059988921728570156
Wu Cheuk Io,34923,Dynamos Squash,1687.2727272727252,0,1457.9504132231405,80.0,0.06
Chow Pui Sing,23591,"Bravo D10, Bravo D13",1686.476929786536,22,1457.935944177937,92.13690433994516,0.05998750754991535
Ho Alexandra,35483,"Hong Kong Football Club 12A, Hong Kong Football Club L3C, Hong Kong Football Club L4",1686.3862603965413,10,1457.9342956435735,105.20836655055305,0.05997156579955406
Shapiro William Dat,33752,"Vitality Squash 1, Vitality Squash 2",1685.9029787648751,14,1457.925508704816,86.6995604893283,0.05999372037244099
Kenny Gareth,33811,"United Services Recreation Club 1, United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1685.7201283731433,25,1457.922184152239,93.51273408758374,0.05998439709088472
Adjemian Nicolas,32347,"Ladies Recreation Club M2B, Social Squash Team",1683.8738303102118,27,1457.8886150965493,99.23979012936387,0.05998752362305653
Dong Li Ang,33166,"Vitality Squash 1, Vitality Squash 2",1683.7678194476903,14,1457.8866876263216,88.94217535857945,0.05999686221294659
Leung Kwok Wai,12026,"Star River 1, Star River 2",1683.667358392594,23,1457.8848610616835,99.70736229818522,0.059987512244905866
Fu Sai Hei,33889,"Smart Squash 1, X-Alpha 3",1682.727153362889,8,1457.8677664247798,84.53117000736202,0.05999686331936479
Tang Quok Yung Eric,27417,Xavier,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Clissold Aaron,33854,Vitality Squash 1,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Ho Si Nuo,32068,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, Physical Chess 2, Physical Chess 4",1679.186112882343,17,1457.803383870588,87.88043148149785,0.05999062454953723
Cheung Tsz Long,33830,"Vitality Squash 1, Vitality Squash 2",1678.2632844223713,12,1457.7866051713158,100.69581186361502,0.05999387082563236
Dalpathraj Sheethal Kumar,31120,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",1677.9323376671064,3,1457.7805879575837,100.64237178272755,0.05999381947731476
Lo Kenneth Kin Cheung,28913,"Hong Kong Football Club 6B, Hong Kong Football Club 6C, Hong Kong Football Club M2B",1677.1714214585609,20,1457.7667531174284,94.11069648673173,0.05998129363847408
Fan Da Jong,29104,"Global Squash 1, Global Squash 2",1672.7643147398612,18,1457.686623904361,98.2531295357616,0.059987533633343165
Li Bing Hei,27850,Physical Chess 3,1672.683197862716,3,1457.6851490520494,80.0,0.06
Soo Gene,30113,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1666.9531193146054,6,1457.58096580572,80.0,0.06
Kumar Ruchika,29510,Hong Kong Football Club L2C,1664.9952140535706,1,1457.5453675282467,80.0,0.06
Denham Paul,27525,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",1660.9345981119022,14,1457.4715381474891,80.0,0.06
Freeman Neil,33713,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, United Services Recreation Club 2, United Services Recreation Club M3",1660.6673711423628,40,1457.4666794753157,84.0731153515078,0.05996849977665757
Ng Carven Chi Ho,22573,"Electrify Squash Div 6, United Services Recreation Club M2",1660.1360622065613,2,1457.4570193128466,146.66066211044154,0.059994634178649746
Wong Tony Wing Tung,26395,"SKCSC, SKCSC Div 12, SKCSC M4",1660.1211857930466,23,1457.4567488326009,99.01301734764195,0.05998758387069373
Lee Chun Hin,29389,UST,1659.7270247462325,10,1457.4495822681133,98.40607072198465,0.059996934668708854
Cheng Jonathan Yee Fung,24154,"Global Squash 2, Royal Hong Kong Yacht Club M3, United Services Recreation Club 2, United Services Recreation Club 3, United Services Recreation Club M2, United Services Recreation Club M3",1658.6450969229609,36,1457.4299108531447,88.59664609621429,0.059968952668650134
Chow Yuen Ching,33782,"X-Alpha 3, X-Alpha 4",1658.2352806739946,13,1457.422459648618,90.13605121753513,0.05999060971122527
Ho James Wai Kin,22347,"Friend Club 3, Uncles",1654.2183227021624,10,1457.3494240491302,92.57604329848155,0.05999688022152997
Man Pok Wang,32533,"X-Alpha 3, X-Alpha 4",1654.197925583394,3,1457.3490531924253,80.0,0.06
Gibert Kai Shaun Otto,34424,Kinetic 1,1652.15254807968,7,1457.3118645105396,103.5461452404359,0.05999380861686211
Mrosek Martin,31189,"Hong Kong Football Club 6C, Hong Kong Football Club M4A",1651.3836154966666,14,1457.2978839181212,80.0,0.06
Chan Chi Hang,23926,Electrify Squash Div 6,1649.954316482008,1,1457.2718966633092,160.03558655219308,0.05999735696598945
Yau Simpson Shin Hang,30161,"Physical Chess 3, Physical Chess 4",1642.389350301271,2,1457.1343518236595,98.41238966111348,0.05999692692070638
Barton Jonathan,29502,Hong Kong Football Club M3B,1640.4647765617156,10,1457.0993595738494,101.47775661968153,0.059990720124362205
Au Wing Yin Francis,33697,Banbil,1639.525361603045,5,1457.0822793018735,80.0,0.06
Wong Wan Man,21028,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1637.3078396706137,19,1457.0419607212839,92.2645475825688,0.05999378065645022
Lam Ka Lok,31678,"The Best Group 1, Thunder 1",1630.79621539541,10,1456.9235675526438,92.57399986937307,0.05999687595576464
Chan Yan Chau,33492,"Smart Squash 1, X-Alpha 3",1628.7766201857958,7,1456.8868476397417,84.53605996683127,0.05999685696232157
Wong Siu Sun,32736,Physical Chess 2,1627.0022796625199,15,1456.854586902955,96.62355270248527,0.05998764547438019
Lee Wang Fung,33795,"Physical Chess 2, Physical Chess 3",1623.3255205788782,2,1456.7877367377978,92.57556002755301,0.05999689692499267
Cheung Ying Yat,33694,"Vitality Squash 1, Vitality Squash 2",1619.8071413977768,10,1456.7237662072323,80.0,0.06
Fong Ming Fung,31400,"Squashathon Advance, The Squash Club 2",1612.5455768390111,9,1456.5917377607093,87.80640524535228,0.05999061147163593
Wai Brian Hok Chun,28740,"Sha Tin 4, Sha Tin 5",1610.7509708755915,12,1456.5591085613744,87.80612885990794,0.059990639725205096
Leung Chung Yin,30467,"Hong Kong Football Club 6A, Hong Kong Football Club 6B, United Services Recreation Club M2, United Services Recreation Club M3",1609.812225681154,12,1456.54204046693,99.89941937392317,0.05999389327546584
Mo Li Hung Calvin,25875,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1606.3592505761235,12,1456.479259101384,87.21341061088187,0.059987442740503195
Leung Kar Ho,31399,Squashathon Zero,1603.9181235541037,5,1456.434874973711,80.0,0.06
Lee Hei Yu,33853,Striving Squash,1603.7278034848237,7,1456.431414608815,80.0,0.06
Choi Sze Chun,33549,Kinetic 1,1602.2672034166499,7,1456.404858243939,80.0,0.06
Ng Terry Ka Ming,28773,Squashathon Zero,1601.9877265213404,12,1456.3997768458426,96.93541105684345,0.059987505194322194
Schultz Nikolaj,28911,Hong Kong Football Club M3B,1601.7538629336004,17,1456.395524780611,102.90825149535327,0.05999384418279173
Yim Sunny Yat Hing,28220,Xavier,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Kahn Hetrakul,31546,Hong Kong Cricket Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Breton Arthur,35481,"Physical Chess 3, Physical Chess 4",1599.61146725224,4,1456.356572131859,127.91628344900887,0.059988879559997994
Choi Angel Chung Yin,19838,"Hong Kong Football Club 7A, JESSICA L3, JESSICA L4",1599.4847823593464,7,1456.35426877017,88.9558654097463,0.05999688141114941
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",1599.4233422658463,33,1456.3531516775608,88.98427278745702,0.05997604542736902
Lee Bruce Lap Tak,26662,The Squash Club 2,1596.675721551429,12,1456.3031949372987,98.40590449146147,0.05999693680378767
Tung Liam Chase Zhao Wen,33724,Hong Kong Football Club 8,1596.3530828901103,5,1456.2973287798202,80.0,0.06
Chan Ting Fung,28214,Striving Squash,1594.5871274139336,1,1456.2652204984352,80.0,0.06
Yang Ho Yin,33457,Happy Squash 3,1587.8101515134213,9,1456.1420027547895,80.0,0.06
Ng Man Chio,35119,Dynamos Squash,1587.0048043128622,4,1456.1273600784157,80.0,0.06
Kwok Man Wai Joseph,10119,Hong Kong Football Club M3A,1578.5515885270797,1,1455.973665245947,80.0,0.06
Man Kin Cheong,27789,Striving Squash,1578.4636171338398,10,1455.9720657660698,80.0,0.06
Chan Nicky Wai Yi,29047,The Squash Club 2,1576.9328213808922,7,1455.9442331160162,80.0,0.06
Tsui Terence Hing Tai,23534,"Twister, Twister 2",1575.6815690566682,17,1455.9214830737576,98.48999121871569,0.059987572233198075
Ho Nelson Ching Lim,26881,TOMCAT,1571.5127099475035,10,1455.8456856354092,94.01127428581127,0.05998746968301145
Wong Yin Cheuk,32066,Sha Tin 5,1570.4916054267178,5,1455.8271200986676,127.8283128599181,0.05998605527254573
Chung Kwong Hei,34452,The Squash Club 3,1569.6558749502137,11,1455.8119249990948,87.5312169965037,0.05998746498845959
Mak Chun Wai,29350,"ERROR, Global Squash 1",1564.6431525991911,24,1455.7207845927126,93.2561964650607,0.05998155540671749
Cheung Ka Man,32480,"Hong Kong Football Club L2A, Hong Kong Football Club L2C, X-Alpha 2, X-Alpha 3",1558.7023134230708,26,1455.612769334965,93.01783499983485,0.05998140605428688
Wong Ho Sang,30360,"Friend Club, LONGVIEW, Thunder 2",1555.291990820424,25,1455.5507634694623,96.532913680479,0.059987537014383564
Leong Chin Han,34927,"Dynamos Squash, Physical Chess 3",1555.0921715520894,10,1455.5471303918562,90.44635753363882,0.05999373904143449
Barsaman Cedric,33044,Vitality Squash 1,1554.3571122123158,3,1455.5337656765876,80.0,0.06
Durham Matthew,33712,Hong Kong Cricket Club D7A,1553.8415400436793,1,1455.5243916371578,160.042950865819,0.05999734998269243
Shea Chi Hang,29999,Kinetic 2,1553.710587900222,6,1455.522010689095,84.53188415323947,0.05999686086166161
Abel Jonathan,34470,Hong Kong Football Club 12A,1552.314970690884,2,1455.4966358307433,146.40012551925346,0.059994615753821534
Kracht Stefan,32955,"Hong Kong Club Blue, Royal Hong Kong Yacht Club M3",1551.4695140357776,7,1455.4812638915596,94.33706105394133,0.05999070343486579
Lai Chun Sing,31036,Squashathon Zero,1550.964887520835,5,1455.4720888640152,84.53096668474929,0.05999684382228383
Po Long Huen Mavis,33373,"NEXUS 2, NEXUS 3",1550.2549273749696,15,1455.4591804977267,88.02785761448186,0.0599905859376017
Sternberg Henrik,33515,Royal Hong Kong Yacht Club M3,1546.666666666672,0,1455.3939393939395,80.0,0.06
Chiu Dustin,33727,Fusion Squash Club 1,1546.575679450758,10,1455.3922850809229,101.54454824336868,0.05999382753625681
Lai Kam Fai,27441,The Zero Squash Club D11,1546.376819047623,4,1455.3886694372295,133.8225241141114,0.05998900352680454
Tse Man Hin,29252,RELAY 1,1539.3012928081362,17,1455.2600235056025,94.48117189222029,0.05998439662825559
Mao Junhong,34005,"Fusion Squash Club 1, Fusion Squash Club 2",1536.4926458288855,6,1455.2089571968888,84.53157581567082,0.05999683023721734
Chan Muk Kan,15418,Squashathon Zero,1536.3058389938556,10,1455.2055607089792,88.94741176811098,0.059996878160735186
Lau Hiu Wing,33470,JESSICA L3,1535.9874399426417,13,1455.1997716353208,92.57722396800962,0.0599968969132913
Dissanayaka Waruna Lakmal,31384,"MERCURY, Mercury",1535.859484263664,16,1455.1974451684302,96.91820452899167,0.05999073196136144
Warner James William,34111,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10",1535.6985233048626,4,1455.194518605543,87.81687349128335,0.05999059891671498
Lai Tak Wai,20886,"Kowloon Cricket Club 6A, Kowloon Cricket Club 6B",1534.2001780250553,7,1455.167275964092,96.5138623895859,0.059996923665580466
Chanay Tristan,35306,Centre Squash,1532.4601438130776,3,1455.1356389784196,138.14510161258156,0.059991795602079304
Kan David,27733,Hong Kong Football Club M3A,1532.0444031299621,1,1455.1280800569084,80.0,0.06
Lo Tin Lai,33165,"Kwai Tsing District Squash Club, North District Sports Association 1",1531.8542808475067,23,1455.1246232881365,96.22533568102097,0.05999066850050211
Au Sin Man,32112,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1529.1021248327306,11,1455.0745840878678,100.94858109664032,0.059993862184050374
Fung Hoi Ching,32283,"X-Alpha 3, X-Alpha 4",1529.023463256527,4,1455.0731538773914,80.0,0.06
Ng Cheuk Hin,34459,"Dynamos Squash, Physical Chess 3",1526.1970302392874,8,1455.0217641861689,93.80617683211717,0.05998438535969456
Steffensen Nigel,31605,Hong Kong Football Club M3B,1525.134217696931,1,1455.0024403217624,91.55375625382679,0.05999687636395632
Pau Andy Chun Hung,28680,"Physical Chess 3, Star River 1",1521.9989793498726,16,1454.9454359881795,100.84936825284592,0.05999069296604795
Chung Tsam Yee,34148,"The Squash Club 3, The Squash Club 4, The Squash Club L4",1521.4251951223641,20,1454.9350035476793,95.48084001363881,0.05998437880238099
Ko Vincent Tak Kwan,26264,TOMCAT,1516.7650883980127,13,1454.8502743345093,94.79604831956576,0.05998763543570549
Ho Chun Yu,34385,Friend Club 3,1514.2947391737607,13,1454.8053588940684,80.0,0.06
Waldie Jason,26685,Hong Kong Football Club M3B,1511.8162412759657,4,1454.7602952959267,99.33472875475051,0.05999693728855716
Chui King Yat,27048,"SKCSC, SKCSC Div 12, SKCSC M4",1507.9698744333245,20,1454.6903613533332,96.5742440206581,0.05998762775100069
Chan Ying Lun,31866,"Squashathon Zero, The Zero Squash Club D11",1501.5301870018502,4,1454.5732761273064,100.9526649070628,0.05999386681904828
Li Ivan Chun Wing,31319,LONGVIEW,1501.205083263575,16,1454.5673651502468,101.54120253835143,0.05999378404028943
Kwong Wai Nga DoDo,30478,"JESSICA L4, The Squash Club 2",1500.4357212833452,12,1454.5533767506063,86.70313744974364,0.059993724808976474
Cumberlege Edward Jeremy Parbury,35395,Royal Hong Kong Yacht Club Div 12,1499.2118332589544,3,1454.531124241072,138.0358046767308,0.05999180502162678
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,1498.3417329562408,16,1454.515304235568,96.00717383128818,0.059987575551782225
Chow Lionel,32953,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7B",1497.0768989675003,10,1454.4923072539546,98.67552195646998,0.05999076035758054
Hira Ajay,29648,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1494.6264332645924,4,1454.4477533320835,106.36655711293271,0.05999697897183339
Chan George Yee Lee,25063,"Hong Kong Football Club 7B, Hong Kong Football Club M4A",1492.0734043414168,6,1454.4013346243894,91.55654651672293,0.05999687489014091
Chung Iris Suet Mei,19560,"Hong Kong Football Club 7A, Hong Kong Football Club L3C",1491.7891205750652,4,1454.3961658286375,84.53076275252812,0.059996846314753265
Cheng Tsz Hei,33163,"Striving Squash, YLJR",1490.2911294577848,5,1454.3689296265052,100.95287759072806,0.059997077209095126
Cheung Hiu Man,33793,"Fusion Squash Club 1, Fusion Squash Club 2",1490.0394093404466,9,1454.364352897099,84.53495850721013,0.05999684069662943
Lau John,25495,Royal Hong Kong Yacht Club M3,1489.8593377900625,10,1454.3610788689102,93.57906415351121,0.059996907777487764
Wong Yu,32644,"JESSICA L2, JESSICA L3",1488.6822653645277,12,1454.3396775520823,80.0,0.06
Scheepers Bradley,32491,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1488.3042998637766,6,1454.3328054520687,98.59949347226238,0.059993807953729245
Chong Siu Fung,34391,"Squashathon Zero, The Squash Club 3",1487.5490067917121,8,1454.3190728507584,94.87767328828642,0.05998442846916457
Oei Chuen Shek Joseph,33696,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club M4",1486.7693169544873,21,1454.3048966718998,95.75800549322088,0.05998749098604042
Wong Pok Hin,34926,Dynamos Squash,1483.3348607878097,3,1454.2424520143238,80.0,0.06
Shiu Ricky Kwok Leung,25975,Friend Club 3,1482.5057426432772,10,1454.2273771389687,80.0,0.06
Ng Matthew Ka Wai,27908,Physical Chess 3,1482.2392254894285,8,1454.222531372535,80.0,0.06
Weatherall Roland,27780,Ladies Recreation Club M2B,1479.54829428017,4,1454.1736053505485,80.0,0.06
Kunz Nicholas,34442,Vitality Squash 1,1477.7337250606683,1,1454.1406131829212,80.0,0.06
Ngan Wynn,32596,"The Squash Club 2, The Squash Club 3",1477.211635791441,19,1454.1311206507535,86.76889362930415,0.05999686039196797
Pampapathi Vinay,33108,Social Squash Team,1476.3110681129447,7,1454.1147466929626,91.8829959819008,0.05999376360347322
Ko Sze Chai Cedric,32055,7NT,1475.6557737436037,15,1454.1028322498837,96.47773490523062,0.059987537050122025
Montefiore Alexander,33776,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2A",1473.0119512075066,8,1454.0547627492274,89.99564949698232,0.059996863956915746
Chada Neil,35026,Winter Warriors,1471.9653065417538,16,1454.0357328462137,102.9278337370571,0.05999385544798203
Tse Winky Wing Kee,16708,"MERCURY, Mercury",1470.4277127574892,6,1454.0077765955907,95.95062029001399,0.05999382968733004
Lee Yui Him Curtis,34215,Happy Squash 3,1467.701315925552,10,1453.958205744101,98.04898890643611,0.059990682821159824
Lai Tsz Pang,35425,"Alpha CUHK, WAKO",1467.558872426173,8,1453.955615862294,110.5428512297444,0.0599770452254529
Hazari Ajay,21638,"Hong Kong Football Club 7A, Hong Kong Football Club M3A",1467.398262526608,20,1453.952695682302,97.7770569218323,0.05998759689794082
Mountford Graham,32160,"Hong Kong Football Club 5B, Hong Kong Football Club 6A, Hong Kong Football Club 6C, Hong Kong Football Club M2A",1466.7905086752194,27,1453.9416456122767,92.79311683272378,0.05998453805525941
Chiu Vincent Man Shun,13037,"OSF, Old Squash Fellows",1463.7115863376848,18,1453.8856652061397,98.59742101007869,0.059984368630365194
Wan Man Fai,24177,Kinetic 3,1457.9261248563998,17,1453.780474997389,95.85737116126826,0.059993772154487916
Choi Hiu Yeung,32300,Arctic Circle,1457.9110532909308,4,1453.780200968926,131.9169721540329,0.05998895589586439
McAuslan Gary,25353,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1456.6918266166613,13,1453.758033211212,80.0,0.06
Ku Wai Hang William,30782,"United Services Recreation Club 3, United Services Recreation Club M4",1454.492323277368,14,1453.7180422414067,106.37075721734297,0.05999697301457432
To Alva Yu Hung,16721,"Hong Kong Cricket Club M3, OSF",1452.3850713136435,4,1453.679728569339,93.58234123514484,0.05999690248368534
Sin Hoi Tung,30342,"North District Sports Association 1, North District Sports Association 2",1451.8329916307548,24,1453.6696907569228,93.80993363439636,0.05998442608443014
