Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Yang Sihan,33781,"Fusion Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B",1691.520991332508,12,1458.0276543878638,82.1364284152541,0.05999413542278891
Lin Chun Wah,29885,Alpha CUHK,1689.560645409506,21,1457.9920117347183,85.66179024684872,0.059996863562481066
Wu Cheuk Io,34923,Dynamos Squash,1687.2727272727252,0,1457.9504132231405,80.0,0.06
Waldie Jason,26685,Hong Kong Football Club M3B,1686.3622354214467,3,1457.9338588258445,80.0,0.06
Fu Sai Hei,33889,"Smart Squash 1, X-Alpha 3",1682.727153362889,8,1457.8677664247798,84.53117000736202,0.05999686331936479
Tang Quok Yung Eric,27417,Xavier,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Clissold Aaron,33854,Vitality Squash 1,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Li Bing Hei,27850,Physical Chess 3,1672.683197862716,3,1457.6851490520494,80.0,0.06
Ho Nelson Ching Lim,26881,TOMCAT,1672.3049368072839,7,1457.6782715783143,84.53077603585164,0.05999683244551781
Samtani Rakesh,29647,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1670.5638155348038,1,1457.6466148279055,87.86070181979544,0.05999688162125793
Ng Terry Ka Ming,28773,Squashathon Zero,1669.8650727773634,9,1457.6339104141339,84.53079702695351,0.05999684514750699
Soo Gene,30113,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1666.9531193146054,6,1457.58096580572,80.0,0.06
Kumar Ruchika,29510,Hong Kong Football Club L2C,1664.9952140535706,1,1457.5453675282467,80.0,0.06
Denham Paul,27525,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",1660.9345981119022,14,1457.4715381474891,80.0,0.06
Kwok Charmaine,32182,"Hong Kong Cricket Club L2, Ladies Recreation Club Div 6, Ladies Recreation Club M2, Ladies Recreation Club M2A",1659.679682446797,18,1457.4487214990327,84.45402389674375,0.05999374406087271
Li Chung Him Samuel,33518,Craigengower Cricket Club,1656.4892235217462,8,1457.3907131549408,90.44896715686754,0.05999374853554195
Man Pok Wang,32533,"X-Alpha 3, X-Alpha 4",1654.197925583394,3,1457.3490531924253,80.0,0.06
Li Ivan Chun Wing,31319,LONGVIEW,1651.9721141052014,15,1457.3085838928218,84.53078659441047,0.059996845314524254
Tin Chung Hei,33275,X-Alpha 4,1651.712195650358,5,1457.3038581027338,84.53230393499284,0.05999683879230232
Mrosek Martin,31189,"Hong Kong Football Club 6C, Hong Kong Football Club M4A",1651.3836154966666,14,1457.2978839181212,80.0,0.06
Lee Ho Ting,28391,Global Squash 1,1650.1264397268324,13,1457.2750261768515,84.53090598264664,0.059996844163438416
Hung Tsz Hang,30648,UST,1648.5034716001028,10,1457.2455176654564,80.0,0.06
Leung Chung Yin,30467,"Hong Kong Football Club 6A, United Services Recreation Club M3",1647.2990074031386,10,1457.2236183164207,80.0,0.06
Chow Yuen Ching,33782,"X-Alpha 3, X-Alpha 4",1647.1826489318278,11,1457.2215027078514,84.53076245503915,0.05999684620673647
Lau John,25495,Royal Hong Kong Yacht Club M3,1646.8505448727738,9,1457.2154644522323,80.0,0.06
Fong Ming Fung,31400,"Squashathon Advance, The Squash Club 2",1646.0125506435338,7,1457.2002281935188,84.53161958016481,0.05999686157798561
Ng Cheuk Hin,34459,"Dynamos Squash, Physical Chess 3",1640.9697608341685,4,1457.1085411060758,84.53172383368589,0.05999686127709176
Tam Cheuk Lun,30987,Kinetic 1,1640.391205449624,7,1457.098021917266,80.0,0.06
Tse Jason Kwan Lap,28958,Kinetic 1,1640.2610123341938,7,1457.0956547697126,80.0,0.06
Adjemian Nicolas,32347,"Ladies Recreation Club M2B, Social Squash Team",1639.9771998037713,25,1457.0904945418868,87.530239803706,0.059993699045848094
Clarke Andrew,35749,Royal Hong Kong Yacht Club M4,1639.6698695589657,1,1457.084906719254,160.04163958158608,0.05999736673085521
Au Wing Yin Francis,33697,Banbil,1639.525361603045,5,1457.0822793018735,80.0,0.06
Chan Tsz Chung,33656,Physical Chess 3,1639.0865859477458,5,1457.0743015626863,80.0,0.06
Howe Cheuk Wing Neil,32392,Squashathon Zero,1632.4345886945966,4,1456.9533561580836,80.0,0.06
Law King Wai,30444,"Twister, Twister 2",1629.578265919059,15,1456.9014230167102,87.52965199129787,0.05999372652151324
Kracht Stefan,32955,"Hong Kong Club Blue, Royal Hong Kong Yacht Club M3",1629.2395058073735,5,1456.8952637419522,87.86613234385975,0.059996872796794096
Chan Yan Chau,33492,"Smart Squash 1, X-Alpha 3",1628.7766201857958,7,1456.8868476397417,84.53605996683127,0.05999685696232157
Po Long Huen Mavis,33373,"NEXUS 2, NEXUS 3",1625.5944672444298,14,1456.828990313535,90.46701550262738,0.05999374470298116
Schultz Nikolaj,28911,Hong Kong Football Club M3B,1620.963429774869,15,1456.7447896322703,80.0,0.06
Tse Ka Wing,31959,"Hong Kong Football Club L3B, Hong Kong Football Club L3C",1620.8583016631792,7,1456.7428782120578,84.53602747064512,0.059996868576248176
Cheung Ying Yat,33694,"Vitality Squash 1, Vitality Squash 2",1619.8071413977768,10,1456.7237662072323,80.0,0.06
Woo Heng Che Stephen,29998,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1619.2817247742378,12,1456.7142131777134,87.53186056610296,0.05999372034351367
Lui Parkson Bryan,34011,Fusion Squash Club 1,1618.3813172534974,3,1456.6978421318818,80.0,0.06
Pampapathi Vinay,33108,Social Squash Team,1616.3023752750792,6,1456.6600431868196,89.99586712727275,0.059996867819392896
Dong Li Ang,33166,"Vitality Squash 1, Vitality Squash 2",1614.1582788445544,13,1456.6210596153555,80.0,0.06
Cheung Ka Lun Alan,32553,Centre Squash,1613.4430000129769,18,1456.6080545456905,89.99438646688452,0.059996891616403474
Andersson Greger,27672,"The Best Group 1, The Best Group 2, Thunder 1",1612.6076884963813,17,1456.5928670635706,86.76881952085165,0.05999687499468621
Mok Shing Hei,33030,X-Alpha 4,1608.5044799431435,9,1456.5182632716935,80.0,0.06
Li Kin Lok,33498,"Happy Squash 2, Happy Squash 3",1607.12064650005,17,1456.4931026636373,90.48020328038704,0.05999374951913688
Cheng Chi Yan,25321,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1606.6947071241602,3,1456.4853583113484,83.3835256663886,0.05999683968041724
Chow Siu Yin Wilson,26643,Squashathon Zero,1605.4701507063442,8,1456.4630936492063,84.53077603585164,0.05999683244551781
Leung Kar Ho,31399,Squashathon Zero,1603.9181235541037,5,1456.434874973711,80.0,0.06
Lee Hei Yu,33853,Striving Squash,1603.7278034848237,7,1456.431414608815,80.0,0.06
Choi Sze Chun,33549,Kinetic 1,1602.2672034166499,7,1456.404858243939,80.0,0.06
Lam Yan Yu Hayley,33710,"JESSICA Mochis, The Squash Club 3",1601.9329105479824,13,1456.3987801917815,89.46520199082504,0.05999424342677064
Long Adrian,29812,Hong Kong Football Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Yim Sunny Yat Hing,28220,Xavier,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Kahn Hetrakul,31546,Hong Kong Cricket Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Warner James William,34111,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10",1599.4100031124367,2,1456.3529091474988,84.53214627653382,0.05999686027928516
Kirpalani Shaun,33211,"Hong Kong Football Club 8, Hong Kong Football Club 9",1596.3999770485202,14,1456.2981814008822,87.52933581382425,0.059993735211914256
Tung Liam Chase Zhao Wen,33724,Hong Kong Football Club 8,1596.3530828901103,5,1456.2973287798202,80.0,0.06
Chan Ting Fung,28214,Striving Squash,1594.5871274139336,1,1456.2652204984352,80.0,0.06
Shu Bong Tai,33415,Physical Chess 3,1594.4285885450417,5,1456.2623379735462,80.0,0.06
Matthew Huckle,34254,Kinetic 1,1594.172896592946,4,1456.2576890289627,80.0,0.06
Cheung Wan Lee,31642,"Physical Chess 1, Physical Chess 2",1591.9813528752493,8,1456.21784277955,80.0,0.06
Tse Ray,28736,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",1590.4596659796662,29,1456.1901757450848,84.85919318363085,0.05998745569495603
Yang Ho Yin,33457,Happy Squash 3,1587.8101515134213,9,1456.1420027547895,80.0,0.06
Chan Ping Him Kevin,27381,Xavier,1587.7764830022647,17,1456.1413906000412,89.99441256103967,0.05999689715736806
Wong John Ying Man,20638,The Hong Kong Jockey Club Div 10,1587.6891572769978,5,1456.1398028595818,80.0,0.06
Ng Man Chio,35119,Dynamos Squash,1587.0048043128622,4,1456.1273600784157,80.0,0.06
Lau Shing Chung Simon,19777,HKPF Squash Team,1585.6227940643712,8,1456.1022326193522,87.53102560588924,0.059993698898760627
Wong Ching Yui Dominic,31771,Social Squash Team,1585.296526004829,17,1456.096300472815,86.76943527689696,0.059996872287069604
Wong Rames Wang Lung,24280,"The Best Group 1, The Best Group 2, United Services Recreation Club M4",1584.6197314063047,23,1456.0839951164783,91.5566073616091,0.05999689196031723
Leung Kwok Wai,12026,"Star River 1, Star River 2",1583.101247172698,22,1456.0563863122309,88.27074314180284,0.059990592656828816
Kwok Man Wai Joseph,10119,Hong Kong Football Club M3A,1578.5515885270797,1,1455.973665245947,80.0,0.06
Padgaonkar Ashwin,30116,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1578.517222980995,26,1455.9730404178363,80.0,0.06
Man Kin Cheong,27789,Striving Squash,1578.4636171338398,10,1455.9720657660698,80.0,0.06
Chan Nicky Wai Yi,29047,The Squash Club 2,1576.9328213808922,7,1455.9442331160162,80.0,0.06
Wan Man Fai,24177,Kinetic 3,1574.3535775339274,16,1455.8973377733441,89.99438549294092,0.05999687084212271
Jones Robert F.,27122,"Hong Kong Football Club 8, Hong Kong Football Club 9, Royal Hong Kong Yacht Club M3",1570.3459989440662,23,1455.824472708074,88.74645222307034,0.05999376970373277
Wong Tony Wing Tung,26395,"SKCSC, SKCSC M4",1565.8513679591397,20,1455.7427521447116,91.55318416989314,0.059996897499139334
Ho Si Nuo,32068,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, Physical Chess 2, Physical Chess 4",1561.7027230800454,16,1455.667322237819,87.78878551003706,0.05999375029097132
Leong Chin Han,34927,"Dynamos Squash, Physical Chess 3",1560.4306821139267,10,1455.6441942202532,90.44556255948683,0.059993740907943356
Tsang Sin Kei Ophelia,29752,Kwai Tsing District Squash Club L4,1558.0406009187277,2,1455.6007381985223,149.12339367935394,0.05999466490655222
Tung Chun Keung Anson,30735,Physical Chess 3,1554.819760285378,11,1455.5421774597341,90.44499194185032,0.05999376013377762
Barsaman Cedric,33044,Vitality Squash 1,1554.3571122123158,3,1455.5337656765876,80.0,0.06
Lau Eric Chi Wai,27886,Twister 2,1554.3219764398455,6,1455.5331268443608,80.0,0.06
Durham Matthew,33712,Hong Kong Cricket Club D7A,1553.8415400436793,1,1455.5243916371578,160.042950865819,0.05999734998269243
Shea Chi Hang,29999,Kinetic 2,1553.710587900222,6,1455.522010689095,84.53188415323947,0.05999686086166161
Lam Ka Lok,31678,The Best Group 1,1551.04832063303,9,1455.4736058296915,80.0,0.06
Lai Chun Sing,31036,Squashathon Zero,1550.964887520835,5,1455.4720888640152,84.53096668474929,0.05999684382228383
Sternberg Henrik,33515,Royal Hong Kong Yacht Club M3,1546.666666666672,0,1455.3939393939395,80.0,0.06
Lowth Simon,31970,Royal Hong Kong Yacht Club M3,1542.9863753958534,5,1455.3270250071973,80.0,0.06
Lau Hiu Wing,33470,JESSICA L3,1541.5225345886483,13,1455.3004097197936,92.5757614989104,0.05999689800259941
Mao Junhong,34005,"Fusion Squash Club 1, Fusion Squash Club 2",1536.4926458288855,6,1455.2089571968888,84.53157581567082,0.05999683023721734
Wong Kin Tung,28926,"The Best Group 1, Thunder 1",1532.829963116773,17,1455.1423629657595,89.99543595666144,0.05999688731687964
Li Charles Tak Kwong,25322,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1532.1342260350266,10,1455.1297132006368,80.0,0.06
Kan David,27733,Hong Kong Football Club M3A,1532.0444031299621,1,1455.1280800569084,80.0,0.06
* Lee Dennis Yuk Kai,27426,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1530.5070888190394,10,1455.100128887619,87.5340446138145,0.05999372452366782
Fung Hoi Ching,32283,"X-Alpha 3, X-Alpha 4",1529.023463256527,4,1455.0731538773914,80.0,0.06
Steffensen Nigel,31605,Hong Kong Football Club M3B,1528.3172367743396,1,1455.060313395897,91.55335996905741,0.05999687704596412
Ling Yau Hang,32441,Kinetic 2,1526.104785019927,10,1455.0200870003623,90.4456292549971,0.059993705411135106
Ho Chi Hung Eric,16752,MERCURY,1524.5848533200442,12,1454.9924518785463,80.0,0.06
Chanay Tristan,35306,Centre Squash,1523.0166218333889,1,1454.9639385787889,160.05004642084504,0.059997345065706344
Chan Andy Kin Wing,21950,Kowloon Cricket Club 6A,1521.5449357991756,9,1454.937180650894,84.53230985326233,0.059996841237025346
Yiu Sai Ngoi,29899,"LONGVIEW, WAKO",1521.0265655016783,40,1454.9277557363941,82.26848813095899,0.05999369412326724
Chiu Vincent Man Shun,13037,"OSF, Old Squash Fellows",1516.2253883328867,15,1454.8404616060525,89.52551652662486,0.059993744948794614
Osmund Ronnie,11516,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1516.0605875990595,18,1454.8374652290738,89.99447163858166,0.05999685744259467
Ho Chun Yu,34385,Friend Club 3,1514.2947391737607,13,1454.8053588940684,80.0,0.06
Choi Angel Chung Yin,19838,"Hong Kong Football Club 7A, JESSICA L3",1511.7740905773576,6,1454.7595289195883,80.0,0.06
Tse Man Hin,29252,RELAY 1,1509.8144988504123,13,1454.7238999790984,84.53170475892148,0.05999684189771396
Dalpathraj Sheethal Kumar,31120,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D10",1505.6229902240593,2,1454.6476907313465,84.53147164306858,0.059996876534390675
Michael Ben Lin,34717,Ladies Recreation Club Div 8,1503.8257832449417,9,1454.6150142408171,80.0,0.06
Shahani Dilip,22008,Ladies Recreation Club M2A,1499.5067682700142,4,1454.5364866958184,80.0,0.06
Wong Ho Sang,30360,"Friend Club, LONGVIEW, Thunder 2",1499.3413384334317,22,1454.5334788806078,84.53323439702395,0.059996859689448005
Ma Andy  Man Cheung,21693,Kinetic 1,1496.8843174256963,11,1454.4888057713763,86.76997599818519,0.0599968709756314
Yau Simpson Shin Hang,30161,Physical Chess 3,1495.7064019746294,1,1454.4673891268114,80.0,0.06
Chan Suk Ting,33646,"Hong Kong Cricket Club 6, Hong Kong Cricket Club Rockettes",1492.833280364846,10,1454.415150552088,80.0,0.06
Chan George Yee Lee,25063,"Hong Kong Football Club 7B, Hong Kong Football Club M4A",1492.0734043414168,6,1454.4013346243894,91.55654651672293,0.05999687489014091
Chung Iris Suet Mei,19560,"Hong Kong Football Club 7A, Hong Kong Football Club L3C",1491.7891205750652,4,1454.3961658286375,84.53076275252812,0.059996846314753265
Cheung Hiu Man,33793,"Fusion Squash Club 1, Fusion Squash Club 2",1490.0394093404466,9,1454.364352897099,84.53495850721013,0.05999684069662943
Wong Yu,32644,"JESSICA L2, JESSICA L3",1488.6822653645277,12,1454.3396775520823,80.0,0.06
Wong Pok Hin,34926,Dynamos Squash,1483.3348607878097,3,1454.2424520143238,80.0,0.06
Tam Wing Tung,31736,Kinetic 2,1482.983787728724,10,1454.236068867795,90.44498819835309,0.05999371000629697
Shiu Ricky Kwok Leung,25975,Friend Club 3,1482.5057426432772,10,1454.2273771389687,80.0,0.06
Ng Matthew Ka Wai,27908,Physical Chess 3,1482.2392254894285,8,1454.222531372535,80.0,0.06
Wong Tak Lung Victor,33305,Hong Kong Cricket Club 5,1482.1060354868305,7,1454.2201097361242,80.0,0.06
Weatherall Roland,27780,Ladies Recreation Club M2B,1479.54829428017,4,1454.1736053505485,80.0,0.06
Yuen Tsun Kit,29563,RELAY 1,1478.3221541776757,14,1454.1513118941396,84.53147164306858,0.059996876534390675
Kunz Nicholas,34442,Vitality Squash 1,1477.7337250606683,1,1454.1406131829212,80.0,0.06
Wong Ken Tat Tai,27882,"Twister, Twister 2",1476.1010014814892,15,1454.1109272996634,87.53498690140147,0.059993786528774705
Cheung Henry Hei Wa,32044,i-Mask Advance Squash Club 3,1476.0909357620017,13,1454.1107442865818,80.0,0.06
Kwan Michael Siu Ming,27902,The Zero Squash Club D11,1473.0158474023688,1,1454.054833589134,160.03585176800505,0.05999736989462325
Montefiore Alexander,33776,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2A",1473.0119512075066,8,1454.0547627492274,89.99564949698232,0.059996863956915746
Tsui Terence Hing Tai,23534,"Twister, Twister 2",1471.5979973478343,14,1454.0290544972333,89.99786390530961,0.0599968842499649
Lee Kit Ying,32725,i-Mask Advance Squash Club L3,1470.0627733275473,13,1454.0011413332281,80.0,0.06
Chong Siu Fung,34391,"Squashathon Zero, The Squash Club 3",1469.869522823241,5,1453.9976276876953,90.44947629102789,0.05999374708950561
Smith Alexander,34932,Bravo D10,1466.3843607981553,6,1453.934261105421,80.0,0.06
Leung Sek Ho Kelvin,30926,Physical Chess 3,1465.098127489895,10,1453.9108750452708,92.57447510977302,0.05999686988645119
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,1462.6254316946497,12,1453.8659169399027,80.0,0.06
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7A, Hong Kong Football Club 7B, Hong Kong Football Club L2C, Hong Kong Football Club L3A",1459.3794958404678,22,1453.8068999243721,85.882368511283,0.05998745381696112
Cheung Tsz Long,33830,"Vitality Squash 1, Vitality Squash 2",1459.2861883071046,11,1453.8052034237655,92.57422356709849,0.0599969001458822
Li Bruce Chi Fai,28820,The Zero Squash Club D11,1457.9516226756505,1,1453.7809385941027,160.03767210016517,0.05999736833228484
McAuslan Gary,25353,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1456.6918266166613,13,1453.758033211212,80.0,0.06
Yam Ken Luen Kai,24703,"United Services Recreation Club 3, United Services Recreation Club M4",1456.6463799944336,20,1453.7572069089897,87.53060645181681,0.05999056096493405
Mahtani Dheeraj Prakash,33787,Royal Hong Kong Yacht Club M3,1454.4070294442972,2,1453.7164914444418,80.0,0.06
Kaushik Raghav,34572,Social Squash Team,1451.1059576826779,11,1453.6564719578669,89.99745299162437,0.059996884564642645
Cheng Tsz Hei,33163,Striving Squash,1449.7095101191462,4,1453.6310820021663,80.0,0.06
Chow Pui Sing,23591,"Bravo D10, Bravo D13",1448.694086682956,20,1453.612619757872,90.45294140393062,0.059993726684005745
Pang Chiu Mun,31347,Twister 2,1448.4784922859126,9,1453.6086998597439,80.0,0.06
Shum Hin Yeung Almond,23204,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1447.4481137819498,9,1453.5899657051264,86.76888881699317,0.059996860359507
Chan Chun Man,32118,Striving Squash,1444.5845676430336,5,1453.5379012298733,80.0,0.06
Wong Adrian Preston,33384,Vitality Squash 2,1442.6318717407858,5,1453.5023976680143,80.0,0.06
Tse Edmund Chun Ming,28276,Sha Tin 4,1440.0000000000023,0,1453.4545454545455,80.0,0.06
Chow Lionel,32953,Hong Kong Cricket Club 6,1439.695525397392,7,1453.4490095526799,80.0,0.06
Choi Wilson Wai Sum,27040,The Squash Club 2,1437.1007123516338,15,1453.401831133666,89.99438225201379,0.05999689679398257
So Anthony Fuk Chi,22679,"OSF, Old Squash Fellows",1436.767851153129,12,1453.395779111875,83.38350088757237,0.05999686413860802
Ma Charles Chun Fung,21985,Tuen Mun Squash Club,1435.709798677859,13,1453.376541794143,80.0,0.06
Chiu Tsz Chung,27407,Xavier,1434.9868241712093,6,1453.363396803113,80.0,0.06
Chan Muk Kan,15418,Squashathon Zero,1433.7724509059808,9,1453.3413172891997,80.0,0.06
Tong Franco Sui Lun,23088,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1433.6372518353073,12,1453.3388591242783,86.76928028387907,0.05999685304199616
