Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Kwan Michael Siu Ming,27902,The Zero Squash Club D11,1827.450919812849,2,1460.4991076329609,149.09587246089575,0.05999464204069368
Hui Fu Wing Edwin,33134,"Physical Chess 3, The Squash Club 2",1825.540212526048,1,1460.4643675004736,80.0,0.06
Choy Chun Hei Bosco,33479,"Happy Squash 2, Happy Squash 3",1824.446378255002,18,1460.4444796046364,89.68684934420557,0.05999060126298647
Cheung Ka Lun Alan,32553,Centre Squash,1821.491529951893,20,1460.3907550900344,87.6528926784217,0.059990608575253415
Mountford Graham,32160,"Hong Kong Football Club 5B, Hong Kong Football Club 6A, Hong Kong Football Club 6C, Hong Kong Football Club M2A",1819.8725719777576,24,1460.3613194905047,97.89767365490215,0.059993862930866095
Samtani Rakesh,29647,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1818.141817743618,2,1460.3298512317022,100.32396804102325,0.05999381903196327
Yum Chun Ting,29088,"The Squash Club 1, The Squash Club 2",1806.941945877542,9,1460.1262171977735,80.0,0.06
Lo Ching Yin,32071,"Kinetic 1, Kinetic 2",1805.4588004810612,14,1460.0992509178375,92.57335398293252,0.059996889300693836
Lui Ka Him Michael,30691,"NEXUS 2, i-Mask Advance Squash Club 1",1802.427619026348,11,1460.0441385277518,89.7482249176147,0.059990671178133184
Chan Siu Kwan,29657,"Friend Club 3, Uncles",1801.5406707763464,19,1460.0280121959336,97.39929829519485,0.05999377346568798
Li Hoi Ting,31828,Hong Kong Cricket Club L2,1800.0,0,1460.0,80.0,0.06
Bedouillat Vincent,33014,Centre Squash,1794.7630310397826,22,1459.9047823825415,89.46223539509306,0.05999060388734745
Yip Aaron Man Hau,7571,Kowloon Cricket Club 7,1791.4312440489516,6,1459.8442044372537,80.0,0.06
Cheng Chi Yan,25321,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1789.339477716369,4,1459.8061723221158,100.74306129667211,0.05999378615996395
Mak Chun Wai,29350,"ERROR, Global Squash 1",1781.2683968097608,22,1459.659425396541,86.04263083971222,0.05998778786315081
Law King Wai,30444,"Twister, Twister 2",1781.0481125600418,16,1459.6554202283644,89.78872903251467,0.05999061966353547
Leung Tsz Shan,32764,"Hong Kong Football Club L2A, Hong Kong Football Club L2C, X-Alpha 2",1780.409943313673,21,1459.6438171511577,91.55493292551562,0.0599968647461663
Chan Sze Long,33765,"Twister, Twister 2, Uncle",1777.1452026526072,13,1459.5844582300474,87.53603417617353,0.05999376613668644
Chan Cheuk Yan,33312,"Fusion Squash Club 1, JESSICA L4",1776.9077353245348,16,1459.5801406422643,84.53293193390523,0.059996830475289135
Cheung Ka Man,32480,"Hong Kong Football Club L2A, Hong Kong Football Club L2C, X-Alpha 2, X-Alpha 3",1774.629148148365,24,1459.5387117845157,99.41117156584107,0.05998759303844829
Barton Jonathan,29502,Hong Kong Football Club M3B,1772.0994847232678,9,1459.4927179040594,90.64673137676964,0.0599937874253763
Woo Heng Che Stephen,29998,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1771.2325013692134,13,1459.4769545703493,89.7905954333265,0.05999061374786842
Cross David,28751,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1765.9113763368373,6,1459.380206842488,89.99756066572492,0.059996884476778055
Trivedi Anirudh,32217,i-Mask Advance Squash Club 3,1764.6838064746657,12,1459.3578873904485,80.0,0.06
Gibert Kai Shaun Otto,34424,Kinetic 1,1764.4020236042488,6,1459.3527640655318,86.77226552437641,0.05999686831345974
Sly Lester George,33695,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M3",1763.9469198344796,12,1459.344489451536,96.02558183109613,0.05998748644323372
Vartanian Stephane,28973,Hong Kong Football Club 6C,1759.999999999999,0,1459.2727272727273,80.0,0.06
Fan Tim Tsz Him,26628,Hong Kong Football Club 6A,1759.517570551618,4,1459.2639558282112,136.86189047754257,0.059989021265015076
Chu Raymond Wai Man,25974,Friend Club,1757.749866855113,12,1459.231815761002,80.0,0.06
Richard Lee Jacob William,32554,Vitality Squash 1,1755.774388470843,3,1459.1958979721971,80.0,0.06
Kracht Stefan,32955,"Hong Kong Club Blue, Royal Hong Kong Yacht Club M3",1755.7250386474798,6,1459.1950007026815,91.12129022706316,0.059993762450033114
Otero Somoza Juan Angel,33272,"Hong Kong Football Club 6C, Hong Kong Football Club 7B, Hong Kong Football Club M4A",1752.2565051377105,6,1459.1319364570493,97.70489159828001,0.05999064292433802
Wong Sui Lun,32635,Vitality Squash 1,1752.0021672679559,6,1459.1273121321447,80.0,0.06
Cheng Jonathan Yee Fung,24154,"Global Squash 2, Royal Hong Kong Yacht Club M3, United Services Recreation Club 2, United Services Recreation Club 3, United Services Recreation Club M2, United Services Recreation Club M3",1748.4792436450994,34,1459.0632589753654,89.05498527797185,0.05997523174154211
Smith Alexander,34932,Bravo D10,1746.369929486275,8,1459.0249078088414,102.9038494329617,0.05999387262953343
Howe Cheuk Wing Neil,32392,Squashathon Zero,1746.3379029899193,7,1459.0243255089076,98.41565553376294,0.05999066992307625
Chan Hoi Hei,33185,"Sha Tin 2, Sha Tin 3",1745.8208822447386,13,1459.0149251317225,97.17854326463925,0.0599875034197987
Tse Ka Wing,31959,"Hong Kong Football Club L3B, Hong Kong Football Club L3C",1744.4384940091436,8,1458.9897908001662,101.55326280110455,0.05999380487996742
Wong Long Seng Anson,32046,"Physical Chess 2, Physical Chess 4",1739.8633595669398,6,1458.9066065375807,89.81106141482387,0.05999377315760642
Wong Ken Tat Tai,27882,"Twister, Twister 2",1736.0109529188526,17,1458.8365627803428,87.21688036473982,0.05998754084778161
Lo Kenneth Kin Cheung,28913,"Hong Kong Football Club 6B, Hong Kong Football Club 6C, Hong Kong Football Club M2B",1735.1703939082145,19,1458.8212798892403,97.18834820602575,0.05998442408352547
Chow Siu Yin Wilson,26643,Squashathon Zero,1733.777460973064,9,1458.795953835874,86.6930472194185,0.0599937041508336
Leung Kam Yan,32041,"Happy Squash 2, Hong Kong Cricket Club L2, Physical Chess 2",1731.46008207685,19,1458.7538196741245,91.53816266836287,0.059993807156354675
Le Hong Quang,33531,"Hong Kong Football Club 4A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Royal Hong Kong Yacht Club M3",1731.353568869863,27,1458.7518830703611,90.97097838500758,0.05998123825247057
Leung Ka Shun,31055,Squashathon Zero,1729.7543886980102,2,1458.7228070672365,80.0,0.06
Chau Hing Bor,16841,MERCURY,1728.5995292002167,14,1458.7018096218221,80.0,0.06
Chan Wan Fei,30098,UST,1727.7032340165124,8,1458.6855133457548,91.53985301608338,0.059993765431419516
Ip Chun Keung,25979,Friend Club,1724.072190994898,21,1458.6194943817254,80.0,0.06
Thornton Rory,35112,Squashathon Zero,1722.7941318892522,3,1458.596256943441,80.0,0.06
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7A, Hong Kong Football Club 7B, Hong Kong Football Club L2C, Hong Kong Football Club L3A",1722.2059641940095,25,1458.5855629853456,81.74818205302911,0.059978269380827315
Man Wing Ping Wilson,21900,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1715.9283157147888,11,1458.471423922087,96.1936422425269,0.05998748424505586
Shetty Adarsh,31977,Vitality Squash 1,1711.3173243925357,4,1458.387587716228,80.0,0.06
Tse Bun Luen,28467,UST,1708.9274498011391,8,1458.3441354509298,80.0,0.06
Lulla Vikram,28609,"Hong Kong Football Club 6C, Hong Kong Football Club 7A, Hong Kong Football Club M3B",1706.379077895524,12,1458.2978014162823,100.3198825016449,0.05999376539191061
Laheurte Tanguy Jean-Philippe,35403,Banbil,1705.087930512601,3,1458.27432600932,143.16692553709538,0.059991839840322296
Li Cheryl Wing Sze,30072,Kowloon Cricket Club L2,1704.4401905820032,2,1458.2625489196728,80.0,0.06
Lai Tak Wai,20886,Kowloon Cricket Club 6B,1702.9636365961424,6,1458.2357024835662,80.0,0.06
Lee Lawrence Chi Hung,28004,"Hong Kong Football Club 9, Hong Kong Football Club M3A",1700.4189819389048,14,1458.1894360352528,84.98552467916919,0.05998436251428104
Lau Shing Chung Simon,19777,HKPF Squash Team,1697.02246406816,9,1458.1276811648756,89.790561153549,0.059990575837421733
Choi Hiu Yeung,32300,Arctic Circle,1696.447958366548,3,1458.1172356066645,141.89479753529758,0.05999184172813527
Cheung Coco Oi Yan,26154,Kowloon Cricket Club 9,1694.44102496602,14,1458.080745908473,80.0,0.06
Mok Ivan Tsz Pui,29744,Physical Chess 3,1692.5819101152206,9,1458.0469438202767,91.53819031070987,0.05999377132148869
Ho Nelson Ching Lim,26881,TOMCAT,1692.525336973862,9,1458.0459152177066,90.13576340963229,0.059990574033021694
Kenny Gareth,33811,"United Services Recreation Club 1, United Services Recreation Club 2, United Services Recreation Club M2, United Services Recreation Club M3",1688.5890281882812,25,1457.9743459670597,93.51320231451095,0.05998439668678362
Wu Cheuk Io,34923,Dynamos Squash,1687.2727272727252,0,1457.9504132231405,80.0,0.06
Cheung Tsz Long,33830,"Vitality Squash 1, Vitality Squash 2",1687.1992745065018,12,1457.9490777183,100.6988404979598,0.059993877367227964
Chow Pui Sing,23591,"Bravo D10, Bravo D13",1686.476929786536,22,1457.935944177937,92.13690433994516,0.05998750754991535
Waldie Jason,26685,Hong Kong Football Club M3B,1686.3622354214467,3,1457.9338588258445,80.0,0.06
Li Bruce Chi Fai,28820,The Zero Squash Club D11,1686.0941973821255,2,1457.9289854069477,149.09700948776648,0.05999462711328096
Shapiro William Dat,33752,"Vitality Squash 1, Vitality Squash 2",1685.9029787648751,14,1457.925508704816,86.6995604893283,0.05999372037244099
Dong Li Ang,33166,"Vitality Squash 1, Vitality Squash 2",1683.7678194476903,14,1457.8866876263216,88.94217535857945,0.05999686221294659
Fu Sai Hei,33889,"Smart Squash 1, X-Alpha 3",1682.727153362889,8,1457.8677664247798,84.53117000736202,0.05999686331936479
Clissold Aaron,33854,Vitality Squash 1,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Tang Quok Yung Eric,27417,Xavier,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Ho Si Nuo,32068,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, Physical Chess 2, Physical Chess 4",1679.186112882343,17,1457.803383870588,87.88043148149785,0.05999062454953723
Li Bing Hei,27850,Physical Chess 3,1672.683197862716,3,1457.6851490520494,80.0,0.06
Dalpathraj Sheethal Kumar,31120,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",1671.8431416883996,3,1457.6698753034254,100.6436595234943,0.05999381807059726
Soo Gene,30113,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1666.9531193146054,6,1457.58096580572,80.0,0.06
Kumar Ruchika,29510,Hong Kong Football Club L2C,1664.9952140535706,1,1457.5453675282467,80.0,0.06
Denham Paul,27525,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",1660.9345981119022,14,1457.4715381474891,80.0,0.06
Osmund Ronnie,11516,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1659.100990456841,21,1457.438199826488,87.21492539500737,0.05998745292598342
Chow Yuen Ching,33782,"X-Alpha 3, X-Alpha 4",1658.2352806739946,13,1457.422459648618,90.13605121753513,0.05999060971122527
Ho James Wai Kin,22347,"Friend Club 3, Uncles",1654.2183227021624,10,1457.3494240491302,92.57604329848155,0.05999688022152997
Man Pok Wang,32533,"X-Alpha 3, X-Alpha 4",1654.197925583394,3,1457.3490531924253,80.0,0.06
Saifuddin Shariq,35397,Winter Warriors,1652.21549337105,4,1457.3130089703827,132.3929116018077,0.05998895061113387
Mrosek Martin,31189,"Hong Kong Football Club 6C, Hong Kong Football Club M4A",1651.3836154966666,14,1457.2978839181212,80.0,0.06
Chan Chi Hang,23926,Electrify Squash Div 6,1649.954316482008,1,1457.2718966633092,160.03558655219308,0.05999735696598945
Wong Siu Sun,32736,Physical Chess 2,1648.0653164819068,13,1457.237551208762,98.88170649838045,0.059993802432473986
Leung Chung Yin,30467,"Hong Kong Football Club 6A, United Services Recreation Club M3",1647.2990074031386,10,1457.2236183164207,80.0,0.06
Hazari Ajay,21638,"Hong Kong Football Club 7A, Hong Kong Football Club M3A",1645.083460730748,19,1457.18333564965,96.98036934755707,0.05999066333284914
Tse Jason Kwan Lap,28958,Kinetic 1,1640.2610123341938,7,1457.0956547697126,80.0,0.06
Au Wing Yin Francis,33697,Banbil,1639.525361603045,5,1457.0822793018735,80.0,0.06
Wong Wan Man,21028,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1637.3078396706137,19,1457.0419607212839,92.2645475825688,0.05999378065645022
Lam Ka Lok,31678,"The Best Group 1, Thunder 1",1630.79621539541,10,1456.9235675526438,92.57399986937307,0.05999687595576464
Chan Yan Chau,33492,"Smart Squash 1, X-Alpha 3",1628.7766201857958,7,1456.8868476397417,84.53605996683127,0.05999685696232157
Luo Wan Hei,33869,"Fusion Squash Club 1, JESSICA L3",1626.2626093155504,12,1456.8411383511918,89.48777088938205,0.05999417664676734
Lee Wang Fung,33795,"Physical Chess 2, Physical Chess 3",1623.3255205788782,2,1456.7877367377978,92.57556002755301,0.05999689692499267
Ho Alexandra,35483,"Hong Kong Football Club 12A, Hong Kong Football Club L3C, Hong Kong Football Club L4",1621.460818516398,8,1456.7538330639345,112.92718809189098,0.05997763866189324
Schultz Nikolaj,28911,Hong Kong Football Club M3B,1620.963429774869,15,1456.7447896322703,80.0,0.06
Cheung Ying Yat,33694,"Vitality Squash 1, Vitality Squash 2",1619.8071413977768,10,1456.7237662072323,80.0,0.06
Lui Parkson Bryan,34011,Fusion Squash Club 1,1618.3813172534974,3,1456.6978421318818,80.0,0.06
Cheung Wan Lee,31642,"Physical Chess 1, Physical Chess 2, Physical Chess 3",1613.113175120991,10,1456.6020577294726,92.01140438842467,0.059993756322672405
Fong Ming Fung,31400,"Squashathon Advance, The Squash Club 2",1612.5455768390111,9,1456.5917377607093,87.80640524535228,0.05999061147163593
Wai Brian Hok Chun,28740,"Sha Tin 4, Sha Tin 5",1610.7509708755915,12,1456.5591085613744,87.80612885990794,0.059990639725205096
Mo Li Hung Calvin,25875,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1606.3592505761235,12,1456.479259101384,87.21341061088187,0.059987442740503195
Leung Kar Ho,31399,Squashathon Zero,1603.9181235541037,5,1456.434874973711,80.0,0.06
Lee Hei Yu,33853,Striving Squash,1603.7278034848237,7,1456.431414608815,80.0,0.06
Choi Sze Chun,33549,Kinetic 1,1602.2672034166499,7,1456.404858243939,80.0,0.06
Lee Kit Ying,32725,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1600.508747427068,14,1456.3728863168558,93.58496603207483,0.05999690130018382
Yim Sunny Yat Hing,28220,Xavier,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Kahn Hetrakul,31546,Hong Kong Cricket Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Long Adrian,29812,Hong Kong Football Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Breton Arthur,35481,"Physical Chess 3, Physical Chess 4",1599.61146725224,4,1456.356572131859,127.91628344900887,0.059988879559997994
Choi Angel Chung Yin,19838,"Hong Kong Football Club 7A, JESSICA L3, JESSICA L4",1599.4847823593464,7,1456.35426877017,88.9558654097463,0.05999688141114941
Tung Liam Chase Zhao Wen,33724,Hong Kong Football Club 8,1596.3530828901103,5,1456.2973287798202,80.0,0.06
Wong Ho Sang,30360,"Friend Club, LONGVIEW, Thunder 2",1596.3508509747217,23,1456.2972881995404,88.32749070317881,0.059993722122692494
Chan Ting Fung,28214,Striving Squash,1594.5871274139336,1,1456.2652204984352,80.0,0.06
Kirpalani Shaun,33211,"Hong Kong Football Club 8, Hong Kong Football Club 9",1593.213481896997,14,1456.2402451254,87.5292286076727,0.05999373636286748
Ngo Joshua,34578,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D7A",1591.471616456638,8,1456.2085748446661,90.20091427524817,0.05999376991191002
Ng Terry Ka Ming,28773,Squashathon Zero,1589.7490170387687,12,1456.1772548552503,96.93126683255832,0.059987504873429
Leung Kwok Wai,12026,"Star River 1, Star River 2",1587.9366724803358,22,1456.144303136006,88.26885585983099,0.05999059277549876
Yang Ho Yin,33457,Happy Squash 3,1587.8101515134213,9,1456.1420027547895,80.0,0.06
Ng Man Chio,35119,Dynamos Squash,1587.0048043128622,4,1456.1273600784157,80.0,0.06
Kwok Man Wai Joseph,10119,Hong Kong Football Club M3A,1578.5515885270797,1,1455.973665245947,80.0,0.06
Man Kin Cheong,27789,Striving Squash,1578.4636171338398,10,1455.9720657660698,80.0,0.06
Chan Nicky Wai Yi,29047,The Squash Club 2,1576.9328213808922,7,1455.9442331160162,80.0,0.06
Wan Man Fai,24177,Kinetic 3,1574.3535775339274,16,1455.8973377733441,89.99438549294092,0.05999687084212271
Chan Tsz Chung,33656,Physical Chess 3,1572.5225385370732,6,1455.8640461552195,103.3721081419558,0.059996929021000504
Lo Tsun Ming Melvin,35427,GMDBB,1571.555922430755,2,1455.8464713169228,149.08999654257093,0.05999461429525084
Lee Ho Ting,28391,Global Squash 1,1571.4761481893183,14,1455.8450208761694,88.35048803769395,0.059993726156338974
Chung Kwong Hei,34452,The Squash Club 3,1569.6558749502137,11,1455.8119249990948,87.5312169965037,0.05998746498845959
Ko Sze Chai Cedric,32055,7NT,1564.6263212230597,14,1455.720478567692,95.99739812070963,0.05999063510928922
Li Kin Lok,33498,"Happy Squash 2, Happy Squash 3",1558.2636363885695,18,1455.604793388883,89.70281369825959,0.05999060590931521
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,1557.2578753052449,15,1455.5865068237317,95.4263500938027,0.05999067123543827
Leong Chin Han,34927,"Dynamos Squash, Physical Chess 3",1555.0921715520894,10,1455.5471303918562,90.44635753363882,0.05999373904143449
Barsaman Cedric,33044,Vitality Squash 1,1554.3571122123158,3,1455.5337656765876,80.0,0.06
Lau Eric Chi Wai,27886,Twister 2,1554.3219764398455,6,1455.5331268443608,80.0,0.06
Durham Matthew,33712,Hong Kong Cricket Club D7A,1553.8415400436793,1,1455.5243916371578,160.042950865819,0.05999734998269243
Shea Chi Hang,29999,Kinetic 2,1553.710587900222,6,1455.522010689095,84.53188415323947,0.05999686086166161
Abel Jonathan,34470,Hong Kong Football Club 12A,1552.314970690884,2,1455.4966358307433,146.40012551925346,0.059994615753821534
Lai Chun Sing,31036,Squashathon Zero,1550.964887520835,5,1455.4720888640152,84.53096668474929,0.05999684382228383
Po Long Huen Mavis,33373,"NEXUS 2, NEXUS 3",1550.2549273749696,15,1455.4591804977267,88.02785761448186,0.0599905859376017
Freeman Neil,33713,"Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, United Services Recreation Club 2, United Services Recreation Club M3",1549.0588446066977,38,1455.4374335383036,88.3259262933428,0.05997483222872139
Sternberg Henrik,33515,Royal Hong Kong Yacht Club M3,1546.666666666672,0,1455.3939393939395,80.0,0.06
Lowth Simon,31970,Royal Hong Kong Yacht Club M3,1542.9863753958534,5,1455.3270250071973,80.0,0.06
Mao Junhong,34005,"Fusion Squash Club 1, Fusion Squash Club 2",1536.4926458288855,6,1455.2089571968888,84.53157581567082,0.05999683023721734
Chan Muk Kan,15418,Squashathon Zero,1536.3058389938556,10,1455.2055607089792,88.94741176811098,0.059996878160735186
Lau Hiu Wing,33470,JESSICA L3,1535.9874399426417,13,1455.1997716353208,92.57722396800962,0.0599968969132913
