Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Cheung Coco Oi Yan,26154,Kowloon Cricket Club 9,1694.44102496602,14,1458.080745908473,80.0,0.06
Cheung Ka Lun Alan,32553,Centre Squash,1693.9174848350594,19,1458.071226997001,87.53197069138221,0.05999373301154818
Wu Cheuk Io,34923,Dynamos Squash,1687.2727272727252,0,1457.9504132231405,80.0,0.06
Waldie Jason,26685,Hong Kong Football Club M3B,1686.3622354214467,3,1457.9338588258445,80.0,0.06
Li Bruce Chi Fai,28820,The Zero Squash Club D11,1686.0941973821255,2,1457.9289854069477,149.09700948776648,0.05999462711328096
Fu Sai Hei,33889,"Smart Squash 1, X-Alpha 3",1682.727153362889,8,1457.8677664247798,84.53117000736202,0.05999686331936479
Tang Quok Yung Eric,27417,Xavier,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Clissold Aaron,33854,Vitality Squash 1,1679.9999999999964,0,1457.8181818181818,80.0,0.06
Li Bing Hei,27850,Physical Chess 3,1672.683197862716,3,1457.6851490520494,80.0,0.06
Samtani Rakesh,29647,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1670.5638155348038,1,1457.6466148279055,87.86070181979544,0.05999688162125793
Ng Terry Ka Ming,28773,Squashathon Zero,1669.8650727773634,9,1457.6339104141339,84.53079702695351,0.05999684514750699
Soo Gene,30113,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",1666.9531193146054,6,1457.58096580572,80.0,0.06
Kumar Ruchika,29510,Hong Kong Football Club L2C,1664.9952140535706,1,1457.5453675282467,80.0,0.06
Denham Paul,27525,"Hong Kong Cricket Club 4, Hong Kong Cricket Club M2A",1660.9345981119022,14,1457.4715381474891,80.0,0.06
Li Chung Him Samuel,33518,Craigengower Cricket Club,1656.4892235217462,8,1457.3907131549408,90.44896715686754,0.05999374853554195
Ho James Wai Kin,22347,"Friend Club 3, Uncles",1654.2183227021624,10,1457.3494240491302,92.57604329848155,0.05999688022152997
Man Pok Wang,32533,"X-Alpha 3, X-Alpha 4",1654.197925583394,3,1457.3490531924253,80.0,0.06
Mak Chun Wai,29350,"ERROR, Global Squash 1",1652.5579314458832,21,1457.3192351171979,88.50502736452603,0.05999092305816081
Li Ivan Chun Wing,31319,LONGVIEW,1651.9721141052014,15,1457.3085838928218,84.53078659441047,0.059996845314524254
Tin Chung Hei,33275,X-Alpha 4,1651.712195650358,5,1457.3038581027338,84.53230393499284,0.05999683879230232
Mrosek Martin,31189,"Hong Kong Football Club 6C, Hong Kong Football Club M4A",1651.3836154966666,14,1457.2978839181212,80.0,0.06
Lee Ho Ting,28391,Global Squash 1,1650.1264397268324,13,1457.2750261768515,84.53090598264664,0.059996844163438416
Hung Tsz Hang,30648,UST,1648.5034716001028,10,1457.2455176654564,80.0,0.06
Leung Chung Yin,30467,"Hong Kong Football Club 6A, United Services Recreation Club M3",1647.2990074031386,10,1457.2236183164207,80.0,0.06
Chow Yuen Ching,33782,"X-Alpha 3, X-Alpha 4",1647.1826489318278,11,1457.2215027078514,84.53076245503915,0.05999684620673647
Lau John,25495,Royal Hong Kong Yacht Club M3,1646.8505448727738,9,1457.2154644522323,80.0,0.06
Lin Chun Wah,29885,"Alpha CUHK, WAKO",1641.0900824583814,22,1457.1107287719706,85.45355751140936,0.05999369912141685
Ng Cheuk Hin,34459,"Dynamos Squash, Physical Chess 3",1640.9697608341685,4,1457.1085411060758,84.53172383368589,0.05999686127709176
Tam Cheuk Lun,30987,Kinetic 1,1640.391205449624,7,1457.098021917266,80.0,0.06
Tse Jason Kwan Lap,28958,Kinetic 1,1640.2610123341938,7,1457.0956547697126,80.0,0.06
Adjemian Nicolas,32347,"Ladies Recreation Club M2B, Social Squash Team",1639.9771998037713,25,1457.0904945418868,87.530239803706,0.059993699045848094
Au Wing Yin Francis,33697,Banbil,1639.525361603045,5,1457.0822793018735,80.0,0.06
Chan Tsz Chung,33656,Physical Chess 3,1639.0865859477458,5,1457.0743015626863,80.0,0.06
Yang Sihan,33781,"Fusion Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B",1639.051865682437,13,1457.0736702851352,88.54807795537602,0.05999103552307682
Howe Cheuk Wing Neil,32392,Squashathon Zero,1632.4345886945966,4,1456.9533561580836,80.0,0.06
Yiu Sai Ngoi,29899,"LONGVIEW, WAKO",1630.9744420008346,41,1456.9268080363788,83.60861240738664,0.059990547439331667
Law King Wai,30444,"Twister, Twister 2",1629.578265919059,15,1456.9014230167102,87.52965199129787,0.05999372652151324
Kracht Stefan,32955,"Hong Kong Club Blue, Royal Hong Kong Yacht Club M3",1629.2395058073735,5,1456.8952637419522,87.86613234385975,0.059996872796794096
Chan Yan Chau,33492,"Smart Squash 1, X-Alpha 3",1628.7766201857958,7,1456.8868476397417,84.53605996683127,0.05999685696232157
Luo Wan Hei,33869,"Fusion Squash Club 1, JESSICA L3",1625.7537370345572,12,1456.831886127901,89.4873688141773,0.059994176302105906
Schultz Nikolaj,28911,Hong Kong Football Club M3B,1620.963429774869,15,1456.7447896322703,80.0,0.06
Tse Ka Wing,31959,"Hong Kong Football Club L3B, Hong Kong Football Club L3C",1620.8583016631792,7,1456.7428782120578,84.53602747064512,0.059996868576248176
Cheung Ying Yat,33694,"Vitality Squash 1, Vitality Squash 2",1619.8071413977768,10,1456.7237662072323,80.0,0.06
Woo Heng Che Stephen,29998,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1619.2817247742378,12,1456.7142131777134,87.53186056610296,0.05999372034351367
Lui Parkson Bryan,34011,Fusion Squash Club 1,1618.3813172534974,3,1456.6978421318818,80.0,0.06
Pampapathi Vinay,33108,Social Squash Team,1616.3023752750792,6,1456.6600431868196,89.99586712727275,0.059996867819392896
Dong Li Ang,33166,"Vitality Squash 1, Vitality Squash 2",1614.1582788445544,13,1456.6210596153555,80.0,0.06
Andersson Greger,27672,"The Best Group 1, The Best Group 2, Thunder 1",1612.6076884963813,17,1456.5928670635706,86.76881952085165,0.05999687499468621
Chan Suk Ting,33646,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",1611.406278471267,11,1456.5710232449321,88.94082643745327,0.05999687816602633
Mok Shing Hei,33030,X-Alpha 4,1608.5044799431435,9,1456.5182632716935,80.0,0.06
Li Kin Lok,33498,"Happy Squash 2, Happy Squash 3",1607.12064650005,17,1456.4931026636373,90.48020328038704,0.05999374951913688
Cheng Chi Yan,25321,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",1606.6947071241602,3,1456.4853583113484,83.3835256663886,0.05999683968041724
Tam Wing Tung,31736,Kinetic 2,1606.3103122795928,11,1456.4783693141744,88.00605556254874,0.05999057071335124
Chow Siu Yin Wilson,26643,Squashathon Zero,1605.4701507063442,8,1456.4630936492063,84.53077603585164,0.05999683244551781
Leung Kar Ho,31399,Squashathon Zero,1603.9181235541037,5,1456.434874973711,80.0,0.06
Lee Hei Yu,33853,Striving Squash,1603.7278034848237,7,1456.431414608815,80.0,0.06
Choi Sze Chun,33549,Kinetic 1,1602.2672034166499,7,1456.404858243939,80.0,0.06
Li Leanne Gi Ming,27369,Hong Kong Cricket Club L2,1600.7941128686061,13,1456.3780747794292,93.58094843645388,0.059996900997755315
Lee Kit Ying,32725,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1600.508747427068,14,1456.3728863168558,93.58496603207483,0.05999690130018382
Kahn Hetrakul,31546,Hong Kong Cricket Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Yim Sunny Yat Hing,28220,Xavier,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Long Adrian,29812,Hong Kong Football Club M2A,1599.9999999999945,0,1456.3636363636363,80.0,0.06
Tung Liam Chase Zhao Wen,33724,Hong Kong Football Club 8,1596.3530828901103,5,1456.2973287798202,80.0,0.06
Chan Ting Fung,28214,Striving Squash,1594.5871274139336,1,1456.2652204984352,80.0,0.06
Shu Bong Tai,33415,Physical Chess 3,1594.4285885450417,5,1456.2623379735462,80.0,0.06
Matthew Huckle,34254,Kinetic 1,1594.172896592946,4,1456.2576890289627,80.0,0.06
Kirpalani Shaun,33211,"Hong Kong Football Club 8, Hong Kong Football Club 9",1593.213481896997,14,1456.2402451254,87.5292286076727,0.05999373636286748
Cheung Wan Lee,31642,"Physical Chess 1, Physical Chess 2",1591.9813528752493,8,1456.21784277955,80.0,0.06
Tse Ray,28736,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",1590.4596659796662,29,1456.1901757450848,84.85919318363085,0.05998745569495603
Yang Ho Yin,33457,Happy Squash 3,1587.8101515134213,9,1456.1420027547895,80.0,0.06
Chan Ping Him Kevin,27381,Xavier,1587.7764830022647,17,1456.1413906000412,89.99441256103967,0.05999689715736806
Wong John Ying Man,20638,The Hong Kong Jockey Club Div 10,1587.6891572769978,5,1456.1398028595818,80.0,0.06
Ng Man Chio,35119,Dynamos Squash,1587.0048043128622,4,1456.1273600784157,80.0,0.06
Wong Ching Yui Dominic,31771,Social Squash Team,1585.296526004829,17,1456.096300472815,86.76943527689696,0.059996872287069604
Wong Rames Wang Lung,24280,"The Best Group 1, The Best Group 2, United Services Recreation Club M4",1584.6197314063047,23,1456.0839951164783,91.5566073616091,0.05999689196031723
Leung Kwok Wai,12026,"Star River 1, Star River 2",1583.101247172698,22,1456.0563863122309,88.27074314180284,0.059990592656828816
Lau Shing Chung Simon,19777,HKPF Squash Team,1582.7966844363582,8,1456.0508488079338,87.5315362339006,0.05999370030072942
Kwok Man Wai Joseph,10119,Hong Kong Football Club M3A,1578.5515885270797,1,1455.973665245947,80.0,0.06
Padgaonkar Ashwin,30116,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1578.517222980995,26,1455.9730404178363,80.0,0.06
Man Kin Cheong,27789,Striving Squash,1578.4636171338398,10,1455.9720657660698,80.0,0.06
Chan Nicky Wai Yi,29047,The Squash Club 2,1576.9328213808922,7,1455.9442331160162,80.0,0.06
Jones Robert F.,27122,"Hong Kong Football Club 8, Hong Kong Football Club 9, Royal Hong Kong Yacht Club M3",1575.3579389826245,23,1455.9155988905932,88.7468270428495,0.059993767378908026
Wan Man Fai,24177,Kinetic 3,1574.3535775339274,16,1455.8973377733441,89.99438549294092,0.05999687084212271
Chong Siu Fung,34391,"Squashathon Zero, The Squash Club 3",1570.3930852372287,6,1455.825328822495,88.01483768104221,0.059990602706902006
Ho Si Nuo,32068,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, Physical Chess 2, Physical Chess 4",1561.7027230800454,16,1455.667322237819,87.78878551003706,0.05999375029097132
Leong Chin Han,34927,"Dynamos Squash, Physical Chess 3",1555.0921715520894,10,1455.5471303918562,90.44635753363882,0.05999373904143449
Tung Chun Keung Anson,30735,Physical Chess 3,1554.819760285378,11,1455.5421774597341,90.44499194185032,0.05999376013377762
Barsaman Cedric,33044,Vitality Squash 1,1554.3571122123158,3,1455.5337656765876,80.0,0.06
Lau Eric Chi Wai,27886,Twister 2,1554.3219764398455,6,1455.5331268443608,80.0,0.06
Durham Matthew,33712,Hong Kong Cricket Club D7A,1553.8415400436793,1,1455.5243916371578,160.042950865819,0.05999734998269243
Shea Chi Hang,29999,Kinetic 2,1553.710587900222,6,1455.522010689095,84.53188415323947,0.05999686086166161
Lam Ka Lok,31678,The Best Group 1,1551.04832063303,9,1455.4736058296915,80.0,0.06
Lai Chun Sing,31036,Squashathon Zero,1550.964887520835,5,1455.4720888640152,84.53096668474929,0.05999684382228383
Po Long Huen Mavis,33373,"NEXUS 2, NEXUS 3",1550.2549273749696,15,1455.4591804977267,88.02785761448186,0.0599905859376017
Sternberg Henrik,33515,Royal Hong Kong Yacht Club M3,1546.666666666672,0,1455.3939393939395,80.0,0.06
Kwok Charmaine,32182,"Hong Kong Cricket Club L2, Ladies Recreation Club Div 6, Ladies Recreation Club M2, Ladies Recreation Club M2A",1546.089394837044,19,1455.3834435424917,89.33640355770827,0.05999062469390375
Lowth Simon,31970,Royal Hong Kong Yacht Club M3,1542.9863753958534,5,1455.3270250071973,80.0,0.06
Lau Hiu Wing,33470,JESSICA L3,1541.5225345886483,13,1455.3004097197936,92.5757614989104,0.05999689800259941
Wong Yeuk Yik,34565,"The Squash Club 4, The Squash Club L4",1537.714931327383,3,1455.2311805695888,136.27554493872918,0.059991774635096876
Mao Junhong,34005,"Fusion Squash Club 1, Fusion Squash Club 2",1536.4926458288855,6,1455.2089571968888,84.53157581567082,0.05999683023721734
Wan Pauline Yuen Ping,26325,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",1532.9773388990488,22,1455.1450425254372,87.53071194290136,0.059993760584131355
Wong Kin Tung,28926,"The Best Group 1, Thunder 1",1532.829963116773,17,1455.1423629657595,89.99543595666144,0.05999688731687964
Li Charles Tak Kwong,25322,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1532.1342260350266,10,1455.1297132006368,80.0,0.06
Kan David,27733,Hong Kong Football Club M3A,1532.0444031299621,1,1455.1280800569084,80.0,0.06
* Lee Dennis Yuk Kai,27426,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1530.5070888190394,10,1455.100128887619,87.5340446138145,0.05999372452366782
Fung Hoi Ching,32283,"X-Alpha 3, X-Alpha 4",1529.023463256527,4,1455.0731538773914,80.0,0.06
Steffensen Nigel,31605,Hong Kong Football Club M3B,1528.3172367743396,1,1455.060313395897,91.55335996905741,0.05999687704596412
Ho Chi Hung Eric,16752,MERCURY,1524.5848533200442,12,1454.9924518785463,80.0,0.06
Chanay Tristan,35306,Centre Squash,1523.0166218333889,1,1454.9639385787889,160.05004642084504,0.059997345065706344
Chiu Vincent Man Shun,13037,"OSF, Old Squash Fellows",1516.2253883328867,15,1454.8404616060525,89.52551652662486,0.059993744948794614
Ho Chun Yu,34385,Friend Club 3,1514.2947391737607,13,1454.8053588940684,80.0,0.06
Choi Angel Chung Yin,19838,"Hong Kong Football Club 7A, JESSICA L3",1511.7740905773576,6,1454.7595289195883,80.0,0.06
Tse Man Hin,29252,RELAY 1,1509.8144988504123,13,1454.7238999790984,84.53170475892148,0.05999684189771396
Dalpathraj Sheethal Kumar,31120,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D10",1505.6229902240593,2,1454.6476907313465,84.53147164306858,0.059996876534390675
Michael Ben Lin,34717,Ladies Recreation Club Div 8,1503.8257832449417,9,1454.6150142408171,80.0,0.06
Shahani Dilip,22008,Ladies Recreation Club M2A,1499.5067682700142,4,1454.5364866958184,80.0,0.06
Wong Ho Sang,30360,"Friend Club, LONGVIEW, Thunder 2",1499.3413384334317,22,1454.5334788806078,84.53323439702395,0.059996859689448005
Ma Andy  Man Cheung,21693,Kinetic 1,1496.8843174256963,11,1454.4888057713763,86.76997599818519,0.0599968709756314
Yau Simpson Shin Hang,30161,Physical Chess 3,1495.7064019746294,1,1454.4673891268114,80.0,0.06
Chan George Yee Lee,25063,"Hong Kong Football Club 7B, Hong Kong Football Club M4A",1492.0734043414168,6,1454.4013346243894,91.55654651672293,0.05999687489014091
Chung Iris Suet Mei,19560,"Hong Kong Football Club 7A, Hong Kong Football Club L3C",1491.7891205750652,4,1454.3961658286375,84.53076275252812,0.059996846314753265
Cheung Hiu Man,33793,"Fusion Squash Club 1, Fusion Squash Club 2",1490.0394093404466,9,1454.364352897099,84.53495850721013,0.05999684069662943
Chung Kwong Hei,34452,The Squash Club 3,1489.2964345305163,10,1454.3508442641912,88.01176238012704,0.05999060837311113
Wong Yu,32644,"JESSICA L2, JESSICA L3",1488.6822653645277,12,1454.3396775520823,80.0,0.06
Wong Pok Hin,34926,Dynamos Squash,1483.3348607878097,3,1454.2424520143238,80.0,0.06
Shiu Ricky Kwok Leung,25975,Friend Club 3,1482.5057426432772,10,1454.2273771389687,80.0,0.06
Ng Matthew Ka Wai,27908,Physical Chess 3,1482.2392254894285,8,1454.222531372535,80.0,0.06
Wong Tak Lung Victor,33305,Hong Kong Cricket Club 5,1482.1060354868305,7,1454.2201097361242,80.0,0.06
Wong Ken Tat Tai,27882,"Twister, Twister 2",1479.700295581597,15,1454.1763690105745,87.53630476384994,0.059993790547046004
Weatherall Roland,27780,Ladies Recreation Club M2B,1479.54829428017,4,1454.1736053505485,80.0,0.06
Yuen Tsun Kit,29563,RELAY 1,1478.3221541776757,14,1454.1513118941396,84.53147164306858,0.059996876534390675
Kunz Nicholas,34442,Vitality Squash 1,1477.7337250606683,1,1454.1406131829212,80.0,0.06
Ngan Wynn,32596,"The Squash Club 2, The Squash Club 3",1477.211635791441,19,1454.1311206507535,86.76889362930415,0.05999686039196797
Cheung Henry Hei Wa,32044,i-Mask Advance Squash Club 3,1476.0909357620017,13,1454.1107442865818,80.0,0.06
Tsui Terence Hing Tai,23534,"Twister, Twister 2",1474.959867157214,14,1454.0901794028584,89.99883218316138,0.05999688368259454
Montefiore Alexander,33776,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2A",1473.0119512075066,8,1454.0547627492274,89.99564949698232,0.059996863956915746
Wai Brian Hok Chun,28740,"Sha Tin 4, Sha Tin 5",1469.7993562002694,11,1453.996351930914,90.44471661628457,0.05999376378174634
Leung Sek Ho Kelvin,30926,Physical Chess 3,1468.543851846564,10,1453.9735245790284,92.5751352238723,0.05999686997209624
Smith Alexander,34932,Bravo D10,1466.3843607981553,6,1453.934261105421,80.0,0.06
Murray David,27253,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1466.020222569614,38,1453.9276404103566,85.11608217707898,0.05998743391772743
Warner James William,34111,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10",1465.7776788133979,3,1453.92323052388,90.4488812933991,0.05999374906173206
Chan Niki Sin Hok,30432,"Hong Kong Football Club 7A, Hong Kong Football Club 7B, Hong Kong Football Club L2C, Hong Kong Football Club L3A",1459.3794958404678,22,1453.8068999243721,85.882368511283,0.05998745381696112
Cheung Tsz Long,33830,"Vitality Squash 1, Vitality Squash 2",1459.2861883071046,11,1453.8052034237655,92.57422356709849,0.0599969001458822
McAuslan Gary,25353,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1456.6918266166613,13,1453.758033211212,80.0,0.06
Mahtani Dheeraj Prakash,33787,Royal Hong Kong Yacht Club M3,1454.4070294442972,2,1453.7164914444418,80.0,0.06
Kaushik Raghav,34572,Social Squash Team,1451.1059576826779,11,1453.6564719578669,89.99745299162437,0.059996884564642645
Cheng Tsz Hei,33163,Striving Squash,1449.7095101191462,4,1453.6310820021663,80.0,0.06
Chow Pui Sing,23591,"Bravo D10, Bravo D13",1448.694086682956,20,1453.612619757872,90.45294140393062,0.059993726684005745
Pang Chiu Mun,31347,Twister 2,1448.4784922859126,9,1453.6086998597439,80.0,0.06
Shum Hin Yeung Almond,23204,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1447.4481137819498,9,1453.5899657051264,86.76888881699317,0.059996860359507
Chan Chun Man,32118,Striving Squash,1444.5845676430336,5,1453.5379012298733,80.0,0.06
Wong Adrian Preston,33384,Vitality Squash 2,1442.6318717407858,5,1453.5023976680143,80.0,0.06
Ling Yau Hang,32441,Kinetic 2,1442.489055053833,11,1453.4998010009788,88.00732655304064,0.05999054705422586
Tse Edmund Chun Ming,28276,Sha Tin 4,1440.0000000000023,0,1453.4545454545455,80.0,0.06
Chow Lionel,32953,Hong Kong Cricket Club 6,1439.695525397392,7,1453.4490095526799,80.0,0.06
Choi Hiu Yeung,32300,Arctic Circle,1438.746639559703,2,1453.4317570829037,147.12523450671017,0.05999462784140343
Choi Wilson Wai Sum,27040,The Squash Club 2,1437.1007123516338,15,1453.401831133666,89.99438225201379,0.05999689679398257
So Anthony Fuk Chi,22679,"OSF, Old Squash Fellows",1436.767851153129,12,1453.395779111875,83.38350088757237,0.05999686413860802
Ma Charles Chun Fung,21985,Tuen Mun Squash Club,1435.709798677859,13,1453.376541794143,80.0,0.06
Chiu Tsz Chung,27407,Xavier,1434.9868241712093,6,1453.363396803113,80.0,0.06
