Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Chan Cheuk Kee,31383.0,Thunder 2,Chen Chao,35563.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,3,3-2,Win,Home,10
Lee Tommy Yun Wah,27463.0,Thunder 2,Feng Shuang,35359.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,4,3-0,Win,Home,10
Watt Ka Chun Ringo,34141.0,Thunder 2,Guo Si Jia,34436.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,5,3-0,Win,Home,10
Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club D2,Lo Chris Cheuk Hin,28838.0,Kowloon Cricket Club 2,2025-10-13,Kowloon Cricket Club,1,3-0,Win,Away,2
Genever Peter John,33627.0,Hong Kong Cricket Club D2,Yuen Tsun Hei,28800.0,Kowloon Cricket Club 2,2025-10-13,Kowloon Cricket Club,2,0-3,Loss,Away,2
Hill Peter,22148.0,Hong Kong Cricket Club D2,Law Yat Long,29585.0,Kowloon Cricket Club 2,2025-10-13,Kowloon Cricket Club,3,2-3,Loss,Away,2
Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club D2,Wong King Yeung,29099.0,Kowloon Cricket Club 2,2025-10-13,Kowloon Cricket Club,4,1-3,Loss,Away,2
Lau Tin Lok,30095.0,Hong Kong Cricket Club D2,Yip Tsz Ho,31331.0,Kowloon Cricket Club 2,2025-10-13,Kowloon Cricket Club,5,0-3,Loss,Away,2
Ohri Ashray,35484.0,Hong Kong Football Club 2A,Lai Long Ching,31373.0,Hong Kong Football Club 2B,2025-10-13,Hong Kong Football Club,1,3-2,Win,Home,2
Low Mark Chun Kit,33935.0,Hong Kong Football Club 2A,Wong Anson,30552.0,Hong Kong Football Club 2B,2025-10-13,Hong Kong Football Club,2,3-0,Win,Home,2
Ward Andrew,30509.0,Hong Kong Football Club 2A,Cheung Cheuk Hei,29738.0,Hong Kong Football Club 2B,2025-10-13,Hong Kong Football Club,3,3-1,Win,Home,2
Broughton Samuel,33216.0,Hong Kong Football Club 2A,Ma Tsz Hei,28683.0,Hong Kong Football Club 2B,2025-10-13,Hong Kong Football Club,4,0-3,Loss,Home,2
Huang Sidney Victor,32365.0,Hong Kong Football Club 2A,Cassidy Cameron Michael,33733.0,Hong Kong Football Club 2B,2025-10-13,Hong Kong Football Club,5,1-3,Loss,Home,2
Lai Long Ching,31373.0,Hong Kong Football Club 2B,Ohri Ashray,35484.0,Hong Kong Football Club 2A,2025-10-13,Hong Kong Football Club,1,2-3,Loss,Away,2
Wong Anson,30552.0,Hong Kong Football Club 2B,Low Mark Chun Kit,33935.0,Hong Kong Football Club 2A,2025-10-13,Hong Kong Football Club,2,0-3,Loss,Away,2
Cheung Cheuk Hei,29738.0,Hong Kong Football Club 2B,Ward Andrew,30509.0,Hong Kong Football Club 2A,2025-10-13,Hong Kong Football Club,3,1-3,Loss,Away,2
Ma Tsz Hei,28683.0,Hong Kong Football Club 2B,Broughton Samuel,33216.0,Hong Kong Football Club 2A,2025-10-13,Hong Kong Football Club,4,3-0,Win,Away,2
Cassidy Cameron Michael,33733.0,Hong Kong Football Club 2B,Huang Sidney Victor,32365.0,Hong Kong Football Club 2A,2025-10-13,Hong Kong Football Club,5,3-1,Win,Away,2
Lo Chris Cheuk Hin,28838.0,Kowloon Cricket Club 2,Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club D2,2025-10-13,Kowloon Cricket Club,1,0-3,Loss,Home,2
Yuen Tsun Hei,28800.0,Kowloon Cricket Club 2,Genever Peter John,33627.0,Hong Kong Cricket Club D2,2025-10-13,Kowloon Cricket Club,2,3-0,Win,Home,2
Law Yat Long,29585.0,Kowloon Cricket Club 2,Hill Peter,22148.0,Hong Kong Cricket Club D2,2025-10-13,Kowloon Cricket Club,3,3-2,Win,Home,2
Wong King Yeung,29099.0,Kowloon Cricket Club 2,Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club D2,2025-10-13,Kowloon Cricket Club,4,3-1,Win,Home,2
Yip Tsz Ho,31331.0,Kowloon Cricket Club 2,Lau Tin Lok,30095.0,Hong Kong Cricket Club D2,2025-10-13,Kowloon Cricket Club,5,3-0,Win,Home,2
Egginton Matthew,33235.0,Electrify Squash Div 6,Chan Ming Yan Calvin,28809.0,Global Squash 1,2025-10-13,HK Squash Centre,1,3-2,Win,Home,6
Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,Lau Yan Kiu,28444.0,Global Squash 1,2025-10-13,HK Squash Centre,2,3-0,Win,Home,6
Leung Ethan Ka Hin,30041.0,Electrify Squash Div 6,Kan Ho Yin Alex,29844.0,Global Squash 1,2025-10-13,HK Squash Centre,3,2-3,Loss,Home,6
Wong King Tat,31720.0,Electrify Squash Div 6,Law Hong Ting Kevin,30201.0,Global Squash 1,2025-10-13,HK Squash Centre,4,0-3,Loss,Home,6
Chung Kwong Hei,34452.0,Electrify Squash Div 6,Lee Ho Ting,28391.0,Global Squash 1,2025-10-13,HK Squash Centre,5,3-0,Win,Home,6
Chan Ming Yan Calvin,28809.0,Global Squash 1,Egginton Matthew,33235.0,Electrify Squash Div 6,2025-10-13,HK Squash Centre,1,2-3,Loss,Away,6
Lau Yan Kiu,28444.0,Global Squash 1,Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,2025-10-13,HK Squash Centre,2,0-3,Loss,Away,6
Kan Ho Yin Alex,29844.0,Global Squash 1,Leung Ethan Ka Hin,30041.0,Electrify Squash Div 6,2025-10-13,HK Squash Centre,3,3-2,Win,Away,6
Law Hong Ting Kevin,30201.0,Global Squash 1,Wong King Tat,31720.0,Electrify Squash Div 6,2025-10-13,HK Squash Centre,4,3-0,Win,Away,6
Lee Ho Ting,28391.0,Global Squash 1,Chung Kwong Hei,34452.0,Electrify Squash Div 6,2025-10-13,HK Squash Centre,5,0-3,Loss,Away,6
Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,Tjia Jonathan,33660.0,Hong Kong Football Club 6B,2025-10-13,Hong Kong Football Club,1,3-0,Win,Home,6
Pun Teddy,33217.0,Hong Kong Football Club 6A,Barr Shane,33717.0,Hong Kong Football Club 6B,2025-10-13,Hong Kong Football Club,2,3-1,Win,Home,6
Derouet Yann,33109.0,Hong Kong Football Club 6A,Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,2025-10-13,Hong Kong Football Club,3,0-3,Loss,Home,6
Raducki Stephen,32152.0,Hong Kong Football Club 6A,Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,2025-10-13,Hong Kong Football Club,4,0-3,Loss,Home,6
Hathiramani Dinesh,21930.0,Hong Kong Football Club 6A,Wong Chung Ching Karen,29078.0,Hong Kong Football Club 6B,2025-10-13,Hong Kong Football Club,5,1-3,Loss,Home,6
Tjia Jonathan,33660.0,Hong Kong Football Club 6B,Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,2025-10-13,Hong Kong Football Club,1,0-3,Loss,Away,6
Barr Shane,33717.0,Hong Kong Football Club 6B,Pun Teddy,33217.0,Hong Kong Football Club 6A,2025-10-13,Hong Kong Football Club,2,1-3,Loss,Away,6
Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,Derouet Yann,33109.0,Hong Kong Football Club 6A,2025-10-13,Hong Kong Football Club,3,3-0,Win,Away,6
Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,Raducki Stephen,32152.0,Hong Kong Football Club 6A,2025-10-13,Hong Kong Football Club,4,3-0,Win,Away,6
Wong Chung Ching Karen,29078.0,Hong Kong Football Club 6B,Hathiramani Dinesh,21930.0,Hong Kong Football Club 6A,2025-10-13,Hong Kong Football Club,5,3-1,Win,Away,6
Wan Tsz Ho,28147.0,Kowloon Cricket Club 6A,Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,2025-10-13,Kowloon Cricket Club,1,3-0,Win,Home,6
Cheng Tak Kwong,17999.0,Kowloon Cricket Club 6A,Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,2025-10-13,Kowloon Cricket Club,2,1-3,Loss,Home,6
Chan Andy Kin Wing,21950.0,Kowloon Cricket Club 6A,Hau Venus,32176.0,Kowloon Cricket Club 6B,2025-10-13,Kowloon Cricket Club,3,0-3,Loss,Home,6
Tam Norman,22283.0,Kowloon Cricket Club 6A,Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,2025-10-13,Kowloon Cricket Club,4,0-3,Loss,Home,6
Li Cheryl Wing Sze,30072.0,Kowloon Cricket Club 6A,Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club 6B,2025-10-13,Kowloon Cricket Club,5,3-1,Win,Home,6
Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,Wan Tsz Ho,28147.0,Kowloon Cricket Club 6A,2025-10-13,Kowloon Cricket Club,1,0-3,Loss,Away,6
Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,Cheng Tak Kwong,17999.0,Kowloon Cricket Club 6A,2025-10-13,Kowloon Cricket Club,2,3-1,Win,Away,6
Hau Venus,32176.0,Kowloon Cricket Club 6B,Chan Andy Kin Wing,21950.0,Kowloon Cricket Club 6A,2025-10-13,Kowloon Cricket Club,3,3-0,Win,Away,6
Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,Tam Norman,22283.0,Kowloon Cricket Club 6A,2025-10-13,Kowloon Cricket Club,4,3-0,Win,Away,6
Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club 6B,Li Cheryl Wing Sze,30072.0,Kowloon Cricket Club 6A,2025-10-13,Kowloon Cricket Club,5,1-3,Loss,Away,6
Leung Ping Chak,29740.0,Happy Squash 1,Ho Kwan Yin,31464.0,X-Alpha 1,2025-10-14,Cornwall Street Squash Centre,1,3-2,Win,Away,3
Seung Wai Ching,28465.0,Happy Squash 1,Kwan Wan Hei,31960.0,X-Alpha 1,2025-10-14,Cornwall Street Squash Centre,2,3-0,Win,Away,3
Cheng Pik Ching,31149.0,Happy Squash 1,Wong Tsz Lok Prince,29098.0,X-Alpha 1,2025-10-14,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
Lee Sum Yuet,30293.0,Happy Squash 1,Leung Chun Ho,32181.0,X-Alpha 1,2025-10-14,Cornwall Street Squash Centre,4,0-3,Loss,Away,3
Fung On Ying Adele,30584.0,Happy Squash 1,Unknown,,X-Alpha 1,2025-10-14,Cornwall Street Squash Centre,5,CR,Win,Away,3
Chan Hok Nam,30431.0,Hong Kong Football Club 3A,Cassidy Cameron Michael,33733.0,Hong Kong Football Club 3B,2025-10-14,Hong Kong Football Club,1,1-3,Loss,Home,3
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,Anthony Nigel,34996.0,Hong Kong Football Club 3B,2025-10-14,Hong Kong Football Club,2,1-3,Loss,Home,3
Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,2025-10-14,Hong Kong Football Club,3,0-3,Loss,Home,3
Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,Liu Sung Yan,32206.0,Hong Kong Football Club 3B,2025-10-14,Hong Kong Football Club,4,3-1,Win,Home,3
Cheung Chi Yan,33749.0,Hong Kong Football Club 3A,Khosa Ashwin,28695.0,Hong Kong Football Club 3B,2025-10-14,Hong Kong Football Club,5,3-1,Win,Home,3
Cassidy Cameron Michael,33733.0,Hong Kong Football Club 3B,Chan Hok Nam,30431.0,Hong Kong Football Club 3A,2025-10-14,Hong Kong Football Club,1,3-1,Win,Away,3
Anthony Nigel,34996.0,Hong Kong Football Club 3B,Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,2025-10-14,Hong Kong Football Club,2,3-1,Win,Away,3
Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,2025-10-14,Hong Kong Football Club,3,3-0,Win,Away,3
Liu Sung Yan,32206.0,Hong Kong Football Club 3B,Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,2025-10-14,Hong Kong Football Club,4,1-3,Loss,Away,3
Khosa Ashwin,28695.0,Hong Kong Football Club 3B,Cheung Chi Yan,33749.0,Hong Kong Football Club 3A,2025-10-14,Hong Kong Football Club,5,1-3,Loss,Away,3
Ho Ka On,30209.0,Kowloon Cricket Club 3A,Luen Tsz Yu,29357.0,Kowloon Cricket Club 3B,2025-10-14,Kowloon Cricket Club,1,3-1,Win,Home,3
Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,Chan Chun Ching,30600.0,Kowloon Cricket Club 3B,2025-10-14,Kowloon Cricket Club,2,2-3,Loss,Home,3
Fung Tsz Cheong,27380.0,Kowloon Cricket Club 3A,Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,2025-10-14,Kowloon Cricket Club,3,2-3,Loss,Home,3
Fung Ivan Ngo Long,27214.0,Kowloon Cricket Club 3A,Liu Tsz Ling,28123.0,Kowloon Cricket Club 3B,2025-10-14,Kowloon Cricket Club,4,2-3,Loss,Home,3
Chan Nelson Kai Chi,27853.0,Kowloon Cricket Club 3A,Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,2025-10-14,Kowloon Cricket Club,5,2-3,Loss,Home,3
Luen Tsz Yu,29357.0,Kowloon Cricket Club 3B,Ho Ka On,30209.0,Kowloon Cricket Club 3A,2025-10-14,Kowloon Cricket Club,1,1-3,Loss,Away,3
Chan Chun Ching,30600.0,Kowloon Cricket Club 3B,Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,2025-10-14,Kowloon Cricket Club,2,3-2,Win,Away,3
Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,Fung Tsz Cheong,27380.0,Kowloon Cricket Club 3A,2025-10-14,Kowloon Cricket Club,3,3-2,Win,Away,3
Liu Tsz Ling,28123.0,Kowloon Cricket Club 3B,Fung Ivan Ngo Long,27214.0,Kowloon Cricket Club 3A,2025-10-14,Kowloon Cricket Club,4,3-2,Win,Away,3
Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,Chan Nelson Kai Chi,27853.0,Kowloon Cricket Club 3A,2025-10-14,Kowloon Cricket Club,5,3-2,Win,Away,3
Law Harry,30309.0,NEXUS 1,Yip Tony Tsun Yuen,27909.0,United Services Recreation Club 1,2025-10-14,United Services Recreation Club,1,3-0,Win,Away,3
Lau Ho Fung,31843.0,NEXUS 1,Chu Ho Ching,32732.0,United Services Recreation Club 1,2025-10-14,United Services Recreation Club,2,3-0,Win,Away,3
Li Ho Hin,31810.0,NEXUS 1,Cheung Pak Hin Milo,33359.0,United Services Recreation Club 1,2025-10-14,United Services Recreation Club,3,3-0,Win,Away,3
Lu Tsz Ho,31809.0,NEXUS 1,Choy Kit Lun Ivan,28148.0,United Services Recreation Club 1,2025-10-14,United Services Recreation Club,4,3-0,Win,Away,3
Tso Vincent Shu Wah,28473.0,NEXUS 1,Lau Hugo Hin Yue,29159.0,United Services Recreation Club 1,2025-10-14,United Services Recreation Club,5,0-3,Loss,Away,3
Yip Tony Tsun Yuen,27909.0,United Services Recreation Club 1,Law Harry,30309.0,NEXUS 1,2025-10-14,United Services Recreation Club,1,0-3,Loss,Home,3
Chu Ho Ching,32732.0,United Services Recreation Club 1,Lau Ho Fung,31843.0,NEXUS 1,2025-10-14,United Services Recreation Club,2,0-3,Loss,Home,3
Cheung Pak Hin Milo,33359.0,United Services Recreation Club 1,Li Ho Hin,31810.0,NEXUS 1,2025-10-14,United Services Recreation Club,3,0-3,Loss,Home,3
Choy Kit Lun Ivan,28148.0,United Services Recreation Club 1,Lu Tsz Ho,31809.0,NEXUS 1,2025-10-14,United Services Recreation Club,4,0-3,Loss,Home,3
Lau Hugo Hin Yue,29159.0,United Services Recreation Club 1,Tso Vincent Shu Wah,28473.0,NEXUS 1,2025-10-14,United Services Recreation Club,5,3-0,Win,Home,3
Ho Kwan Yin,31464.0,X-Alpha 1,Leung Ping Chak,29740.0,Happy Squash 1,2025-10-14,Cornwall Street Squash Centre,1,2-3,Loss,Home,3
Kwan Wan Hei,31960.0,X-Alpha 1,Seung Wai Ching,28465.0,Happy Squash 1,2025-10-14,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
Wong Tsz Lok Prince,29098.0,X-Alpha 1,Cheng Pik Ching,31149.0,Happy Squash 1,2025-10-14,Cornwall Street Squash Centre,3,3-0,Win,Home,3
Leung Chun Ho,32181.0,X-Alpha 1,Lee Sum Yuet,30293.0,Happy Squash 1,2025-10-14,Cornwall Street Squash Centre,4,3-0,Win,Home,3
Unknown,,X-Alpha 1,Fung On Ying Adele,30584.0,Happy Squash 1,2025-10-14,Cornwall Street Squash Centre,5,CR,Loss,Home,3
Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,Chan Matthew Yaw Jye,31845.0,Hong Kong Football Club 4B,2025-10-14,Hong Kong Football Club,1,3-2,Win,Home,4
Appan Janak,31193.0,Hong Kong Football Club 4A,Cheng August Huan-Chen,32844.0,Hong Kong Football Club 4B,2025-10-14,Hong Kong Football Club,2,3-2,Win,Home,4
Chapman William,32994.0,Hong Kong Football Club 4A,Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,2025-10-14,Hong Kong Football Club,3,1-3,Loss,Home,4
Reyes Diego,35547.0,Hong Kong Football Club 4A,Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4B,2025-10-14,Hong Kong Football Club,4,1-3,Loss,Home,4
Chou Pak Lam Wilson,32369.0,Hong Kong Football Club 4A,Or  Ka Ming,32468.0,Hong Kong Football Club 4B,2025-10-14,Hong Kong Football Club,5,2-3,Loss,Home,4
Chan Matthew Yaw Jye,31845.0,Hong Kong Football Club 4B,Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,2025-10-14,Hong Kong Football Club,1,2-3,Loss,Away,4
Cheng August Huan-Chen,32844.0,Hong Kong Football Club 4B,Appan Janak,31193.0,Hong Kong Football Club 4A,2025-10-14,Hong Kong Football Club,2,2-3,Loss,Away,4
Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,Chapman William,32994.0,Hong Kong Football Club 4A,2025-10-14,Hong Kong Football Club,3,3-1,Win,Away,4
Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4B,Reyes Diego,35547.0,Hong Kong Football Club 4A,2025-10-14,Hong Kong Football Club,4,3-1,Win,Away,4
Or  Ka Ming,32468.0,Hong Kong Football Club 4B,Chou Pak Lam Wilson,32369.0,Hong Kong Football Club 4A,2025-10-14,Hong Kong Football Club,5,3-2,Win,Away,4
Tang Ethan Pui Lok,30537.0,Sha Tin 1,Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,2025-10-14,Cornwall Street Squash Centre,1,3-0,Win,Away,4
Wong Arthur Man Pok,30334.0,Sha Tin 1,Yeung Kai San,32232.0,The Squash Club 1,2025-10-14,Cornwall Street Squash Centre,2,3-1,Win,Away,4
Yim Gi Ping,30306.0,Sha Tin 1,Fung King To,31654.0,The Squash Club 1,2025-10-14,Cornwall Street Squash Centre,3,3-0,Win,Away,4
Chung Shun Yeung,35022.0,Sha Tin 1,Wong Chun Fai,30582.0,The Squash Club 1,2025-10-14,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
Cheung Ringo Hon Lam,30560.0,Sha Tin 1,Chan Ka Long Leo,31679.0,The Squash Club 1,2025-10-14,Cornwall Street Squash Centre,5,3-1,Win,Away,4
Cheung Jason Kiu Yin,28132.0,TNGX,Chan Ho Hei,32710.0,YLJR,2025-10-14,Cornwall Street Squash Centre,1,3-2,Win,Home,4
Hon Michael Tsz San,29749.0,TNGX,Wong Yat Him,33170.0,YLJR,2025-10-14,Cornwall Street Squash Centre,2,1-3,Loss,Home,4
Wai Wing Yin,30403.0,TNGX,Wong Yat Hay,31824.0,YLJR,2025-10-14,Cornwall Street Squash Centre,3,2-3,Loss,Home,4
Lam Ka Lok Gary,27193.0,TNGX,Chan Man Fung,33599.0,YLJR,2025-10-14,Cornwall Street Squash Centre,4,2-3,Loss,Home,4
Au Ling Fung,29395.0,TNGX,Mak Wai Fung,33451.0,YLJR,2025-10-14,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,Tang Ethan Pui Lok,30537.0,Sha Tin 1,2025-10-14,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
Yeung Kai San,32232.0,The Squash Club 1,Wong Arthur Man Pok,30334.0,Sha Tin 1,2025-10-14,Cornwall Street Squash Centre,2,1-3,Loss,Home,4
Fung King To,31654.0,The Squash Club 1,Yim Gi Ping,30306.0,Sha Tin 1,2025-10-14,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
Wong Chun Fai,30582.0,The Squash Club 1,Chung Shun Yeung,35022.0,Sha Tin 1,2025-10-14,Cornwall Street Squash Centre,4,3-0,Win,Home,4
Chan Ka Long Leo,31679.0,The Squash Club 1,Cheung Ringo Hon Lam,30560.0,Sha Tin 1,2025-10-14,Cornwall Street Squash Centre,5,1-3,Loss,Home,4
Chan Ho Hei,32710.0,YLJR,Cheung Jason Kiu Yin,28132.0,TNGX,2025-10-14,Cornwall Street Squash Centre,1,2-3,Loss,Away,4
Wong Yat Him,33170.0,YLJR,Hon Michael Tsz San,29749.0,TNGX,2025-10-14,Cornwall Street Squash Centre,2,3-1,Win,Away,4
Wong Yat Hay,31824.0,YLJR,Wai Wing Yin,30403.0,TNGX,2025-10-14,Cornwall Street Squash Centre,3,3-2,Win,Away,4
Chan Man Fung,33599.0,YLJR,Lam Ka Lok Gary,27193.0,TNGX,2025-10-14,Cornwall Street Squash Centre,4,3-2,Win,Away,4
Mak Wai Fung,33451.0,YLJR,Au Ling Fung,29395.0,TNGX,2025-10-14,Cornwall Street Squash Centre,5,3-0,Win,Away,4
Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2B,2025-10-14,Kowloon Cricket Club,1,3-0,Win,Home,L2
Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,2025-10-14,Kowloon Cricket Club,2,3-1,Win,Home,L2
Li Ka Man,33285.0,Kowloon Cricket Club L2A,Hau Venus,32176.0,Kowloon Cricket Club L2B,2025-10-14,Kowloon Cricket Club,3,0-3,Loss,Home,L2
Unknown,,Kowloon Cricket Club L2A,Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club L2B,2025-10-14,Kowloon Cricket Club,4,CR,Loss,Home,L2
Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2B,Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,2025-10-14,Kowloon Cricket Club,1,0-3,Loss,Away,L2
Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,2025-10-14,Kowloon Cricket Club,2,1-3,Loss,Away,L2
Hau Venus,32176.0,Kowloon Cricket Club L2B,Li Ka Man,33285.0,Kowloon Cricket Club L2A,2025-10-14,Kowloon Cricket Club,3,3-0,Win,Away,L2
Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club L2B,Unknown,,Kowloon Cricket Club L2A,2025-10-14,Kowloon Cricket Club,4,CR,Win,Away,L2
Chan Man Fai,32507.0,CSD Squash Team,Cheung Chi Hei,31223.0,Global Squash 2,2025-10-15,HK Squash Centre,1,3-0,Win,Home,12
Chan Connie Chau Wah,29783.0,CSD Squash Team,Tong Foon Chi,34051.0,Global Squash 2,2025-10-15,HK Squash Centre,2,3-0,Win,Home,12
Lam Tsun Yin,35408.0,CSD Squash Team,Leung Yuk Chiu James,32561.0,Global Squash 2,2025-10-15,HK Squash Centre,3,0-3,Loss,Home,12
Unknown,,CSD Squash Team,Kan Yu Hin,28957.0,Global Squash 2,2025-10-15,HK Squash Centre,4,0-3,Loss,Home,12
Unknown,,CSD Squash Team,Cheung Fung Yee Ida,27556.0,Global Squash 2,2025-10-15,HK Squash Centre,5,0-3,Loss,Home,12
Cheung Chi Hei,31223.0,Global Squash 2,Chan Man Fai,32507.0,CSD Squash Team,2025-10-15,HK Squash Centre,1,0-3,Loss,Away,12
Tong Foon Chi,34051.0,Global Squash 2,Chan Connie Chau Wah,29783.0,CSD Squash Team,2025-10-15,HK Squash Centre,2,0-3,Loss,Away,12
Leung Yuk Chiu James,32561.0,Global Squash 2,Lam Tsun Yin,35408.0,CSD Squash Team,2025-10-15,HK Squash Centre,3,3-0,Win,Away,12
Kan Yu Hin,28957.0,Global Squash 2,Unknown,,CSD Squash Team,2025-10-15,HK Squash Centre,4,3-0,Win,Away,12
Cheung Fung Yee Ida,27556.0,Global Squash 2,Unknown,,CSD Squash Team,2025-10-15,HK Squash Centre,5,3-0,Win,Away,12
Chew Alexander,33208.0,Hong Kong Football Club 12A,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,2025-10-15,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,12
Cheng Chen Kaja,33257.0,Hong Kong Football Club 12A,Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 12,2025-10-15,Royal Hong Kong Yacht Club,2,0-3,Loss,Away,12
Fong Kong Raymond,23694.0,Hong Kong Football Club 12A,Cumberlege Edward Jeremy Parbury,35395.0,Royal Hong Kong Yacht Club Div 12,2025-10-15,Royal Hong Kong Yacht Club,3,0-3,Loss,Away,12
Abel Jonathan,34470.0,Hong Kong Football Club 12A,Theil Rene,27767.0,Royal Hong Kong Yacht Club Div 12,2025-10-15,Royal Hong Kong Yacht Club,4,3-2,Win,Away,12
Ho Alexandra,35483.0,Hong Kong Football Club 12A,Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 12,2025-10-15,Royal Hong Kong Yacht Club,5,2-3,Loss,Away,12
Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,Wong Tony Wing Tung,26395.0,SKCSC Div 12,2025-10-15,Hong Kong Football Club,1,3-2,Win,Home,12
Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,Lai Herbert Chan Wah,27482.0,SKCSC Div 12,2025-10-15,Hong Kong Football Club,2,1-3,Loss,Home,12
Wong William Wai Ming,15273.0,Hong Kong Football Club 12B,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-10-15,Hong Kong Football Club,3,3-1,Win,Home,12
Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club 12B,Leung Patrick Pak Chiu,12880.0,SKCSC Div 12,2025-10-15,Hong Kong Football Club,4,3-0,Win,Home,12
Melwani Nitish Raju,32913.0,Hong Kong Football Club 12B,Ling Siu Ki Brian,27484.0,SKCSC Div 12,2025-10-15,Hong Kong Football Club,5,0-3,Loss,Home,12
Yuen Man Hin,31302.0,Latecomers,Thambidrai Sunil James,33666.0,Winter Warriors,2025-10-15,HK Squash Centre,1,3-0,Win,Away,12
Unknown,,Latecomers,Bhalothia Saksham,34384.0,Winter Warriors,2025-10-15,HK Squash Centre,2,0-3,Loss,Away,12
Unknown,,Latecomers,Saifuddin Shariq,35397.0,Winter Warriors,2025-10-15,HK Squash Centre,3,0-3,Loss,Away,12
Unknown,,Latecomers,Guo Qianfei,35430.0,Winter Warriors,2025-10-15,HK Squash Centre,4,3-1,Win,Away,12
Unknown,,Latecomers,Singh Deep Karman Pal,35398.0,Winter Warriors,2025-10-15,HK Squash Centre,5,CR,Loss,Away,12
Breton Arthur,35481.0,Physical Chess 4,Li Shun Yiu,27277.0,Star River 1,2025-10-15,Harbour Road Sports Centre,1,0-3,Loss,Home,12
