Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Chung Yin Lok Aiden,34273.0,United Services Recreation Club 4,Lam Shun Yan,31501.0,North District Sports Association 3,2025-10-11,United Services Recreation Club,2,3-1,Win,Home,15B,195.8952578021376,202.93193109593636,211.99492897664945,204.3799459909078,2,2,3.592059028251774
Morris Brandon Quinn,34203.0,United Services Recreation Club 4,Lo Wing Yan,33418.0,North District Sports Association 3,2025-10-11,United Services Recreation Club,1,3-0,Win,Home,15B,357.6078167524905,376.8074571660265,370.6637648625294,350.76316239719347,2,2,5.368909602673628
Tsang Ka Lei Carrie,30714.0,Squashathon X,Chan Siu Yuen,32125.0,Royal Hong Kong Yacht Club Div 15,2025-10-11,Royal Hong Kong Yacht Club,2,3-1,Win,Away,15B,211.93379997123873,231.3106509173856,505.9082637937232,459.65368325354854,2,1,9.142879025797907
Chong Man Hang,35358.0,Squashathon X,Dong Ka Chung Jacky,21062.0,Royal Hong Kong Yacht Club Div 15,2025-10-11,Royal Hong Kong Yacht Club,1,3-1,Win,Away,15B,200,212.01866068002838,300.389066677624,282.33769535568007,1,1,6.009330340014188
Wong Chi Ho,34352.0,Sha Tin 6,Chiu Amber Elisabeth,35173.0,HKIS Div 15,2025-10-11,HK Squash Centre,5,3-0,Win,Away,15B,157.03369906439406,177.97549178921594,539.4347789734858,467.496517332012,1,3,13.33585902235824
Law Nga Mang,34405.0,Sha Tin 6,Wu Zhi Xian,35364.0,HKIS Div 15,2025-10-11,HK Squash Centre,4,3-0,Win,Away,15B,172.821937248889,182.84959192359904,189.79999999999998,178.78722646235002,1,2,5.80230428748681
Tsoi Ming Hang Daniel,34401.0,Sha Tin 6,Huang Yian,35432.0,HKIS Div 15,2025-10-11,HK Squash Centre,3,3-0,Win,Away,15B,193.18665075021025,202.78292508721614,189.79999999999998,180.3719527612767,2,2,4.96735892451174
Pang Man Hei,34407.0,Sha Tin 6,Verma Tara,34598.0,HKIS Div 15,2025-10-11,HK Squash Centre,1,3-0,Win,Away,15B,248.32102390752993,252.6892189418615,157.85465067480496,155.07784229034615,2,3,1.7590919067562307
Fung Lai Wa,35299.0,North District Sports Association 3,Shah Myrah,33714.0,United Services Recreation Club 4,2025-10-11,United Services Recreation Club,5,3-0,Win,Away,15B,200,206.86928888029507,160.02832213518766,154.53191826631004,1,2,3.4346444401475362
Fan Yan Pui Jedidiah,35203.0,Happy Squash 5,Au Wan Man,35208.0,NEXUS 4,2025-10-11,Cornwall Street Squash Centre,5,3-0,Win,Home,15A,200,210.2,200,189.79999999999998,1,1,5.099999999999994
Cheng Nic,34567.0,RELAY 2,Lo Cheuk Fung,35371.0,TKO Junior 1,2025-10-11,Cornwall Street Squash Centre,2,3-0,Win,Away,14,223.4912277491808,244.3797496275842,400,362.6141534255723,1,1,9.346461643606933
Cheng Tsz Long,34281.0,RELAY 2,Jong Kwok Wai,35355.0,TKO Junior 1,2025-10-11,Cornwall Street Squash Centre,1,3-0,Win,Away,14,248.34494616193973,269.7241328700973,400,365.56533637818956,1,1,8.608665905452629
Lin Micah,34792.0,Ladies Recreation Club Div 14,Cheung Cheuk Yin Nathan,35186.0,Fusion Squash Club 4,2025-10-11,Ladies Recreation Club,4,3-1,Win,Home,14,400,412.0,400,388.0,1,1,3.0
Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,Li Asher,34611.0,Fusion Squash Club 4,2025-10-11,Ladies Recreation Club,3,3-0,Win,Home,14,319.96524507742953,341.76617376989265,402.4958387957221,375.07166315291056,2,2,6.81353022800568
Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,Liu Riley,35050.0,Fusion Squash Club 4,2025-10-11,Ladies Recreation Club,2,3-0,Win,Home,14,444.72364801649934,460.74834065779834,364.0261718994863,350.909245142622,2,2,3.603292227155071
Park Yongsung John,34004.0,Ladies Recreation Club Div 14,Mei Tianle,34771.0,Fusion Squash Club 4,2025-10-11,Ladies Recreation Club,1,3-0,Win,Home,14,377.494030858495,379.743207528732,203.14148699345344,201.9311338329973,1,2,0.5958178107139631
Han Julian O,34563.0,Hong Kong Football Club 14,Cai Yuheng,34980.0,8 Virtues + 1,2025-10-11,Hong Kong Football Club,3,3-0,Win,Home,14,325.8872964904851,347.49848632988017,400,373.4740321919531,2,1,6.631491952011717
Wai Hannah Wing Ka,34744.0,8 Virtues + 1,Han Jaden A,34564.0,Hong Kong Football Club 14,2025-10-11,Hong Kong Football Club,4,3-0,Win,Away,14,400,421.8919551438323,420.4,397.39155514383225,1,2,5.47298878595808
Chen Simon,35049.0,8 Virtues + 1,Laracy William,34779.0,Hong Kong Football Club 14,2025-10-11,Hong Kong Football Club,2,3-0,Win,Away,14,400,418.7570725394224,378.6781383914217,360.92090511416836,1,2,4.689268134855595
Yu Chung Wo,35574.0,NEXUS 4,Cheung Yu Pak,34314.0,Happy Squash 5,2025-10-11,Cornwall Street Squash Centre,1,3-0,Win,Away,15A,206.0,226.72603979840125,409.6104690673343,368.3988045832014,2,1,10.061184368155944
Wan Damien,34514.0,Hong Kong Football Club 14,Zheng Fiona Zixuan,34759.0,8 Virtues + 1,2025-10-11,Hong Kong Football Club,1,3-0,Win,Home,14,380.64336740366025,395.6866547071487,326.5246775559749,313.62019804367475,2,1,3.9520686794301936
Chi Ho Sum,34896.0,Happy Squash 5,Au Wan Ching,35155.0,NEXUS 4,2025-10-11,Cornwall Street Squash Centre,4,3-0,Win,Home,15A,185.09452481293573,194.8828266721924,189.79999999999998,179.7628598157373,2,2,5.288271962203714
Chi Sum Yau,34897.0,Happy Squash 5,Yu Hoi Yi,34979.0,NEXUS 4,2025-10-11,Cornwall Street Squash Centre,3,3-0,Win,Home,15A,150.6455725453323,160.92734438068268,189.79999999999998,176.84588351733825,2,2,6.825140401823885
Cheng Samantha Ho Yan,27915.0,The Squash Club 4,Cheung Ching Yin,35343.0,Squash-On,2025-10-11,Pei Ho Street Sports Centre,3,3-0,Win,Home,14,807.7154042933979,805.222679119594,379.59999999999997,380.7714998512424,1,2,-0.30861429168663784
Yip Tin Rong,34586.0,Happy Squash 5,Xie Ho Yu,34799.0,NEXUS 4,2025-10-11,Cornwall Street Squash Centre,2,3-0,Win,Home,15A,388.0553801457521,390.0075722832665,206.0,204.96367477194383,2,2,0.5030704990563815
Ngan Joan,34156.0,The Squash Club 4,Lau Hayden,34900.0,Squash-On,2025-10-11,Pei Ho Street Sports Centre,1,3-1,Win,Home,14,823.6571428571428,782.3391642212653,249.91252258342587,262.44914702538887,2,2,-5.016405065407643
Ng Hei Ching,35141.0,TKO Junior 1,Law Wai Ming,34892.0,RELAY 2,2025-10-11,Cornwall Street Squash Centre,5,3-0,Win,Home,14,400,422.59747078430007,430.41348970872707,406.097849061573,1,2,5.649367696075018
Cheung Ka Wing,34644.0,TKO Junior 1,Hui Chi Lok,33742.0,RELAY 2,2025-10-11,Cornwall Street Squash Centre,4,3-0,Win,Home,14,229.69473254854705,240.25406738292273,214.79303328620085,204.91874695235632,1,2,4.597116667507346
Ng Koon Chow,35265.0,TKO Junior 1,Kuo Chin Yu,34658.0,RELAY 2,2025-10-11,Cornwall Street Squash Centre,3,3-0,Win,Home,14,407.7834734153148,402.32616550675175,162.85470046141853,165.0341616282265,2,1,-1.338285699235524
Hui Chi Hin,28998.0,The Squash Club 4,Fan Ethan Zheming,34251.0,Squash-On,2025-10-11,Pei Ho Street Sports Centre,2,3-1,Win,Home,14,400,392.25888702688366,201.94795645983203,205.85621132394587,1,2,-1.935278243279086
Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,Tjia Jonathan,33660.0,Hong Kong Football Club 6B,2025-10-13,Hong Kong Football Club,1,3-0,Win,Home,6,2000,2169.509039205005,3161.4909925815678,2893.540342277678,1,2,8.475451960250256
Law Hong Ting Kevin,30201.0,Global Squash 1,Wong King Tat,31720.0,Electrify Squash Div 6,2025-10-13,HK Squash Centre,4,3-0,Win,Away,6,1842.376445820715,1947.6744537284555,2000,1885.6932760439913,1,1,5.715336197800444
Kan Ho Yin Alex,29844.0,Global Squash 1,Leung Ethan Ka Hin,30041.0,Electrify Squash Div 6,2025-10-13,HK Squash Centre,3,3-2,Win,Away,6,2229.4293018081103,2312.6133971131485,3008.5564082671794,2896.3016519522284,1,1,3.731183367760275
Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,Lau Yan Kiu,28444.0,Global Squash 1,2025-10-13,HK Squash Centre,2,3-0,Win,Home,6,3440.33154682381,3522.003140293879,2382.168095527179,2325.616724931842,1,1,2.3739454281803085
Egginton Matthew,33235.0,Electrify Squash Div 6,Chan Ming Yan Calvin,28809.0,Global Squash 1,2025-10-13,HK Squash Centre,1,3-2,Win,Home,6,4810.85789101608,4644.891636313002,2423.577761025301,2507.186991040218,1,1,-3.4498265894115914
Yip Tsz Ho,31331.0,Kowloon Cricket Club 2,Lau Tin Lok,30095.0,Hong Kong Cricket Club D2,2025-10-13,Kowloon Cricket Club,5,3-0,Win,Home,2,6177.902563149324,6459.905043968213,5752.155500411195,5489.587079399217,1,1,4.564696155957695
Wong King Yeung,29099.0,Kowloon Cricket Club 2,Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club D2,2025-10-13,Kowloon Cricket Club,4,3-1,Win,Home,2,7750.335253258178,7885.6704517145545,6554.617698123959,6440.161941309004,1,1,1.7461850879222571
Pun Teddy,33217.0,Hong Kong Football Club 6A,Barr Shane,33717.0,Hong Kong Football Club 6B,2025-10-13,Hong Kong Football Club,2,3-1,Win,Home,6,3878.890356971387,3805.2326078652486,1968.9949305920743,2006.3849368159288,2,1,-1.8989386738853313
Law Yat Long,29585.0,Kowloon Cricket Club 2,Hill Peter,22148.0,Hong Kong Cricket Club D2,2025-10-13,Kowloon Cricket Club,3,3-2,Win,Home,2,9846.361196102842,9745.086394608205,7005.621811141648,7077.678172282522,1,1,-1.0285505424554362
Chung Kwong Hei,34452.0,Electrify Squash Div 6,Lee Ho Ting,28391.0,Global Squash 1,2025-10-13,HK Squash Centre,5,3-0,Win,Home,6,1160.8995786892215,1254.867719406745,1740.0015534981032,1599.158440252741,3,1,8.094424568886785
Yuen Tsun Hei,28800.0,Kowloon Cricket Club 2,Genever Peter John,33627.0,Hong Kong Cricket Club D2,2025-10-13,Kowloon Cricket Club,2,3-0,Win,Home,2,8000,8409.961781747914,8026.1999220796215,7614.895519489531,1,2,5.124522271848924
Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,Tam Norman,22283.0,Kowloon Cricket Club 6A,2025-10-13,Kowloon Cricket Club,4,3-0,Win,Away,6,2389.250497813819,2431.8648095149247,1524.0433777170324,1496.8607697805828,2,1,1.783584925067423
Hau Venus,32176.0,Kowloon Cricket Club 6B,Chan Andy Kin Wing,21950.0,Kowloon Cricket Club 6A,2025-10-13,Kowloon Cricket Club,3,3-0,Win,Away,6,2594.017806004455,2634.0559104077292,1599.6848629265828,1574.9940726760547,1,1,1.5434783951982434
Tung Wing Yan,30551.0,Kowloon Cricket Club 6B,Cheng Tak Kwong,17999.0,Kowloon Cricket Club 6A,2025-10-13,Kowloon Cricket Club,2,3-1,Win,Away,6,2296.7860251056154,2367.7337810901467,2324.2043799344756,2252.409670543475,1,2,3.0890015529970354
Li Cheryl Wing Sze,30072.0,Kowloon Cricket Club 6A,Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club 6B,2025-10-13,Kowloon Cricket Club,5,3-1,Win,Home,6,1704.440190582007,1794.388819377512,2314.6166478097416,2192.4671028693338,1,1,5.2773121223332895
Wan Tsz Ho,28147.0,Kowloon Cricket Club 6A,Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,2025-10-13,Kowloon Cricket Club,1,3-0,Win,Home,6,6321.061094798436,6441.7902075643115,4103.969836789368,4025.5860607456257,1,1,1.9099501010237465
Wong Chung Ching Karen,29078.0,Hong Kong Football Club 6B,Hathiramani Dinesh,21930.0,Hong Kong Football Club 6A,2025-10-13,Hong Kong Football Club,5,3-1,Win,Away,6,2374.1163663587445,2433.184355121647,2217.3925221681625,2162.223820903845,1,1,2.4879988866551215
Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,Raducki Stephen,32152.0,Hong Kong Football Club 6A,2025-10-13,Hong Kong Football Club,4,3-0,Win,Away,6,2099.929548516523,2235.307446178337,2514.212722127691,2352.1268879449754,1,2,6.446782834093204
Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,Derouet Yann,33109.0,Hong Kong Football Club 6A,2025-10-13,Hong Kong Football Club,3,3-0,Win,Away,6,2145.191862385173,2251.519447732947,2104.551184420732,2000.2379760760716,1,2,4.956553640360707
Ma Tsz Hei,28683.0,Hong Kong Football Club 2B,Broughton Samuel,33216.0,Hong Kong Football Club 2A,2025-10-13,Hong Kong Football Club,4,3-0,Win,Away,2,7726.68357754492,8116.4503398507495,7669.640254195972,7282.750999585359,1,1,5.0444250549946075
Tse Man Hin,29252.0,RELAY 1,Adams David,27878.0,Banbil,2025-10-13,HK Squash Centre,4,3-0,Win,Away,10,1427.97101948032,1461.560019154534,985.8028250851454,962.6145878457968,1,2,2.3522185825898747
Yuen Tsun Kit,29563.0,RELAY 1,Laheurte Tanguy Jean-Philippe,35403.0,Banbil,2025-10-13,HK Squash Centre,3,3-2,Win,Away,10,1331.160660219252,1340.7812805767642,1200,1191.327309487111,1,1,0.7227242094074274
Cheung Danny Yui Nam,32088.0,RELAY 1,Au Ming Chung Sampson,27153.0,Banbil,2025-10-13,HK Squash Centre,2,3-0,Win,Away,10,1879.9541008551207,1930.5125223828004,1359.36215930819,1322.8042427995804,1,3,2.689343399643776
Tam Wai Nam,30697.0,RELAY 1,Foo Chun Huey,32317.0,Banbil,2025-10-13,HK Squash Centre,1,3-1,Win,Away,10,1812.342561949698,1865.898694225301,1801.519713273266,1748.2834045936447,1,1,2.9550777761345453
Choi Cheuk Hei,32094.0,RELAY 1,Ng Jessica Yuk Mui,23946.0,Banbil,2025-10-13,HK Squash Centre,5,3-0,Win,Away,10,888.6928690692969,941.7035294751324,997.4630436111069,937.9642262889703,1,1,5.965014714403203
Cassidy Cameron Michael,33733.0,Hong Kong Football Club 2B,Huang Sidney Victor,32365.0,Hong Kong Football Club 2A,2025-10-13,Hong Kong Football Club,5,3-1,Win,Away,2,6025.580980792332,6350.324506195708,8308.997466800545,7861.191165874901,1,1,5.389414339273775
Cheung Alan Wing Lun,25168.0,Thunder 2,Hong Cheuk Yip Gary,28194.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,1,3-2,Win,Home,10,1258.9225133321845,1271.5335703217659,1177.9743507545384,1166.1741791694658,1,1,1.001734169976969
Chan Cheuk Kee,31383.0,Thunder 2,Chen Chao,35563.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,3,3-2,Win,Home,10,1255.6104899688871,1270.1794076860067,1200,1186.0763338629192,1,1,1.1603055114234175
Wong Ho Sang,30360.0,Thunder 2,Wu Minyan,34941.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,2,3-0,Win,Home,10,1615.6957359949763,1630.7606294165134,913.097383136208,904.5835804108699,1,1,0.9324090598196626
Low Mark Chun Kit,33935.0,Hong Kong Football Club 2A,Wong Anson,30552.0,Hong Kong Football Club 2B,2025-10-13,Hong Kong Football Club,2,3-0,Win,Home,2,10224.029053750002,10495.949374493966,7362.793680566739,7166.971347838038,1,1,2.6596199924160846
Ohri Ashray,35484.0,Hong Kong Football Club 2A,Lai Long Ching,31373.0,Hong Kong Football Club 2B,2025-10-13,Hong Kong Football Club,1,3-2,Win,Home,2,8000,8292.102457291125,10678.904464934476,10288.98768551141,1,1,3.651280716139058
Ward Andrew,30509.0,Hong Kong Football Club 2A,Cheung Cheuk Hei,29738.0,Hong Kong Football Club 2B,2025-10-13,Hong Kong Football Club,3,3-1,Win,Home,2,10013.580619606117,10146.088449315037,8000,7894.137504061653,1,1,1.3232811992293374
Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club D2,Lo Chris Cheuk Hin,28838.0,Kowloon Cricket Club 2,2025-10-13,Kowloon Cricket Club,1,3-0,Win,Away,2,8362.189112564285,8990.283829081334,11565.384277409968,10696.693476311479,2,1,7.511127864512532
Watt Ka Chun Ringo,34141.0,Thunder 2,Guo Si Jia,34436.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,5,3-0,Win,Home,10,1234.958840099912,1264.9262609601567,861.3412417056091,840.4399981529177,1,1,2.4265926836735825
Lee Tommy Yun Wah,27463.0,Thunder 2,Feng Shuang,35359.0,Bravo D10,2025-10-13,Cornwall Street Squash Centre,4,3-0,Win,Home,10,1315.9754024540166,1373.9910460898805,1200,1147.0972084788116,1,1,4.408565960099019
Cheung Jason Kiu Yin,28132.0,TNGX,Chan Ho Hei,32710.0,YLJR,2025-10-14,Cornwall Street Squash Centre,1,3-2,Win,Home,4,7264.164555590577,7057.372202277662,4000,4113.869861691813,1,1,-2.846746542295295
Tang Ethan Pui Lok,30537.0,Sha Tin 1,Cheung Vincent Cheuk Yin,20566.0,The Squash Club 1,2025-10-14,Cornwall Street Squash Centre,1,3-0,Win,Away,4,7114.401076010035,7453.122649477792,6800.0,6476.247279992751,1,1,4.761069411871315
Cheung Ringo Hon Lam,30560.0,Sha Tin 1,Chan Ka Long Leo,31679.0,The Squash Club 1,2025-10-14,Cornwall Street Squash Centre,5,3-1,Win,Away,4,1969.1585622896637,2080.543503638787,2816.7313598837927,2657.403683928593,3,1,5.656473962137879
Yim Gi Ping,30306.0,Sha Tin 1,Fung King To,31654.0,The Squash Club 1,2025-10-14,Cornwall Street Squash Centre,3,3-0,Win,Away,4,5370.173295055901,5451.412202177539,3297.351960406475,3247.4702796969464,1,1,1.512779991596022
Wong Arthur Man Pok,30334.0,Sha Tin 1,Yeung Kai San,32232.0,The Squash Club 1,2025-10-14,Cornwall Street Squash Centre,2,3-1,Win,Away,4,4000,4075.5033061107342,3447.672029214026,3382.5943700662356,1,1,1.887582652768356
Or  Ka Ming,32468.0,Hong Kong Football Club 4B,Chou Pak Lam Wilson,32369.0,Hong Kong Football Club 4A,2025-10-14,Hong Kong Football Club,5,3-2,Win,Away,4,3887.321052674896,3905.919760285547,3391.6000181355344,3375.373064864933,1,2,0.47844537043970947
Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,Chapman William,32994.0,Hong Kong Football Club 4A,2025-10-14,Hong Kong Football Club,3,3-1,Win,Away,4,5526.295866427883,5658.829921821022,5100.0,4977.689559364486,1,1,2.3982439340296713
Appan Janak,31193.0,Hong Kong Football Club 4A,Cheng August Huan-Chen,32844.0,Hong Kong Football Club 4B,2025-10-14,Hong Kong Football Club,2,3-2,Win,Home,4,4433.77323280323,4330.991891652527,2634.5743237375,2695.647605598545,1,1,-2.3181460971047496
Hau Venus,32176.0,Kowloon Cricket Club L2B,Li Ka Man,33285.0,Kowloon Cricket Club L2A,2025-10-14,Kowloon Cricket Club,3,3-0,Win,Away,L2,2634.0559104077292,2745.898548379421,2350.288443878323,2250.4946397608373,2,1,4.246023690301218
Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4B,Reyes Diego,35547.0,Hong Kong Football Club 4A,2025-10-14,Hong Kong Football Club,4,3-1,Win,Away,4,4323.794023584282,4428.278628021935,4000,3903.339887267767,1,1,2.4165028183058395
Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,Chan Matthew Yaw Jye,31845.0,Hong Kong Football Club 4B,2025-10-14,Hong Kong Football Club,1,3-2,Win,Home,4,4512.299355477315,4592.310231311766,4679.699781096398,4596.720606039381,1,1,1.7731730439676847
Wong Suet Ling,32543.0,Kowloon Cricket Club L2A,Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,2025-10-14,Kowloon Cricket Club,2,3-1,Win,Home,L2,3222.2488249485195,3245.0307262696665,2367.7337810901467,2350.9934608088897,1,2,0.7070186866003725
Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2B,2025-10-14,Kowloon Cricket Club,1,3-0,Win,Home,L2,4505.2246615404765,4575.073217630216,2781.0061759673417,2737.889732180153,1,1,1.5503900767926713
Mak Wai Fung,33451.0,YLJR,Au Ling Fung,29395.0,TNGX,2025-10-14,Cornwall Street Squash Centre,5,3-0,Win,Away,4,4000,4282.80387508229,5209.584972946321,4841.262268466399,1,1,7.070096877057244
Chan Man Fung,33599.0,YLJR,Lam Ka Lok Gary,27193.0,TNGX,2025-10-14,Cornwall Street Squash Centre,4,3-2,Win,Away,4,4000,4189.032070157222,6191.776755590058,5899.16566107492,1,1,4.725801753930545
Wong Yat Hay,31824.0,YLJR,Wai Wing Yin,30403.0,TNGX,2025-10-14,Cornwall Street Squash Centre,3,3-2,Win,Away,4,4153.462156335595,4310.045909269907,5634.711251506696,5422.285039047708,1,1,3.76995737629299
Wong Chun Fai,30582.0,The Squash Club 1,Chung Shun Yeung,35022.0,Sha Tin 1,2025-10-14,Cornwall Street Squash Centre,4,3-0,Win,Home,4,2831.4433625831944,2764.6419525675956,950.66080706356,973.0894677239221,1,1,-2.3592705719762033
Wong Yat Him,33170.0,YLJR,Hon Michael Tsz San,29749.0,TNGX,2025-10-14,Cornwall Street Squash Centre,2,3-1,Win,Away,4,4000,4284.463430196084,7020.888560887127,6521.592050123528,1,1,7.111585754902102
Leung Chun Ho,32181.0,X-Alpha 1,Lee Sum Yuet,30293.0,Happy Squash 1,2025-10-14,Cornwall Street Squash Centre,4,3-0,Win,Home,3,3789.710807454574,4036.357964078204,4575.073217630216,4277.312027448175,1,2,6.508337156979399
Ho Ka On,30209.0,Kowloon Cricket Club 3A,Luen Tsz Yu,29357.0,Kowloon Cricket Club 3B,2025-10-14,Kowloon Cricket Club,1,3-1,Win,Home,3,7957.2461281306,8153.139192942881,7406.032039707574,7223.708872748164,1,1,2.461819851465405
Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,2025-10-14,Hong Kong Football Club,3,3-0,Win,Away,3,4496.247496088314,4777.343246206236,5244.172478186453,4916.3180623016415,1,1,6.2517855247619725
Anthony Nigel,34996.0,Hong Kong Football Club 3B,Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,2025-10-14,Hong Kong Football Club,2,3-1,Win,Away,3,6040.853987463127,6205.098640132195,5818.606052043312,5660.404093840159,1,2,2.7188979076457245
Cassidy Cameron Michael,33733.0,Hong Kong Football Club 3B,Chan Hok Nam,30431.0,Hong Kong Football Club 3A,2025-10-14,Hong Kong Football Club,1,3-1,Win,Away,3,6350.324506195708,6551.339045224348,6491.950422465956,6286.45282619421,2,1,3.165421528183645
Bai Ethan Hao Wen,33572.0,Hong Kong Football Club 3A,Liu Sung Yan,32206.0,Hong Kong Football Club 3B,2025-10-14,Hong Kong Football Club,4,3-1,Win,Home,3,4291.988405418938,4509.024149470253,5656.03824557561,5370.025714073588,1,1,5.056764453913538
Seung Wai Ching,28465.0,Happy Squash 1,Kwan Wan Hei,31960.0,X-Alpha 1,2025-10-14,Cornwall Street Squash Centre,2,3-0,Win,Away,3,9098.702007221862,9267.737785914462,5864.464468223744,5755.514387518336,1,1,1.857801019952427
Leung Ping Chak,29740.0,Happy Squash 1,Ho Kwan Yin,31464.0,X-Alpha 1,2025-10-14,Cornwall Street Squash Centre,1,3-2,Win,Away,3,8491.105400309902,8356.399645882831,5593.106377223607,5681.837299596477,1,1,-1.5864336629498648
