Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Stearn Nicholas,29504.0,Hong Kong Cricket Club D6,Swan Owen,32975.0,Ladies Recreation Club Div 6,2025-10-11,Ladies Recreation Club,5,3-0,Win,Away,6,2292.5515688759933,2428.7304901274374,2202.226953802755,2202.896085231888,6,34,5.940059237935082
Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,Gray Jonathan,32271.0,Uncles,2025-10-11,Cornwall Street Squash Centre,1,3-1,Win,Away,6,1730.9171515570833,2172.674955845864,3763.452069976707,3583.7257613215297,3,19,25.521603035211026
Pun Teddy,33217.0,Hong Kong Football Club 6A,Fung Stephen Tsz Pan,27094.0,Uncles,2025-10-11,Cornwall Street Squash Centre,2,3-0,Win,Away,6,3997.532139679546,4103.194821841485,3054.637801416671,2937.5182555436663,27,15,2.6431978148000237
Van Gregory,34505.0,Hong Kong Football Club 6A,Ho James Wai Kin,22347.0,Uncles,2025-10-11,Cornwall Street Squash Centre,4,3-1,Win,Away,6,2330.6549656817924,2419.599411571202,1743.1627685915714,1654.2183227021624,12,10,3.816285430451537
Raducki Stephen,32152.0,Hong Kong Football Club 6A,Choi Kenny Wing Kin,23476.0,Uncles,2025-10-11,Cornwall Street Squash Centre,5,3-0,Win,Away,6,2646.9211125260963,2765.668931360243,1934.1107157902434,1808.7183289337881,21,13,4.486262105515461
Lee Ka Man Carmen,23756.0,Hong Kong Football Club 6B,Tai Jacky Tsz Ki,29380.0,X-Alpha 3,2025-10-11,Cornwall Street Squash Centre,1,3-0,Win,Away,6,4738.630925328006,4810.303668503161,2702.671030772386,2626.2135684491604,13,9,1.512520057049895
Tjia Jonathan,33660.0,Hong Kong Football Club 6B,Cheung Ka Man,32480.0,X-Alpha 3,2025-10-11,Cornwall Street Squash Centre,2,3-0,Win,Away,6,3165.482609558967,3262.729917225738,1766.2328626570456,1669.4280204371853,24,22,3.0721163140529835
Barr Shane,33717.0,Hong Kong Football Club 6B,Mak Tsz Tung,32832.0,X-Alpha 3,2025-10-11,Cornwall Street Squash Centre,3,3-0,Win,Away,6,1834.3594643527522,1969.5483126897102,1337.1609102832736,1195.5345170062037,11,12,7.369812240408341
Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,Li Yuen Yau,31323.0,X-Alpha 3,2025-10-11,Cornwall Street Squash Centre,4,3-0,Win,Away,6,2006.789505747854,2192.116024351451,2742.8571428571413,2548.705111066829,10,1,9.234975470660176
Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,Chan Ming Yan Calvin,28809.0,Global Squash 1,2025-10-11,Hong Kong Football Club,1,3-1,Win,Home,6,2088.6055888962537,2214.958360427504,2379.622632162169,2265.872285504728,9,21,6.049623356510443
Katsande Danai,32382.0,Hong Kong Football Club 6C,Kan Ho Yin Alex,29844.0,Global Squash 1,2025-10-11,Hong Kong Football Club,3,3-0,Win,Home,6,2518.432528300278,2671.007527990646,2278.486206965318,2141.140641541758,10,17,6.058331838389278
Ng Alan Chi Fung,32801.0,Hong Kong Football Club 6C,Mak Chun Wai,29350.0,Global Squash 1,2025-10-11,Hong Kong Football Club,5,3-1,Win,Home,6,2073.649538972179,2174.2410537736114,1872.304671003542,1781.2683968097608,14,22,4.850940957520303
Wan Tsz Ho,28147.0,Kowloon Cricket Club 6A,Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,2025-10-11,Kowloon Cricket Club,1,3-0,Win,Home,6,6321.061094798438,6366.964781024937,3556.201537106177,3513.066060370254,6,14,0.7262022236151643
Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,Yang Sihan,33781.0,Fusion Squash Club 1,2025-10-11,HK Squash Centre,1,3-0,Win,Away,6,4216.488444100851,4270.0273146328245,1776.0436168829665,1724.4471425418042,9,14,1.2697502018979379
Lau Wai Tung,31957.0,Kowloon Cricket Club 6B,Luo Wan Hei,33869.0,Fusion Squash Club 1,2025-10-11,HK Squash Centre,2,3-0,Win,Away,6,3575.6879896133396,3644.7037345396266,1625.8364219278374,1626.2626093155504,24,12,1.930138902688488
Nihalani Manoj,25742.0,Ladies Recreation Club Div 6,Achouch Frank,29549.0,Hong Kong Cricket Club D6,2025-10-11,Ladies Recreation Club,1,3-1,Win,Home,6,2656.1136136570917,2760.3662350714885,2580.9554581115035,2432.8625943542124,12,24,3.9250061020867153
Cho Nicholas Min-Suh,33702.0,Ladies Recreation Club Div 6,Bruwer Frank,30507.0,Hong Kong Cricket Club D6,2025-10-11,Ladies Recreation Club,2,3-2,Win,Home,6,1879.524501112015,1978.763153057913,2791.6771414098866,2803.7289706366937,8,23,5.279987139682604
Leung Chi On,31982.0,Ladies Recreation Club Div 6,Ternes Daniel,27058.0,Hong Kong Cricket Club D6,2025-10-11,Ladies Recreation Club,4,3-0,Win,Home,6,2130.2708102601423,2266.5887524829495,2026.7779693913724,1890.674767750198,20,22,6.399089804275189
Law Tom Kwok Keung,26368.0,Uncles,MacDougall Brian,24902.0,Hong Kong Football Club 6A,2025-10-11,Cornwall Street Squash Centre,3,3-1,Win,Home,6,2458.7739784964106,2570.471990383925,2530.438000705527,2304.0619869073007,14,4,4.542833658741582
Lau Douglas Kin Chung,32197.0,CSD Squash Team,Wong William Wai Ming,15273.0,Hong Kong Football Club 12B,2025-10-12,HK Squash Centre,1,3-1,Win,Home,12,1114.4675081274772,1210.9773592297552,825.7161812355835,729.2059131951328,15,16,8.659727663521865
Chung Ivan Sze Chit,28769.0,CSD Squash Team,Ng Simon Chi Ming,6025.0,Hong Kong Football Club 12B,2025-10-12,HK Squash Centre,2,3-2,Win,Home,12,727.6200348589714,785.1192299223976,620.7719924457251,568.5192663964381,17,28,7.90236556289586
Fan Da Jong,29104.0,Global Squash 2,Pau Andy Chun Hung,28680.0,Star River 1,2025-10-12,HK Squash Centre,1,3-2,Win,Home,12,1376.5760488627475,1439.5926635556816,1406.071846533855,1343.6086350237601,16,15,4.577779392936194
Chang Ming To Alastair,33403.0,Global Squash 2,Ho Yu Hin Kenneth,32645.0,Star River 1,2025-10-12,HK Squash Centre,3,3-1,Win,Home,12,799.9999999999964,1149.43530851383,869.6796761989913,758.6775232505624,1,13,43.67941356422941
Kan Yu Hin,28957.0,Global Squash 2,Ho Chin Pik,27974.0,Star River 1,2025-10-12,HK Squash Centre,5,3-0,Win,Home,12,543.0665240097605,696.4716428344627,548.1848565112241,504.4409517667782,8,31,28.247942386878744
Ho Suet Ying,34651.0,Hong Kong Football Club 12A,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-10-12,Hong Kong Football Club,3,3-0,Win,Home,12,872.7956300028745,1139.5246722360753,688.80245447471,555.1301559100693,10,11,30.560309087743974
Abel Jonathan,34470.0,Hong Kong Football Club 12A,Wong Ken Ka Leung,21983.0,SKCSC Div 12,2025-10-12,Hong Kong Football Club,4,3-0,Win,Home,12,799.9999999999964,1240.299689032297,436.6174963793651,59.51593100300761,1,2,55.03746112903784
Ho Alexandra,35483.0,Hong Kong Football Club 12A,Ling Siu Ki Brian,27484.0,SKCSC Div 12,2025-10-12,Hong Kong Football Club,5,3-0,Win,Home,12,1800.2100565289575,1682.7096316605584,852.7570919153677,742.9507005832647,6,6,-6.527039688632523
Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club 12B,Chan Man Fai,32507.0,CSD Squash Team,2025-10-12,HK Squash Centre,3,3-0,Win,Away,12,742.6859494140058,880.9966554330822,542.9784242801929,396.5029663085543,24,9,18.623040617397752
Yuen Lok Hang,34671.0,Physical Chess 4,Suri Shivam,34515.0,Winter Warriors,2025-10-12,HK Squash Centre,2,3-1,Win,Away,12,850.4273993207325,1113.655739199146,912.5557999023167,795.953845828451,17,3,30.952476377015074
Breton Arthur,35481.0,Physical Chess 4,Saifuddin Shariq,35397.0,Winter Warriors,2025-10-12,HK Squash Centre,3,3-1,Win,Away,12,1691.5433745205282,1898.6324262815106,1270.0404478162782,1024.285096242063,3,2,12.242609612046287
Tam Kwan Ho,29359.0,Physical Chess 4,Guo Qianfei,35430.0,Winter Warriors,2025-10-12,HK Squash Centre,4,3-0,Win,Away,12,799.9999999999964,1226.711863779602,329.663007259594,-35.796070916892404,1,2,53.33898297245096
Ho Si Nuo,32068.0,Physical Chess 4,Singh Deep Karman Pal,35398.0,Winter Warriors,2025-10-12,HK Squash Centre,5,3-0,Win,Away,12,1561.7027230800454,1679.186112882343,799.9999999999964,410.26316910861533,17,1,7.522775497925281
Chan Kin Hung Kit,26668.0,SKCSC Div 12,Chew Alexander,33208.0,Hong Kong Football Club 12A,2025-10-12,Hong Kong Football Club,1,3-2,Win,Away,12,1250.8688240362085,1291.5211882704443,836.5734678073272,794.015470974774,25,23,3.2499302447287706
Wong Tony Wing Tung,26395.0,SKCSC Div 12,Cheng Chen Kaja,33257.0,Hong Kong Football Club 12A,2025-10-12,Hong Kong Football Club,2,3-0,Win,Away,12,1403.893654752168,1512.9131101645553,456.8597692833987,346.3825317682549,22,31,7.765506670918938
Yiu Cheuk Fung,33744.0,Sha Tin 5,Cheung Chun Ning,32547.0,Latecomers,2025-10-12,HK Squash Centre,1,3-1,Win,Away,12,802.571016904757,895.3234146887653,440.2053071003297,346.6643503507521,21,20,11.55690846421575
Wong Yin Cheuk,32066.0,Sha Tin 5,Chau Yik Hong,31301.0,Latecomers,2025-10-12,HK Squash Centre,2,3-0,Win,Away,12,809.9628345817928,1131.2296754923773,445.7206066708477,305.8949755851827,3,16,39.66439288247884
Chang Ka Hei,34410.0,Sha Tin 5,Yuen Man Hin,31302.0,Latecomers,2025-10-12,HK Squash Centre,3,3-0,Win,Away,12,470.1280542396953,622.6241462014741,452.5684801252214,298.7281981853848,18,10,32.43713932545461
Tang Bobby Kwong Hing,32162.0,Star River 1,Cheung Chi Hei,31223.0,Global Squash 2,2025-10-12,HK Squash Centre,2,3-1,Win,Away,12,833.3406750742347,935.7761306897146,840.0441652155505,737.6307119020498,20,16,12.292146378952983
Yim Wai Chun Alex,28582.0,Star River 1,Ng Chi Ming,29984.0,Global Squash 2,2025-10-12,HK Squash Centre,4,3-0,Win,Away,12,894.656782945367,1054.5279160151958,826.0459451716815,682.7277186285746,11,5,17.869549096079616
Chada Neil,35026.0,Winter Warriors,Wong Long Seng Anson,32046.0,Physical Chess 4,2025-10-12,HK Squash Centre,1,3-1,Win,Home,12,1158.6811481494374,1303.1857284134276,1875.8604844098068,1739.8633595669398,15,6,12.47147073159709
Ngo Joshua,34578.0,Hong Kong Cricket Club D7A,Tam Cheuk Lun,30987.0,Kinetic 1,2025-10-12,Hong Kong Cricket Club,2,3-0,Win,Home,7,1428.3385536260366,1591.471616456638,1640.391205449624,1468.563951169168,8,8,11.421176192189545
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Wong Hui Sing,33142.0,Thunder 1,2025-10-12,Hong Kong Football Club,1,3-2,Win,Home,7,3038.1445484190976,3053.576038176003,1928.906983428511,1912.8359505986427,41,15,0.5079248044644548
Le Hong Quang,33531.0,Hong Kong Football Club 7A,Andersson Greger,27672.0,Thunder 1,2025-10-12,Hong Kong Football Club,3,3-1,Win,Home,7,1415.7985655478137,1526.4154687791333,1612.6076884963813,1496.4636938207614,24,18,7.813039645828339
Wong Yu San,31235.0,Hong Kong Football Club 7A,Wong Ka Ming Alan,30543.0,Thunder 1,2025-10-12,Hong Kong Football Club,5,3-0,Win,Home,7,1778.6258748514629,1893.206888562388,956.6293061061879,828.8112536586982,13,16,6.442108783585199
Ho Hoi Kiu Bernice,32377.0,Hong Kong Football Club 7B,Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,2025-10-12,Cornwall Street Squash Centre,2,3-1,Win,Away,7,2230.2229082814324,2338.4272475853754,2230.5884476513947,2127.8906199140306,18,28,4.851727551633986
Li Samuel Kwok Sing,27166.0,Hong Kong Football Club 7B,Brettell Dominic,33560.0,i-Mask Advance Squash Club 1,2025-10-12,Cornwall Street Squash Centre,3,3-0,Win,Away,7,2447.757816525276,2555.8380586202793,1320.209848032001,1211.1703653271761,20,12,4.415479397730157
Au Siu Fai,20788.0,Hong Kong Football Club 7B,Hegde Vishal,34293.0,i-Mask Advance Squash Club 1,2025-10-12,Cornwall Street Squash Centre,4,3-0,Win,Away,7,2414.9049199944066,2510.332848975858,1221.0241740674269,1120.5861455853574,34,12,3.9516226163335775
Chan Niki Sin Hok,30432.0,Hong Kong Football Club 7B,Lee Wing Lam,30753.0,i-Mask Advance Squash Club 1,2025-10-12,Cornwall Street Squash Centre,5,3-1,Win,Away,7,1656.1495480897065,1594.7033482515258,996.8301064038633,916.000095449831,24,17,-3.7101842589672023
Lin Charles Lan Kay,29670.0,Kinetic 1,Bhandari Raghav,34661.0,Hong Kong Cricket Club D7A,2025-10-12,Hong Kong Cricket Club,1,3-1,Win,Away,7,2406.1999519703622,2497.313975010918,1983.9176928830136,1893.5995643704314,9,13,3.7866355606044038
Ting Long Hin Alex,31659.0,Physical Chess 2,Catherine Loic,34084.0,Social Squash Team,2025-10-12,HK Squash Centre,1,3-2,Win,Away,7,2362.4231989022655,2532.236955993325,2390.9636457090255,2327.9895431152772,2,14,7.188117572243867
Wong Siu Sun,32736.0,Physical Chess 2,Wong Ching Yui Dominic,31771.0,Social Squash Team,2025-10-12,HK Squash Centre,2,3-2,Win,Away,7,1701.4391561433786,1761.609560857214,1585.296526004829,1528.1725498961814,12,18,3.53644175265266
Wong Wai Lap,33402.0,Physical Chess 2,Toernell Henrik,33043.0,Social Squash Team,2025-10-12,HK Squash Centre,3,3-1,Win,Away,7,2327.0025618357486,2428.4662574819404,2160.7927331592655,2064.9796376834174,11,9,4.360274342205629
Leung Kam Yan,32041.0,Physical Chess 2,Adjemian Nicolas,32347.0,Social Squash Team,2025-10-12,HK Squash Centre,5,3-0,Win,Away,7,1731.7688860848693,1890.6527375249843,1639.9771998037713,1497.543927401457,18,26,9.174656775322648
Mirwasser Nicolas,35445.0,Social Squash Team,Lee Wang Fung,33795.0,Physical Chess 2,2025-10-12,HK Squash Centre,4,3-1,Win,Home,7,1221.899287685188,1520.9154800383121,1760.2123265178616,1623.3255205788782,3,2,24.471427012580687
Chan Hei Wai Henry,32166.0,Thunder 1,Ladharam Sunesh,30483.0,Hong Kong Football Club 7A,2025-10-12,Hong Kong Football Club,2,3-1,Win,Away,7,2159.7994282557456,2264.712895094586,2078.760480009706,1985.548044559165,16,16,4.857556005724509
Lam Ka Lok,31678.0,Thunder 1,Hazari Ajay,21638.0,Hong Kong Football Club 7A,2025-10-12,Hong Kong Football Club,4,3-2,Win,Away,7,1551.04832063303,1630.79621539541,1894.5128371363162,1818.8015482340347,10,18,5.1415480550491415
Wong Chi Hang Frankie,30932.0,UST,Tam Kai Chung Hades,27416.0,Xavier,2025-10-12,Cornwall Street Squash Centre,2,3-0,Win,Home,7,2620.0047881085666,2751.3461688426232,1880.928120560045,1757.326672134881,12,19,5.013020637602521
Chan Wan Fei,30098.0,UST,Chan Ping Him Kevin,27381.0,Xavier,2025-10-12,Cornwall Street Squash Centre,3,3-2,Win,Home,7,1815.0267805555018,1870.4652306763219,1587.7764830022647,1535.604958491298,7,18,3.05441499347204
Liu Chun Hin Heron,27474.0,Xavier,Lai Chun Yip Leo,28316.0,UST,2025-10-12,Cornwall Street Squash Centre,1,3-0,Win,Away,7,2743.2381870716754,2901.404358384574,2866.8459549794934,2707.280726373134,18,11,5.7656740146846825
Chan Keiko Tsun Ling,26291.0,Xavier,Kwong Martin Cheuk Hin,30207.0,UST,2025-10-12,Cornwall Street Squash Centre,4,3-2,Win,Away,7,2185.680732399346,2230.2647650160034,1769.0494251647906,1721.674463822003,17,6,2.039823655658745
Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,2025-10-12,Cornwall Street Squash Centre,1,3-1,Win,Home,7,3341.2008194997734,3512.7024186686085,2487.5037587944726,2420.6933956814973,3,20,5.132932991274419
Cheung Ka Lun Alan,32553.0,Centre Squash,Chan Alex Siu Kun,4263.0,Kowloon Cricket Club 9,2025-10-12,Kowloon Cricket Club,2,3-0,Win,Away,9,1693.9174848350594,1821.491529951893,1212.6492329861494,1077.5265838540045,20,13,7.531302218611652
Chevaux Alexander,34489.0,Centre Squash,Yip Kent Chi Bun,25547.0,Kowloon Cricket Club 9,2025-10-12,Kowloon Cricket Club,3,3-0,Win,Away,9,1931.1615110238972,2045.733236690628,940.8590666468936,832.9642923176448,19,17,5.932788376979673
Ren Jean-Philippe,34928.0,Centre Squash,Chow Mark Yu Cheuk,17782.0,Kowloon Cricket Club 9,2025-10-12,Kowloon Cricket Club,4,3-0,Win,Away,9,1262.9999075337105,1395.1339768791822,737.1124142137887,610.2821002449045,20,7,10.461922329312996
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club 9,2025-10-12,Cornwall Street Squash Centre,1,3-0,Win,Home,9,2416.836643490524,2535.5767215822643,1703.0072976289384,1591.0420219704338,24,13,4.913036982104417
Wright Martin,29202.0,Hong Kong Football Club 9,Chan Po Sing,7420.0,HKPF Squash Team,2025-10-12,Cornwall Street Squash Centre,2,3-1,Win,Away,9,1194.1279629137534,1278.5612695110522,1057.234447829942,949.1095962335967,34,9,7.070708434904724
Murray David,27253.0,Hong Kong Football Club 9,Li Kin Wah,21830.0,HKPF Squash Team,2025-10-12,Cornwall Street Squash Centre,3,3-0,Win,Away,9,1466.020222569614,1569.4722586537773,604.960756994933,329.77002290376277,39,3,7.056658188714106
Chan Christine Yik Tat,27830.0,Hong Kong Football Club 9,Siu William Chak Man,26273.0,HKPF Squash Team,2025-10-12,Cornwall Street Squash Centre,4,3-0,Win,Away,9,837.8843029033101,985.1407681222327,706.5392095335619,558.6022810081759,21,22,17.574796986728565
Etherington David,34471.0,Hong Kong Football Club 9,Chan Ho Lam,31051.0,HKPF Squash Team,2025-10-12,Cornwall Street Squash Centre,5,3-2,Win,Away,9,711.1454119869031,778.9177237315798,946.5315519358637,875.9233704668995,15,16,9.530021652719997
Osmund Ronnie,11516.0,Kowloon Cricket Club 9,Bedouillat Vincent,33014.0,Centre Squash,2025-10-12,Kowloon Cricket Club,1,3-1,Win,Home,9,1415.4806817571753,1540.351416270174,2010.321987562719,1878.0735296904177,20,21,8.8217900902741
Wong Yin Chi Aurelius,35056.0,Kowloon Cricket Club 9,Grillo Francesco,32805.0,Centre Squash,2025-10-12,Kowloon Cricket Club,5,3-1,Win,Home,9,744.9588992657582,874.936075249866,1302.4291299843048,1164.7260503110078,18,9,17.447563363860088
Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,2025-10-12,HKJC Sha Tin Club House,1,3-0,Win,Home,9,1530.5070888190394,1695.3302793758485,2024.6613768431769,1859.8529510798508,11,15,10.769188314180823
Wong Javy Ki Ling,26016.0,The Hong Kong Jockey Club Div 9,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-10-12,HKJC Sha Tin Club House,5,3-0,Win,Home,9,1310.1414950643812,1433.6086803277167,687.31490516329,565.1450293886842,24,12,9.42395807845688
Yan Ka Ho,35333.0,The Squash Club 2,Chan Wai Kean,34423.0,Kinetic 3,2025-10-12,Cornwall Street Squash Centre,1,3-0,Win,Home,9,1952.8397025251422,2304.8645764165394,1358.615500966126,1228.0791803633392,2,5,18.026306687446354
Wong Hin Chor,26793.0,The Squash Club 2,Hui Prodipto,29872.0,Kinetic 3,2025-10-12,Cornwall Street Squash Centre,2,3-0,Win,Home,9,2081.7031633723136,2190.7375875566086,1121.2656744250535,999.3267652972941,14,12,5.237750804377967
Kan Ken Chun Kit,23916.0,The Squash Club 2,Chau Hang Henry,24568.0,Kinetic 3,2025-10-12,Cornwall Street Squash Centre,3,3-0,Win,Home,9,2637.5131122455196,2740.1783571971123,1222.4048871034006,1119.7396421518079,6,13,3.8925017841593155
Ng Rico Wai Ming,24862.0,The Squash Club 2,Lee Henry Kwok Chung,20810.0,Kinetic 3,2025-10-12,Cornwall Street Squash Centre,4,3-0,Win,Home,9,1400.000000000001,1828.949052458839,947.2723638244361,811.0188543220293,1,9,30.639218032774135
Au Shuk Ting,31750.0,The Squash Club 2,Ho Kwok Kei,28307.0,Kinetic 3,2025-10-12,Cornwall Street Squash Centre,5,3-0,Win,Home,9,951.6166588306714,1091.1609635416298,783.87245083469,628.2231338554379,21,3,14.663919911030959
Tsui Terence Hing Tai,23534.0,Twister,Li Kelvin Hon Hun,22460.0,BOSS,2025-10-12,Cornwall Street Squash Centre,1,3-0,Win,Home,9,1474.959867157214,1603.685615099696,863.7025916226912,734.9501122027086,15,18,8.727406813487308
Wong Ken Tat Tai,27882.0,Twister,Fong Wai Kuen,21996.0,BOSS,2025-10-12,Cornwall Street Squash Centre,2,3-0,Win,Home,9,1479.700295581597,1608.245859651689,1023.6091844839098,887.487116565022,16,20,8.687270283984578
Lee Rachel Wing Yan,26973.0,Twister,Wong Michael,27420.0,BOSS,2025-10-12,Cornwall Street Squash Centre,3,3-0,Win,Home,9,1812.5785659295275,2027.0242528534231,959.6409550979306,846.2263643437327,34,14,11.83097334122582
Pang Chiu Mun,31347.0,Twister,Fung Bruce Wai Ho,19072.0,BOSS,2025-10-12,Cornwall Street Squash Centre,4,3-0,Win,Home,9,1448.4784922859126,1589.236149953333,930.8586572809918,790.1009996135713,10,3,9.717621519204208
Sze To Shiu Keung,27376.0,Twister,Luk Raymond Yiu Fai,12899.0,BOSS,2025-10-12,Cornwall Street Squash Centre,5,3-2,Win,Home,9,1115.578120561429,1182.335465959402,1237.6749897352101,1174.6377959548681,9,15,5.984103145047032
Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,Hsu Marvin,22729.0,The Hong Kong Jockey Club Div 9,2025-10-12,HKJC Sha Tin Club House,2,3-1,Win,Away,9,1799.7181386395605,1885.7246192466837,1250.7836051880918,1165.5372073471372,14,11,4.778886135588823
Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,Tong Franco Sui Lun,23088.0,The Hong Kong Jockey Club Div 9,2025-10-12,HKJC Sha Tin Club House,3,3-0,Win,Away,9,2333.4950616579536,2445.1395473587672,1433.6372518353073,1315.4315131365775,14,13,4.784432053671886
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,Ho Kwan Lun,28186.0,The Hong Kong Jockey Club Div 9,2025-10-12,HKJC Sha Tin Club House,4,3-1,Win,Away,9,1385.3502725435292,1486.0505485526792,1347.138700402113,1244.7840940227898,11,24,7.268939704632417
Head Phil,26831.0,Hong Kong Cricket Club M2,Muhammad Ilyas Gull,27045.0,United Services Recreation Club M2,2025-10-12,United Services Recreation Club,1,3-0,Win,Away,M2,5667.228612931754,5683.303116390769,2273.877105116719,2157.3477204943447,15,22,0.28363958041741705
