Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Andersson Greger,27672.0,Thunder 1,Kong Yuk Hang Jason,32043.0,i-Mask Advance Squash Club 1,2025-05-11,Cornwall Street Squash Centre,4,3-0,Win,Away,7,1476.1416991676097,1612.6076884963813,1301.002723966601,1164.5367346378293,17,19,9.244775715347945
Hung Wai Kwan,30647.0,UST,Yeung Yurisa,29542.0,Hong Kong Football Club 7A,2025-05-11,Cornwall Street Squash Centre,1,3-1,Win,Home,7,1800.0,2299.07396760482,3043.3941127127255,2904.4827662109537,1,39,27.72633153360112
Lai Chun Yip Leo,28316.0,UST,Ho Simon Man Kai,29660.0,Hong Kong Football Club 7A,2025-05-11,Cornwall Street Squash Centre,2,3-1,Win,Home,7,2800.0733556779096,2866.8459549794934,1908.2424691205315,1841.4698698189477,10,19,2.3846732145850464
Luk Raymond Yiu Fai,12899.0,BOSS,Coutarel Brice Pierre Robert,34057.0,Centre Squash,2025-05-11,Cornwall Street Squash Centre,4,3-2,Win,Home,9,1037.7728282600765,1101.7101108155193,1217.5997037908573,1153.662421235415,13,11,6.161009501726856
Bedouillat Vincent,33014.0,Centre Squash,Ho Wai Ying,27451.0,BOSS,2025-05-11,Cornwall Street Squash Centre,1,3-1,Win,Away,9,1936.0937820273784,2010.321987562719,1243.9179125034925,1169.6897069681518,20,19,3.8339158063723824
Cheung Ka Lun Alan,32553.0,Centre Squash,Fong Wai Kuen,21996.0,BOSS,2025-05-11,Cornwall Street Squash Centre,2,3-1,Win,Away,9,1762.534710093239,1837.8293726802067,1098.9038470708774,1023.6091844839098,18,19,4.271953463145389
Chevaux Alexander,34489.0,Centre Squash,Wong Michael,27420.0,BOSS,2025-05-11,Cornwall Street Squash Centre,3,3-0,Win,Away,9,1822.0747821527425,1931.1615110238972,914.2315459088795,805.1448170377253,18,12,5.986951245890746
Ko Toby Ho Yin,28189.0,HKPF Squash Team,Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,2025-05-11,Cornwall Street Squash Centre,1,3-0,Win,Home,9,2203.6840792329267,2322.967902112623,1568.9700526960505,1449.6862298163546,22,9,5.412927560887832
Kirpalani Shaun,33211.0,Hong Kong Football Club 9,Wong Ken Tat Tai,27882.0,Twister,2025-05-11,Cornwall Street Squash Centre,1,3-0,Win,Away,9,1554.9227333950762,1693.4897504656,1435.9415151988933,1297.3744981283699,13,14,8.911504996005268
Leong David Kam Ho,29173.0,Kinetic 3,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-05-11,HK Squash Centre,5,3-0,Win,Home,9,1011.0190368502231,1150.6863677624087,921.445426692228,781.7780957800423,5,10,13.814510491049894
Wan Pauline Yuen Ping,26325.0,Kowloon Cricket Club 9,Au Shuk Ting,31750.0,The Squash Club 2,2025-05-11,Cornwall Street Squash Centre,5,3-0,Win,Away,9,1560.6970002461903,1688.5048555296962,1154.0592009284546,1026.2513456449483,21,19,8.189152363549427
Woo Heng Che Stephen,29998.0,The Hong Kong Jockey Club Div 9,Lau Shing Chung Simon,19777.0,HKPF Squash Team,2025-05-11,Cornwall Street Squash Centre,2,3-2,Win,Away,9,1425.438895480827,1493.9769121635745,1728.2086433726672,1659.6706266899196,11,7,4.808204469517334
Shum Hin Yeung Almond,23204.0,The Hong Kong Jockey Club Div 9,Tam Chiu Wai,28782.0,HKPF Squash Team,2025-05-11,Cornwall Street Squash Centre,3,3-1,Win,Away,9,1339.844027926681,1447.4481137819498,1539.999999999999,1432.3959141447303,9,1,8.031090456236079
Tong Franco Sui Lun,23088.0,The Hong Kong Jockey Club Div 9,Leung Man Wah,26498.0,HKPF Squash Team,2025-05-11,Cornwall Street Squash Centre,4,3-1,Win,Away,9,1344.9287528280183,1433.6372518353073,1040.100547381152,951.392048373863,12,11,6.595776826152257
Ho Kwan Lun,28186.0,The Hong Kong Jockey Club Div 9,Li Kin Wah,21830.0,HKPF Squash Team,2025-05-11,Cornwall Street Squash Centre,5,3-1,Win,Away,9,1246.5504862453963,1347.138700402113,1400.000000000001,1039.8970725671224,23,1,8.069325331514483
Poon Ho Kar James,26416.0,The Squash Club 2,Lee Wai Hang,28505.0,Kowloon Cricket Club 9,2025-05-11,Cornwall Street Squash Centre,1,3-1,Win,Home,9,2258.354976663759,2342.039670743903,1819.1918019281084,1735.5071078479637,22,10,3.7055597966166802
Yan Ka Ho,35333.0,The Squash Club 2,Wong Wan Man,21028.0,Kowloon Cricket Club 9,2025-05-11,Cornwall Street Squash Centre,2,3-0,Win,Home,9,1400.000000000001,1952.8397025251422,1920.4108091168782,1757.9148390107093,1,18,39.48855018036721
Fung Thomas Ho On,25980.0,The Squash Club 2,Chan Alex Siu Kun,4263.0,Kowloon Cricket Club 9,2025-05-11,Cornwall Street Squash Centre,3,3-0,Win,Home,9,2491.0823829686924,2590.042752492684,1311.609602510141,1212.6492329861494,9,12,3.9725851782572437
Ngan Wynn,32596.0,The Squash Club 2,Osmund Ronnie,11516.0,Kowloon Cricket Club 9,2025-05-11,Cornwall Street Squash Centre,4,3-1,Win,Home,9,1369.5470790809645,1477.211635791441,1571.3188184930314,1463.6542617825544,19,18,7.86132571526675
Chan Sze Long,33765.0,Twister,Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club 9,2025-05-11,Cornwall Street Squash Centre,2,3-0,Win,Home,9,1493.080125681271,1639.0630745136127,1572.276232773046,1426.293283940704,12,10,9.777301721549051
Law King Wai,30444.0,Twister,Wright Martin,29202.0,Hong Kong Football Club 9,2025-05-11,Cornwall Street Squash Centre,3,3-2,Win,Home,9,1432.0749664882374,1479.62191275849,1173.8886590548636,1128.709229008557,14,30,3.3201436644652906
Lee Rachel Wing Yan,26973.0,Twister,Murray David,27253.0,Hong Kong Football Club 9,2025-05-11,Cornwall Street Squash Centre,4,3-0,Win,Home,9,1494.4687702910378,1631.8357631751996,1343.4129983034586,1212.8862914789088,30,36,9.19169377205591
Sze To Shiu Keung,27376.0,Twister,Etherington David,34471.0,Hong Kong Football Club 9,2025-05-11,Cornwall Street Squash Centre,5,3-1,Win,Home,9,1021.2992701516359,1115.578120561429,865.3730737203241,771.0942233105311,8,13,9.23126581651185
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,Chan Wai Kean,34423.0,Kinetic 3,2025-05-11,HK Squash Centre,1,3-0,Win,Away,9,1747.2863098115376,1880.7574235495827,1492.0866147041716,1358.615500966126,13,4,7.638766067619519
Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 3,Tang Keng Io,28504.0,Kinetic 3,2025-05-11,HK Squash Centre,2,3-1,Win,Away,9,1733.3771796248652,1799.7181386395605,829.9816991166267,763.6407401019314,13,17,3.8272662057921334
Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,To Felix Ka Hei,28389.0,Kinetic 3,2025-05-11,HK Squash Centre,3,3-0,Win,Away,9,2117.9348548965672,2219.096463228707,997.5461760109501,896.3845676788105,12,12,4.77642681493525
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,Lee Henry Kwok Chung,20810.0,Kinetic 3,2025-05-11,HK Squash Centre,4,3-2,Win,Away,9,1461.500040352661,1500.9455875992526,986.7179110710276,947.2723638244361,9,8,2.6989768154281624
Head Phil,26831.0,Hong Kong Cricket Club M2,Pun Teddy,33217.0,Hong Kong Football Club M2A,2025-05-11,Hong Kong Football Club,1,3-2,Win,Away,M2,5472.62403709106,5472.780027963581,3945.0724194579107,3944.9158849968876,12,25,0.002850385326380494
MacDougall Brian,24902.0,Hong Kong Football Club M2A,Bajaj Prateek,34110.0,Hong Kong Cricket Club M2,2025-05-11,Hong Kong Football Club,2,3-0,Win,Home,M2,1614.1340561214893,2164.8540456323394,2961.5163727498193,2778.8020253293303,2,15,34.11860293897422
Raducki Stephen,32152.0,Hong Kong Football Club M2A,Lamb Russell,32993.0,Hong Kong Cricket Club M2,2025-05-11,Hong Kong Football Club,3,3-1,Win,Home,M2,2435.66518303288,2525.3950077354384,2158.1415441441877,2068.4117194416294,19,16,3.6839966891848035
Ng Adrian,27119.0,Hong Kong Football Club M2A,Janes Gareth,28987.0,Hong Kong Cricket Club M2,2025-05-11,Hong Kong Football Club,4,3-0,Win,Home,M2,2286.3662913857343,2433.3069349641733,2609.26311839964,2462.313806902939,27,28,6.426819890236413
Hathiramani Dinesh,21930.0,Hong Kong Football Club M2A,Ternes Daniel,27058.0,Hong Kong Cricket Club M2,2025-05-11,Hong Kong Football Club,5,3-0,Win,Home,M2,2217.3925221681648,2354.345291062034,2055.2648641964834,1925.5268790021591,28,20,6.176297950168828
Swan Owen,32975.0,Ladies Recreation Club M2,Bidal Jay,32927.0,United Services Recreation Club M2,2025-05-11,United Services Recreation Club,2,3-2,Win,Away,M2,2142.8830220911254,2202.226953802755,2288.1515618479148,2225.5075489676265,33,28,2.7693500345025313
Leung Chi On,31982.0,Ladies Recreation Club M2,Chow Ming Hei Quincy,30876.0,United Services Recreation Club M2,2025-05-11,United Services Recreation Club,3,3-2,Win,Away,M2,2144.791869557438,2206.723426372723,2363.0694800147976,2297.69326830547,18,23,2.8875322447051364
Kwok Charmaine,32182.0,Ladies Recreation Club M2,Kenny Gareth,33811.0,United Services Recreation Club M2,2025-05-11,United Services Recreation Club,4,3-0,Win,Away,M2,1506.8543451528549,1659.679682446797,1995.9180515145135,1834.5945860998586,18,21,10.142011255801869
Muhammad Ilyas Gull,27045.0,United Services Recreation Club M2,Moreu Horacio,33587.0,Ladies Recreation Club M2,2025-05-11,United Services Recreation Club,1,3-2,Win,Home,M2,2209.541976016194,2273.877105116719,2400.0000000000045,2335.6648708994794,20,1,2.911695265302062
Yao Tang Fat Elbert,25019.0,United Services Recreation Club M2,Park Wanki Moses,31906.0,Ladies Recreation Club M2,2025-05-11,United Services Recreation Club,5,3-0,Win,Home,M2,1591.272786962088,1729.5918456471873,1465.6642780391676,1327.3452193540688,10,7,8.692353681807457
Freeman Neil,33713.0,Hong Kong Cricket Club M3,Fung Gary Fuk Ming,20199.0,Kowloon Cricket Club M3,2025-06-11,Hong Kong Cricket Club,1,3-2,Win,Home,M3,1922.488699491786,1985.973393779941,2232.147303505507,2165.1993322560065,33,6,3.3022141719187887
Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,Chan Andy Kin Wing,21950.0,Kowloon Cricket Club M3,2025-06-11,Hong Kong Cricket Club,3,3-0,Win,Home,M3,1836.0308370785642,1964.1010100711844,1521.5449357991756,1393.855329423599,14,10,6.975382461244579
Stearn Nicholas,29504.0,Hong Kong Cricket Club M3,Man Wing Ping Wilson,21900.0,Kowloon Cricket Club M3,2025-06-11,Hong Kong Cricket Club,4,3-2,Win,Home,M3,2164.34171415974,2205.1141733731392,1751.9675748510213,1711.3232205094505,4,9,1.8838272601158148
Olsen Sven,32493.0,Hong Kong Cricket Club M3,Yip Kent Chi Bun,25547.0,Kowloon Cricket Club M3,2025-06-11,Hong Kong Cricket Club,5,3-0,Win,Home,M3,1980.2848212199785,2088.884054056479,1159.2721438015215,1044.0995802088605,11,15,5.4840208677455
Ng Adrian,27119.0,Hong Kong Football Club M3A,Chiu Vincent Man Shun,13037.0,OSF,2025-06-11,Hong Kong Football Club,1,3-1,Win,Home,M3,2433.3069349641733,2498.9942450886165,1664.9794367271616,1595.3089827862914,28,15,2.6995077842660393
Hathiramani Dinesh,21930.0,Hong Kong Football Club M3A,Tong Chi On,19166.0,OSF,2025-06-11,Hong Kong Football Club,2,3-1,Win,Home,M3,2354.345291062034,2411.014903776695,1243.8333090801334,1186.6347135142687,29,16,2.40702215302912
Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,Dan John Kai Yiu,30390.0,OSF,2025-06-11,Hong Kong Football Club,3,3-0,Win,Home,M3,1927.1702350940677,2054.402056440539,1421.039422043199,1293.8076006967276,13,9,6.602002201443353
Ting Philip Wai Man,29290.0,Hong Kong Football Club M3A,So Anthony Fuk Chi,22679.0,OSF,2025-06-11,Hong Kong Football Club,4,3-0,Win,Home,M3,2059.0168849900488,2181.7997844659862,1436.767851153129,1319.9284970358885,15,13,5.96318079618521
Kostienko Krzysztof,30787.0,Hong Kong Football Club M3A,Wong Alex Siu Ming,30388.0,OSF,2025-06-11,Hong Kong Football Club,5,3-0,Win,Home,M3,1961.020882740338,2079.437223844118,1411.8730205451939,1286.289567203994,15,6,6.038504849489637
Ho Simon Man Kai,29660.0,Hong Kong Football Club M3B,Sly Lester George,33695.0,Royal Hong Kong Yacht Club M3,2025-06-11,Hong Kong Football Club,2,3-1,Win,Home,M3,1841.4698698189477,1946.2100758787155,2060.8053637989415,1956.0546477764535,20,10,5.687858801081869
Cheng Tak Kwong,17999.0,Kowloon Cricket Club M3,Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,2025-06-11,Hong Kong Cricket Club,2,3-0,Win,Away,M3,2411.601268396105,2542.6003461483933,2177.013316163885,2053.140622197612,19,16,5.432037189108491
Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,Tanner Julian,28057.0,Hong Kong Football Club M3B,2025-06-11,Hong Kong Football Club,1,3-0,Win,Away,M3,2399.4196861889886,2535.9646208850845,2328.3404336565923,2191.787707032664,34,36,5.690748287264865
Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,Padgaonkar Ashwin,30116.0,Hong Kong Football Club M3B,2025-06-11,Hong Kong Football Club,3,3-0,Win,Away,M3,2097.119941523475,2217.4060966684624,1578.517222980995,1451.763333996862,28,27,5.735778520021329
Le Hong Quang,33531.0,Royal Hong Kong Yacht Club M3,Lulla Vikram,28609.0,Hong Kong Football Club M3B,2025-06-11,Hong Kong Football Club,4,3-2,Win,Away,M3,1346.2978278248465,1415.7985655478137,1732.3825170882028,1658.911907527182,23,11,5.162359790422929
Lipsham David John,34542.0,Royal Hong Kong Yacht Club M3,Li Charles Tak Kwong,25322.0,Hong Kong Football Club M3B,2025-06-11,Hong Kong Football Club,5,3-0,Win,Away,M3,1741.7223873564362,1880.3236465543878,1532.1342260350266,1393.532966837075,14,11,7.957712446259518
Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,Wright Martin,29202.0,Bolton,2025-06-11,The Hong Kong Club,1,3-0,Win,Home,M4,1231.3398026176742,1367.142237819594,1128.709229008557,1000.2856005957674,13,31,11.028835006650539
Erro Davide,30077.0,Hong Kong Club Blue,Gollop Stephen,26674.0,Bolton,2025-06-11,The Hong Kong Club,2,3-2,Win,Home,M4,1115.8023135314465,1173.9836075373169,1180.5411168852843,1122.3598053622118,9,22,5.214301252139373
Blackburn Timothy Joseph,35405.0,Hong Kong Club Blue,Farran Andrew,33845.0,Bolton,2025-06-11,The Hong Kong Club,3,3-0,Win,Home,M4,825.5499919526883,1211.2221685182226,576.4734330305487,439.3870303012309,2,14,46.71699840409385
Kracht Stefan,32955.0,Hong Kong Club Blue,Tsang Tzu Hao,35018.0,Bolton,2025-06-11,The Hong Kong Club,4,3-0,Win,Home,M4,1515.0505879852599,1629.2395058073735,668.3340011619239,554.1450833398094,5,11,7.536970628417363
Hinchcliffe Robert Bruce,2306.0,Hong Kong Club Blue,Niehorster James,29617.0,Bolton,2025-06-11,The Hong Kong Club,5,3-0,Win,Home,M4,828.333603506404,967.37469414716,630.2125722887672,491.17148164801165,8,6,16.78563927048036
Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2025-06-11,Royal Hong Kong Yacht Club,1,3-0,Win,Away,M4,2025.2637569581248,2144.0617398623144,1456.6027704360658,1343.559123734548,24,28,5.865803034100609
Dickson Robert,30938.0,Hong Kong Cricket Club M4,Adams David,27878.0,Royal Hong Kong Yacht Club M4,2025-06-11,Royal Hong Kong Yacht Club,2,3-0,Win,Away,M4,1842.0642826081666,1946.2085888812635,897.5643970739702,792.4622913253042,25,12,5.6536738297558005
Bernard Edwin,29927.0,Hong Kong Cricket Club M4,Clarke Andrew,35749.0,Royal Hong Kong Yacht Club M4,2025-06-11,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M4,979.4688962091232,1119.9195487609868,1199.9999999999955,685.3926582845397,27,1,14.339470410490348
Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,Moore Andrew,26669.0,Royal Hong Kong Yacht Club M4,2025-06-11,Royal Hong Kong Yacht Club,4,3-0,Win,Away,M4,918.4417994513897,1068.2667346006178,1199.9999999999955,677.615673575755,20,1,16.312948217156787
Openshaw Michael,30134.0,Hong Kong Cricket Club M4,Tang Gary Woon Cheung,16874.0,Royal Hong Kong Yacht Club M4,2025-06-11,Royal Hong Kong Yacht Club,5,3-0,Win,Away,M4,959.0021739682388,1102.222262283451,869.8209045277281,726.6008162125163,4,3,14.934281923739992
Ford Anthony,34469.0,Hong Kong Football Club M4A,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-06-11,Hong Kong Football Club,2,3-1,Win,Home,M4,1995.2771000314647,2088.143143874729,1863.3174302781836,1774.9501588241742,24,24,4.654293072465971
Otero Somoza Juan Angel,33272.0,Hong Kong Football Club M4A,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-06-11,Hong Kong Football Club,3,3-1,Win,Home,M4,1735.7901409920705,1809.634856148341,984.5064265116625,914.2364323424204,4,18,4.254242112129142
Murray David,27253.0,Hong Kong Football Club M4A,Chu Lap Sun,21706.0,United Services Recreation Club M4,2025-06-11,Hong Kong Football Club,4,3-0,Win,Home,M4,1212.8862914789088,1339.3346089824954,1053.0725892948803,919.707254296487,37,37,10.42540577727236
Sung Iris,22099.0,Hong Kong Football Club M4A,Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,2025-06-11,Hong Kong Football Club,5,3-2,Win,Home,M4,600.4626798709955,682.253279149038,1332.550041124733,1254.0026087927718,23,20,13.621262739528541
Kirpalani Arun,22872.0,Hong Kong Football Club M4B,Kundamal Dhiraj,28381.0,Kowloon Cricket Club M4,2025-06-11,Kowloon Cricket Club,2,3-1,Win,Away,M4,1624.9166468038447,1727.3781865635383,1620.0254507112368,1517.5639109515432,6,8,6.305648967362842
Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,Samtani Rakesh,29647.0,Kowloon Cricket Club M4,2025-06-11,Kowloon Cricket Club,3,3-0,Win,Away,M4,1914.2591618298798,2057.02867962841,1813.333333333334,1670.5638155348038,22,1,7.458212589253267
Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,2025-06-11,Kowloon Cricket Club,1,3-2,Win,Home,M4,1291.0976244640224,1356.0004896587748,1453.8821783863182,1392.1207215122113,17,14,5.026952568493473
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Etherington David,34471.0,Hong Kong Football Club M4B,2025-06-11,Kowloon Cricket Club,4,3-1,Win,Home,M4,1790.6541944516016,1851.1581026920317,771.0942233105311,711.1454119869031,36,14,3.3788717234127805
Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,Cheng Chen Kaja,33257.0,Hong Kong Football Club M4B,2025-06-11,Kowloon Cricket Club,5,3-1,Win,Home,M4,1121.8096334351435,1197.9782577135084,532.3349848657494,456.8597692833987,12,30,6.78979944619708
Choi Kenny Wing Kin,23476.0,SKCSC M4,Lin Chun Wah,29885.0,WAKO,2025-06-11,Masters - Harbour Road Sports Centre,1,3-2,Win,Away,M4,1882.8707075537682,1934.1107157902434,1689.560645409506,1641.0900824583814,12,22,2.721376886416508
Wong Hin Chor,26793.0,United Services Recreation Club M4,Chow Kar Wah,23072.0,Hong Kong Football Club M4A,2025-06-11,Hong Kong Football Club,1,3-1,Win,Away,M4,2168.8968838223227,2263.475278065214,1958.526215823232,1873.1364952062336,12,21,4.360668086544176
Yiu Sai Ngoi,29899.0,WAKO,Mong Hoi Ching Norman,26529.0,SKCSC M4,2025-06-11,Masters - Harbour Road Sports Centre,2,3-1,Win,Home,M4,1521.0265655016783,1630.9744420008346,2010.2171047662932,1894.6686843140524,41,29,7.228530979857828
Mok Sui Kei,22983.0,WAKO,Leung Michael Yan Por,25671.0,SKCSC M4,2025-06-11,Masters - Harbour Road Sports Centre,3,3-2,Win,Home,M4,1096.7573253671926,1163.611738391628,1498.110108778329,1427.6382671518127,12,25,6.095643172663804
Chui Danny Kam Wah,14775.0,WAKO,Chan Kin Hung Kit,26668.0,SKCSC M4,2025-06-11,Masters - Harbour Road Sports Centre,4,3-0,Win,Home,M4,1345.8200923298873,1491.0734020302161,1502.1509521128346,1356.8986945373354,15,23,10.792921767787396
Gaffney Noel Patrick,32858.0,WAKO,Wong Tony Wing Tung,26395.0,SKCSC M4,2025-06-11,Masters - Harbour Road Sports Centre,5,3-0,Win,Home,M4,1066.4060300016727,1218.26161688482,1415.6949412259064,1255.6491074960459,20,20,14.239940755296466
* Lee Ka Yi,28366.0,JESSICA L1,Tong Tsz Wing,27291.0,Kowloon Cricket Club L1B,2025-06-11,HK Squash Centre,1,3-0,Win,Home,Premier Ladies,7061.307696904249,7219.90406047067,7372.82818589621,7214.231822329789,7,8,2.2459913995243608
Leung Ka Huen,31882.0,JESSICA L1,Kwong Ena,32077.0,Kowloon Cricket Club L1B,2025-06-11,HK Squash Centre,2,3-1,Win,Home,Premier Ladies,5805.287336046984,5939.961325215296,6829.050352599698,6687.131041163962,6,11,2.319850532325519
Cheng Nga Ching,29632.0,Kowloon Cricket Club L1A,Wong Kirstie Po Yui,30423.0,Hong Kong Cricket Club L1,2025-06-11,Hong Kong Cricket Club,1,3-2,Win,Away,Premier Ladies,7115.148816281315,7147.972033829152,6441.526437062931,6410.383324546641,13,17,0.4613145613023427
Lam Po Ying,31022.0,Kowloon Cricket Club L1A,Wai Sze Wing,31176.0,Hong Kong Cricket Club L1,2025-06-11,Hong Kong Cricket Club,2,3-1,Win,Away,Premier Ladies,5978.916192906843,6055.668999700193,5303.559738625669,5230.7302550102795,12,10,1.2837244128694514
Liu Tsz Ling,28123.0,Kowloon Cricket Club L1A,Wong Po Sze Jessica,29770.0,Hong Kong Cricket Club L1,2025-06-11,Hong Kong Cricket Club,3,3-0,Win,Away,Premier Ladies,7368.448620889998,7313.03668215135,1970.3426687557453,2022.7728093459461,21,27,-0.7520163549970604
Cheung Tsz Ching,32309.0,Kowloon Cricket Club L1B,Chung Yee Ling Elaine,32184.0,JESSICA L1,2025-06-11,HK Squash Centre,3,3-1,Win,Away,Premier Ladies,6824.733117232372,6821.217968898898,4038.405459736363,4041.920608069837,9,20,-0.05150601896209257
