Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,Yeung Hei Lui,35107.0,Squashathon One,2025-10-10,HK Squash Centre,4,3-0,Win,Home,13B,94.47457815969528,529.8737370667254,213.91405711070638,176.70159204048923,2,10,460.8638296019193
Sachdeva Anant,34375.0,Hong Kong Football Club 13,Pau Chung Yin Ian,34674.0,Electrify Squash Div 13,2025-10-10,HK Squash Centre,1,3-0,Win,Away,13B,762.8142516484277,906.6101556534909,477.49053937908775,333.6939573196978,16,2,18.850710208195885
Wang Gabriel,34513.0,Hong Kong Football Club 13,Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,2025-10-10,HK Squash Centre,2,3-1,Win,Away,13B,591.7922798199461,693.3859355888499,415.12396643852753,313.5299160309637,13,10,17.167114075873688
Wong Chung Fai,34746.0,Kinetic 4,Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,2025-10-10,Pei Ho Street Sports Centre,4,3-2,Win,Home,13B,455.29663753841214,522.723025779901,509.5024925919088,442.0761043504194,6,6,14.80933147365937
Tang Chor Yiu,35159.0,Kinetic 4,Ng Ka Wai Devana,35344.0,Yuen Long District Sports Association Limited,2025-10-10,Pei Ho Street Sports Centre,5,3-0,Win,Home,13B,600.0000000000036,1086.518950079343,600.0000000000036,113.48104992066419,1,1,81.08649167988942
Tse Sheung Wa,34161.0,Squashathon One,Pun Zhe Qiao Kimi,34012.0,Fusion Squash Club 3,2025-10-10,HK Squash Centre,2,3-0,Win,Away,13B,215.81601234517984,374.9176790332649,129.13889496621414,-22.75216147404535,12,21,73.7209741571979
Cheung Hoi Suen,29533.0,Squashathon One,Lee Tin Yau,34629.0,Fusion Squash Club 3,2025-10-10,HK Squash Centre,5,3-1,Win,Away,13B,441.7736986301534,545.8115531916028,208.90745131386666,104.86959675241678,8,8,23.55003362220267
Tam Yat Yin,33440.0,Yuen Long District Sports Association Limited,Yung Hei Pui,34301.0,Kinetic 4,2025-10-10,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B,685.5200966193797,841.4101357795766,523.4293885863008,367.53934942610385,6,11,22.740403954452045
Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,Cheung Hau Yat,34652.0,Kinetic 4,2025-10-10,Pei Ho Street Sports Centre,2,3-0,Win,Away,13B,557.1064002679122,710.3273239742452,503.6386442823141,343.1225520141993,7,10,27.502991104149782
Lau Ho Long,34736.0,Yuen Long District Sports Association Limited,Chow Hiu Sing,34546.0,Kinetic 4,2025-10-10,Pei Ho Street Sports Centre,3,3-1,Win,Away,13B,364.97407572905786,477.87468805179833,466.3952551438033,348.1194578577297,10,7,30.9338716995761
Chow Pui Sing,23591.0,Bravo D13,Bei Chi Ting,34242.0,JSA 1,2025-10-10,Yuen Long Jockey Club Squash Courts,1,3-1,Win,Home,13C,1365.15283521716,1448.694086682956,743.9306037933216,656.4208876721887,20,10,6.119553013454848
Tsang Chi Him,34370.0,JSA 1,To Chun Yuen,35490.0,Bravo D13,2025-10-10,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away,13C,524.9032646651758,683.3512240401956,600.0000000000036,103.91844599562319,9,1,30.18612571901038
Cheung Aiden hayden,34903.0,JSA 1,Lam Tsz Ching,35474.0,Bravo D13,2025-10-10,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away,13C,600.0000000000036,1018.4041006452435,64.23962665726322,-298.863287107607,1,2,69.73401677420622
Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,Poon Yik Fan,34315.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,2,3-0,Win,Home,13C,223.25753022641402,385.3062384592922,205.7722452209282,43.72353698805,13,4,72.58375924365839
Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,Tam Ka Yu,30813.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,3,3-0,Win,Home,13C,164.37473987665498,348.3721010848185,662.0685230209883,478.0711618128248,14,6,111.9377352908562
Tan Xin,34902.0,i-Mask Advance Squash Club 6,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,4,3-0,Win,Home,13C,600.0000000000036,1071.8677826534235,484.8709443747316,334.1579906863831,1,7,78.64463044223618
Tan Tianle,34901.0,i-Mask Advance Squash Club 6,Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,2025-10-10,HK Squash Centre,5,3-0,Win,Home,13C,600.0000000000036,1029.744808658501,153.5372157016286,9.752643698187967,1,8,71.62413477641579
Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,Chen Zihao Jayden,34718.0,i-Mask Advance Squash Club 6,2025-10-10,HK Squash Centre,1,3-1,Win,Away,13C,912.6899060878768,993.6445502784068,227.97363631629423,143.16419558591315,6,11,8.869895859540204
Luk Anson Chi Tao,29934.0,ERROR,Chan Anson Chi Him,32158.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,1,3-0,Win,Away,5,5512.191201423304,5586.293192323897,3501.9142759964097,3427.883554243982,10,18,1.344329109655318
Leung Kwan Ching,26242.0,ERROR,Li Kin Lok,33498.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,2,3-0,Win,Away,5,3413.7050761843557,3499.3706398671725,1692.7986886265057,1607.12064650005,11,17,2.50946000814367
Lee Hei Nam,29293.0,ERROR,Choy Chun Hei Bosco,33479.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,3,3-1,Win,Away,5,3135.902539448324,3194.3951718066364,1831.3621329809212,1775.5289481353511,13,17,1.8652567043299244
Lam Yin Tung,32973.0,ERROR,Cheung Tin Yui,33657.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,4,3-1,Win,Away,5,2913.94847672653,3015.5462473334683,2743.7971685073057,2641.922327443918,22,12,3.486601476257784
Kwong Sarah Wing Yan,29759.0,ERROR,Law Hei Yau,32467.0,Happy Squash 2,2025-10-10,Yeung Uk Road Sports Centre,5,3-0,Win,Away,5,2672.8493511663282,2822.7179294958014,2536.9173045452612,2490.673124764421,22,21,5.607071654228335
Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,Dong Bo Ang,33663.0,NEXUS 2,2025-10-10,Hong Kong Football Club,1,3-0,Win,Home,5,2289.422967452349,2442.2616039167247,2221.9901829712535,2062.068888073377,7,16,6.675858442813354
Cassidy Makaela Lin,33732.0,Hong Kong Football Club 5,Po Long Huen Mavis,33373.0,NEXUS 2,2025-10-10,Hong Kong Football Club,2,3-0,Win,Home,5,2868.1912797420296,2982.801288821454,1735.0220410482407,1625.5944672444298,20,14,3.9958983868653477
Chan Chi Ming Keith,33725.0,Hong Kong Football Club 5,Lui Ka Him Michael,30691.0,NEXUS 2,2025-10-10,Hong Kong Football Club,3,3-0,Win,Home,5,2369.6142498906365,2516.472962408666,1995.381651569195,1855.1101876864632,10,10,6.197578889678232
Yip Ho Cheong,30630.0,Physical Chess 1,da Silva Juan,33553.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,1,3-0,Win,Away,5,3377.384180173025,3509.689310747125,2809.1447711788933,2670.5401922857063,11,14,3.917384683412653
Su Heng Man,34921.0,Physical Chess 1,Chow Hester Yuk Ting,29479.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,2,3-0,Win,Away,5,2390.451570344807,2553.3367054975292,2574.45581895524,2403.8235680306116,8,19,6.813990175472462
Ching Ho Nam Bruce,30300.0,Physical Chess 1,Muhammad Ilyas Gull,27045.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,3,3-0,Win,Away,5,3491.9479805859805,3597.9153730566395,2273.877105116719,2168.4896404328165,10,21,3.034621164456084
Chiang Ieng Long,34922.0,Physical Chess 1,Bidal Jay,32927.0,United Services Recreation Club 2,2025-10-10,United Services Recreation Club,4,3-0,Win,Away,5,2151.723912436373,2317.66047936414,2225.5075489676265,2067.974370423134,8,29,7.71179638654843
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Tang Hoo Lang,31737.0,Squashathon,2025-10-10,Cornwall Street Squash Centre,3,3-1,Win,Away,5,3263.1744920365654,3356.059406613409,2871.6817280539553,2778.8156255832873,18,11,2.8464587107897374
Ng Tsz Chun,31310.0,Squashathon,Cheung Ringo Hon Lam,30560.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,1,3-1,Win,Home,5,3445.124106653925,3487.978793647043,1883.471281999282,1838.0189770682919,12,11,1.2439228795951986
Leung Sum Nam,30343.0,Squashathon,Yiu Cheuk Hei,33743.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,2,3-1,Win,Home,5,2811.0863932058455,2892.5904411127394,2139.8072931964234,2054.4264518123928,13,9,2.8993789768924283
Cheng Steven Wai Kit,29784.0,Squashathon,Chan Hoi Hei,33185.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,4,3-1,Win,Home,5,2727.3896688315663,2807.9307280868784,2032.2734517127196,1951.7412433040226,11,11,2.953045550319786
Tam Ji Jun,30009.0,Squashathon,Kwok Yau Yau,34169.0,Sha Tin 2,2025-10-10,Cornwall Street Squash Centre,5,3-1,Win,Home,5,2671.6067240257303,2705.1942256038283,816.0718651609363,780.8839965209359,9,9,1.257202314848438
Chow Ming Hei Quincy,30876.0,United Services Recreation Club 2,Lai Thomas Chun Sang,28207.0,Physical Chess 1,2025-10-10,United Services Recreation Club,5,3-0,Win,Home,5,2297.69326830547,2466.5847402098198,2652.2840658401483,2482.4698533788533,24,6,7.350479467126858
Lo Ching Yin,32071.0,Kinetic 2,Cheung Wai Kwong,30280.0,Sha Tin 3,2025-10-10,Cornwall Street Squash Centre,1,3-1,Win,Away,8A,1682.3524806915211,1805.4588004810612,1897.1644075539393,1779.6536296392992,14,7,7.317510521869824
Ling Yau Hang,32441.0,Kinetic 2,Lee Davies Man Yuen,19899.0,Sha Tin 3,2025-10-10,Cornwall Street Squash Centre,3,3-1,Win,Away,8A,1417.4503069521393,1526.104785019927,1414.4056835488527,1300.579914033805,10,2,7.665487638957949
Tam Wing Tung,31736.0,Kinetic 2,Li Ka Kit,32568.0,Sha Tin 3,2025-10-10,Cornwall Street Squash Centre,4,3-2,Win,Away,8A,1426.3895846153846,1482.983787728724,1289.5476907198645,1232.9537290711414,10,13,3.9676539792317485
Mok Ivan Tsz Pui,29744.0,Physical Chess 3,Ko Vincent Tak Kwan,26264.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,2,3-0,Win,Home,8A,1596.7657659382385,1755.105378193185,1492.1957287732503,1333.8561165183037,8,10,9.916270478275711
Tung Chun Keung Anson,30735.0,Physical Chess 3,Tang Ping Wai William,30493.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,3,3-0,Win,Home,8A,1407.854163438943,1554.819760285378,1200.52429434831,1053.5581963721106,11,12,10.438978742474601
Leong Chin Han,34927.0,Physical Chess 3,Lam Alan Wing Lun,25458.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,4,3-0,Win,Home,8A,1417.0332346825708,1560.4306821139267,1121.8883819104658,978.48522246023,10,13,10.119554285787679
Yuen Lok Hang,34671.0,Physical Chess 3,Tang Chi On,22252.0,TOMCAT,2025-10-10,Cornwall Street Squash Centre,5,3-0,Win,Home,8A,850.4273993207325,1022.7952533075322,1075.1688530618048,902.8009990750047,16,4,20.268379655274064
Chan Yin Fung,24029.0,Sha Tin 3,Chan Ching Long,32790.0,Kinetic 2,2025-10-10,Cornwall Street Squash Centre,2,3-0,Win,Home,8A,1731.490211344184,1880.4834551237818,1407.408018255585,1258.4147744759866,7,10,8.604914010107626
Yam Tsz Hei,34218.0,Sha Tin 3,Yip Pui Yan,32602.0,Kinetic 2,2025-10-10,Cornwall Street Squash Centre,5,3-0,Win,Home,8A,694.0311758256721,860.3657076030959,1021.5178584065643,852.8032003018393,19,6,23.966435164751726
Poon Hing Keung,23449.0,TOMCAT,Leung Sek Ho Kelvin,30926.0,Physical Chess 3,2025-10-10,Cornwall Street Squash Centre,1,3-2,Win,Away,8A,1925.905425054235,1971.2627848287605,1512.615322599121,1465.098127489895,14,10,2.3551187500937774
Chan Shun Ting,34127.0,Happy Squash 3,Cheung Chor Yu,33859.0,TNG 1,2025-10-10,Wai Tsuen Sports Centre,2,3-2,Win,Home,8B,828.9485802133586,893.7959662872445,895.0933198537186,830.239597595064,11,11,7.822847836616739
Lee Yui Him Curtis,34215.0,Happy Squash 3,Koon Long Ying,33474.0,TNG 1,2025-10-10,Wai Tsuen Sports Centre,3,3-1,Win,Home,8B,1153.279818444987,1248.2983235802135,708.54340027338,613.5248951381536,8,10,8.238981001448861
Chan Hong Ting,34128.0,Happy Squash 3,Morton Tess,34288.0,TNG 1,2025-10-10,Wai Tsuen Sports Centre,4,3-0,Win,Home,8B,651.2539915611469,813.2619254915644,632.8114485256924,470.8035145952749,12,16,24.87630571630921
Yau Yeung,33032.0,Smart Squash 1,Kollar Thomas Hue Bui,33753.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,1,3-0,Win,Home,8B,2264.7045744180787,2391.0886546341944,1550.3608424057688,1423.9735866455167,15,19,5.580598972764051
Chung Ho Yin Will,32853.0,Smart Squash 1,Hui Cheuk Him Brody,34037.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,2,3-0,Win,Home,8B,2070.0000000000045,2205.640803136006,1432.0650564006337,1296.4242532646322,1,5,6.552695803671557
Chan Yan Yu,33270.0,Smart Squash 1,Cheung Tsz Long,33830.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,3,3-0,Win,Home,8B,1983.85921648597,2123.898733656581,1605.9901347785299,1459.2861883071046,13,11,7.058944304458486
Chan King Hei,33822.0,Smart Squash 1,Tsoi Cheuk Hin Kieran,33864.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,4,3-0,Win,Home,8B,1719.5054916259287,1831.1988905729013,517.5442914831037,405.85089253613114,10,15,6.4956698010517915
Wong Yan Lam,33601.0,Smart Squash 1,Luk Argen,33968.0,Vitality Squash 1,2025-10-10,Cornwall Street Squash Centre,5,3-0,Win,Home,8B,1599.9999999999945,1955.124183281963,565.0929872659458,446.3149348616321,1,18,22.19526145512311
Tam Tsz Lung,33865.0,TNG 1,Wong Pak Yiu,34167.0,Happy Squash 3,2025-10-10,Wai Tsuen Sports Centre,1,3-1,Win,Away,8B,699.9248107129424,803.5391659506613,572.5884306823682,468.98187340503455,9,10,14.803640855676688
Li Clarissa,31901.0,Hong Kong Football Club L3A,Lau Karen Siu Ying,25833.0,JESSICA L3,2025-10-10,HK Squash Centre,1,3-2,Win,Away,L3,2521.15951178655,2566.5103388573325,2107.685731080068,2060.1763551393924,11,6,1.7988083204876608
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,1,3-0,Win,Home,L3,2536.9173045452612,2490.673124764421,1184.743229088558,1084.1965303283291,20,14,-1.8228493178704268
Mishra Ipsa,34129.0,Hong Kong Football Club L3B,Lo Wing Man Veronica,31507.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,2,3-0,Win,Home,L3,1645.8541815038348,1782.307084176674,1027.0182248001788,898.6068902744023,11,18,8.29070425596031
Ho Suet Ying,34651.0,Hong Kong Football Club L3B,Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,2025-10-10,Hong Kong Football Club,4,3-0,Win,Home,L3,759.1362822137453,920.1900728628266,1074.393999725139,617.3309457089636,8,2,21.21539892408072
Chui Jennifer,33819.0,Hong Kong Football Club L3C,Leung Suen Yan Tiffany,33758.0,Hong Kong Football Club L3B,2025-10-10,Hong Kong Football Club,3,3-0,Win,Away,L3,977.7351788735291,1138.2749228298712,924.8227256706696,771.5712104886688,13,8,16.419552801741634
Kareena Sashikumar,35489.0,JESSICA L3,Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,2,3-0,Win,Home,L3,1599.9999999999945,2086.4529040979105,1599.4721322648866,1459.3794958404678,1,22,30.403306506119854
Lau Hiu Wing,33470.0,JESSICA L3,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,3,3-0,Win,Home,L3,1402.5758552403604,1541.5225345886483,842.3799695926255,709.7479271305392,13,16,9.90653580903662
Luo Wan Hei,33869.0,JESSICA L3,Chiu Hau Yi,34213.0,Hong Kong Football Club L3A,2025-10-10,HK Squash Centre,4,3-1,Win,Home,L3,1625.8364219278374,1706.326737662032,839.526708888633,762.6951421088997,11,10,4.950701967837153
Liu Yang,34270.0,Hong Kong Cricket Club L4,Ho Alexandra,35483.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,1,3-0,Win,Away,L4,944.9269886706406,1131.5175637487687,1503.4960525481383,1142.6459249584946,13,4,19.74656003218098
Wang Youying,34309.0,Hong Kong Cricket Club L4,Fong Chui Ping,34138.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,2,3-0,Win,Away,L4,659.1262370292657,819.238493570515,596.1772411355832,436.06498459433396,13,6,24.291592042047657
Ng Aurelia Kiu Hei,34302.0,Hong Kong Cricket Club L4,Ooi Hui Hoon,33757.0,Hong Kong Football Club L4,2025-10-10,Hong Kong Football Club,3,3-0,Win,Away,L4,520.845469881217,680.6904892345779,630.3045575555279,462.84817897451376,13,3,30.68952858317358
Chan Zelda,33905.0,Hong Kong Football Club JSA,Chan Alice Yin Ling,28608.0,Squashathon Ladies,2025-10-10,Cornwall Street Squash Centre,3,3-0,Win,Away,L4,563.50344440349,722.128452048571,642.9209531284368,336.1185702079342,8,7,28.14978492509435
Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,2025-10-10,Hong Kong Football Club,4,3-0,Win,Home,L4,322.20735228440935,470.3053735890089,142.7179422437348,-259.6676016490028,10,2,45.96357601854934
Lee Rachel Wing Yan,26973.0,JESSICA L4,Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,1,3-0,Win,Away,L4,1715.525094362165,1845.0824374703893,1286.3140651453864,1148.362930049483,32,8,7.55205176152751
Leung Wai Kwan,31027.0,JESSICA L4,Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,2,3-1,Win,Away,L4,1132.6546642564313,1231.1863739173177,880.5212204965883,781.9906695583322,19,5,8.69918367621528
So Hau Yi,34271.0,JESSICA L4,Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,3,3-0,Win,Away,L4,815.6315298202262,976.7942287012502,957.3736600275706,796.2147320855493,7,3,19.75925316626074
Ho Chin Pik,27974.0,JESSICA L4,Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,2025-10-10,Hong Kong Cricket Club,4,3-1,Win,Away,L4,548.1848565112241,664.3470876757337,600.0000000000036,252.83930956892527,30,1,21.190339314331503
Pun Zhe Xin Keira,33687.0,JESSICA Mochis,Wong Chi Chi,35471.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,2,3-0,Win,Home,L4,1190.5088414249112,1328.165963677211,600.0000000000036,188.54531424778452,9,1,11.562881136400383
Lam Yan Yu Hayley,33710.0,JESSICA Mochis,Yu Wing Tung,35392.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,3,3-0,Win,Home,L4,1368.6335924714385,1601.9329105479824,600.0000000000036,211.14199048600995,12,1,17.04614875448576
Kwok To Yan,34258.0,JESSICA Mochis,Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,2025-10-10,HK Squash Centre,4,3-0,Win,Home,L4,558.1075271830205,694.5115251294837,138.92852516856465,-237.0091373382711,12,2,24.440451221818453
Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,Li Zoe,34456.0,JESSICA Mochis,2025-10-10,HK Squash Centre,1,3-0,Win,Away,L4,1203.4510883439143,1558.0406009187277,589.4324457774692,458.986456080886,2,23,29.464389206109647
Ho Michelle Pak Wai,34058.0,Squashathon Ladies,Lam Audrey Lok Yi,33941.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,1,3-0,Win,Home,L4,1951.764142467348,2050.268409899203,549.1002667066232,445.9083045575826,6,13,5.046934990174055
Chung Wing Yin,32610.0,Squashathon Ladies,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,2,3-2,Win,Home,L4,582.1466451507263,644.3678601115766,514.1530941000588,454.75965383365656,9,16,10.688237316001434
Yeung Hei Lui,35107.0,Squashathon Ladies,Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,2025-10-10,Cornwall Street Squash Centre,4,3-1,Win,Home,L4,213.91405711070638,176.70159204048923,544.2982069490472,331.28759706014307,11,13,-17.395988638071916
Chen Simon,35049.0,8 Virtues + 1,Laracy William,34779.0,Hong Kong Football Club 14,2025-11-10,Hong Kong Football Club,2,3-0,Win,Away,14,399.9999999999977,859.1214034846621,184.67277396921054,-213.75125666563508,1,2,114.78035087116673
Wai Hannah Wing Ka,34744.0,8 Virtues + 1,Han Jaden A,34564.0,Hong Kong Football Club 14,2025-11-10,Hong Kong Football Club,4,3-0,Win,Away,14,399.9999999999977,948.5154577377943,886.5189500793372,410.53104523775255,1,2,137.12886443444995
Wan Damien,34514.0,Hong Kong Football Club 14,Zheng Fiona Zixuan,34759.0,8 Virtues + 1,2025-11-10,Hong Kong Football Club,1,3-0,Win,Home,14,506.21950782763406,657.3246525547506,326.52467755597627,167.99509628046872,12,4,29.849727715070067
Han Julian O,34563.0,Hong Kong Football Club 14,Cai Yuheng,34980.0,8 Virtues + 1,2025-11-10,Hong Kong Football Club,3,3-0,Win,Home,14,455.2172117653745,611.4851989063563,399.9999999999977,-79.49169230751068,2,1,34.32822465894032
Park Yongsung John,34004.0,Ladies Recreation Club Div 14,Mei Tianle,34771.0,Fusion Squash Club 4,2025-11-10,Ladies Recreation Club,1,3-0,Win,Home,14,377.4940308584951,541.8746188108244,332.24993873655967,175.56796183610368,9,11,43.54521515969292
Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,Liu Riley,35050.0,Fusion Squash Club 4,2025-11-10,Ladies Recreation Club,2,3-0,Win,Home,14,360.50603092028496,499.6721436764401,-107.51444394097325,-478.0648529504142,11,2,38.602991578503584
Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,Li Asher,34611.0,Fusion Squash Club 4,2025-11-10,Ladies Recreation Club,3,3-0,Win,Home,14,244.17799500232604,428.4336872587892,863.1244967897078,372.47342499456636,4,2,75.45958113658354
Lin Micah,34792.0,Ladies Recreation Club Div 14,Cheung Cheuk Yin Nathan,35186.0,Fusion Squash Club 4,2025-11-10,Ladies Recreation Club,4,3-1,Win,Home,14,399.9999999999977,740.563264595834,399.9999999999977,59.43673540416148,1,1,85.14081614895954
Cheng Tsz Long,34281.0,RELAY 2,Jong Kwok Wai,35355.0,TKO Junior 1,2025-11-10,Cornwall Street Squash Centre,1,3-0,Win,Away,14,248.34494616193388,421.2958589654263,399.9999999999977,-105.83227708436516,13,1,69.64140622806127
Cheng Nic,34567.0,RELAY 2,Lo Cheuk Fung,35371.0,TKO Junior 1,2025-11-10,Cornwall Street Squash Centre,2,3-0,Win,Away,14,223.49122774917532,397.524137559692,399.9999999999977,-108.9984097872375,11,1,77.87013010006558
Ng Koon Chow,35265.0,TKO Junior 1,Kuo Chin Yu,34658.0,RELAY 2,2025-11-10,Cornwall Street Squash Centre,3,3-0,Win,Home,14,12.62544489956781,451.5423162882771,162.854700461412,-10.034276901358226,2,2,3476.446769838061
Cheung Ka Wing,34644.0,TKO Junior 1,Hui Chi Lok,33742.0,RELAY 2,2025-11-10,Cornwall Street Squash Centre,4,3-0,Win,Home,14,229.69473254854984,389.68037720688244,83.46235812887016,-69.03118635482997,11,11,69.65142077192256
Ng Hei Ching,35141.0,TKO Junior 1,Law Wai Ming,34892.0,RELAY 2,2025-11-10,Cornwall Street Squash Centre,5,3-0,Win,Home,14,399.9999999999977,943.6383488865786,848.2782641372032,376.5024678714044,1,2,135.90958722164598
Ngan Joan,34156.0,The Squash Club 4,Lau Hayden,34900.0,Squash-On,2025-11-10,Pei Ho Street Sports Centre,1,3-1,Win,Home,14,928.6344628926963,1013.7403855246803,298.9538606733058,214.07067049053012,2,19,9.164631082813685
Hui Chi Hin,28998.0,The Squash Club 4,Fan Ethan Zheming,34251.0,Squash-On,2025-11-10,Pei Ho Street Sports Centre,2,3-1,Win,Home,14,399.9999999999977,698.6432301256727,70.51577943530538,-26.80909940401989,1,11,74.66080753141918
Cheng Samantha Ho Yan,27915.0,The Squash Club 4,Cheung Ching Yin,35343.0,Squash-On,2025-11-10,Pei Ho Street Sports Centre,3,3-0,Win,Home,14,807.7154042933944,935.1906576736542,-86.51895007934172,-410.1321667787033,3,2,15.782199114028003
Yip Tin Rong,34586.0,Happy Squash 5,Xie Ho Yu,34799.0,NEXUS 4,2025-11-10,Cornwall Street Squash Centre,2,3-0,Win,Home,15A,519.3704939999952,678.8091054282368,540.5632645958403,116.02411914692311,14,2,30.69843459922138
Chi Sum Yau,34897.0,Happy Squash 5,Yu Hoi Yi,34979.0,NEXUS 4,2025-11-10,Cornwall Street Squash Centre,3,3-0,Win,Home,15A,281.38002684205276,416.39300744200136,-286.5189500793349,-646.0573354909993,9,2,47.982432198620664
Chi Ho Sum,34896.0,Happy Squash 5,Au Wan Ching,35155.0,NEXUS 4,2025-11-10,Cornwall Street Squash Centre,4,3-0,Win,Home,15A,314.72858442021106,448.36014868157463,-286.5189500793349,-642.3831226618304,5,2,42.45930330971936
Fan Yan Pui Jedidiah,35203.0,Happy Squash 5,Au Wan Man,35208.0,NEXUS 4,2025-11-10,Cornwall Street Squash Centre,5,3-0,Win,Home,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Yu Chung Wo,35574.0,NEXUS 4,Cheung Yu Pak,34314.0,Happy Squash 5,2025-11-10,Cornwall Street Squash Centre,1,3-0,Win,Away,15A,540.5632645958403,948.2983706170571,409.61046906734055,248.96032509850556,2,13,75.42782366575828
Tang Tin Ming Helios,34414.0,RC,Wan Kang Hao,35117.0,TKO Junior 2,2025-11-10,HK Squash Centre,1,3-2,Win,Home,15A,200.00000000000455,456.56380391847506,686.518950079344,463.8793655948848,1,2,128.28190195923236
Yau Ming Chi,35064.0,Squashathon Junior,Choi Chin Lok,34415.0,Electrify Squash Div 15,2025-11-10,Cornwall Street Squash Centre,1,3-0,Win,Home,15A,710.7320765769305,1096.43096359747,380.0608454343401,235.21663244593356,2,5,54.26783168112592
Cho Yat Long,35197.0,Squashathon Junior,Ho Ka Wing,34786.0,Electrify Squash Div 15,2025-11-10,Cornwall Street Squash Centre,2,3-0,Win,Home,15A,540.5632645958403,915.0861268732365,108.6097349825991,-32.036094820648486,2,16,69.28381686413955
Ma Cheuk Nam,35231.0,Squashathon Junior,Lai Man Po,35351.0,Electrify Squash Div 15,2025-11-10,Cornwall Street Squash Centre,3,3-0,Win,Home,15A,-286.5189500793349,189.46895476225018,200.00000000000455,-348.51545773779253,2,1,-166.12789650031442
